symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-119173.69725272853,-1576.0,117597.69725272853,117597.69725272853,119173.69725272853,1576.0,-117597.69725272853,True
IOYY,-42469.217383613824,0.0,42469.217383613824,42469.217383613824,42469.217383613824,0.0,-42469.217383613824,True
AZYY,-26795.66620669137,0.0,26795.66620669137,26795.66620669137,26795.66620669137,0.0,-26795.66620669137,True
QBY,-23706.171563289256,0.0,23706.171563289256,23706.171563289256,23706.171563289256,0.0,-23706.171563289256,True
FBYY,-34643.376601928816,-11235.1,23408.276601928817,23408.276601928817,34643.376601928816,11235.1,-23408.276601928817,True
NFLU,-1146.6049913717898,-17652.221,-16505.61600862821,16505.61600862821,1146.6049913717898,17652.221,16505.61600862821,False
MAAY,-47577.359415263,-35492.2078,12085.151615263007,12085.151615263007,47577.359415263,35492.2078,-12085.151615263007,True
EOSU,-11591.79100817456,0.0,11591.79100817456,11591.79100817456,11591.79100817456,0.0,-11591.79100817456,True
MRVU,0.0,-11334.488,-11334.488,11334.488,0.0,11334.488,11334.488,False
OPEG,-12746.78324921879,-2054.7428,10692.04044921879,10692.04044921879,12746.78324921879,2054.7428,-10692.04044921879,True
MTYY,-56647.08202672096,-46064.242,10582.840026720958,10582.840026720958,56647.08202672096,46064.242,-10582.840026720958,True
AAOX,-9241.054638216763,-18703.65,-9462.595361783238,9462.595361783238,9241.054638216763,18703.65,9462.595361783238,False
QUBX,-3720.140050629988,-12892.470000000001,-9172.329949370014,9172.329949370014,3720.140050629988,12892.470000000001,9172.329949370014,False
AMZO,0.0,-8671.046,-8671.046,8671.046,0.0,8671.046,8671.046,False
BTFL,-8621.636699306948,0.0,8621.636699306948,8621.636699306948,8621.636699306948,0.0,-8621.636699306948,True
NBIG,-7310.704601148797,0.0,7310.704601148797,7310.704601148797,7310.704601148797,0.0,-7310.704601148797,True
OPEX,-7162.68729068626,0.0,7162.68729068626,7162.68729068626,7162.68729068626,0.0,-7162.68729068626,True
CRWG,-7019.32388218753,0.0,7019.32388218753,7019.32388218753,7019.32388218753,0.0,-7019.32388218753,True
MSFL,-764.6675281546507,-7745.08,-6980.4124718453495,6980.4124718453495,764.6675281546507,7745.08,6980.4124718453495,False
CRCA,-6468.101074352784,0.0,6468.101074352784,6468.101074352784,6468.101074352784,0.0,-6468.101074352784,True
INTW,-3237.9663577697247,-9536.09,-6298.123642230275,6298.123642230275,3237.9663577697247,9536.09,6298.123642230275,False
TERG,-428.12590607496446,-6724.9160999999995,-6296.790193925035,6296.790193925035,428.12590607496446,6724.9160999999995,6296.790193925035,False
AMZZ,-595.9126321640825,-6634.614199999999,-6038.701567835917,6038.701567835917,595.9126321640825,6634.614199999999,6038.701567835917,False
PANG,-1059.3829778343293,-7079.12,-6019.737022165671,6019.737022165671,1059.3829778343293,7079.12,6019.737022165671,False
XRPK,-5970.169643941102,0.0,5970.169643941102,5970.169643941102,5970.169643941102,0.0,-5970.169643941102,True
NUGT,-1654.0322702226274,-7605.0,-5950.967729777372,5950.967729777372,1654.0322702226274,7605.0,5950.967729777372,False
NEBX,-6173.545510619798,-12087.0,-5913.454489380202,5913.454489380202,6173.545510619798,12087.0,5913.454489380202,False
SMUP,-5906.9083341706655,0.0,5906.9083341706655,5906.9083341706655,5906.9083341706655,0.0,-5906.9083341706655,True
OKLL,-9507.108773696558,-3918.7999999999997,5588.308773696559,5588.308773696559,9507.108773696558,3918.7999999999997,-5588.308773696559,True
AMZU,-428.9353434444546,-5840.01,-5411.0746565555455,5411.0746565555455,428.9353434444546,5840.01,5411.0746565555455,False
BULX,-5375.300210670956,0.0,5375.300210670956,5375.300210670956,5375.300210670956,0.0,-5375.300210670956,True
DUST,0.0,-5248.639999999999,-5248.639999999999,5248.639999999999,0.0,5248.639999999999,5248.639999999999,False
MSTP,-5231.138513396878,0.0,5231.138513396878,5231.138513396878,5231.138513396878,0.0,-5231.138513396878,True
NBIL,-5127.33914834179,0.0,5127.33914834179,5127.33914834179,5127.33914834179,0.0,-5127.33914834179,True
AMDL,-2643.522856168593,-7759.049999999999,-5115.527143831407,5115.527143831407,2643.522856168593,7759.049999999999,5115.527143831407,False
CRMU,-15991.604030150096,-11039.5824,4952.021630150097,4952.021630150097,15991.604030150096,11039.5824,-4952.021630150097,True
GUSH,-836.0411214552573,-5633.81,-4797.768878544743,4797.768878544743,836.0411214552573,5633.81,4797.768878544743,False
BOEG,-428.5045328923508,-5204.0999,-4775.5953671076495,4775.5953671076495,428.5045328923508,5204.0999,4775.5953671076495,False
USGG,0.0,-4760.16,-4760.16,4760.16,0.0,4760.16,4760.16,False
ZSL,0.0,-4738.5,-4738.5,4738.5,0.0,4738.5,4738.5,False
SDS,0.0,-4724.5599999999995,-4724.5599999999995,4724.5599999999995,0.0,4724.5599999999995,4724.5599999999995,False
