symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
CWY,-146204.9323952111,-34570.8,111634.1323952111,111634.1323952111,146204.9323952111,34570.8,-111634.1323952111,True,none,False,False,False,False,False
CRY,-116946.74381083844,-18125.0,98821.74381083844,98821.74381083844,116946.74381083844,18125.0,-98821.74381083844,True,none,False,False,False,False,False
HMYY,-133106.47025035816,-43566.4491,89540.02115035817,89540.02115035817,133106.47025035816,43566.4491,-89540.02115035817,True,no_locate,True,True,False,False,False
QBY,-136481.6098034373,-69993.0,66488.60980343731,66488.60980343731,136481.6098034373,69993.0,-66488.60980343731,True,no_locate,True,True,False,False,False
HOYY,-46100.72905339242,0.0,46100.72905339242,46100.72905339242,46100.72905339242,0.0,-46100.72905339242,True,borrow_band,True,False,True,False,False
QBTZ,-5351.12321941913,-41480.04,-36128.91678058087,36128.91678058087,5351.12321941913,41480.04,36128.91678058087,False,none,False,False,False,False,False
IOYY,-115915.21890458625,-85306.41,30608.808904586243,30608.808904586243,115915.21890458625,85306.41,-30608.808904586243,True,none,False,False,False,False,False
COYY,-60955.659499860725,-88615.205,-27659.545500139277,27659.545500139277,60955.659499860725,88615.205,27659.545500139277,False,none,False,False,False,False,False
MAAY,-114122.0670531592,-87163.57999999999,26958.487053159217,26958.487053159217,114122.0670531592,87163.57999999999,-26958.487053159217,True,none,False,False,False,False,False
CORD,-4699.968898775966,-27938.82,-23238.851101224034,23238.851101224034,4699.968898775966,27938.82,23238.851101224034,False,none,False,False,False,False,False
SNDQ,-4719.777533049614,-26247.15,-21527.372466950386,21527.372466950386,4719.777533049614,26247.15,21527.372466950386,False,none,False,False,False,False,False
SNXX,-57234.871724221375,-39805.92,17428.951724221377,17428.951724221377,57234.871724221375,39805.92,-17428.951724221377,True,none,False,False,False,False,False
RKLX,-5259.332092781382,-19919.25,-14659.917907218618,14659.917907218618,5259.332092781382,19919.25,14659.917907218618,False,none,False,False,False,False,False
NBIZ,-4953.956216478202,-18071.233,-13117.276783521798,13117.276783521798,4953.956216478202,18071.233,13117.276783521798,False,none,False,False,False,False,False
TMYY,-63824.71808760213,-50843.55,12981.168087602127,12981.168087602127,63824.71808760213,50843.55,-12981.168087602127,True,no_locate,True,True,False,False,False
FBYY,-61511.88514337611,-48542.39,12969.495143376109,12969.495143376109,61511.88514337611,48542.39,-12969.495143376109,True,no_locate,True,True,False,False,False
MTYY,-92806.80024208991,-79945.74,12861.060242089909,12861.060242089909,92806.80024208991,79945.74,-12861.060242089909,True,none,False,False,False,False,False
RTYY,-69172.92447678153,-81476.75,-12303.825523218475,12303.825523218475,69172.92447678153,81476.75,12303.825523218475,False,none,False,False,False,False,False
POEL,-42829.85510876715,-31394.4,11435.45510876715,11435.45510876715,42829.85510876715,31394.4,-11435.45510876715,True,none,False,False,False,False,False
IREX,-30744.329920101936,-19419.32,11325.009920101937,11325.009920101937,30744.329920101936,19419.32,-11325.009920101937,True,none,False,False,False,False,False
BBYY,-48189.94243207985,-36912.32,11277.62243207985,11277.62243207985,48189.94243207985,36912.32,-11277.62243207985,True,no_locate,True,True,False,False,False
QBTX,-7789.0371644311645,-18813.27,-11024.232835568837,11024.232835568837,7789.0371644311645,18813.27,11024.232835568837,False,none,False,False,False,False,False
AXTU,-9278.057209465738,0.0,9278.057209465738,9278.057209465738,9278.057209465738,0.0,-9278.057209465738,True,none,False,False,False,False,False
DUST,0.0,-9105.92,-9105.92,9105.92,0.0,9105.92,9105.92,False,no_locate,True,True,False,False,False
AMZO,0.0,-8321.7966,-8321.7966,8321.7966,0.0,8321.7966,8321.7966,False,no_locate,True,True,False,False,False
XBTY,-52016.2870376604,-43724.979999999996,8291.307037660401,8291.307037660401,52016.2870376604,43724.979999999996,-8291.307037660401,True,none,False,False,False,False,False
RKLZ,-6632.477608522763,-14820.21,-8187.732391477236,8187.732391477236,6632.477608522763,14820.21,8187.732391477236,False,none,False,False,False,False,False
CRWG,-12098.713032615926,-3946.3199999999997,8152.393032615926,8152.393032615926,12098.713032615926,3946.3199999999997,-8152.393032615926,True,none,False,False,False,False,False
