symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
MTYY,0.0,-159189.80550000002,-159189.80550000002,159189.80550000002,0.0,159189.80550000002,159189.80550000002,False
MAAY,0.0,-113446.72350000001,-113446.72350000001,113446.72350000001,0.0,113446.72350000001,113446.72350000001,False
MUYY,-276502.13828104764,-171029.3479,105472.79038104764,105472.79038104764,276502.13828104764,171029.3479,-105472.79038104764,True
SEMY,-89175.30027089395,0.0,89175.30027089395,89175.30027089395,89175.30027089395,0.0,-89175.30027089395,True
IOYY,-204927.9194951926,-130271.9118,74656.00769519259,74656.00769519259,204927.9194951926,130271.9118,-74656.00769519259,True
SMYY,-194511.830645516,-120525.29999999999,73986.530645516,73986.530645516,194511.830645516,120525.29999999999,-73986.530645516,True
QBY,0.0,-71376.8594,-71376.8594,71376.8594,0.0,71376.8594,71376.8594,False
TMYY,0.0,-62197.47,-62197.47,62197.47,0.0,62197.47,62197.47,False
FBYY,0.0,-60097.2,-60097.2,60097.2,0.0,60097.2,60097.2,False
BBYY,0.0,-48461.533500000005,-48461.533500000005,48461.533500000005,0.0,48461.533500000005,48461.533500000005,False
HMYY,0.0,-37773.9,-37773.9,37773.9,0.0,37773.9,37773.9,False
CRY,0.0,-29575.8645,-29575.8645,29575.8645,0.0,29575.8645,29575.8645,False
CWY,0.0,-28890.3,-28890.3,28890.3,0.0,28890.3,28890.3,False
RTYY,-148856.1737232471,-121819.13999999998,27037.03372324712,27037.03372324712,148856.1737232471,121819.13999999998,-27037.03372324712,True
HOYY,-107824.69277377044,-83023.38,24801.312773770434,24801.312773770434,107824.69277377044,83023.38,-24801.312773770434,True
COYY,-115459.2450865631,-93029.19,22430.055086563094,22430.055086563094,115459.2450865631,93029.19,-22430.055086563094,True
AMYY,-126503.32430011392,-106584.88,19918.444300113915,19918.444300113915,126503.32430011392,106584.88,-19918.444300113915,True
BEX,-9660.976450872922,-25577.72,-15916.743549127079,15916.743549127079,9660.976450872922,25577.72,15916.743549127079,False
NBIG,-4476.359939992873,-17904.7,-13428.340060007129,13428.340060007129,4476.359939992873,17904.7,13428.340060007129,False
CRMU,-36500.24333562431,-23885.0304,12615.212935624313,12615.212935624313,36500.24333562431,23885.0304,-12615.212935624313,True
ASTN,-3183.1834491413824,-15087.54,-11904.356550858618,11904.356550858618,3183.1834491413824,15087.54,11904.356550858618,False
XBTY,-81859.22068755585,-70281.76,11577.460687555853,11577.460687555853,81859.22068755585,70281.76,-11577.460687555853,True
ASTX,-10237.325202052156,-20649.515,-10412.189797947844,10412.189797947844,10237.325202052156,20649.515,10412.189797947844,False
SSPC,0.0,-9660.0,-9660.0,9660.0,0.0,9660.0,9660.0,False
IREG,-5892.095654296577,-14805.3965,-8913.300845703423,8913.300845703423,5892.095654296577,14805.3965,8913.300845703423,False
AMZO,0.0,-8862.36,-8862.36,8862.36,0.0,8862.36,8862.36,False
CRMX,-23438.355951797646,-14730.69,8707.665951797646,8707.665951797646,23438.355951797646,14730.69,-8707.665951797646,True
EOSU,-8016.982341797008,-16368.759999999998,-8351.777658202991,8351.777658202991,8016.982341797008,16368.759999999998,8351.777658202991,False
QBTZ,-2751.969407453053,-10967.22,-8215.250592546947,8215.250592546947,2751.969407453053,10967.22,8215.250592546947,False
AAOX,-30836.16112280233,-22994.25,7841.9111228023285,7841.9111228023285,30836.16112280233,22994.25,-7841.9111228023285,True
DUST,0.0,-6917.12,-6917.12,6917.12,0.0,6917.12,6917.12,False
IREZ,-1833.3698508780224,-8001.700000000001,-6168.330149121978,6168.330149121978,1833.3698508780224,8001.700000000001,6168.330149121978,False
ZSL,0.0,-5950.62,-5950.62,5950.62,0.0,5950.62,5950.62,False
CLSZ,0.0,-5469.099999999999,-5469.099999999999,5469.099999999999,0.0,5469.099999999999,5469.099999999999,False
SDS,0.0,-5390.900000000001,-5390.900000000001,5390.900000000001,0.0,5390.900000000001,5390.900000000001,False
KEEX,-3597.664851310644,-8954.074999999999,-5356.410148689355,5356.410148689355,3597.664851310644,8954.074999999999,5356.410148689355,False
NEBX,-4270.148931343497,-9577.08,-5306.931068656503,5306.931068656503,4270.148931343497,9577.08,5306.931068656503,False
FLYT,-15831.989174356386,-10549.66,5282.329174356386,5282.329174356386,15831.989174356386,10549.66,-5282.329174356386,True
NBIL,-3942.675233051649,-9148.050000000001,-5205.374766948353,5205.374766948353,3942.675233051649,9148.050000000001,5205.374766948353,False
CRCD,0.0,-4854.849999999999,-4854.849999999999,4854.849999999999,0.0,4854.849999999999,4854.849999999999,False
CRWU,-2775.746952539832,-7378.719999999999,-4602.973047460167,4602.973047460167,2775.746952539832,7378.719999999999,4602.973047460167,False
RKLX,-3560.428912744331,-8024.85,-4464.42108725567,4464.42108725567,3560.428912744331,8024.85,4464.42108725567,False
SNDQ,-4368.463200593462,0.0,4368.463200593462,4368.463200593462,4368.463200593462,0.0,-4368.463200593462,True
HUTG,-3506.22004821715,-7684.102800000001,-4177.88275178285,4177.88275178285,3506.22004821715,7684.102800000001,4177.88275178285,False
TSLQ,0.0,-4122.38,-4122.38,4122.38,0.0,4122.38,4122.38,False
BEZ,-1741.5495179062418,-5819.1,-4077.5504820937585,4077.5504820937585,1741.5495179062418,5819.1,4077.5504820937585,False
CRWG,-3763.089959326188,-7794.179999999999,-4031.0900406738115,4031.0900406738115,3763.089959326188,7794.179999999999,4031.0900406738115,False
RKLZ,-1454.080998712644,-5369.37,-3915.289001287356,3915.289001287356,1454.080998712644,5369.37,3915.289001287356,False
BEG,-3940.101241962052,-7845.302699999999,-3905.2014580379473,3905.2014580379473,3940.101241962052,7845.302699999999,3905.2014580379473,False
CWVX,-3286.711075892531,-7014.37,-3727.658924107469,3727.658924107469,3286.711075892531,7014.37,3727.658924107469,False
NBIZ,-2830.835212879451,-6428.0019999999995,-3597.1667871205486,3597.1667871205486,2830.835212879451,6428.0019999999995,3597.1667871205486,False
FAZ,0.0,-3280.8199999999997,-3280.8199999999997,3280.8199999999997,0.0,3280.8199999999997,3280.8199999999997,False
CRDU,-3358.1560260598203,-6561.0599999999995,-3202.903973940179,3202.903973940179,3358.1560260598203,6561.0599999999995,3202.903973940179,False
NVDQ,0.0,-2975.7000000000003,-2975.7000000000003,2975.7000000000003,0.0,2975.7000000000003,2975.7000000000003,False
UVIX,-5865.201633799069,-2943.6,2921.601633799069,2921.601633799069,5865.201633799069,2943.6,-2921.601633799069,True
CORD,-4580.801771109291,-7478.04,-2897.2382288907093,2897.2382288907093,4580.801771109291,7478.04,2897.2382288907093,False
WULX,-3458.981481594863,-6282.29,-2823.308518405137,2823.308518405137,3458.981481594863,6282.29,2823.308518405137,False
RDWU,0.0,-2795.43,-2795.43,2795.43,0.0,2795.43,2795.43,False
SQQQ,0.0,-2572.5,-2572.5,2572.5,0.0,2572.5,2572.5,False
LABD,0.0,-2551.54,-2551.54,2551.54,0.0,2551.54,2551.54,False
RGTZ,-2827.238019449331,-5340.985,-2513.7469805506685,2513.7469805506685,2827.238019449331,5340.985,2513.7469805506685,False
IREX,-6117.843205051572,-8557.12,-2439.2767949484287,2439.2767949484287,6117.843205051572,8557.12,2439.2767949484287,False
CIFG,-3670.574471083561,-6062.056,-2391.4815289164385,2391.4815289164385,3670.574471083561,6062.056,2391.4815289164385,False
USGG,-3247.3298071338627,-5636.400000000001,-2389.070192866138,2389.070192866138,3247.3298071338627,5636.400000000001,2389.070192866138,False
QBTX,-3194.22760234766,-5559.04,-2364.8123976523398,2364.8123976523398,3194.22760234766,5559.04,2364.8123976523398,False
WDCX,-1959.877376304998,-4314.67,-2354.792623695002,2354.792623695002,1959.877376304998,4314.67,2354.792623695002,False
IRE,-4738.956055843136,-7074.450000000001,-2335.493944156865,2335.493944156865,4738.956055843136,7074.450000000001,2335.493944156865,False
SNDU,-7161.182726727199,-4915.44,2245.7427267271996,2245.7427267271996,7161.182726727199,4915.44,-2245.7427267271996,True
BMNU,-6768.050419626937,-4591.0,2177.0504196269367,2177.0504196269367,6768.050419626937,4591.0,-2177.0504196269367,True
CLSX,-3321.525440689873,-5463.05,-2141.524559310127,2141.524559310127,3321.525440689873,5463.05,2141.524559310127,False
LABX,-5966.56315817481,-8010.21,-2043.6468418251898,2043.6468418251898,5966.56315817481,8010.21,2043.6468418251898,False
OKLL,-8848.858718716683,-6918.5,1930.3587187166831,1930.3587187166831,8848.858718716683,6918.5,-1930.3587187166831,True
CRCG,-7208.010215760402,-5357.8,1850.2102157604022,1850.2102157604022,7208.010215760402,5357.8,-1850.2102157604022,True
SRPU,0.0,-1800.81,-1800.81,1800.81,0.0,1800.81,1800.81,False
TXXS,-4964.040865903628,-3240.35,1723.6908659036285,1723.6908659036285,4964.040865903628,3240.35,-1723.6908659036285,True
HIMZ,-3714.925019371388,-5437.12,-1722.194980628612,1722.194980628612,3714.925019371388,5437.12,1722.194980628612,False
BAIG,-5189.132923739763,-3482.5284,1706.604523739763,1706.604523739763,5189.132923739763,3482.5284,-1706.604523739763,True
HLXX,0.0,-1686.72,-1686.72,1686.72,0.0,1686.72,1686.72,False
CRCA,-5942.50148862825,-4339.200000000001,1603.301488628249,1603.301488628249,5942.50148862825,4339.200000000001,-1603.301488628249,True
UXRP,-3115.177480906452,-1530.3500000000001,1584.8274809064517,1584.8274809064517,3115.177480906452,1530.3500000000001,-1584.8274809064517,True
NVTX,-12599.917147418071,-14184.050000000001,-1584.13285258193,1584.13285258193,12599.917147418071,14184.050000000001,1584.13285258193,False
LITX,-9197.677268034206,-10766.82,-1569.1427319657942,1569.1427319657942,9197.677268034206,10766.82,1569.1427319657942,False
RGTX,-2600.615077449303,-4163.4,-1562.7849225506966,1562.7849225506966,2600.615077449303,4163.4,1562.7849225506966,False
BMNG,-5178.523014694272,-3630.0,1548.5230146942722,1548.5230146942722,5178.523014694272,3630.0,-1548.5230146942722,True
GEMG,-4880.712959989536,-3332.2308,1548.4821599895363,1548.4821599895363,4880.712959989536,3332.2308,-1548.4821599895363,True
EWV,0.0,-1520.955,-1520.955,1520.955,0.0,1520.955,1520.955,False
MSTZ,-1826.7659530558408,-3346.44,-1519.6740469441593,1519.6740469441593,1826.7659530558408,3346.44,1519.6740469441593,False
LRCU,0.0,-1393.0500000000002,-1393.0500000000002,1393.0500000000002,0.0,1393.0500000000002,1393.0500000000002,False
LITZ,-6874.667385789304,-8264.62,-1389.952614210697,1389.952614210697,6874.667385789304,8264.62,1389.952614210697,False
MUU,-1853.3980163341075,-3240.24,-1386.8419836658923,1386.8419836658923,1853.3980163341075,3240.24,1386.8419836658923,False
XXRP,-3320.418326292273,-1955.0,1365.418326292273,1365.418326292273,3320.418326292273,1955.0,-1365.418326292273,True
XRPT,-2939.760510954661,-1617.72,1322.0405109546612,1322.0405109546612,2939.760510954661,1617.72,-1322.0405109546612,True
ETHU,-3088.9344785057438,-1876.5,1212.4344785057438,1212.4344785057438,3088.9344785057438,1876.5,-1212.4344785057438,True
LUNL,-6605.618486540051,-7811.070000000001,-1205.4515134599496,1205.4515134599496,6605.618486540051,7811.070000000001,1205.4515134599496,False
SOLT,-3376.8609717715403,-2187.0,1189.8609717715403,1189.8609717715403,3376.8609717715403,2187.0,-1189.8609717715403,True
CIFU,-1395.7483633249203,-2581.2,-1185.4516366750795,1185.4516366750795,1395.7483633249203,2581.2,1185.4516366750795,False
ONDG,-7488.876829433232,-6383.65,1105.2268294332325,1105.2268294332325,7488.876829433232,6383.65,-1105.2268294332325,True
ARCX,-1357.046899753477,-2357.1756,-1000.1287002465231,1000.1287002465231,1357.046899753477,2357.1756,1000.1287002465231,False
SNAG,-1845.2294955512248,-865.3824,979.8470955512248,979.8470955512248,1845.2294955512248,865.3824,-979.8470955512248,True
ANEL,0.0,-971.55,-971.55,971.55,0.0,971.55,971.55,False
MRNX,-894.0693437355534,-1864.8149999999998,-970.7456562644464,970.7456562644464,894.0693437355534,1864.8149999999998,970.7456562644464,False
TERG,-1063.7763589788285,-2004.6,-940.8236410211714,940.8236410211714,1063.7763589788285,2004.6,940.8236410211714,False
OSCX,-1308.3125513759514,-2163.4158,-855.1032486240488,855.1032486240488,1308.3125513759514,2163.4158,855.1032486240488,False
HOOG,-1235.7412025397982,-2090.37,-854.6287974602017,854.6287974602017,1235.7412025397982,2090.37,854.6287974602017,False
COZX,-913.8971831823856,-1764.0,-850.1028168176144,850.1028168176144,913.8971831823856,1764.0,850.1028168176144,False
FCXG,0.0,-844.0200000000001,-844.0200000000001,844.0200000000001,0.0,844.0200000000001,844.0200000000001,False
SBTU,-3350.592367431506,-2523.15,827.4423674315058,827.4423674315058,3350.592367431506,2523.15,-827.4423674315058,True
ETU,-2458.735314061536,-1642.1999999999998,816.5353140615362,816.5353140615362,2458.735314061536,1642.1999999999998,-816.5353140615362,True
TXXD,-2292.4595119297383,-1479.15,813.3095119297382,813.3095119297382,2292.4595119297383,1479.15,-813.3095119297382,True
CCUP,-3525.301310194699,-2747.7000000000003,777.6013101946987,777.6013101946987,3525.301310194699,2747.7000000000003,-777.6013101946987,True
RIOX,-932.8776479698072,-1710.18,-777.3023520301929,777.3023520301929,932.8776479698072,1710.18,777.3023520301929,False
ROBN,-1765.5223797941055,-2534.7000000000003,-769.1776202058948,769.1776202058948,1765.5223797941055,2534.7000000000003,769.1776202058948,False
CONL,-2076.574325579368,-1312.2,764.3743255793681,764.3743255793681,2076.574325579368,1312.2,-764.3743255793681,True
RKTL,-2659.983714798139,-1896.7199999999998,763.2637147981391,763.2637147981391,2659.983714798139,1896.7199999999998,-763.2637147981391,True
ETRL,-135.75159520907482,-880.25,-744.4984047909252,744.4984047909252,135.75159520907482,880.25,744.4984047909252,False
CONI,-1061.116652244596,-316.92,744.196652244596,744.196652244596,1061.116652244596,316.92,-744.196652244596,True
PLUL,-1422.3514148747802,-2158.5707,-736.21928512522,736.21928512522,1422.3514148747802,2158.5707,736.21928512522,False
IONX,-2083.0629373552715,-2815.68,-732.6170626447283,732.6170626447283,2083.0629373552715,2815.68,732.6170626447283,False
CSEX,-4466.6204280618695,-3756.2400000000002,710.3804280618692,710.3804280618692,4466.6204280618695,3756.2400000000002,-710.3804280618692,True
IONL,-1945.786966328696,-2651.15,-705.363033671304,705.363033671304,1945.786966328696,2651.15,705.363033671304,False
QPUX,-1175.7068857488134,-1874.0688,-698.3619142511866,698.3619142511866,1175.7068857488134,1874.0688,698.3619142511866,False
ARMG,-1929.9384387830955,-2624.58,-694.6415612169044,694.6415612169044,1929.9384387830955,2624.58,694.6415612169044,False
RGTU,-833.2241860076839,-1509.48,-676.2558139923161,676.2558139923161,833.2241860076839,1509.48,676.2558139923161,False
TQQY,0.0,-667.5696,-667.5696,667.5696,0.0,667.5696,667.5696,False
INTW,-1628.9584113359936,-2274.48,-645.5215886640065,645.5215886640065,1628.9584113359936,2274.48,645.5215886640065,False
DKNX,-260.13470122454856,-897.8836,-637.7488987754514,637.7488987754514,260.13470122454856,897.8836,637.7488987754514,False
APHU,-265.59737551585954,-896.9334,-631.3360244841405,631.3360244841405,265.59737551585954,896.9334,631.3360244841405,False
UUUG,-5445.495424020297,-6028.75,-583.2545759797031,583.2545759797031,5445.495424020297,6028.75,583.2545759797031,False
RCAX,-11104.635484957196,-11687.3,-582.664515042803,582.664515042803,11104.635484957196,11687.3,582.664515042803,False
FIGG,-3243.291539100732,-2661.12,582.1715391007319,582.1715391007319,3243.291539100732,2661.12,-582.1715391007319,True
