symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
COYY,-236410.85340736093,-119595.1,116815.75340736093,116815.75340736093,236410.85340736093,119595.1,-116815.75340736093,True
IOYY,-9178.000450134276,-125024.0782,-115846.07774986573,115846.07774986573,9178.000450134276,125024.0782,115846.07774986573,False
MTYY,0.0,-114934.79999999999,-114934.79999999999,114934.79999999999,0.0,114934.79999999999,114934.79999999999,False
SMYY,0.0,-109973.9644,-109973.9644,109973.9644,0.0,109973.9644,109973.9644,False
AMYY,-32958.00018310547,-131053.5105,-98095.51031689454,98095.51031689454,32958.00018310547,131053.5105,98095.51031689454,False
RTYY,0.0,-87252.90000000001,-87252.90000000001,87252.90000000001,0.0,87252.90000000001,87252.90000000001,False
HOYY,-116778.41502733689,-47406.3462,69372.06882733689,69372.06882733689,116778.41502733689,47406.3462,-69372.06882733689,True
MAAY,0.0,-56400.301,-56400.301,56400.301,0.0,56400.301,56400.301,False
BBYY,-1179.5849962234497,-46468.5,-45288.91500377655,45288.91500377655,1179.5849962234497,46468.5,45288.91500377655,False
FBYY,0.0,-43266.69,-43266.69,43266.69,0.0,43266.69,43266.69,False
XBTY,-99674.9997138977,-75287.84999999999,24387.149713897714,24387.149713897714,99674.9997138977,75287.84999999999,-24387.149713897714,True
QBY,0.0,-20438.11,-20438.11,20438.11,0.0,20438.11,20438.11,False
HMYY,0.0,-18063.21,-18063.21,18063.21,0.0,18063.21,18063.21,False
AMZZ,-101.57316758712186,-13327.74,-13226.166832412879,13226.166832412879,101.57316758712186,13327.74,13226.166832412879,False
SMZ,-9900.0,-20280.239999999998,-10380.239999999998,10380.239999999998,9900.0,20280.239999999998,10380.239999999998,False
AMZO,0.0,-7639.632,-7639.632,7639.632,0.0,7639.632,7639.632,False
GOOX,-100.88001980369462,-7400.120000000001,-7299.2399801963065,7299.2399801963065,100.88001980369462,7400.120000000001,7299.2399801963065,False
NVTX,-13992.01601552048,-21012.5,-7020.483984479521,7020.483984479521,13992.01601552048,21012.5,7020.483984479521,False
DUST,0.0,-6795.52,-6795.52,6795.52,0.0,6795.52,6795.52,False
CNCG,-1007.9482497314988,-7789.240000000001,-6781.291750268502,6781.291750268502,1007.9482497314988,7789.240000000001,6781.291750268502,False
BEZ,-6696.450327044483,0.0,6696.450327044483,6696.450327044483,6696.450327044483,0.0,-6696.450327044483,True
PLUL,-2822.92839873924,-9505.6178,-6682.68940126076,6682.68940126076,2822.92839873924,9505.6178,6682.68940126076,False
GGLL,-24.218913790627152,-6376.98,-6352.7610862093725,6352.7610862093725,24.218913790627152,6376.98,6352.7610862093725,False
CLSZ,0.0,-6046.06,-6046.06,6046.06,0.0,6046.06,6046.06,False
NVDB,-34.417509802778746,-5969.599999999999,-5935.18249019722,5935.18249019722,34.417509802778746,5969.599999999999,5935.18249019722,False
ASMU,-22.325311654913467,-5120.0599999999995,-5097.734688345086,5097.734688345086,22.325311654913467,5120.0599999999995,5097.734688345086,False
PLU,-1199.9165164216745,-5974.34,-4774.423483578325,4774.423483578325,1199.9165164216745,5974.34,4774.423483578325,False
ZSL,0.0,-4670.64,-4670.64,4670.64,0.0,4670.64,4670.64,False
SDS,0.0,-4607.28,-4607.28,4607.28,0.0,4607.28,4607.28,False
CLSX,-5908.749403427334,-9997.76,-4089.010596572666,4089.010596572666,5908.749403427334,9997.76,4089.010596572666,False
TSLQ,0.0,-3888.3800000000006,-3888.3800000000006,3888.3800000000006,0.0,3888.3800000000006,3888.3800000000006,False
FAZ,0.0,-3387.32,-3387.32,3387.32,0.0,3387.32,3387.32,False
LABX,-6555.858445310332,-9942.24,-3386.3815546896676,3386.3815546896676,6555.858445310332,9942.24,3386.3815546896676,False
ASTN,-9208.21795387427,-5869.860000000001,3338.357953874269,3338.357953874269,9208.21795387427,5869.860000000001,-3338.357953874269,True
BEX,-10076.536501054678,-13367.76,-3291.2234989453227,3291.2234989453227,10076.536501054678,13367.76,3291.2234989453227,False
OKLL,-6161.331187090205,-9247.039999999999,-3085.708812909794,3085.708812909794,6161.331187090205,9247.039999999999,3085.708812909794,False
CRCD,0.0,-2972.9700000000003,-2972.9700000000003,2972.9700000000003,0.0,2972.9700000000003,2972.9700000000003,False
LABD,0.0,-2962.17,-2962.17,2962.17,0.0,2962.17,2962.17,False
IREX,-6408.094459897843,-9185.720000000001,-2777.625540102158,2777.625540102158,6408.094459897843,9185.720000000001,2777.625540102158,False
ASTX,-8350.603146315294,-11019.06,-2668.4568536847055,2668.4568536847055,8350.603146315294,11019.06,2668.4568536847055,False
NVDQ,0.0,-2666.4,-2666.4,2666.4,0.0,2666.4,2666.4,False
FLYT,-9965.00732578342,-12565.699999999999,-2600.6926742165797,2600.6926742165797,9965.00732578342,12565.699999999999,2600.6926742165797,False
CRWL,0.0,-2560.9168,-2560.9168,2560.9168,0.0,2560.9168,2560.9168,False
BEG,-3698.2487457164816,-6241.0392,-2542.7904542835186,2542.7904542835186,3698.2487457164816,6241.0392,2542.7904542835186,False
CRMU,-31686.519285238897,-34224.417,-2537.897714761104,2537.897714761104,31686.519285238897,34224.417,2537.897714761104,False
SQQQ,0.0,-2362.64,-2362.64,2362.64,0.0,2362.64,2362.64,False
CORD,-6631.272979391584,-8875.68,-2244.407020608416,2244.407020608416,6631.272979391584,8875.68,2244.407020608416,False
SBTU,-1076.287389980641,-3206.21,-2129.922610019359,2129.922610019359,1076.287389980641,3206.21,2129.922610019359,False
NBIZ,-9900.0,-11717.12,-1817.1200000000008,1817.1200000000008,9900.0,11717.12,1817.1200000000008,False
GEMG,-1354.4887596872084,-3134.196,-1779.7072403127916,1779.7072403127916,1354.4887596872084,3134.196,1779.7072403127916,False
QBTZ,-9900.0,-8245.85,1654.1499999999996,1654.1499999999996,9900.0,8245.85,-1654.1499999999996,True
GLGG,-803.1507644436401,-2418.7679999999996,-1615.6172355563594,1615.6172355563594,803.1507644436401,2418.7679999999996,1615.6172355563594,False
WDCX,-2156.182939852726,-3585.12,-1428.9370601472738,1428.9370601472738,2156.182939852726,3585.12,1428.9370601472738,False
BLSG,-1631.6377000389932,-2881.6862,-1250.0484999610069,1250.0484999610069,1631.6377000389932,2881.6862,1250.0484999610069,False
AAOX,-30568.4505453247,-31770.789999999997,-1202.339454675297,1202.339454675297,30568.4505453247,31770.789999999997,1202.339454675297,False
CRDU,-5317.386084469887,-6507.69,-1190.303915530113,1190.303915530113,5317.386084469887,6507.69,1190.303915530113,False
ARMG,-695.9499462773564,-1855.16,-1159.2100537226438,1159.2100537226438,695.9499462773564,1855.16,1159.2100537226438,False
IREG,-8367.121587490106,-9491.63,-1124.5084125098929,1124.5084125098929,8367.121587490106,9491.63,1124.5084125098929,False
CRWU,-4828.439763168693,-5922.8,-1094.3602368313068,1094.3602368313068,4828.439763168693,5922.8,1094.3602368313068,False
CRCA,-4006.5935280573617,-5068.92,-1062.3264719426384,1062.3264719426384,4006.5935280573617,5068.92,1062.3264719426384,False
INTW,-1856.6528142918444,-2905.83,-1049.1771857081555,1049.1771857081555,1856.6528142918444,2905.83,1049.1771857081555,False
IRE,-7432.057091253394,-8436.88,-1004.8229087466052,1004.8229087466052,7432.057091253394,8436.88,1004.8229087466052,False
EWV,0.0,-995.28,-995.28,995.28,0.0,995.28,995.28,False
MEXX,-165.89837450546287,-1146.96,-981.0616254945371,981.0616254945371,165.89837450546287,1146.96,981.0616254945371,False
OPEX,-864.9340452366915,-1814.2530000000002,-949.3189547633086,949.3189547633086,864.9340452366915,1814.2530000000002,949.3189547633086,False
LITX,-7810.286816483423,-8744.58,-934.2931835165773,934.2931835165773,7810.286816483423,8744.58,934.2931835165773,False
