symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
CWY,-160962.44614338857,-32853.282,128109.16414338857,128109.16414338857,160962.44614338857,32853.282,-128109.16414338857,True,none,False,False,False,False,False
CRY,-112013.92105044692,-18280.0,93733.92105044692,93733.92105044692,112013.92105044692,18280.0,-93733.92105044692,True,none,False,False,False,False,False
HMYY,-135029.29991026397,-43374.9155,91654.38441026397,91654.38441026397,135029.29991026397,43374.9155,-91654.38441026397,True,none,False,False,False,False,False
QBY,-144774.5236534859,-73892.61,70881.9136534859,70881.9136534859,144774.5236534859,73892.61,-70881.9136534859,True,no_locate,True,True,False,False,False
RTYY,-62921.07203572557,-108638.40239999999,-45717.33036427442,45717.33036427442,62921.07203572557,108638.40239999999,45717.33036427442,False,borrow_band,True,False,True,False,False
MUYY,-159927.83000623406,-118526.04,41401.79000623406,41401.79000623406,159927.83000623406,118526.04,-41401.79000623406,True,borrow_band,True,False,True,False,False
CORD,-4729.987285983151,-44219.835,-39489.84771401685,39489.84771401685,4729.987285983151,44219.835,39489.84771401685,False,none,False,False,False,False,False
IOYY,-119993.95645049652,-89247.36,30746.596450496523,30746.596450496523,119993.95645049652,89247.36,-30746.596450496523,True,none,False,False,False,False,False
MAAY,-119163.50845835744,-88423.253,30740.25545835744,30740.25545835744,119163.50845835744,88423.253,-30740.25545835744,True,none,False,False,False,False,False
LITX,-7885.630988547394,-38000.82,-30115.189011452607,30115.189011452607,7885.630988547394,38000.82,30115.189011452607,False,none,False,False,False,False,False
SMYY,-128388.73375421586,-98287.3,30101.43375421586,30101.43375421586,128388.73375421586,98287.3,-30101.43375421586,True,none,False,False,False,False,False
QBTZ,-5527.287662630006,-34383.16,-28855.872337369998,28855.872337369998,5527.287662630006,34383.16,28855.872337369998,False,none,False,False,False,False,False
LITZ,-6128.769185782038,-32905.8,-26777.030814217964,26777.030814217964,6128.769185782038,32905.8,26777.030814217964,False,none,False,False,False,False,False
COYY,-65521.36649462578,-89045.4292,-23524.06270537422,23524.06270537422,65521.36649462578,89045.4292,23524.06270537422,False,none,False,False,False,False,False
SNDQ,-4779.542129224972,-26652.86,-21873.317870775027,21873.317870775027,4779.542129224972,26652.86,21873.317870775027,False,none,False,False,False,False,False
SNXX,-10140.00709737228,-30891.0,-20750.99290262772,20750.99290262772,10140.00709737228,30891.0,20750.99290262772,False,none,False,False,False,False,False
NBIG,-6662.242963030853,-27044.66,-20382.417036969146,20382.417036969146,6662.242963030853,27044.66,20382.417036969146,False,none,False,False,False,False,False
NBIZ,-5005.922437802054,-21485.728,-16479.805562197944,16479.805562197944,5005.922437802054,21485.728,16479.805562197944,False,none,False,False,False,False,False
FBYY,-64641.32336765596,-48777.9846,15863.338767655958,15863.338767655958,64641.32336765596,48777.9846,-15863.338767655958,True,no_locate,True,True,False,False,False
IREZ,0.0,-15611.480000000001,-15611.480000000001,15611.480000000001,0.0,15611.480000000001,15611.480000000001,False,borrow_band,True,False,True,False,False
