symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CWY,-308658.69736178906,-28395.57,280263.12736178905,280263.12736178905,308658.69736178906,28395.57,-280263.12736178905,True
SMYY,-313302.2641921343,-121591.17,191711.09419213433,191711.09419213433,313302.2641921343,121591.17,-191711.09419213433,True
MAAY,-295399.85434273124,-115008.564,180391.29034273123,180391.29034273123,295399.85434273124,115008.564,-180391.29034273123,True
MUYY,0.0,-169825.21,-169825.21,169825.21,0.0,169825.21,169825.21,False
MTYY,0.0,-153377.64,-153377.64,153377.64,0.0,153377.64,153377.64,False
IOYY,0.0,-130015.89,-130015.89,130015.89,0.0,130015.89,130015.89,False
RTYY,0.0,-123131.19799999999,-123131.19799999999,123131.19799999999,0.0,123131.19799999999,123131.19799999999,False
COYY,-201536.24070730348,-90310.28670000001,111225.95400730347,111225.95400730347,201536.24070730348,90310.28670000001,-111225.95400730347,True
XBTY,-176439.975179577,-68523.2,107916.77517957702,107916.77517957702,176439.975179577,68523.2,-107916.77517957702,True
AMYY,0.0,-106571.35399999999,-106571.35399999999,106571.35399999999,0.0,106571.35399999999,106571.35399999999,False
FBYY,-142070.24550900245,-58828.4,83241.84550900245,83241.84550900245,142070.24550900245,58828.4,-83241.84550900245,True
HOYY,0.0,-79842.2148,-79842.2148,79842.2148,0.0,79842.2148,79842.2148,False
QBY,0.0,-71062.9959,-71062.9959,71062.9959,0.0,71062.9959,71062.9959,False
SMZ,-5643.516772187646,-70752.0,-65108.48322781235,65108.48322781235,5643.516772187646,70752.0,65108.48322781235,False
TMYY,0.0,-60882.183000000005,-60882.183000000005,60882.183000000005,0.0,60882.183000000005,60882.183000000005,False
BBYY,0.0,-46408.799999999996,-46408.799999999996,46408.799999999996,0.0,46408.799999999996,46408.799999999996,False
HMYY,0.0,-37718.1768,-37718.1768,37718.1768,0.0,37718.1768,37718.1768,False
CBRZ,-3034.7040840463683,-35844.0,-32809.29591595363,32809.29591595363,3034.7040840463683,35844.0,32809.29591595363,False
CRY,0.0,-28379.988,-28379.988,28379.988,0.0,28379.988,28379.988,False
AXTX,-23542.802064273725,0.0,23542.802064273725,23542.802064273725,23542.802064273725,0.0,-23542.802064273725,True
AAOX,-39105.405143488046,-17968.75,21136.655143488046,21136.655143488046,39105.405143488046,17968.75,-21136.655143488046,True
ASTN,0.0,-20335.38,-20335.38,20335.38,0.0,20335.38,20335.38,False
BEX,-8961.32534166198,-24879.66,-15918.33465833802,15918.33465833802,8961.32534166198,24879.66,15918.33465833802,False
CRMX,0.0,-12347.94,-12347.94,12347.94,0.0,12347.94,12347.94,False
SSPC,-714.2060027967275,-12870.0,-12155.793997203273,12155.793997203273,714.2060027967275,12870.0,12155.793997203273,False
IREZ,0.0,-11039.08,-11039.08,11039.08,0.0,11039.08,11039.08,False
CRMU,-30286.31794360912,-20181.671299999998,10104.646643609121,10104.646643609121,30286.31794360912,20181.671299999998,-10104.646643609121,True
AMZO,0.0,-9584.5815,-9584.5815,9584.5815,0.0,9584.5815,9584.5815,False
NBIG,-5714.230730993392,-14637.000000000002,-8922.76926900661,8922.76926900661,5714.230730993392,14637.000000000002,8922.76926900661,False
RCAX,-16422.048242742574,-7604.75,8817.298242742574,8817.298242742574,16422.048242742574,7604.75,-8817.298242742574,True
FLYT,-15365.031573969642,-6856.41,8508.621573969642,8508.621573969642,15365.031573969642,6856.41,-8508.621573969642,True
DUST,0.0,-8325.12,-8325.12,8325.12,0.0,8325.12,8325.12,False
RKLZ,0.0,-8064.11,-8064.11,8064.11,0.0,8064.11,8064.11,False
ZSL,0.0,-7714.98,-7714.98,7714.98,0.0,7714.98,7714.98,False
BEG,0.0,-7574.793900000001,-7574.793900000001,7574.793900000001,0.0,7574.793900000001,7574.793900000001,False
QBTZ,-4937.664051030962,-12316.59,-7378.9259489690385,7378.9259489690385,4937.664051030962,12316.59,7378.9259489690385,False
UVIX,-10000.0,-3193.36,6806.639999999999,6806.639999999999,10000.0,3193.36,-6806.639999999999,True
ONDG,-10867.630694226162,-4425.2,6442.430694226162,6442.430694226162,10867.630694226162,4425.2,-6442.430694226162,True
RGTZ,0.0,-6224.27,-6224.27,6224.27,0.0,6224.27,6224.27,False
CRCD,0.0,-6056.05,-6056.05,6056.05,0.0,6056.05,6056.05,False
BEZ,0.0,-5752.799999999999,-5752.799999999999,5752.799999999999,0.0,5752.799999999999,5752.799999999999,False
ONDL,-8639.792647481949,-2887.68,5752.112647481948,5752.112647481948,8639.792647481949,2887.68,-5752.112647481948,True
SNDQ,-5583.876580078394,0.0,5583.876580078394,5583.876580078394,5583.876580078394,0.0,-5583.876580078394,True
SDS,0.0,-5535.66,-5535.66,5535.66,0.0,5535.66,5535.66,False
LUNL,0.0,-5448.0,-5448.0,5448.0,0.0,5448.0,5448.0,False
CRCG,-9256.322504657082,-4161.639999999999,5094.682504657083,5094.682504657083,9256.322504657082,4161.639999999999,-5094.682504657083,True
SMUP,-10425.93085732445,-5602.8,4823.1308573244505,4823.1308573244505,10425.93085732445,5602.8,-4823.1308573244505,True
TSLQ,0.0,-4645.58,-4645.58,4645.58,0.0,4645.58,4645.58,False
OKLL,-9582.938034535817,-5353.0,4229.938034535817,4229.938034535817,9582.938034535817,5353.0,-4229.938034535817,True
USGG,0.0,-4212.0744,-4212.0744,4212.0744,0.0,4212.0744,4212.0744,False
CRCA,-7537.747048755423,-3331.2000000000003,4206.547048755423,4206.547048755423,7537.747048755423,3331.2000000000003,-4206.547048755423,True
KEEX,-4560.868704085894,-8461.05,-3900.1812959141052,3900.1812959141052,4560.868704085894,8461.05,3900.1812959141052,False
IRE,-8553.526031591033,-4898.79,3654.7360315910328,3654.7360315910328,8553.526031591033,4898.79,-3654.7360315910328,True
AVXX,-5413.828530407474,-1818.28,3595.5485304074746,3595.5485304074746,5413.828530407474,1818.28,-3595.5485304074746,True
CONI,-3907.187708162952,-370.14,3537.047708162952,3537.047708162952,3907.187708162952,370.14,-3537.047708162952,True
NBIZ,-4377.567346752616,-7805.431,-3427.863653247384,3427.863653247384,4377.567346752616,7805.431,3427.863653247384,False
CCUP,-5466.138997849862,-2140.6499999999996,3325.4889978498622,3325.4889978498622,5466.138997849862,2140.6499999999996,-3325.4889978498622,True
NVDQ,0.0,-3297.84,-3297.84,3297.84,0.0,3297.84,3297.84,False
PLU,-6529.880648534542,-3305.25,3224.630648534542,3224.630648534542,6529.880648534542,3305.25,-3224.630648534542,True
FAZ,0.0,-3198.8199999999997,-3198.8199999999997,3198.8199999999997,0.0,3198.8199999999997,3198.8199999999997,False
LABX,-3997.350974803504,-7140.24,-3142.889025196496,3142.889025196496,3997.350974803504,7140.24,3142.889025196496,False
BMNG,-5771.445242141985,-2700.7200000000003,3070.7252421419844,3070.7252421419844,5771.445242141985,2700.7200000000003,-3070.7252421419844,True
QUBX,-6281.552999347364,-3376.36,2905.1929993473636,2905.1929993473636,6281.552999347364,3376.36,-2905.1929993473636,True
UXRP,-4194.304717530269,-1292.86,2901.4447175302694,2901.4447175302694,4194.304717530269,1292.86,-2901.4447175302694,True
UUUG,-7828.264930522036,-4948.7375,2879.5274305220355,2879.5274305220355,7828.264930522036,4948.7375,-2879.5274305220355,True
XXRP,-4516.822306336951,-1665.6599999999999,2851.1623063369516,2851.1623063369516,4516.822306336951,1665.6599999999999,-2851.1623063369516,True
SQQQ,0.0,-2831.5,-2831.5,2831.5,0.0,2831.5,2831.5,False
IREX,-8755.845987767572,-5942.56,2813.285987767572,2813.285987767572,8755.845987767572,5942.56,-2813.285987767572,True
TXXS,0.0,-2813.1615,-2813.1615,2813.1615,0.0,2813.1615,2813.1615,False
NVTX,-10707.036807388977,-7951.5,2755.5368073889767,2755.5368073889767,10707.036807388977,7951.5,-2755.5368073889767,True
