symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-133964.115866655,-6052.2,127911.91586665499,127911.91586665499,133964.115866655,6052.2,-127911.91586665499,True
QBY,-51290.26193606824,-2892.0,48398.26193606824,48398.26193606824,51290.26193606824,2892.0,-48398.26193606824,True
MTYY,-92457.72937385215,-48121.528,44336.20137385216,44336.20137385216,92457.72937385215,48121.528,-44336.20137385216,True
NVTX,-8940.83038416953,-36121.82,-27180.98961583047,27180.98961583047,8940.83038416953,36121.82,27180.98961583047,False
FBYY,-27732.65357087464,-12086.88,15645.773570874642,15645.773570874642,27732.65357087464,12086.88,-15645.773570874642,True
NFLU,-1139.6605113089695,-14667.48,-13527.81948869103,13527.81948869103,1139.6605113089695,14667.48,13527.81948869103,False
AMZZ,-692.7146079958976,-12449.4156,-11756.700992004102,11756.700992004102,692.7146079958976,12449.4156,11756.700992004102,False
ONDL,-10840.587546888357,0.0,10840.587546888357,10840.587546888357,10840.587546888357,0.0,-10840.587546888357,True
MSFX,-418.3006540268095,-10557.36,-10139.059345973192,10139.059345973192,418.3006540268095,10557.36,10139.059345973192,False
GMEY,-9903.939181597943,0.0,9903.939181597943,9903.939181597943,9903.939181597943,0.0,-9903.939181597943,True
XBTY,-4498.83775512918,-13268.64,-8769.80224487082,8769.80224487082,4498.83775512918,13268.64,8769.80224487082,False
AMZO,0.0,-8314.59,-8314.59,8314.59,0.0,8314.59,8314.59,False
QUBX,-3596.042453906473,-11652.99,-8056.947546093526,8056.947546093526,3596.042453906473,11652.99,8056.947546093526,False
AAPB,-710.3733520416771,-8390.11,-7679.736647958323,7679.736647958323,710.3733520416771,8390.11,7679.736647958323,False
TERG,-419.9517783371329,-8044.8165,-7624.864721662867,7624.864721662867,419.9517783371329,8044.8165,7624.864721662867,False
VOYX,-7617.215541354503,0.0,7617.215541354503,7617.215541354503,7617.215541354503,0.0,-7617.215541354503,True
USGG,0.0,-7195.1,-7195.1,7195.1,0.0,7195.1,7195.1,False
AMDL,-2422.740139283602,-9263.25,-6840.509860716398,6840.509860716398,2422.740139283602,9263.25,6840.509860716398,False
PANG,-1002.8850155690252,-7575.3432,-6572.458184430975,6572.458184430975,1002.8850155690252,7575.3432,6572.458184430975,False
LEUX,0.0,-6309.9,-6309.9,6309.9,0.0,6309.9,6309.9,False
AMUU,-2865.1136122171188,-9074.35,-6209.236387782881,6209.236387782881,2865.1136122171188,9074.35,6209.236387782881,False
XRPK,-6116.934395429039,0.0,6116.934395429039,6116.934395429039,6116.934395429039,0.0,-6116.934395429039,True
GEVX,-1363.6868282345267,-7448.549999999999,-6084.8631717654725,6084.8631717654725,1363.6868282345267,7448.549999999999,6084.8631717654725,False
LABX,-6386.662017667785,-12451.53,-6064.867982332215,6064.867982332215,6386.662017667785,12451.53,6064.867982332215,False
AMDG,-3215.2030663715886,-9220.26,-6005.056933628412,6005.056933628412,3215.2030663715886,9220.26,6005.056933628412,False
ENPX,-6360.338836980777,-371.90999999999997,5988.428836980777,5988.428836980777,6360.338836980777,371.90999999999997,-5988.428836980777,True
INTW,-3022.3984909250244,-9007.58,-5985.181509074975,5985.181509074975,3022.3984909250244,9007.58,5985.181509074975,False
DUST,0.0,-5818.58,-5818.58,5818.58,0.0,5818.58,5818.58,False
PLUL,-3966.370887970586,-9501.774800000001,-5535.403912029415,5535.403912029415,3966.370887970586,9501.774800000001,5535.403912029415,False
BOEG,-449.4828438532404,-5893.9184000000005,-5444.43555614676,5444.43555614676,449.4828438532404,5893.9184000000005,5444.43555614676,False
NUGT,-1752.4510450505954,-7118.16,-5365.708954949405,5365.708954949405,1752.4510450505954,7118.16,5365.708954949405,False
AVGG,-2334.956015504973,-7692.3,-5357.343984495027,5357.343984495027,2334.956015504973,7692.3,5357.343984495027,False
UNHG,-1188.2262592368215,-6454.240000000001,-5266.013740763179,5266.013740763179,1188.2262592368215,6454.240000000001,5266.013740763179,False
CRDU,-4283.786789014418,-9370.56,-5086.7732109855815,5086.7732109855815,4283.786789014418,9370.56,5086.7732109855815,False
ZSL,0.0,-5068.44,-5068.44,5068.44,0.0,5068.44,5068.44,False
NEBX,-5853.287651373399,-10866.06,-5012.7723486266,5012.7723486266,5853.287651373399,10866.06,5012.7723486266,False
TSLQ,0.0,-4973.55,-4973.55,4973.55,0.0,4973.55,4973.55,False
GUSH,-803.1703898240165,-5727.43,-4924.259610175984,4924.259610175984,803.1703898240165,5727.43,4924.259610175984,False
AVL,-2177.119618248661,-7070.9800000000005,-4893.860381751339,4893.860381751339,2177.119618248661,7070.9800000000005,4893.860381751339,False
SDS,0.0,-4893.349999999999,-4893.349999999999,4893.349999999999,0.0,4893.349999999999,4893.349999999999,False
CEGX,-420.9110838035548,-5235.66,-4814.748916196445,4814.748916196445,420.9110838035548,5235.66,4814.748916196445,False
DOGD,-5775.003076559346,-1039.5,4735.503076559346,4735.503076559346,5775.003076559346,1039.5,-4735.503076559346,True
KLAG,-1771.5977623478427,-6394.8374,-4623.239637652157,4623.239637652157,1771.5977623478427,6394.8374,4623.239637652157,False
GGLL,-419.89794203228666,-4930.280000000001,-4510.382057967714,4510.382057967714,419.89794203228666,4930.280000000001,4510.382057967714,False
SMU,-5476.830412517963,-9970.2,-4493.369587482038,4493.369587482038,5476.830412517963,9970.2,4493.369587482038,False
NVDB,-419.7957751392478,-4867.5199999999995,-4447.724224860752,4447.724224860752,419.7957751392478,4867.5199999999995,4447.724224860752,False
GOOX,-1516.7146089233067,-5827.68,-4310.965391076694,4310.965391076694,1516.7146089233067,5827.68,4310.965391076694,False
RDYY,-4270.551489313918,0.0,4270.551489313918,4270.551489313918,4270.551489313918,0.0,-4270.551489313918,True
TSMG,-1281.9927920068717,-5380.05,-4098.057207993128,4098.057207993128,1281.9927920068717,5380.05,4098.057207993128,False
ASMU,-418.6796716360464,-4392.63,-3973.9503283639538,3973.9503283639538,418.6796716360464,4392.63,3973.9503283639538,False
NNEX,-10416.417485686245,-6533.339999999999,3883.0774856862454,3883.0774856862454,10416.417485686245,6533.339999999999,-3883.0774856862454,True
CRMG,-421.7050458381098,-4242.69,-3820.9849541618896,3820.9849541618896,421.7050458381098,4242.69,3820.9849541618896,False
CWVX,-5258.989605936709,-9056.76,-3797.770394063291,3797.770394063291,5258.989605936709,9056.76,3797.770394063291,False
BITU,-1774.6588120134484,-5545.76,-3771.101187986552,3771.101187986552,1774.6588120134484,5545.76,3771.101187986552,False
MSFU,-844.6823112337958,-4558.530000000001,-3713.847688766205,3713.847688766205,844.6823112337958,4558.530000000001,3713.847688766205,False
BOEU,-616.5326932516433,-4282.0602,-3665.5275067483567,3665.5275067483567,616.5326932516433,4282.0602,3665.5275067483567,False
NVDL,-1621.839649957156,-5278.0,-3656.1603500428437,3656.1603500428437,1621.839649957156,5278.0,3656.1603500428437,False
VRTL,-2731.383283212302,-6318.0,-3586.616716787698,3586.616716787698,2731.383283212302,6318.0,3586.616716787698,False
NVDG,-2337.8009498863667,-5923.5,-3585.6990501136333,3585.6990501136333,2337.8009498863667,5923.5,3585.6990501136333,False
FBL,-668.5269444515708,-4237.05,-3568.5230555484295,3568.5230555484295,668.5269444515708,4237.05,3568.5230555484295,False
QCMU,-532.1191985928895,-4048.434,-3516.3148014071107,3516.3148014071107,532.1191985928895,4048.434,3516.3148014071107,False
NVDQ,0.0,-3482.12,-3482.12,3482.12,0.0,3482.12,3482.12,False
NUG,-421.63620018916174,-3877.2162000000003,-3455.5799998108387,3455.5799998108387,421.63620018916174,3877.2162000000003,3455.5799998108387,False
SOFA,-1591.314970661263,-5040.12,-3448.805029338737,3448.805029338737,1591.314970661263,5040.12,3448.805029338737,False
PALU,-966.2799584411346,-4413.64,-3447.3600415588658,3447.3600415588658,966.2799584411346,4413.64,3447.3600415588658,False
PTIR,-3202.0475237388227,-6621.6,-3419.5524762611776,3419.5524762611776,3202.0475237388227,6621.6,3419.5524762611776,False
SNPX,-4537.511555666074,-1129.3,3408.2115556660738,3408.2115556660738,4537.511555666074,1129.3,-3408.2115556660738,True
PLTA,-907.0782778761284,-4224.16,-3317.0817221238713,3317.0817221238713,907.0782778761284,4224.16,3317.0817221238713,False
FAZ,0.0,-3297.0,-3297.0,3297.0,0.0,3297.0,3297.0,False
MDBX,-5884.349667017893,-2623.6155000000003,3260.7341670178926,3260.7341670178926,5884.349667017893,2623.6155000000003,-3260.7341670178926,True
NVDU,-1704.8888310892146,-4885.92,-3181.0311689107857,3181.0311689107857,1704.8888310892146,4885.92,3181.0311689107857,False
IONL,-2311.031413826453,-5441.78,-3130.7485861735468,3130.7485861735468,2311.031413826453,5441.78,3130.7485861735468,False
SRPU,-7497.544161967855,-4393.18,3104.3641619678547,3104.3641619678547,7497.544161967855,4393.18,-3104.3641619678547,True
OSCX,-3043.277458692776,0.0,3043.277458692776,3043.277458692776,3043.277458692776,0.0,-3043.277458692776,True
SQQQ,0.0,-3005.64,-3005.64,3005.64,0.0,3005.64,3005.64,False
BTCL,-2516.3926953877058,-5487.719999999999,-2971.3273046122936,2971.3273046122936,2516.3926953877058,5487.719999999999,2971.3273046122936,False
MSTX,-2953.457198401263,0.0,2953.457198401263,2953.457198401263,2953.457198401263,0.0,-2953.457198401263,True
COPZ,-938.8560319339172,-3869.5629,-2930.7068680660827,2930.7068680660827,938.8560319339172,3869.5629,2930.7068680660827,False
MSTU,-2920.477412339571,0.0,2920.477412339571,2920.477412339571,2920.477412339571,0.0,-2920.477412339571,True
LITX,-4738.6746157343605,-1822.0500000000002,2916.6246157343603,2916.6246157343603,4738.6746157343605,1822.0500000000002,-2916.6246157343603,True
BITX,-2647.13690386783,-5544.8,-2897.6630961321703,2897.6630961321703,2647.13690386783,5544.8,2897.6630961321703,False
IREG,-4865.516440204533,-7750.08,-2884.563559795467,2884.563559795467,4865.516440204533,7750.08,2884.563559795467,False
MUU,-3058.389668260835,-5902.75,-2844.360331739165,2844.360331739165,3058.389668260835,5902.75,2844.360331739165,False
CMGG,-677.6887501024175,-3503.7408,-2826.0520498975825,2826.0520498975825,677.6887501024175,3503.7408,2826.0520498975825,False
LABD,0.0,-2799.37,-2799.37,2799.37,0.0,2799.37,2799.37,False
ETHT,-4043.770186781825,-1374.45,2669.320186781825,2669.320186781825,4043.770186781825,1374.45,-2669.320186781825,True
RDWU,0.0,-2646.9,-2646.9,2646.9,0.0,2646.9,2646.9,False
APPX,-4356.151658255718,-1722.5000000000002,2633.651658255718,2633.651658255718,4356.151658255718,1722.5000000000002,-2633.651658255718,True
UBRL,-1691.4345523187856,-4324.6992,-2633.2646476812142,2633.2646476812142,1691.4345523187856,4324.6992,2633.2646476812142,False
COZX,-3966.351160376984,-6597.8955,-2631.5443396230157,2631.5443396230157,3966.351160376984,6597.8955,2631.5443396230157,False
CIFG,-2336.741187137286,-4933.1382,-2596.3970128627143,2596.3970128627143,2336.741187137286,4933.1382,2596.3970128627143,False
ETU,-4962.369815348384,-7554.2,-2591.830184651616,2591.830184651616,4962.369815348384,7554.2,2591.830184651616,False
COIA,-2545.8486811362404,0.0,2545.8486811362404,2545.8486811362404,2545.8486811362404,0.0,-2545.8486811362404,True
MRNX,-1505.4087976974238,-4037.641,-2532.2322023025763,2532.2322023025763,1505.4087976974238,4037.641,2532.2322023025763,False
UUUG,-4846.386542366099,-2316.23,2530.156542366099,2530.156542366099,4846.386542366099,2316.23,-2530.156542366099,True
WULX,-5124.64579272416,-7625.54,-2500.89420727584,2500.89420727584,5124.64579272416,7625.54,2500.89420727584,False
BULX,-2484.4630869174066,0.0,2484.4630869174066,2484.4630869174066,2484.4630869174066,0.0,-2484.4630869174066,True
HUTG,-4812.319517036986,-7293.5208,-2481.201282963014,2481.201282963014,4812.319517036986,7293.5208,2481.201282963014,False
GRAG,0.0,-2469.491,-2469.491,2469.491,0.0,2469.491,2469.491,False
SOXL,-2476.021547211601,-4849.11,-2373.0884527883986,2373.0884527883986,2476.021547211601,4849.11,2373.0884527883986,False
CWEB,-1508.057261320485,-3775.2,-2267.142738679515,2267.142738679515,1508.057261320485,3775.2,2267.142738679515,False
SOFX,-2126.633765443167,0.0,2126.633765443167,2126.633765443167,2126.633765443167,0.0,-2126.633765443167,True
BAIG,-3649.080285600605,-5763.675,-2114.5947143993953,2114.5947143993953,3649.080285600605,5763.675,2114.5947143993953,False
HOOX,-2101.109071291701,0.0,2101.109071291701,2101.109071291701,2101.109071291701,0.0,-2101.109071291701,True
IREX,-2082.356480941406,0.0,2082.356480941406,2082.356480941406,2082.356480941406,0.0,-2082.356480941406,True
TSMU,-1298.356103423752,-3345.8900000000003,-2047.5338965762483,2047.5338965762483,1298.356103423752,3345.8900000000003,2047.5338965762483,False
URAA,-2820.2519219896976,-4859.22,-2038.9680780103026,2038.9680780103026,2820.2519219896976,4859.22,2038.9680780103026,False
ARCX,-3121.32111678922,-1083.3600000000001,2037.96111678922,2037.96111678922,3121.32111678922,1083.3600000000001,-2037.96111678922,True
QPUX,-1991.0827110007071,0.0,1991.0827110007071,1991.0827110007071,1991.0827110007071,0.0,-1991.0827110007071,True
PONX,-1879.2671822244365,-3860.6,-1981.3328177755634,1981.3328177755634,1879.2671822244365,3860.6,1981.3328177755634,False
ORCX,-1968.8014489143145,0.0,1968.8014489143145,1968.8014489143145,1968.8014489143145,0.0,-1968.8014489143145,True
ASTX,-6352.809441350799,-4434.43,1918.3794413507985,1918.3794413507985,6352.809441350799,4434.43,-1918.3794413507985,True
BEX,-6716.822392645679,-4829.82,1887.0023926456797,1887.0023926456797,6716.822392645679,4829.82,-1887.0023926456797,True
HOOG,-1880.6258146342711,0.0,1880.6258146342711,1880.6258146342711,1880.6258146342711,0.0,-1880.6258146342711,True
XYZG,-3314.806952295828,-1470.31,1844.4969522958281,1844.4969522958281,3314.806952295828,1470.31,-1844.4969522958281,True
MVLL,-1821.8702713865573,0.0,1821.8702713865573,1821.8702713865573,1821.8702713865573,0.0,-1821.8702713865573,True
COIG,-1821.40839657884,0.0,1821.40839657884,1821.40839657884,1821.40839657884,0.0,-1821.40839657884,True
BABX,-1967.710832399454,-3778.8,-1811.0891676005463,1811.0891676005463,1967.710832399454,3778.8,1811.0891676005463,False
TSLI,-1638.4680873173477,-3443.44,-1804.9719126826524,1804.9719126826524,1638.4680873173477,3443.44,1804.9719126826524,False
RBLU,-1540.085351348488,-3338.09,-1798.004648651512,1798.004648651512,1540.085351348488,3338.09,1798.004648651512,False
TSLL,-2672.737124888863,-4447.4,-1774.6628751111366,1774.6628751111366,2672.737124888863,4447.4,1774.6628751111366,False
RDTL,-3811.1663933120262,-2072.0,1739.1663933120262,1739.1663933120262,3811.1663933120262,2072.0,-1739.1663933120262,True
CSEX,-3220.6379885446345,-1528.05,1692.5879885446345,1692.5879885446345,3220.6379885446345,1528.05,-1692.5879885446345,True
LNOK,0.0,-1589.5,-1589.5,1589.5,0.0,1589.5,1589.5,False
BTFL,-6785.363968256171,-8325.0,-1539.6360317438293,1539.6360317438293,6785.363968256171,8325.0,1539.6360317438293,False
MUYY,-1528.0587495803577,0.0,1528.0587495803577,1528.0587495803577,1528.0587495803577,0.0,-1528.0587495803577,True
SOXS,0.0,-1491.5,-1491.5,1491.5,0.0,1491.5,1491.5,False
YINN,-1751.1127649584666,-3241.3999999999996,-1490.287235041533,1490.287235041533,1751.1127649584666,3241.3999999999996,1490.287235041533,False
CRCG,-6612.536640363559,-5136.68,1475.8566403635587,1475.8566403635587,6612.536640363559,5136.68,-1475.8566403635587,True
ONDG,-5800.837721685049,-7239.8928,-1439.055078314951,1439.055078314951,5800.837721685049,7239.8928,1439.055078314951,False
SMYY,-1434.819709702255,0.0,1434.819709702255,1434.819709702255,1434.819709702255,0.0,-1434.819709702255,True
SMCL,-454.3247424637762,-1887.75,-1433.4252575362239,1433.4252575362239,454.3247424637762,1887.75,1433.4252575362239,False
FIGG,-3670.1631769689466,-2244.28,1425.8831769689464,1425.8831769689464,3670.1631769689466,2244.28,-1425.8831769689464,True
UECG,-3213.613415625509,-4636.723,-1423.109584374491,1423.109584374491,3213.613415625509,4636.723,1423.109584374491,False
CWY,-1390.7330588721643,0.0,1390.7330588721643,1390.7330588721643,1390.7330588721643,0.0,-1390.7330588721643,True
SOLX,-4770.683327374706,-6157.593,-1386.9096726252938,1386.9096726252938,4770.683327374706,6157.593,1386.9096726252938,False
PLTU,-2859.508370609203,-4205.76,-1346.251629390797,1346.251629390797,2859.508370609203,4205.76,1346.251629390797,False
ARMG,-445.893122698687,-1775.7199999999998,-1329.8268773013128,1329.8268773013128,445.893122698687,1775.7199999999998,1329.8268773013128,False
COYY,-1299.4798052391652,0.0,1299.4798052391652,1299.4798052391652,1299.4798052391652,0.0,-1299.4798052391652,True
GEVG,-1298.5174345136568,0.0,1298.5174345136568,1298.5174345136568,1298.5174345136568,0.0,-1298.5174345136568,True
AVGX,-1250.146985789753,0.0,1250.146985789753,1250.146985789753,1250.146985789753,0.0,-1250.146985789753,True
TEMT,-2791.392071589061,-4025.6000000000004,-1234.2079284109395,1234.2079284109395,2791.392071589061,4025.6000000000004,1234.2079284109395,False
ORLG,-1169.6804088231415,0.0,1169.6804088231415,1169.6804088231415,1169.6804088231415,0.0,-1169.6804088231415,True
FCXG,-2382.3286030537743,-1214.4223,1167.9063030537743,1167.9063030537743,2382.3286030537743,1214.4223,-1167.9063030537743,True
CRMU,-13821.815955044292,-12665.460000000001,1156.3559550442915,1156.3559550442915,13821.815955044292,12665.460000000001,-1156.3559550442915,True
AFRU,-1200.4828083154714,-2348.7599999999998,-1148.2771916845284,1148.2771916845284,1200.4828083154714,2348.7599999999998,1148.2771916845284,False
SNAG,-2450.8799915872337,-1313.8176,1137.0623915872336,1137.0623915872336,2450.8799915872337,1313.8176,-1137.0623915872336,True
PLTG,-1116.3352908176928,0.0,1116.3352908176928,1116.3352908176928,1116.3352908176928,0.0,-1116.3352908176928,True
GDXU,-2239.040339414343,-1184.22,1054.8203394143432,1054.8203394143432,2239.040339414343,1184.22,-1054.8203394143432,True
OKLL,-4347.352219378524,-5365.12,-1017.767780621476,1017.767780621476,4347.352219378524,5365.12,1017.767780621476,False
APHU,-418.8879917629701,-1432.2073,-1013.3193082370299,1013.3193082370299,418.8879917629701,1432.2073,1013.3193082370299,False
BMNG,-4466.485897993023,-5470.62,-1004.1341020069767,1004.1341020069767,4466.485897993023,5470.62,1004.1341020069767,False
TSLG,-989.3748749912068,0.0,989.3748749912068,989.3748749912068,989.3748749912068,0.0,-989.3748749912068,True
LLYX,-977.387786784772,0.0,977.387786784772,977.387786784772,977.387786784772,0.0,-977.387786784772,True
EWV,0.0,-966.7544,-966.7544,966.7544,0.0,966.7544,966.7544,False
BABU,-951.7092285478648,0.0,951.7092285478648,951.7092285478648,951.7092285478648,0.0,-951.7092285478648,True
NFXL,-935.164371827883,0.0,935.164371827883,935.164371827883,935.164371827883,0.0,-935.164371827883,True
CLSX,-5644.0603492067685,-4731.759999999999,912.3003492067692,912.3003492067692,5644.0603492067685,4731.759999999999,-912.3003492067692,True
RKTL,-2897.385078310776,-3795.7392,-898.354121689224,898.354121689224,2897.385078310776,3795.7392,898.354121689224,False
SNOU,-2908.4323463089686,-3795.75,-887.3176536910314,887.3176536910314,2908.4323463089686,3795.75,887.3176536910314,False
MPL,-863.9223188259691,0.0,863.9223188259691,863.9223188259691,863.9223188259691,0.0,-863.9223188259691,True
ETRL,-1164.8658058088986,-2024.4861,-859.6202941911015,859.6202941911015,1164.8658058088986,2024.4861,859.6202941911015,False
CRWL,-419.7782618036496,-1237.6000000000001,-817.8217381963505,817.8217381963505,419.7782618036496,1237.6000000000001,817.8217381963505,False
SPOG,-423.2733567249589,-1195.3134,-772.0400432750412,772.0400432750412,423.2733567249589,1195.3134,772.0400432750412,False
AALG,-420.9333405471954,-1191.6672,-770.7338594528046,770.7338594528046,420.9333405471954,1191.6672,770.7338594528046,False
OKTG,-598.4680472317499,-1337.8636999999999,-739.39565276825,739.39565276825,598.4680472317499,1337.8636999999999,739.39565276825,False
RCAX,-9351.213340293889,-8627.22,723.9933402938896,723.9933402938896,9351.213340293889,8627.22,-723.9933402938896,True
UXRP,-4657.577676342198,-5375.88,-718.3023236578019,718.3023236578019,4657.577676342198,5375.88,718.3023236578019,False
MPG,-1115.605921258231,-1831.1832000000002,-715.5772787417691,715.5772787417691,1115.605921258231,1831.1832000000002,715.5772787417691,False
QBTX,-8440.658011766542,-7744.679999999999,695.9780117665423,695.9780117665423,8440.658011766542,7744.679999999999,-695.9780117665423,True
SATG,-2755.789605613716,-2068.22,687.5696056137162,687.5696056137162,2755.789605613716,2068.22,-687.5696056137162,True
KORU,-1664.1908353214392,-980.92,683.2708353214392,683.2708353214392,1664.1908353214392,980.92,-683.2708353214392,True
SOLT,-3524.2298602002866,-4204.360000000001,-680.130139799714,680.130139799714,3524.2298602002866,4204.360000000001,680.130139799714,False
METU,-630.2937180293429,0.0,630.2937180293429,630.2937180293429,630.2937180293429,0.0,-630.2937180293429,True
RKLX,-3973.922097418878,-3393.6000000000004,580.3220974188775,580.3220974188775,3973.922097418878,3393.6000000000004,-580.3220974188775,True
XXRP,-4907.384883063994,-4338.32,569.0648830639939,569.0648830639939,4907.384883063994,4338.32,-569.0648830639939,True
ORCU,-1004.046999751789,-1570.5800000000002,-566.5330002482111,566.5330002482111,1004.046999751789,1570.5800000000002,566.5330002482111,False
BLSG,-4396.207130012146,-4935.2525000000005,-539.0453699878544,539.0453699878544,4396.207130012146,4935.2525000000005,539.0453699878544,False
HODU,-1803.555455760206,-2297.88,-494.324544239794,494.324544239794,1803.555455760206,2297.88,494.324544239794,False
ZETX,-1619.2394040392387,-1130.3839,488.85550403923867,488.85550403923867,1619.2394040392387,1130.3839,-488.85550403923867,True
ELIL,-420.2284678211909,-896.29,-476.06153217880905,476.06153217880905,420.2284678211909,896.29,476.06153217880905,False
WDCX,-1651.6163388421448,-2126.52,-474.90366115785514,474.90366115785514,1651.6163388421448,2126.52,474.90366115785514,False
SNXX,-6562.151159831826,-6097.5199999999995,464.63115983182615,464.63115983182615,6562.151159831826,6097.5199999999995,-464.63115983182615,True
JNUG,-1466.275883507598,-1013.3,452.97588350759816,452.97588350759816,1466.275883507598,1013.3,-452.97588350759816,True
CRWG,-6904.702917015206,-6462.36,442.3429170152067,442.3429170152067,6904.702917015206,6462.36,-442.3429170152067,True
TQQY,0.0,-439.0155,-439.0155,439.0155,0.0,439.0155,439.0155,False
ASMG,-421.4327633838488,0.0,421.4327633838488,421.4327633838488,421.4327633838488,0.0,-421.4327633838488,True
LINT,-420.7249518501589,0.0,420.7249518501589,420.7249518501589,420.7249518501589,0.0,-420.7249518501589,True
ABNG,-420.6420761663151,0.0,420.6420761663151,420.6420761663151,420.6420761663151,0.0,-420.6420761663151,True
AVGU,-420.2180783660939,0.0,420.2180783660939,420.2180783660939,420.2180783660939,0.0,-420.2180783660939,True
DKNX,-420.2102164172261,0.0,420.2102164172261,420.2102164172261,420.2102164172261,0.0,-420.2102164172261,True
TSMX,-419.7257305633621,0.0,419.7257305633621,419.7257305633621,419.7257305633621,0.0,-419.7257305633621,True
NVDX,-419.6403078279871,0.0,419.6403078279871,419.6403078279871,419.6403078279871,0.0,-419.6403078279871,True
GOU,-417.7171806820628,0.0,417.7171806820628,417.7171806820628,417.7171806820628,0.0,-417.7171806820628,True
BIDG,-416.8577264579599,0.0,416.8577264579599,416.8577264579599,416.8577264579599,0.0,-416.8577264579599,True
NEMG,-1335.3151318425184,-927.7244999999999,407.5906318425185,407.5906318425185,1335.3151318425184,927.7244999999999,-407.5906318425185,True
ADBG,-533.5675618997567,-930.9,-397.3324381002433,397.3324381002433,533.5675618997567,930.9,397.3324381002433,False
LACG,-4050.923068958705,-3656.0063999999998,394.91666895870503,394.91666895870503,4050.923068958705,3656.0063999999998,-394.91666895870503,True
SBTU,-4239.905896079134,-4630.4062,-390.5003039208659,390.5003039208659,4239.905896079134,4630.4062,390.5003039208659,False
UPSX,-2637.898691890044,-3027.7200000000003,-389.82130810995614,389.82130810995614,2637.898691890044,3027.7200000000003,389.82130810995614,False
DJTU,0.0,-375.44,-375.44,375.44,0.0,375.44,375.44,False
RGTX,-4474.532081781602,-4101.76,372.7720817816016,372.7720817816016,4474.532081781602,4101.76,-372.7720817816016,True
PYPG,-919.0356406578372,-1265.53,-346.49435934216274,346.49435934216274,919.0356406578372,1265.53,346.49435934216274,False
KTUP,-415.0959504231208,-756.97,-341.8740495768792,341.8740495768792,415.0959504231208,756.97,341.8740495768792,False
HIMZ,-6065.853781131979,-5733.42,332.43378113197923,332.43378113197923,6065.853781131979,5733.42,-332.43378113197923,True
UNX,-5700.180215078273,-5369.9677,330.2125150782731,330.2125150782731,5700.180215078273,5369.9677,-330.2125150782731,True
