symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CWY,-308631.58827889455,-28697.100000000002,279934.48827889457,279934.48827889457,308631.58827889455,28697.100000000002,-279934.48827889457,True
MUYY,0.0,-169612.84,-169612.84,169612.84,0.0,169612.84,169612.84,False
SMYY,-284432.117705137,-122001.12000000001,162430.997705137,162430.997705137,284432.117705137,122001.12000000001,-162430.997705137,True
MAAY,-267340.38144784555,-115465.7295,151874.65194784553,151874.65194784553,267340.38144784555,115465.7295,-151874.65194784553,True
IOYY,0.0,-131531.9709,-131531.9709,131531.9709,0.0,131531.9709,131531.9709,False
RTYY,0.0,-123115.63999999998,-123115.63999999998,123115.63999999998,0.0,123115.63999999998,123115.63999999998,False
AMYY,0.0,-106212.915,-106212.915,106212.915,0.0,106212.915,106212.915,False
HOYY,0.0,-82254.645,-82254.645,82254.645,0.0,82254.645,82254.645,False
QBY,0.0,-71715.66,-71715.66,71715.66,0.0,71715.66,71715.66,False
MTYY,-221867.66770074895,-154552.17390000002,67315.49380074893,67315.49380074893,221867.66770074895,154552.17390000002,-67315.49380074893,True
TMYY,0.0,-60922.8058,-60922.8058,60922.8058,0.0,60922.8058,60922.8058,False
XBTY,-124219.09839510253,-70524.32,53694.77839510252,53694.77839510252,124219.09839510253,70524.32,-53694.77839510252,True
COYY,-141727.04771013616,-92153.84999999999,49573.19771013617,49573.19771013617,141727.04771013616,92153.84999999999,-49573.19771013617,True
BBYY,0.0,-47270.8815,-47270.8815,47270.8815,0.0,47270.8815,47270.8815,False
AAOX,-60261.18509327231,-18555.25,41705.93509327231,41705.93509327231,60261.18509327231,18555.25,-41705.93509327231,True
FBYY,-99587.45193957722,-59121.200000000004,40466.25193957722,40466.25193957722,99587.45193957722,59121.200000000004,-40466.25193957722,True
AXTX,-37981.03643856282,0.0,37981.03643856282,37981.03643856282,37981.03643856282,0.0,-37981.03643856282,True
HMYY,0.0,-37613.159999999996,-37613.159999999996,37613.159999999996,0.0,37613.159999999996,37613.159999999996,False
CRY,0.0,-28741.713,-28741.713,28741.713,0.0,28741.713,28741.713,False
CRMU,-43015.52875219065,-21891.38,21124.14875219065,21124.14875219065,43015.52875219065,21891.38,-21124.14875219065,True
ASTN,0.0,-17913.3,-17913.3,17913.3,0.0,17913.3,17913.3,False
BEX,-10476.10033328137,-24154.879999999997,-13678.779666718627,13678.779666718627,10476.10033328137,24154.879999999997,13678.779666718627,False
CRMX,0.0,-13290.45,-13290.45,13290.45,0.0,13290.45,13290.45,False
RCAX,-20122.450094944,-9173.730000000001,10948.720094944,10948.720094944,20122.450094944,9173.730000000001,-10948.720094944,True
FLYT,-18861.625318578877,-8159.910000000001,10701.715318578877,10701.715318578877,18861.625318578877,8159.910000000001,-10701.715318578877,True
SNDQ,-10650.074726401945,0.0,10650.074726401945,10650.074726401945,10650.074726401945,0.0,-10650.074726401945,True
NBIG,-6142.371053952346,-16547.6,-10405.228946047653,10405.228946047653,6142.371053952346,16547.6,10405.228946047653,False
AMZO,0.0,-9555.0234,-9555.0234,9555.0234,0.0,9555.0234,9555.0234,False
IREZ,0.0,-9487.73,-9487.73,9487.73,0.0,9487.73,9487.73,False
DUST,0.0,-7717.12,-7717.12,7717.12,0.0,7717.12,7717.12,False
CORD,-16811.44246522652,-9171.705,7639.737465226519,7639.737465226519,16811.44246522652,9171.705,-7639.737465226519,True
BEG,0.0,-7486.88,-7486.88,7486.88,0.0,7486.88,7486.88,False
UVIX,-10000.0,-3237.96,6762.04,6762.04,10000.0,3237.96,-6762.04,True
ZSL,0.0,-6739.2,-6739.2,6739.2,0.0,6739.2,6739.2,False
RKLZ,0.0,-6676.5199999999995,-6676.5199999999995,6676.5199999999995,0.0,6676.5199999999995,6676.5199999999995,False
LUNL,0.0,-6592.08,-6592.08,6592.08,0.0,6592.08,6592.08,False
ONDG,-11332.612151315128,-5411.900000000001,5920.712151315128,5920.712151315128,11332.612151315128,5411.900000000001,-5920.712151315128,True
BEZ,0.0,-5905.8,-5905.8,5905.8,0.0,5905.8,5905.8,False
SDS,0.0,-5580.78,-5580.78,5580.78,0.0,5580.78,5580.78,False
CRCD,0.0,-5395.389999999999,-5395.389999999999,5395.389999999999,0.0,5395.389999999999,5395.389999999999,False
RGTZ,0.0,-5349.240000000001,-5349.240000000001,5349.240000000001,0.0,5349.240000000001,5349.240000000001,False
KEEX,-4816.351990109469,-9845.355000000001,-5029.003009890533,5029.003009890533,4816.351990109469,9845.355000000001,5029.003009890533,False
USGG,0.0,-4867.617,-4867.617,4867.617,0.0,4867.617,4867.617,False
