symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-136387.70569397078,-7404.86,128982.84569397078,128982.84569397078,136387.70569397078,7404.86,-128982.84569397078,True
QBY,-86661.55699149713,-3786.51,82875.04699149713,82875.04699149713,86661.55699149713,3786.51,-82875.04699149713,True
MTYY,-89986.6628433528,-46806.200000000004,43180.46284335279,43180.46284335279,89986.6628433528,46806.200000000004,-43180.46284335279,True
NVTX,-9172.921954162544,-27233.5,-18060.578045837457,18060.578045837457,9172.921954162544,27233.5,18060.578045837457,False
INTW,-3189.971028347848,-17133.52,-13943.548971652152,13943.548971652152,3189.971028347848,17133.52,13943.548971652152,False
NFLU,-1045.325099492081,-14823.41,-13778.084900507918,13778.084900507918,1045.325099492081,14823.41,13778.084900507918,False
AMZZ,-888.0740638319782,-13423.5,-12535.425936168022,12535.425936168022,888.0740638319782,13423.5,12535.425936168022,False
MSFX,0.0,-10127.699999999999,-10127.699999999999,10127.699999999999,0.0,10127.699999999999,10127.699999999999,False
AMDL,-2348.529559242972,-12178.499999999998,-9829.970440757026,9829.970440757026,2348.529559242972,12178.499999999998,9829.970440757026,False
AMUU,-2864.409630630889,-11991.0042,-9126.59456936911,9126.59456936911,2864.409630630889,11991.0042,9126.59456936911,False
AMDG,-3864.499650002807,-12157.67,-8293.170349997194,8293.170349997194,3864.499650002807,12157.67,8293.170349997194,False
IOYY,-28170.296150314374,-36109.15,-7938.853849685627,7938.853849685627,28170.296150314374,36109.15,7938.853849685627,False
RIOX,-7805.015504255321,0.0,7805.015504255321,7805.015504255321,7805.015504255321,0.0,-7805.015504255321,True
AMZO,0.0,-7666.092,-7666.092,7666.092,0.0,7666.092,7666.092,False
XBTY,-5197.518283950272,-12806.64,-7609.121716049727,7609.121716049727,5197.518283950272,12806.64,7609.121716049727,False
AAPB,-714.5247814936167,-8247.54,-7533.015218506384,7533.015218506384,714.5247814936167,8247.54,7533.015218506384,False
QUBX,-3994.8587609623696,-11352.51,-7357.65123903763,7357.65123903763,3994.8587609623696,11352.51,7357.65123903763,False
PANG,-749.2739955186211,-8089.2,-7339.926004481379,7339.926004481379,749.2739955186211,8089.2,7339.926004481379,False
QCMU,-726.5415683973287,-7064.200000000001,-6337.658431602672,6337.658431602672,726.5415683973287,7064.200000000001,6337.658431602672,False
XRPK,-6328.33206974895,0.0,6328.33206974895,6328.33206974895,6328.33206974895,0.0,-6328.33206974895,True
USGG,-2493.9747795428134,-8763.2942,-6269.319420457186,6269.319420457186,2493.9747795428134,8763.2942,6269.319420457186,False
