symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
CWY,-167562.51548023452,-29861.999999999996,137700.51548023452,137700.51548023452,167562.51548023452,29861.999999999996,-137700.51548023452,True,none,False,False,False,False,False
AMYY,0.0,-104357.1478,-104357.1478,104357.1478,0.0,104357.1478,104357.1478,False,none,False,False,False,False,False
HMYY,-142567.48299872587,-43487.625,99079.85799872587,99079.85799872587,142567.48299872587,43487.625,-99079.85799872587,True,none,False,False,False,False,False
HOYY,0.0,-78613.63650000001,-78613.63650000001,78613.63650000001,0.0,78613.63650000001,78613.63650000001,False,none,False,False,False,False,False
CRY,-89267.04646047318,-18707.899999999998,70559.14646047319,70559.14646047319,89267.04646047318,18707.899999999998,-70559.14646047319,True,none,False,False,False,False,False
LITX,-7912.586803275546,-60565.32,-52652.73319672445,52652.73319672445,7912.586803275546,60565.32,52652.73319672445,False,none,False,False,False,False,False
RTYY,-61038.21759551236,-110071.81279999999,-49033.595204487625,49033.595204487625,61038.21759551236,110071.81279999999,49033.595204487625,False,none,False,False,False,False,False
SNXX,-5700.270873104182,-53594.6,-47894.32912689581,47894.32912689581,5700.270873104182,53594.6,47894.32912689581,False,none,False,False,False,False,False
MUYY,-167291.0849738222,-120381.42,46909.664973822204,46909.664973822204,167291.0849738222,120381.42,-46909.664973822204,True,borrow_band,True,False,True,False,False
QBY,-117527.07333681104,-72232.475,45294.59833681103,45294.59833681103,117527.07333681104,72232.475,-45294.59833681103,True,borrow_band,True,False,True,False,False
SEMY,0.0,-42401.925,-42401.925,42401.925,0.0,42401.925,42401.925,False,none,False,False,False,False,False
POEL,-42526.822283261085,-6449.099999999999,36077.722283261086,36077.722283261086,42526.822283261085,6449.099999999999,-36077.722283261086,True,no_locate,True,True,False,False,False
CORD,-4760.01060309695,-39181.34,-34421.32939690305,34421.32939690305,4760.01060309695,39181.34,34421.32939690305,False,none,False,False,False,False,False
MAAY,-122320.76136733429,-89190.64,33130.121367334286,33130.121367334286,122320.76136733429,89190.64,-33130.121367334286,True,none,False,False,False,False,False
NBIG,-5673.461206731608,-37864.59,-32191.128793268388,32191.128793268388,5673.461206731608,37864.59,32191.128793268388,False,none,False,False,False,False,False
IOYY,-121281.537469211,-91126.89,30154.647469211006,30154.647469211006,121281.537469211,91126.89,-30154.647469211006,True,none,False,False,False,False,False
SMYY,-128681.21956519644,-98934.4,29746.81956519645,29746.81956519645,128681.21956519644,98934.4,-29746.81956519645,True,none,False,False,False,False,False
AAOG,-28226.965954918924,0.0,28226.965954918924,28226.965954918924,28226.965954918924,0.0,-28226.965954918924,True,none,False,False,False,False,False
QBTZ,-5543.80330208016,-30161.739999999998,-24617.93669791984,24617.93669791984,5543.80330208016,30161.739999999998,24617.93669791984,False,none,False,False,False,False,False
LITZ,-6114.780847599545,-30360.6,-24245.819152400454,24245.819152400454,6114.780847599545,30360.6,24245.819152400454,False,none,False,False,False,False,False
FBYY,-67706.41498661929,-48996.25,18710.16498661929,18710.16498661929,67706.41498661929,48996.25,-18710.16498661929,True,no_locate,True,True,False,False,False
IREG,-7590.373430885789,-25714.08,-18123.706569114212,18123.706569114212,7590.373430885789,25714.08,18123.706569114212,False,none,False,False,False,False,False
MTYY,-106440.80777694876,-88878.90000000001,17561.90777694875,17561.90777694875,106440.80777694876,88878.90000000001,-17561.90777694875,True,none,False,False,False,False,False
SNDQ,-4847.666445101775,-21170.75,-16323.083554898225,16323.083554898225,4847.666445101775,21170.75,16323.083554898225,False,none,False,False,False,False,False
ASTX,-11190.71380651878,-26764.260000000002,-15573.546193481223,15573.546193481223,11190.71380651878,26764.260000000002,15573.546193481223,False,none,False,False,False,False,False
XBTY,-55353.58022830349,-40266.32,15087.260228303487,15087.260228303487,55353.58022830349,40266.32,-15087.260228303487,True,none,False,False,False,False,False
NBIZ,-5027.128693420117,-19904.621,-14877.492306579883,14877.492306579883,5027.128693420117,19904.621,14877.492306579883,False,none,False,False,False,False,False
BBYY,-49336.69537916405,-34620.03,14716.66537916405,14716.66537916405,49336.69537916405,34620.03,-14716.66537916405,True,no_locate,True,True,False,False,False
IREZ,0.0,-14174.439999999999,-14174.439999999999,14174.439999999999,0.0,14174.439999999999,14174.439999999999,False,borrow_band,True,False,True,False,False
TMYY,-74108.83406779972,-60166.329999999994,13942.504067799724,13942.504067799724,74108.83406779972,60166.329999999994,-13942.504067799724,True,no_locate,True,True,False,False,False
ASTN,0.0,-13510.665,-13510.665,13510.665,0.0,13510.665,13510.665,False,borrow_band,True,False,True,False,False
AAOX,-30505.42399891887,-43450.0,-12944.576001081128,12944.576001081128,30505.42399891887,43450.0,12944.576001081128,False,none,False,False,False,False,False
EOSU,-5915.114894569557,-15225.87,-9310.755105430444,9310.755105430444,5915.114894569557,15225.87,9310.755105430444,False,none,False,False,False,False,False
AMZO,0.0,-8679.84,-8679.84,8679.84,0.0,8679.84,8679.84,False,none,False,False,False,False,False
RKLX,-4285.522017790642,-12736.8,-8451.277982209358,8451.277982209358,4285.522017790642,12736.8,8451.277982209358,False,none,False,False,False,False,False
DUST,0.0,-8025.6,-8025.6,8025.6,0.0,8025.6,8025.6,False,borrow_band,True,False,True,False,False
RGTZ,0.0,-7941.3099999999995,-7941.3099999999995,7941.3099999999995,0.0,7941.3099999999995,7941.3099999999995,False,none,False,False,False,False,False
COHH,-7307.005431557878,0.0,7307.005431557878,7307.005431557878,7307.005431557878,0.0,-7307.005431557878,True,none,False,False,False,False,False
ZSL,0.0,-6998.94,-6998.94,6998.94,0.0,6998.94,6998.94,False,none,False,False,False,False,False
AXTU,-37188.89585785858,-44091.49,-6902.594142141417,6902.594142141417,37188.89585785858,44091.49,6902.594142141417,False,none,False,False,False,False,False
