symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-133964.115866655,-3003.8134,130960.30246665499,130960.30246665499,133964.115866655,3003.8134,-130960.30246665499,True
QBY,-51290.26193606824,0.0,51290.26193606824,51290.26193606824,51290.26193606824,0.0,-51290.26193606824,True
MTYY,-92457.72937385215,-48659.0,43798.729373852155,43798.729373852155,92457.72937385215,48659.0,-43798.729373852155,True
IOYY,-36709.82854147989,0.0,36709.82854147989,36709.82854147989,36709.82854147989,0.0,-36709.82854147989,True
NVTX,-8940.83038416953,-36564.5,-27623.66961583047,27623.66961583047,8940.83038416953,36564.5,27623.66961583047,False
MAAY,-59752.93409165263,-40996.2735,18756.660591652624,18756.660591652624,59752.93409165263,40996.2735,-18756.660591652624,True
FBYY,-27732.65357087464,-10953.23,16779.423570874642,16779.423570874642,27732.65357087464,10953.23,-16779.423570874642,True
NFLU,-1139.6605113089695,-14813.35,-13673.68948869103,13673.68948869103,1139.6605113089695,14813.35,13673.68948869103,False
AMZZ,-692.7146079958976,-12476.159999999998,-11783.4453920041,11783.4453920041,692.7146079958976,12476.159999999998,11783.4453920041,False
MSFX,-418.3006540268095,-11472.48,-11054.17934597319,11054.17934597319,418.3006540268095,11472.48,11054.17934597319,False
ONDL,-10840.587546888357,0.0,10840.587546888357,10840.587546888357,10840.587546888357,0.0,-10840.587546888357,True
QUBX,-3596.042453906473,-13906.59,-10310.547546093527,10310.547546093527,3596.042453906473,13906.59,10310.547546093527,False
GMEY,-9903.939181597943,0.0,9903.939181597943,9903.939181597943,9903.939181597943,0.0,-9903.939181597943,True
XBTY,-4498.83775512918,-13351.8,-8852.96224487082,8852.96224487082,4498.83775512918,13351.8,8852.96224487082,False
USGG,0.0,-8760.720000000001,-8760.720000000001,8760.720000000001,0.0,8760.720000000001,8760.720000000001,False
AMZO,0.0,-8284.41,-8284.41,8284.41,0.0,8284.41,8284.41,False
AAPB,-710.3733520416771,-8360.52,-7650.146647958323,7650.146647958323,710.3733520416771,8360.52,7650.146647958323,False
VOYX,-7617.215541354503,0.0,7617.215541354503,7617.215541354503,7617.215541354503,0.0,-7617.215541354503,True
OPEG,-9602.73674070331,-2181.96,7420.776740703311,7420.776740703311,9602.73674070331,2181.96,-7420.776740703311,True
PANG,-1002.8850155690252,-8314.4992,-7311.614184430975,7311.614184430975,1002.8850155690252,8314.4992,7311.614184430975,False
TERG,-419.9517783371329,-7450.59,-7030.638221662867,7030.638221662867,419.9517783371329,7450.59,7030.638221662867,False
CRWG,-6904.702917015206,0.0,6904.702917015206,6904.702917015206,6904.702917015206,0.0,-6904.702917015206,True
AMDL,-2422.740139283602,-9163.199999999999,-6740.459860716397,6740.459860716397,2422.740139283602,9163.199999999999,6740.459860716397,False
SNXX,-6562.151159831826,0.0,6562.151159831826,6562.151159831826,6562.151159831826,0.0,-6562.151159831826,True
NBIG,-6445.468713462025,0.0,6445.468713462025,6445.468713462025,6445.468713462025,0.0,-6445.468713462025,True
CRCA,-6399.653029025735,0.0,6399.653029025735,6399.653029025735,6399.653029025735,0.0,-6399.653029025735,True
LEUX,0.0,-6142.62,-6142.62,6142.62,0.0,6142.62,6142.62,False
AMUU,-2865.1136122171188,-8999.66,-6134.546387782881,6134.546387782881,2865.1136122171188,8999.66,6134.546387782881,False
XRPK,-6116.934395429039,0.0,6116.934395429039,6116.934395429039,6116.934395429039,0.0,-6116.934395429039,True
HIMZ,-6065.853781131979,0.0,6065.853781131979,6065.853781131979,6065.853781131979,0.0,-6065.853781131979,True
ENPX,-6360.338836980777,-371.90999999999997,5988.428836980777,5988.428836980777,6360.338836980777,371.90999999999997,-5988.428836980777,True
AMDG,-3215.2030663715886,-9126.880000000001,-5911.676933628412,5911.676933628412,3215.2030663715886,9126.880000000001,5911.676933628412,False
SMU,-5476.830412517963,-11350.6,-5873.769587482037,5873.769587482037,5476.830412517963,11350.6,5873.769587482037,False
