symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-161139.73725447364,-37934.64,123205.09725447364,123205.09725447364,161139.73725447364,37934.64,-123205.09725447364,True
RTYY,-43640.36314645844,-123374.94,-79734.57685354157,79734.57685354157,43640.36314645844,123374.94,79734.57685354157,False
QBY,0.0,-72317.59,-72317.59,72317.59,0.0,72317.59,72317.59,False
TMYY,0.0,-62905.2645,-62905.2645,62905.2645,0.0,62905.2645,62905.2645,False
MTYY,-111090.1464919733,-164495.25,-53405.1035080267,53405.1035080267,111090.1464919733,164495.25,53405.1035080267,False
BBYY,0.0,-50545.65,-50545.65,50545.65,0.0,50545.65,50545.65,False
SMYY,-154152.07750087258,-123796.701,30355.376500872575,30355.376500872575,154152.07750087258,123796.701,-30355.376500872575,True
CRY,0.0,-30031.2285,-30031.2285,30031.2285,0.0,30031.2285,30031.2285,False
MUYY,-200768.91991282656,-171311.8,29457.119912826573,29457.119912826573,200768.91991282656,171311.8,-29457.119912826573,True
CWY,0.0,-29221.5,-29221.5,29221.5,0.0,29221.5,29221.5,False
HOYY,-57795.34135599151,-83376.9981,-25581.656744008484,25581.656744008484,57795.34135599151,83376.9981,25581.656744008484,False
MAAY,-140908.3364259432,-115487.823,25420.51342594321,25420.51342594321,140908.3364259432,115487.823,-25420.51342594321,True
IOYY,-156079.11262444264,-132790.4877,23288.624924442644,23288.624924442644,156079.11262444264,132790.4877,-23288.624924442644,True
AAOX,-45448.85666773177,-25645.0,19803.856667731772,19803.856667731772,45448.85666773177,25645.0,-19803.856667731772,True
COYY,-76786.59465590937,-94633.0074,-17846.41274409063,17846.41274409063,76786.59465590937,94633.0074,17846.41274409063,False
CRMU,-34386.310321745164,-21770.21,12616.100321745165,12616.100321745165,34386.310321745164,21770.21,-12616.100321745165,True
ASTN,-3547.79094118485,-14759.55,-11211.759058815149,11211.759058815149,3547.79094118485,14759.55,11211.759058815149,False
