symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
CWY,-160121.0222976108,-31283.5,128837.52229761079,128837.52229761079,160121.0222976108,31283.5,-128837.52229761079,True,none,False,False,False,False,False
CRY,-122009.87016329113,-17655.0,104354.87016329113,104354.87016329113,122009.87016329113,17655.0,-104354.87016329113,True,none,False,False,False,False,False
HMYY,-129564.097005801,-42705.825,86858.272005801,86858.272005801,129564.097005801,42705.825,-86858.272005801,True,none,False,False,False,False,False
QBY,-143879.0549661793,-70442.955,73436.0999661793,73436.0999661793,143879.0549661793,70442.955,-73436.0999661793,True,no_locate,True,True,False,False,False
CORD,-4720.234554631731,-56268.41,-51548.17544536827,51548.17544536827,4720.234554631731,56268.41,51548.17544536827,False,none,False,False,False,False,False
QBTZ,-5389.463552478611,-41663.579999999994,-36274.11644752138,36274.11644752138,5389.463552478611,41663.579999999994,36274.11644752138,False,none,False,False,False,False,False
IOYY,-121686.49529533923,-85730.82,35955.67529533923,35955.67529533923,121686.49529533923,85730.82,-35955.67529533923,True,none,False,False,False,False,False
MUYY,-147518.73613540153,-111579.279,35939.457135401535,35939.457135401535,147518.73613540153,111579.279,-35939.457135401535,True,borrow_band,True,False,True,False,False
MAAY,-118815.67013892544,-85426.1,33389.57013892544,33389.57013892544,118815.67013892544,85426.1,-33389.57013892544,True,none,False,False,False,False,False
SNDQ,-4891.321425658264,-37349.66,-32458.33857434174,32458.33857434174,4891.321425658264,37349.66,32458.33857434174,False,none,False,False,False,False,False
SMYY,-125030.23584088768,-92679.1,32351.13584088767,32351.13584088767,125030.23584088768,92679.1,-32351.13584088767,True,none,False,False,False,False,False
RTYY,-71377.0561586027,-102988.774,-31611.7178413973,31611.7178413973,71377.0561586027,102988.774,31611.7178413973,False,none,False,False,False,False,False
LITZ,-6144.149910556399,-34651.079999999994,-28506.930089443595,28506.930089443595,6144.149910556399,34651.079999999994,28506.930089443595,False,none,False,False,False,False,False
LITX,-8609.633519245595,-33970.86,-25361.226480754405,25361.226480754405,8609.633519245595,33970.86,25361.226480754405,False,none,False,False,False,False,False
NBIZ,-5015.739707687551,-27766.838000000003,-22751.098292312454,22751.098292312454,5015.739707687551,27766.838000000003,22751.098292312454,False,none,False,False,False,False,False
