symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-263176.36325356166,-27318.58,235857.78325356165,235857.78325356165,263176.36325356166,27318.58,-235857.78325356165,True
SMYY,0.0,-137505.429,-137505.429,137505.429,0.0,137505.429,137505.429,False
IOYY,0.0,-136908.2176,-136908.2176,136908.2176,0.0,136908.2176,136908.2176,False
RTYY,0.0,-107156.00000000001,-107156.00000000001,107156.00000000001,0.0,107156.00000000001,107156.00000000001,False
AMYY,0.0,-107007.2447,-107007.2447,107007.2447,0.0,107007.2447,107007.2447,False
MTYY,-242315.1227399525,-137020.651,105294.47173995248,105294.47173995248,242315.1227399525,137020.651,-105294.47173995248,True
FBYY,-161233.6540922908,-63191.600000000006,98042.05409229078,98042.05409229078,161233.6540922908,63191.600000000006,-98042.05409229078,True
XBTY,-177742.6236896785,-90528.305,87214.3186896785,87214.3186896785,177742.6236896785,90528.305,-87214.3186896785,True
COYY,-201532.29464559385,-118723.79999999999,82808.49464559386,82808.49464559386,201532.29464559385,118723.79999999999,-82808.49464559386,True
QBY,0.0,-71311.08499999999,-71311.08499999999,71311.08499999999,0.0,71311.08499999999,71311.08499999999,False
MAAY,0.0,-67245.489,-67245.489,67245.489,0.0,67245.489,67245.489,False
MUYY,0.0,-56350.26930000001,-56350.26930000001,56350.26930000001,0.0,56350.26930000001,56350.26930000001,False
BBYY,0.0,-52417.0,-52417.0,52417.0,0.0,52417.0,52417.0,False
HOYY,-142588.5154172854,-107590.8834,34997.6320172854,34997.6320172854,142588.5154172854,107590.8834,-34997.6320172854,True
CWY,0.0,-29749.735,-29749.735,29749.735,0.0,29749.735,29749.735,False
CBRZ,0.0,-28670.0,-28670.0,28670.0,0.0,28670.0,28670.0,False
TMYY,0.0,-27747.5,-27747.5,27747.5,0.0,27747.5,27747.5,False
CRMX,0.0,-14688.980000000001,-14688.980000000001,14688.980000000001,0.0,14688.980000000001,14688.980000000001,False
KEEX,0.0,-10359.336000000001,-10359.336000000001,10359.336000000001,0.0,10359.336000000001,10359.336000000001,False
IREZ,0.0,-8687.560000000001,-8687.560000000001,8687.560000000001,0.0,8687.560000000001,8687.560000000001,False
AMZO,0.0,-8293.8966,-8293.8966,8293.8966,0.0,8293.8966,8293.8966,False
AAOX,-30025.872266213264,-38297.72,-8271.847733786737,8271.847733786737,30025.872266213264,38297.72,8271.847733786737,False
IREG,-8772.829043484087,-16498.98,-7726.150956515912,7726.150956515912,8772.829043484087,16498.98,7726.150956515912,False
DUST,0.0,-6671.36,-6671.36,6671.36,0.0,6671.36,6671.36,False
CLSX,-5963.690893728443,-11387.175000000001,-5423.484106271558,5423.484106271558,5963.690893728443,11387.175000000001,5423.484106271558,False
SDS,0.0,-5105.1,-5105.1,5105.1,0.0,5105.1,5105.1,False
ZSL,0.0,-4902.3,-4902.3,4902.3,0.0,4902.3,4902.3,False
CLSZ,0.0,-4868.099999999999,-4868.099999999999,4868.099999999999,0.0,4868.099999999999,4868.099999999999,False
RDWU,0.0,-4396.88,-4396.88,4396.88,0.0,4396.88,4396.88,False
CCUP,-3056.7050369399626,-7439.2,-4382.494963060037,4382.494963060037,3056.7050369399626,7439.2,4382.494963060037,False
CRCD,0.0,-4114.110000000001,-4114.110000000001,4114.110000000001,0.0,4114.110000000001,4114.110000000001,False
PLU,0.0,-4106.01,-4106.01,4106.01,0.0,4106.01,4106.01,False
TSLQ,0.0,-3886.4700000000003,-3886.4700000000003,3886.4700000000003,0.0,3886.4700000000003,3886.4700000000003,False
FAZ,0.0,-3499.2000000000003,-3499.2000000000003,3499.2000000000003,0.0,3499.2000000000003,3499.2000000000003,False
RGTX,0.0,-3493.8,-3493.8,3493.8,0.0,3493.8,3493.8,False
RKLX,-3731.4306470184174,-6781.6,-3050.169352981583,3050.169352981583,3731.4306470184174,6781.6,3050.169352981583,False
LABD,0.0,-3006.04,-3006.04,3006.04,0.0,3006.04,3006.04,False
QBTX,-7118.679391521024,-10085.16,-2966.480608478976,2966.480608478976,7118.679391521024,10085.16,2966.480608478976,False
NVDQ,0.0,-2796.7200000000003,-2796.7200000000003,2796.7200000000003,0.0,2796.7200000000003,2796.7200000000003,False
SQQQ,0.0,-2529.92,-2529.92,2529.92,0.0,2529.92,2529.92,False
CRMU,-28714.74767494799,-31070.22,-2355.472325052011,2355.472325052011,28714.74767494799,31070.22,2355.472325052011,False
IREX,-7255.894313362425,-9585.18,-2329.285686637575,2329.285686637575,7255.894313362425,9585.18,2329.285686637575,False
BEX,-10368.934014497356,-12654.41,-2285.475985502644,2285.475985502644,10368.934014497356,12654.41,2285.475985502644,False
ASTX,-10512.0591538344,-12779.130000000001,-2267.0708461656013,2267.0708461656013,10512.0591538344,12779.130000000001,2267.0708461656013,False
NBIL,-6685.669890729272,-4662.06,2023.6098907292717,2023.6098907292717,6685.669890729272,4662.06,-2023.6098907292717,True
GEMG,-1809.575531161868,-3750.7613,-1941.1857688381322,1941.1857688381322,1809.575531161868,3750.7613,1941.1857688381322,False
UVIX,-5159.706550729363,-3237.96,1921.7465507293628,1921.7465507293628,5159.706550729363,3237.96,-1921.7465507293628,True
DAMD,0.0,-1766.64,-1766.64,1766.64,0.0,1766.64,1766.64,False
MSDD,-4083.2419376626094,-2417.0685000000003,1666.173437662609,1666.173437662609,4083.2419376626094,2417.0685000000003,-1666.173437662609,True
EOSU,-14634.342814613448,-12988.163999999999,1646.1788146134495,1646.1788146134495,14634.342814613448,12988.163999999999,-1646.1788146134495,True
EWV,0.0,-1496.6394,-1496.6394,1496.6394,0.0,1496.6394,1496.6394,False
NBIG,-8090.576484345981,-9535.68,-1445.1035156540192,1445.1035156540192,8090.576484345981,9535.68,1445.1035156540192,False
RKLZ,-3482.390358655583,-4886.7300000000005,-1404.3396413444175,1404.3396413444175,3482.390358655583,4886.7300000000005,1404.3396413444175,False
LUNL,-11030.649403868556,-9733.5,1297.149403868556,1297.149403868556,11030.649403868556,9733.5,-1297.149403868556,True
SMCX,-87.59391468717565,-1347.75,-1260.1560853128244,1260.1560853128244,87.59391468717565,1347.75,1260.1560853128244,False
BEZ,-9900.0,-8726.1,1173.8999999999996,1173.8999999999996,9900.0,8726.1,-1173.8999999999996,True
NEBX,-8328.541251139144,-9424.800000000001,-1096.258748860857,1096.258748860857,8328.541251139144,9424.800000000001,1096.258748860857,False
LITX,-8809.948361923287,-9894.51,-1084.5616380767133,1084.5616380767133,8809.948361923287,9894.51,1084.5616380767133,False
LRCU,0.0,-1080.3,-1080.3,1080.3,0.0,1080.3,1080.3,False
BEG,-4133.485919275367,-5191.0,-1057.5140807246325,1057.5140807246325,4133.485919275367,5191.0,1057.5140807246325,False
GLGG,-1012.5684560199228,-2025.452,-1012.8835439800772,1012.8835439800772,1012.5684560199228,2025.452,1012.8835439800772,False
FGRU,-3335.0173430801806,-2336.42,998.5973430801805,998.5973430801805,3335.0173430801806,2336.42,-998.5973430801805,True
WDCX,-2277.89121082272,-3274.8799999999997,-996.9887891772796,996.9887891772796,2277.89121082272,3274.8799999999997,996.9887891772796,False
ARMG,-1257.213144154188,-2252.88,-995.666855845812,995.666855845812,1257.213144154188,2252.88,995.666855845812,False
NBIZ,-9900.0,-8909.328,990.6720000000005,990.6720000000005,9900.0,8909.328,-990.6720000000005,True
UUUG,-5883.005502901808,-4917.2804,965.725102901808,965.725102901808,5883.005502901808,4917.2804,-965.725102901808,True
FLYT,-12661.4679168631,-11705.58,955.8879168630992,955.8879168630992,12661.4679168631,11705.58,-955.8879168630992,True
MUU,-1749.2588894141718,-2704.68,-955.421110585828,955.421110585828,1749.2588894141718,2704.68,955.421110585828,False
BAIG,-3092.861551386728,-4031.28,-938.4184486132722,938.4184486132722,3092.861551386728,4031.28,938.4184486132722,False
QBTZ,-9900.0,-10823.67,-923.6700000000001,923.6700000000001,9900.0,10823.67,923.6700000000001,False
