symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
CWY,-155449.10799212736,-31866.445000000003,123582.66299212736,123582.66299212736,155449.10799212736,31866.445000000003,-123582.66299212736,True,none,False,False,False,False,False
CRY,-127802.8864350368,-19728.83,108074.0564350368,108074.0564350368,127802.8864350368,19728.83,-108074.0564350368,True,no_locate,True,True,False,False,False
HMYY,-131894.4576129461,-43580.475000000006,88313.9826129461,88313.9826129461,131894.4576129461,43580.475000000006,-88313.9826129461,True,none,False,False,False,False,False
QBY,-137321.5768201312,-69543.045,67778.53182013119,67778.53182013119,137321.5768201312,69543.045,-67778.53182013119,True,no_locate,True,True,False,False,False
SEMY,0.0,-45936.57,-45936.57,45936.57,0.0,45936.57,45936.57,False,none,False,False,False,False,False
NBIG,0.0,-43780.100000000006,-43780.100000000006,43780.100000000006,0.0,43780.100000000006,43780.100000000006,False,none,False,False,False,False,False
AXTX,-47278.98233524048,-86270.67,-38991.68766475952,38991.68766475952,47278.98233524048,86270.67,38991.68766475952,False,none,False,False,False,False,False
NEBX,-35702.304334257,0.0,35702.304334257,35702.304334257,35702.304334257,0.0,-35702.304334257,True,none,False,False,False,False,False
QBTZ,-5237.527938640792,-38971.66,-33734.13206135921,33734.13206135921,5237.527938640792,38971.66,33734.13206135921,False,none,False,False,False,False,False
IOYY,-119082.1668827,-91548.5996,27533.567282699994,27533.567282699994,119082.1668827,91548.5996,-27533.567282699994,True,none,False,False,False,False,False
COYY,-63761.094883112615,-90087.55,-26326.455116887388,26326.455116887388,63761.094883112615,90087.55,26326.455116887388,False,none,False,False,False,False,False
CORD,-4485.603705940854,-21905.52,-17419.91629405915,17419.91629405915,4485.603705940854,21905.52,17419.91629405915,False,none,False,False,False,False,False
MAAY,-115701.28591860614,-98632.1871,17069.098818606144,17069.098818606144,115701.28591860614,98632.1871,-17069.098818606144,True,none,False,False,False,False,False
