symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
IOYY,-8243.999862670898,-138627.44,-130383.4401373291,130383.4401373291,8243.999862670898,138627.44,130383.4401373291,False
SMYY,-8300.999641418457,-116198.69949999999,-107897.69985858153,107897.69985858153,8300.999641418457,116198.69949999999,107897.69985858153,False
MTYY,-41310.00041961671,-134847.5676,-93537.56718038331,93537.56718038331,41310.00041961671,134847.5676,93537.56718038331,False
FBYY,0.0,-61749.57,-61749.57,61749.57,0.0,61749.57,61749.57,False
MAAY,0.0,-55896.6,-55896.6,55896.6,0.0,55896.6,55896.6,False
BBYY,0.0,-45678.36,-45678.36,45678.36,0.0,45678.36,45678.36,False
QBY,-1787.0000839233396,-43772.565,-41985.56491607666,41985.56491607666,1787.0000839233396,43772.565,41985.56491607666,False
HOYY,0.0,-38091.0796,-38091.0796,38091.0796,0.0,38091.0796,38091.0796,False
RTYY,0.0,-36960.0,-36960.0,36960.0,0.0,36960.0,36960.0,False
HMYY,0.0,-20573.539999999997,-20573.539999999997,20573.539999999997,0.0,20573.539999999997,20573.539999999997,False
AMZZ,-136.26935466954342,-13474.8,-13338.530645330457,13338.530645330457,136.26935466954342,13474.8,13338.530645330457,False
COYY,-117028.1254241134,-129803.62999999999,-12775.504575886589,12775.504575886589,117028.1254241134,129803.62999999999,12775.504575886589,False
XBTY,-65199.99980926514,-76642.59999999999,-11442.600190734855,11442.600190734855,65199.99980926514,76642.59999999999,11442.600190734855,False
BEZ,0.0,-8542.5,-8542.5,8542.5,0.0,8542.5,8542.5,False
RGTX,0.0,-7952.1,-7952.1,7952.1,0.0,7952.1,7952.1,False
NVTX,-16018.739210452366,-23675.56,-7656.820789547635,7656.820789547635,16018.739210452366,23675.56,7656.820789547635,False
AMZO,0.0,-7535.0016000000005,-7535.0016000000005,7535.0016000000005,0.0,7535.0016000000005,7535.0016000000005,False
RDWU,0.0,-7120.08,-7120.08,7120.08,0.0,7120.08,7120.08,False
AAOX,-30586.062002205737,-37651.94,-7065.877997794265,7065.877997794265,30586.062002205737,37651.94,7065.877997794265,False
DUST,0.0,-7001.6,-7001.6,7001.6,0.0,7001.6,7001.6,False
CLSX,-6109.519969781069,-12387.6,-6278.080030218931,6278.080030218931,6109.519969781069,12387.6,6278.080030218931,False
NBIZ,-4440.000057220459,-10432.52,-5992.519942779541,5992.519942779541,4440.000057220459,10432.52,5992.519942779541,False
CLSZ,0.0,-5685.460000000001,-5685.460000000001,5685.460000000001,0.0,5685.460000000001,5685.460000000001,False
QBTZ,-9900.000000000002,-4292.73,5607.270000000002,5607.270000000002,9900.000000000002,4292.73,-5607.270000000002,True
NVDB,-44.68099557103924,-5522.8640000000005,-5478.183004428961,5478.183004428961,44.68099557103924,5522.8640000000005,5478.183004428961,False
ZSL,0.0,-4712.76,-4712.76,4712.76,0.0,4712.76,4712.76,False
SDS,0.0,-4672.889999999999,-4672.889999999999,4672.889999999999,0.0,4672.889999999999,4672.889999999999,False
ASTX,-9289.421490472498,-13830.5,-4541.078509527502,4541.078509527502,9289.421490472498,13830.5,4541.078509527502,False
QBTX,-7595.686623846919,-11852.849999999999,-4257.163376153079,4257.163376153079,7595.686623846919,11852.849999999999,4257.163376153079,False
FLYT,-11722.15497125479,-15606.64,-3884.48502874521,3884.48502874521,11722.15497125479,15606.64,3884.48502874521,False
CRMU,-31558.237200180956,-35426.2653,-3868.028099819043,3868.028099819043,31558.237200180956,35426.2653,3868.028099819043,False
TSLQ,0.0,-3730.02,-3730.02,3730.02,0.0,3730.02,3730.02,False
UVIX,-3705.202369638073,0.0,3705.202369638073,3705.202369638073,3705.202369638073,0.0,-3705.202369638073,True
