symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-118723.48508833029,-772.1899999999999,117951.29508833028,117951.29508833028,118723.48508833029,772.1899999999999,-117951.29508833028,True
QBY,-103632.4291687036,0.0,103632.4291687036,103632.4291687036,103632.4291687036,0.0,-103632.4291687036,True
MTYY,-73490.88579478221,-45049.545000000006,28441.340794782205,28441.340794782205,73490.88579478221,45049.545000000006,-28441.340794782205,True
NFLU,-1290.284990125646,-17179.54,-15889.255009874356,15889.255009874356,1290.284990125646,17179.54,15889.255009874356,False
FBYY,-25424.57799881378,-11191.43,14233.14799881378,14233.14799881378,25424.57799881378,11191.43,-14233.14799881378,True
MRVU,-2060.009889827817,-11453.2,-9393.190110172183,9393.190110172183,2060.009889827817,11453.2,9393.190110172183,False
MAAY,-22681.92419489724,-31857.524100000002,-9175.599905102761,9175.599905102761,22681.92419489724,31857.524100000002,9175.599905102761,False
AMZO,0.0,-8696.5083,-8696.5083,8696.5083,0.0,8696.5083,8696.5083,False
EOSU,0.0,-8333.05,-8333.05,8333.05,0.0,8333.05,8333.05,False
NBIG,-8200.714312166054,0.0,8200.714312166054,8200.714312166054,8200.714312166054,0.0,-8200.714312166054,True
CRWG,-7940.772762404299,0.0,7940.772762404299,7940.772762404299,7940.772762404299,0.0,-7940.772762404299,True
BTFL,-7576.848268207804,0.0,7576.848268207804,7576.848268207804,7576.848268207804,0.0,-7576.848268207804,True
OKLL,-10616.204042580985,-3276.4399999999996,7339.764042580985,7339.764042580985,10616.204042580985,3276.4399999999996,-7339.764042580985,True
NUGT,-1595.5638410819674,-8101.44,-6505.876158918032,6505.876158918032,1595.5638410819674,8101.44,6505.876158918032,False
NBIL,-6441.162725829429,0.0,6441.162725829429,6441.162725829429,6441.162725829429,0.0,-6441.162725829429,True
OPEG,-7862.545450249763,-1524.2776999999999,6338.267750249764,6338.267750249764,7862.545450249763,1524.2776999999999,-6338.267750249764,True
MSFL,-755.0608776951227,-6801.82,-6046.759122304877,6046.759122304877,755.0608776951227,6801.82,6046.759122304877,False
CRCA,-5906.251730644574,0.0,5906.251730644574,5906.251730644574,5906.251730644574,0.0,-5906.251730644574,True
RDYY,-5513.976497168558,0.0,5513.976497168558,5513.976497168558,5513.976497168558,0.0,-5513.976497168558,True
AMZZ,-1158.1374017379858,-6646.799999999999,-5488.6625982620135,5488.6625982620135,1158.1374017379858,6646.799999999999,5488.6625982620135,False
AMZU,-420.0225082501764,-5814.0,-5393.9774917498235,5393.9774917498235,420.0225082501764,5814.0,5393.9774917498235,False
TSLQ,0.0,-5325.639999999999,-5325.639999999999,5325.639999999999,0.0,5325.639999999999,5325.639999999999,False
RCAX,-9531.376203202011,-4303.270399999999,5228.105803202012,5228.105803202012,9531.376203202011,4303.270399999999,-5228.105803202012,True
INTW,-3276.9655178190183,-8294.21,-5017.24448218098,5017.24448218098,3276.9655178190183,8294.21,5017.24448218098,False
BOEG,-419.9757112927032,-5422.1206,-5002.144888707297,5002.144888707297,419.9757112927032,5422.1206,5002.144888707297,False
PANG,-999.2653476859828,-5936.5,-4937.234652314017,4937.234652314017,999.2653476859828,5936.5,4937.234652314017,False
DUST,0.0,-4932.4,-4932.4,4932.4,0.0,4932.4,4932.4,False
CEGX,-576.504526156684,-5434.56,-4858.055473843317,4858.055473843317,576.504526156684,5434.56,4858.055473843317,False
NNEX,-10845.311460549854,-5991.12,4854.191460549854,4854.191460549854,10845.311460549854,5991.12,-4854.191460549854,True
BMNU,-4702.5671286728575,0.0,4702.5671286728575,4702.5671286728575,4702.5671286728575,0.0,-4702.5671286728575,True
SDS,0.0,-4688.84,-4688.84,4688.84,0.0,4688.84,4688.84,False
ZSL,0.0,-4635.54,-4635.54,4635.54,0.0,4635.54,4635.54,False
ASMU,-442.2423596082131,-5069.57,-4627.327640391786,4627.327640391786,442.2423596082131,5069.57,4627.327640391786,False
KLAG,-1638.379905119741,-6264.2746,-4625.894694880259,4625.894694880259,1638.379905119741,6264.2746,4625.894694880259,False
IOYY,-4623.9199173655725,0.0,4623.9199173655725,4623.9199173655725,4623.9199173655725,0.0,-4623.9199173655725,True
CRWU,-4538.410040461708,0.0,4538.410040461708,4538.410040461708,4538.410040461708,0.0,-4538.410040461708,True
CCUP,-4495.764778370635,0.0,4495.764778370635,4495.764778370635,4495.764778370635,0.0,-4495.764778370635,True
GUSH,-778.6157184365227,-5243.64,-4465.024281563477,4465.024281563477,778.6157184365227,5243.64,4465.024281563477,False
NEBX,-7208.465752917687,-11621.88,-4413.414247082313,4413.414247082313,7208.465752917687,11621.88,4413.414247082313,False
GGLL,-419.1455024826936,-4775.26,-4356.1144975173065,4356.1144975173065,419.1455024826936,4775.26,4356.1144975173065,False
XRPT,-4319.170206689304,0.0,4319.170206689304,4319.170206689304,4319.170206689304,0.0,-4319.170206689304,True
MSTU,-4251.797516835318,0.0,4251.797516835318,4251.797516835318,4251.797516835318,0.0,-4251.797516835318,True
CSCL,-415.0939942853233,-4602.7617,-4187.667705714677,4187.667705714677,415.0939942853233,4602.7617,4187.667705714677,False
AMDL,-2486.636388889256,-6555.0,-4068.363611110744,4068.363611110744,2486.636388889256,6555.0,4068.363611110744,False
AVGG,-2330.0659445192045,-6373.5,-4043.4340554807955,4043.4340554807955,2330.0659445192045,6373.5,4043.4340554807955,False
UNX,-5745.7677841046825,-1703.5631999999998,4042.204584104683,4042.204584104683,5745.7677841046825,1703.5631999999998,-4042.204584104683,True
GOOX,-1603.4779061224351,-5616.400000000001,-4012.922093877565,4012.922093877565,1603.4779061224351,5616.400000000001,4012.922093877565,False
CONL,-3893.531936770493,0.0,3893.531936770493,3893.531936770493,3893.531936770493,0.0,-3893.531936770493,True
OPEX,-3886.7242371704274,0.0,3886.7242371704274,3886.7242371704274,3886.7242371704274,0.0,-3886.7242371704274,True
XOMX,-420.81725682244735,-4294.52,-3873.702743177553,3873.702743177553,420.81725682244735,4294.52,3873.702743177553,False
GEVX,-1773.0412243536732,-5624.45,-3851.408775646327,3851.408775646327,1773.0412243536732,5624.45,3851.408775646327,False
CRMU,-13666.208671770475,-9863.998800000001,3802.209871770474,3802.209871770474,13666.208671770475,9863.998800000001,-3802.209871770474,True
TSMG,-1596.630537805573,-5372.299999999999,-3775.669462194426,3775.669462194426,1596.630537805573,5372.299999999999,3775.669462194426,False
XRPK,-3718.369253813594,0.0,3718.369253813594,3718.369253813594,3718.369253813594,0.0,-3718.369253813594,True
CHAU,-632.7504074213858,-4307.3099999999995,-3674.559592578614,3674.559592578614,632.7504074213858,4307.3099999999995,3674.559592578614,False
MSFX,-417.3900796164479,-4089.29,-3671.899920383552,3671.899920383552,417.3900796164479,4089.29,3671.899920383552,False
COPZ,-622.2998636162928,-4292.75,-3670.450136383707,3670.450136383707,622.2998636162928,4292.75,3670.450136383707,False
CRMG,-420.8020207945404,-4065.6000000000004,-3644.79797920546,3644.79797920546,420.8020207945404,4065.6000000000004,3644.79797920546,False
ROBN,-3630.148541311063,0.0,3630.148541311063,3630.148541311063,3630.148541311063,0.0,-3630.148541311063,True
COTG,-420.4078198006969,-4029.96,-3609.552180199303,3609.552180199303,420.4078198006969,4029.96,3609.552180199303,False
NVDQ,0.0,-3553.48,-3553.48,3553.48,0.0,3553.48,3553.48,False
ASTX,-8480.545598565574,-4931.070000000001,3549.475598565573,3549.475598565573,8480.545598565574,4931.070000000001,-3549.475598565573,True
AVL,-2312.968396386173,-5854.8,-3541.831603613827,3541.831603613827,2312.968396386173,5854.8,3541.831603613827,False
COIA,-3524.4375596652,0.0,3524.4375596652,3524.4375596652,3524.4375596652,0.0,-3524.4375596652,True
BOEU,-435.1553473956886,-3924.6914,-3489.5360526043114,3489.5360526043114,435.1553473956886,3924.6914,3489.5360526043114,False
NVDG,-2284.332823853152,-5755.200000000001,-3470.8671761468486,3470.8671761468486,2284.332823853152,5755.200000000001,3470.8671761468486,False
AAPU,-420.2936579179061,-3866.31,-3446.0163420820936,3446.0163420820936,420.2936579179061,3866.31,3446.0163420820936,False
TERG,-3298.201410405164,-6697.32,-3399.1185895948356,3399.1185895948356,3298.201410405164,6697.32,3399.1185895948356,False
NVDB,-1397.442546292168,-4729.76,-3332.317453707832,3332.317453707832,1397.442546292168,4729.76,3332.317453707832,False
AMUU,-3164.324991969552,-6433.039999999999,-3268.7150080304473,3268.7150080304473,3164.324991969552,6433.039999999999,3268.7150080304473,False
MSFU,-841.4975193907945,-4103.79,-3262.2924806092055,3262.2924806092055,841.4975193907945,4103.79,3262.2924806092055,False
AAPB,-899.3808153198561,-4121.4096,-3222.028784680144,3222.028784680144,899.3808153198561,4121.4096,3222.028784680144,False
MULL,-3161.735872334717,0.0,3161.735872334717,3161.735872334717,3161.735872334717,0.0,-3161.735872334717,True
FAZ,0.0,-3157.92,-3157.92,3157.92,0.0,3157.92,3157.92,False
QUBX,-6549.170828525388,-9662.31,-3113.1391714746114,3113.1391714746114,6549.170828525388,9662.31,3113.1391714746114,False
AMDG,-3419.154477638596,-6524.42,-3105.2655223614042,3105.2655223614042,3419.154477638596,6524.42,3105.2655223614042,False
SQQQ,0.0,-3101.0,-3101.0,3101.0,0.0,3101.0,3101.0,False
SOFA,-1797.0453188240192,-4883.5038,-3086.4584811759814,3086.4584811759814,1797.0453188240192,4883.5038,3086.4584811759814,False
AAOX,-13321.547675475344,-16377.62,-3056.0723245246572,3056.0723245246572,13321.547675475344,16377.62,3056.0723245246572,False
QBTX,-9313.418289553689,-6375.12,2938.298289553689,2938.298289553689,9313.418289553689,6375.12,-2938.298289553689,True
LABX,-6537.284828867393,-9429.42,-2892.135171132607,2892.135171132607,6537.284828867393,9429.42,2892.135171132607,False
NVDL,-2236.99349291131,-5125.68,-2888.68650708869,2888.68650708869,2236.99349291131,5125.68,2888.68650708869,False
QCMU,-1203.003307571818,-3993.4179999999997,-2790.4146924281818,2790.4146924281818,1203.003307571818,3993.4179999999997,2790.4146924281818,False
NVDU,-1966.4010081972745,-4749.81,-2783.4089918027257,2783.4089918027257,1966.4010081972745,4749.81,2783.4089918027257,False
PALU,-1113.803289860274,-3878.49,-2764.6867101397256,2764.6867101397256,1113.803289860274,3878.49,2764.6867101397256,False
APPX,-4356.553871381618,-1592.0,2764.5538713816177,2764.5538713816177,4356.553871381618,1592.0,-2764.5538713816177,True
CIFU,-2742.464650269932,0.0,2742.464650269932,2742.464650269932,2742.464650269932,0.0,-2742.464650269932,True
BITU,-2352.193258572643,-5093.12,-2740.926741427357,2740.926741427357,2352.193258572643,5093.12,2740.926741427357,False
FBL,-1596.7337053389306,-4297.68,-2700.9462946610697,2700.9462946610697,1596.7337053389306,4297.68,2700.9462946610697,False
ETHT,-4078.204271985131,-1390.62,2687.584271985131,2687.584271985131,4078.204271985131,1390.62,-2687.584271985131,True
TSLT,-2610.881683433312,0.0,2610.881683433312,2610.881683433312,2610.881683433312,0.0,-2610.881683433312,True
COIG,-2599.52830908348,0.0,2599.52830908348,2599.52830908348,2599.52830908348,0.0,-2599.52830908348,True
LABD,0.0,-2597.78,-2597.78,2597.78,0.0,2597.78,2597.78,False
CWEB,-1495.5352460115937,-4054.05,-2558.5147539884065,2558.5147539884065,1495.5352460115937,4054.05,2558.5147539884065,False
UNHG,-2624.2115362139125,-5115.89,-2491.678463786088,2491.678463786088,2624.2115362139125,5115.89,2491.678463786088,False
SOLX,-8694.292021026278,-6227.0442,2467.247821026278,2467.247821026278,8694.292021026278,6227.0442,-2467.247821026278,True
BITX,-2722.970761129819,-5095.3,-2372.329238870181,2372.329238870181,2722.970761129819,5095.3,2372.329238870181,False
HODU,-2355.409098048942,0.0,2355.409098048942,2355.409098048942,2355.409098048942,0.0,-2355.409098048942,True
CNCG,-2727.1044090266323,-410.1488,2316.9556090266324,2316.9556090266324,2727.1044090266323,410.1488,-2316.9556090266324,True
ETU,-5347.753900455279,-7650.5,-2302.746099544721,2302.746099544721,5347.753900455279,7650.5,2302.746099544721,False
XYZG,-3601.378536676065,-1332.34,2269.0385366760647,2269.0385366760647,3601.378536676065,1332.34,-2269.0385366760647,True
FIGG,-4586.798815383569,-2323.3542,2263.4446153835684,2263.4446153835684,4586.798815383569,2323.3542,-2263.4446153835684,True
LITX,-4122.395669624892,-1874.25,2248.1456696248924,2248.1456696248924,4122.395669624892,1874.25,-2248.1456696248924,True
RDWU,-4846.355841994762,-2626.9,2219.455841994762,2219.455841994762,4846.355841994762,2626.9,-2219.455841994762,True
MUU,-3348.403629610717,-5560.0,-2211.596370389283,2211.596370389283,3348.403629610717,5560.0,2211.596370389283,False
PLTA,-1812.868035805705,-3942.64,-2129.771964194295,2129.771964194295,1812.868035805705,3942.64,2129.771964194295,False
UBRL,-2019.4778910006469,-4148.227199999999,-2128.7493089993523,2128.7493089993523,2019.4778910006469,4148.227199999999,2128.7493089993523,False
BMNG,-3206.516646039292,-5320.74,-2114.2233539607078,2114.2233539607078,3206.516646039292,5320.74,2114.2233539607078,False
HOOG,-2093.11991290427,0.0,2093.11991290427,2093.11991290427,2093.11991290427,0.0,-2093.11991290427,True
CMGG,-1670.6991717432918,-3748.9984,-2078.2992282567084,2078.2992282567084,1670.6991717432918,3748.9984,2078.2992282567084,False
NUG,-2221.411667683556,-4282.6608,-2061.2491323164436,2061.2491323164436,2221.411667683556,4282.6608,2061.2491323164436,False
PLUL,-6387.837133491886,-8351.778400000001,-1963.9412665081154,1963.9412665081154,6387.837133491886,8351.778400000001,1963.9412665081154,False
CRDU,-5139.016170163409,-7098.4400000000005,-1959.4238298365917,1959.4238298365917,5139.016170163409,7098.4400000000005,1959.4238298365917,False
IREX,-1956.7553333249807,0.0,1956.7553333249807,1956.7553333249807,1956.7553333249807,0.0,-1956.7553333249807,True
SOXS,0.0,-1936.6000000000001,-1936.6000000000001,1936.6000000000001,0.0,1936.6000000000001,1936.6000000000001,False
CWVX,-7139.227774110857,-9067.41,-1928.1822258891425,1928.1822258891425,7139.227774110857,9067.41,1928.1822258891425,False
TSMU,-1408.9679959882635,-3336.6097,-1927.6417040117365,1927.6417040117365,1408.9679959882635,3336.6097,1927.6417040117365,False
MVLL,-1923.4912121392276,0.0,1923.4912121392276,1923.4912121392276,1923.4912121392276,0.0,-1923.4912121392276,True
TSLG,-1853.2554621817403,0.0,1853.2554621817403,1853.2554621817403,1853.2554621817403,0.0,-1853.2554621817403,True
UUUG,-3726.5431523827087,-1889.17,1837.3731523827087,1837.3731523827087,3726.5431523827087,1889.17,-1837.3731523827087,True
XBTY,-11417.58468207552,-13194.72,-1777.1353179244798,1777.1353179244798,11417.58468207552,13194.72,1777.1353179244798,False
CSEX,-3273.267087656065,-1498.77,1774.497087656065,1774.497087656065,3273.267087656065,1498.77,-1774.497087656065,True
BULX,-1749.4157831706727,0.0,1749.4157831706727,1749.4157831706727,1749.4157831706727,0.0,-1749.4157831706727,True
PTIR,-3352.9187223600347,-5100.48,-1747.5612776399648,1747.5612776399648,3352.9187223600347,5100.48,1747.5612776399648,False
URAA,-2696.833730365201,-4412.32,-1715.4862696347986,1715.4862696347986,2696.833730365201,4412.32,1715.4862696347986,False
BEX,-5828.744410319,-4153.12,1675.6244103190002,1675.6244103190002,5828.744410319,4153.12,-1675.6244103190002,True
BABX,-2125.295010946295,-3788.67,-1663.3749890537051,1663.3749890537051,2125.295010946295,3788.67,1663.3749890537051,False
VRTL,-4375.278731993113,-5965.83,-1590.5512680068869,1590.5512680068869,4375.278731993113,5965.83,1590.5512680068869,False
OKTG,-2386.0469694668645,-840.7956,1545.2513694668646,1545.2513694668646,2386.0469694668645,840.7956,-1545.2513694668646,True
LEUX,-3422.758233558037,-4966.740000000001,-1543.9817664419638,1543.9817664419638,3422.758233558037,4966.740000000001,1543.9817664419638,False
YINN,-1825.3462177999625,-3363.0,-1537.6537822000375,1537.6537822000375,1825.3462177999625,3363.0,1537.6537822000375,False
TSLL,-2741.420378061906,-4269.799999999999,-1528.3796219380934,1528.3796219380934,2741.420378061906,4269.799999999999,1528.3796219380934,False
CRCG,-7362.159343349885,-5849.6,1512.5593433498843,1512.5593433498843,7362.159343349885,5849.6,-1512.5593433498843,True
ZETX,-2526.184534935888,-1033.1778,1493.0067349358883,1493.0067349358883,2526.184534935888,1033.1778,-1493.0067349358883,True
SNAG,-2847.635237993149,-1361.2223999999999,1486.4128379931492,1486.4128379931492,2847.635237993149,1361.2223999999999,-1486.4128379931492,True
GDXU,-3055.245127143856,-1577.6399999999999,1477.605127143856,1477.605127143856,3055.245127143856,1577.6399999999999,-1477.605127143856,True
PYPU,-1477.3336114148788,0.0,1477.3336114148788,1477.3336114148788,1477.3336114148788,0.0,-1477.3336114148788,True
RBLU,-2258.079444751565,-3729.3900000000003,-1471.3105552484353,1471.3105552484353,2258.079444751565,3729.3900000000003,1471.3105552484353,False
DOGD,-2385.2104152388424,-925.27,1459.9404152388424,1459.9404152388424,2385.2104152388424,925.27,-1459.9404152388424,True
CIFG,-6421.6198202838,-4965.06,1456.5598202838,1456.5598202838,6421.6198202838,4965.06,-1456.5598202838,True
COYY,-1434.7243152149558,0.0,1434.7243152149558,1434.7243152149558,1434.7243152149558,0.0,-1434.7243152149558,True
XXRP,-5395.921859137738,-3962.4,1433.5218591377375,1433.5218591377375,5395.921859137738,3962.4,-1433.5218591377375,True
PLTG,-1433.319383258592,0.0,1433.319383258592,1433.319383258592,1433.319383258592,0.0,-1433.319383258592,True
TXNU,-1402.7088731509434,0.0,1402.7088731509434,1402.7088731509434,1402.7088731509434,0.0,-1402.7088731509434,True
PAAU,-1724.0451360020736,-327.303,1396.7421360020735,1396.7421360020735,1724.0451360020736,327.303,-1396.7421360020735,True
RKTL,-2516.611933540799,-3912.48,-1395.8680664592011,1395.8680664592011,2516.611933540799,3912.48,1395.8680664592011,False
PLTU,-2526.610933266162,-3918.72,-1392.1090667338376,1392.1090667338376,2526.610933266162,3918.72,1392.1090667338376,False
BTCL,-3657.2845741875913,-5048.4800000000005,-1391.1954258124092,1391.1954258124092,3657.2845741875913,5048.4800000000005,1391.1954258124092,False
ARCX,-2445.422164304533,-1064.45,1380.972164304533,1380.972164304533,2445.422164304533,1064.45,-1380.972164304533,True
PLYY,-1377.833820593038,0.0,1377.833820593038,1377.833820593038,1377.833820593038,0.0,-1377.833820593038,True
UECG,-2881.3271457863084,-4177.5824999999995,-1296.2553542136911,1296.2553542136911,2881.3271457863084,4177.5824999999995,1296.2553542136911,False
AZYY,-1284.2778943674264,0.0,1284.2778943674264,1284.2778943674264,1284.2778943674264,0.0,-1284.2778943674264,True
GMEY,-1283.4792247350272,0.0,1283.4792247350272,1283.4792247350272,1283.4792247350272,0.0,-1283.4792247350272,True
WDCX,-507.32213870411545,-1760.04,-1252.7178612958846,1252.7178612958846,507.32213870411545,1760.04,1252.7178612958846,False
IONL,-2588.4723117687554,-3836.72,-1248.2476882312444,1248.2476882312444,2588.4723117687554,3836.72,1248.2476882312444,False
WULX,-6989.899531588509,-8231.109999999999,-1241.2104684114902,1241.2104684114902,6989.899531588509,8231.109999999999,1241.2104684114902,False
GEVG,-1227.1764521669404,0.0,1227.1764521669404,1227.1764521669404,1227.1764521669404,0.0,-1227.1764521669404,True
GLXU,-5488.226774288097,-4267.68,1220.5467742880965,1220.5467742880965,5488.226774288097,4267.68,-1220.5467742880965,True
TSLI,-2086.396506196708,-3302.1142,-1215.7176938032921,1215.7176938032921,2086.396506196708,3302.1142,1215.7176938032921,False
RDTL,-3352.2973088541607,-2147.04,1205.2573088541608,1205.2573088541608,3352.2973088541607,2147.04,-1205.2573088541608,True
ADBU,-1149.8254707648446,0.0,1149.8254707648446,1149.8254707648446,1149.8254707648446,0.0,-1149.8254707648446,True
CLSX,-5229.062171941096,-4086.52,1142.5421719410956,1142.5421719410956,5229.062171941096,4086.52,-1142.5421719410956,True
OSCG,-420.2500365845165,-1529.1584,-1108.9083634154836,1108.9083634154836,420.2500365845165,1529.1584,1108.9083634154836,False
FLYT,-6349.403340509469,-5245.14,1104.2633405094684,1104.2633405094684,6349.403340509469,5245.14,-1104.2633405094684,True
NIOG,-422.274841952837,-1512.0512,-1089.776358047163,1089.776358047163,422.274841952837,1512.0512,1089.776358047163,False
ONDG,-6919.109049910908,-5854.4328000000005,1064.6762499109072,1064.6762499109072,6919.109049910908,5854.4328000000005,-1064.6762499109072,True
IBX,-1052.8063879565404,0.0,1052.8063879565404,1052.8063879565404,1052.8063879565404,0.0,-1052.8063879565404,True
SNDU,-6247.020564229258,-7263.3,-1016.2794357707426,1016.2794357707426,6247.020564229258,7263.3,1016.2794357707426,False
SOXL,-2652.7446666567957,-3668.33,-1015.5853333432042,1015.5853333432042,2652.7446666567957,3668.33,1015.5853333432042,False
NVDX,-1010.4420750783288,0.0,1010.4420750783288,1010.4420750783288,1010.4420750783288,0.0,-1010.4420750783288,True
LACG,-4266.831285401628,-3259.744,1007.0872854016275,1007.0872854016275,4266.831285401628,3259.744,-1007.0872854016275,True
APHU,-417.0586328510224,-1405.5275000000001,-988.4688671489778,988.4688671489778,417.0586328510224,1405.5275000000001,988.4688671489778,False
ISUL,-418.3214971241128,-1401.06,-982.7385028758872,982.7385028758872,418.3214971241128,1401.06,982.7385028758872,False
SMCL,-1042.0330969976935,-2001.0149999999999,-958.9819030023064,958.9819030023064,1042.0330969976935,2001.0149999999999,958.9819030023064,False
NVTX,-10429.963522183309,-11383.82,-953.856477816691,953.856477816691,10429.963522183309,11383.82,953.856477816691,False
ORCU,-417.9334583872897,-1361.7199999999998,-943.7865416127102,943.7865416127102,417.9334583872897,1361.7199999999998,943.7865416127102,False
TSLR,-2687.8432477770702,-1747.07,940.7732477770703,940.7732477770703,2687.8432477770702,1747.07,-940.7732477770703,True
NFXL,-925.900361578207,0.0,925.900361578207,925.900361578207,925.900361578207,0.0,-925.900361578207,True
PONX,-3065.3480848260765,-3962.45,-897.1019151739233,897.1019151739233,3065.3480848260765,3962.45,897.1019151739233,False
HLXX,-3475.223663132631,-2614.48,860.7436631326309,860.7436631326309,3475.223663132631,2614.48,-860.7436631326309,True
AALG,-421.0134486697616,-1280.0,-858.9865513302384,858.9865513302384,421.0134486697616,1280.0,858.9865513302384,False
BABU,-849.4682155406605,0.0,849.4682155406605,849.4682155406605,849.4682155406605,0.0,-849.4682155406605,True
ABNG,-420.3205387966812,-1230.015,-809.694461203319,809.694461203319,420.3205387966812,1230.015,809.694461203319,False
UNHU,-807.4389672877497,0.0,807.4389672877497,807.4389672877497,807.4389672877497,0.0,-807.4389672877497,True
FGRU,-5832.4133716107945,-6629.85,-797.4366283892059,797.4366283892059,5832.4133716107945,6629.85,797.4366283892059,False
SHPU,-1826.7851960024896,-1046.1828,780.6023960024895,780.6023960024895,1826.7851960024896,1046.1828,-780.6023960024895,True
BULG,-421.7977810188874,-1188.44,-766.6422189811126,766.6422189811126,421.7977810188874,1188.44,766.6422189811126,False
BIDG,-415.9144167026492,-1164.5392,-748.6247832973507,748.6247832973507,415.9144167026492,1164.5392,748.6247832973507,False
