symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
RTYY,0.0,-87710.0,-87710.0,87710.0,0.0,87710.0,87710.0,False
MTYY,-21500.00095367432,-86013.9,-64513.89904632568,64513.89904632568,21500.00095367432,86013.9,64513.89904632568,False
MAAY,0.0,-54791.3,-54791.3,54791.3,0.0,54791.3,54791.3,False
XBTY,0.0,-45992.125,-45992.125,45992.125,0.0,45992.125,45992.125,False
SMYY,-49320.00160217285,-83215.76000000001,-33895.75839782716,33895.75839782716,49320.00160217285,83215.76000000001,33895.75839782716,False
COYY,-89021.30686116779,-120888.02,-31866.713138832216,31866.713138832216,89021.30686116779,120888.02,31866.713138832216,False
BBYY,-10709.999656677246,-39270.0,-28560.000343322754,28560.000343322754,10709.999656677246,39270.0,28560.000343322754,False
FBYY,-13145.000457763674,-34098.13,-20953.129542236326,20953.129542236326,13145.000457763674,34098.13,20953.129542236326,False
AMYY,-64240.40222167969,-83315.1701,-19074.767878320316,19074.767878320316,64240.40222167969,83315.1701,19074.767878320316,False
CRMX,-18154.22645932796,0.0,18154.22645932796,18154.22645932796,18154.22645932796,0.0,-18154.22645932796,True
HOYY,-41607.09434758436,-25491.765,16115.32934758436,16115.32934758436,41607.09434758436,25491.765,-16115.32934758436,True
AMZZ,-110.8718975199232,-13290.119999999999,-13179.248102480076,13179.248102480076,110.8718975199232,13290.119999999999,13179.248102480076,False
QBY,-5352.000045776367,-16047.08,-10695.079954223633,10695.079954223633,5352.000045776367,16047.08,10695.079954223633,False
HMYY,-4193.399906158446,-13879.9554,-9686.555493841555,9686.555493841555,4193.399906158446,13879.9554,9686.555493841555,False
AMZO,0.0,-7675.92,-7675.92,7675.92,0.0,7675.92,7675.92,False
GOOX,-110.24222323828825,-7722.36,-7612.117776761712,7612.117776761712,110.24222323828825,7722.36,7612.117776761712,False
PLUL,-3021.2840014770795,-10371.83,-7350.545998522921,7350.545998522921,3021.2840014770795,10371.83,7350.545998522921,False
DUST,0.0,-6714.88,-6714.88,6714.88,0.0,6714.88,6714.88,False
GGLL,-25.997641502911005,-6644.7,-6618.702358497088,6618.702358497088,25.997641502911005,6644.7,6618.702358497088,False
CNCG,-1169.1967560549251,-7771.7059,-6602.509143945075,6602.509143945075,1169.1967560549251,7771.7059,6602.509143945075,False
NVDB,-38.91655251803533,-5897.7188,-5858.8022474819645,5858.8022474819645,38.91655251803533,5897.7188,5858.8022474819645,False
PLU,-1065.4439042920435,-5775.4800000000005,-4710.036095707957,4710.036095707957,1065.4439042920435,5775.4800000000005,4710.036095707957,False
SDS,0.0,-4641.25,-4641.25,4641.25,0.0,4641.25,4641.25,False
ASMU,-25.593433083245397,-4636.8706999999995,-4611.277266916754,4611.277266916754,25.593433083245397,4636.8706999999995,4611.277266916754,False
ZSL,0.0,-4511.52,-4511.52,4511.52,0.0,4511.52,4511.52,False
TSLQ,0.0,-4038.1800000000003,-4038.1800000000003,4038.1800000000003,0.0,4038.1800000000003,4038.1800000000003,False
IOYY,-81810.00137329102,-78370.53120000001,3439.4701732910034,3439.4701732910034,81810.00137329102,78370.53120000001,-3439.4701732910034,True
FAZ,0.0,-3375.16,-3375.16,3375.16,0.0,3375.16,3375.16,False
