symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
IOYY,-2789.970016479492,-125024.0782,-122234.10818352051,122234.10818352051,2789.970016479492,125024.0782,122234.10818352051,False
SMYY,0.0,-109973.9644,-109973.9644,109973.9644,0.0,109973.9644,109973.9644,False
MTYY,-12659.999370574951,-114934.79999999999,-102274.80062942504,102274.80062942504,12659.999370574951,114934.79999999999,102274.80062942504,False
RTYY,0.0,-87252.90000000001,-87252.90000000001,87252.90000000001,0.0,87252.90000000001,87252.90000000001,False
AMYY,-203853.6891498881,-131053.5105,72800.17864988808,72800.17864988808,203853.6891498881,131053.5105,-72800.17864988808,True
MAAY,0.0,-56400.301,-56400.301,56400.301,0.0,56400.301,56400.301,False
BBYY,0.0,-46468.5,-46468.5,46468.5,0.0,46468.5,46468.5,False
FBYY,0.0,-43266.69,-43266.69,43266.69,0.0,43266.69,43266.69,False
QBY,0.0,-20438.11,-20438.11,20438.11,0.0,20438.11,20438.11,False
HMYY,-4188.060092926025,-18063.21,-13875.149907073974,13875.149907073974,4188.060092926025,18063.21,13875.149907073974,False
COYY,-133024.8306739944,-119595.1,13429.730673994403,13429.730673994403,133024.8306739944,119595.1,-13429.730673994403,True
AMZZ,-118.40240594985912,-13327.74,-13209.337594050141,13209.337594050141,118.40240594985912,13327.74,13209.337594050141,False
CRMU,-22336.038956698543,-34224.417,-11888.378043301458,11888.378043301458,22336.038956698543,34224.417,11888.378043301458,False
HOYY,-57902.59572215523,-47406.3462,10496.24952215523,10496.24952215523,57902.59572215523,47406.3462,-10496.24952215523,True
BEZ,-9059.04664099332,0.0,9059.04664099332,9059.04664099332,9059.04664099332,0.0,-9059.04664099332,True
XBTY,-66698.99940490723,-75287.84999999999,-8588.850595092765,8588.850595092765,66698.99940490723,75287.84999999999,8588.850595092765,False
AMZO,0.0,-7639.632,-7639.632,7639.632,0.0,7639.632,7639.632,False
GOOX,-109.98112867540488,-7400.120000000001,-7290.138871324596,7290.138871324596,109.98112867540488,7400.120000000001,7290.138871324596,False
DUST,0.0,-6795.52,-6795.52,6795.52,0.0,6795.52,6795.52,False
CNCG,-1119.1520841752372,-7789.240000000001,-6670.0879158247635,6670.0879158247635,1119.1520841752372,7789.240000000001,6670.0879158247635,False
GGLL,-26.361328954109258,-6376.98,-6350.618671045891,6350.618671045891,26.361328954109258,6376.98,6350.618671045891,False
PLUL,-3409.6994706191745,-9505.6178,-6095.9183293808255,6095.9183293808255,3409.6994706191745,9505.6178,6095.9183293808255,False
CLSZ,0.0,-6046.06,-6046.06,6046.06,0.0,6046.06,6046.06,False
NVTX,-15004.055905408732,-21012.5,-6008.444094591268,6008.444094591268,15004.055905408732,21012.5,6008.444094591268,False
NVDB,-36.18914197368582,-5969.599999999999,-5933.410858026314,5933.410858026314,36.18914197368582,5969.599999999999,5933.410858026314,False
ASMU,-45.16229584217216,-5120.0599999999995,-5074.897704157827,5074.897704157827,45.16229584217216,5120.0599999999995,5074.897704157827,False
ZSL,0.0,-4670.64,-4670.64,4670.64,0.0,4670.64,4670.64,False
PLU,-1358.5354863797045,-5974.34,-4615.804513620295,4615.804513620295,1358.5354863797045,5974.34,4615.804513620295,False
SDS,0.0,-4607.28,-4607.28,4607.28,0.0,4607.28,4607.28,False
CLSX,-6054.649003422735,-9997.76,-3943.110996577265,3943.110996577265,6054.649003422735,9997.76,3943.110996577265,False
TSLQ,0.0,-3888.3800000000006,-3888.3800000000006,3888.3800000000006,0.0,3888.3800000000006,3888.3800000000006,False
ASTN,-9730.274768454365,-5869.860000000001,3860.414768454364,3860.414768454364,9730.274768454365,5869.860000000001,-3860.414768454364,True
LABX,-6518.680119638223,-9942.24,-3423.559880361777,3423.559880361777,6518.680119638223,9942.24,3423.559880361777,False
FAZ,0.0,-3387.32,-3387.32,3387.32,0.0,3387.32,3387.32,False
LABD,0.0,-2962.17,-2962.17,2962.17,0.0,2962.17,2962.17,False
OKLL,-6414.2520645685145,-9247.039999999999,-2832.7879354314846,2832.7879354314846,6414.2520645685145,9247.039999999999,2832.7879354314846,False
BEX,-10607.972737954473,-13367.76,-2759.7872620455273,2759.7872620455273,10607.972737954473,13367.76,2759.7872620455273,False
NVDQ,0.0,-2666.4,-2666.4,2666.4,0.0,2666.4,2666.4,False
CRWL,0.0,-2560.9168,-2560.9168,2560.9168,0.0,2560.9168,2560.9168,False
IREX,-6721.933191208063,-9185.720000000001,-2463.786808791938,2463.786808791938,6721.933191208063,9185.720000000001,2463.786808791938,False
BEG,-3821.762707780259,-6241.0392,-2419.276492219741,2419.276492219741,3821.762707780259,6241.0392,2419.276492219741,False
UVIX,-2392.2426815642684,0.0,2392.2426815642684,2392.2426815642684,2392.2426815642684,0.0,-2392.2426815642684,True
SQQQ,0.0,-2362.64,-2362.64,2362.64,0.0,2362.64,2362.64,False
ASTX,-8729.24802758291,-11019.06,-2289.81197241709,2289.81197241709,8729.24802758291,11019.06,2289.81197241709,False
SRPU,0.0,-2193.102,-2193.102,2193.102,0.0,2193.102,2193.102,False
FLYT,-10609.161326041618,-12565.699999999999,-1956.538673958381,1956.538673958381,10609.161326041618,12565.699999999999,1956.538673958381,False
NBIZ,-9900.0,-11717.12,-1817.1200000000008,1817.1200000000008,9900.0,11717.12,1817.1200000000008,False
GEMG,-1326.3623142970064,-3134.196,-1807.8336857029935,1807.8336857029935,1326.3623142970064,3134.196,1807.8336857029935,False
CORD,-7087.404852159318,-8875.68,-1788.2751478406826,1788.2751478406826,7087.404852159318,8875.68,1788.2751478406826,False
RDTL,0.0,-1738.75,-1738.75,1738.75,0.0,1738.75,1738.75,False
