symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
IOYY,-8226.000308990479,-138979.47999999998,-130753.4796910095,130753.4796910095,8226.000308990479,138979.47999999998,130753.4796910095,False
SMYY,-8289.999961853026,-117748.38879999999,-109458.38883814696,109458.38883814696,8289.999961853026,117748.38879999999,109458.38883814696,False
MTYY,-41599.99847412109,-133033.5,-91433.5015258789,91433.5015258789,41599.99847412109,133033.5,91433.5015258789,False
MAAY,0.0,-56739.786,-56739.786,56739.786,0.0,56739.786,56739.786,False
FBYY,0.0,-52700.83,-52700.83,52700.83,0.0,52700.83,52700.83,False
BBYY,0.0,-46174.83,-46174.83,46174.83,0.0,46174.83,46174.83,False
QBY,-1785.0000381469724,-26307.5553,-24522.555261853027,24522.555261853027,1785.0000381469724,26307.5553,24522.555261853027,False
COYY,-112844.59679557968,-91157.47,21687.12679557968,21687.12679557968,112844.59679557968,91157.47,-21687.12679557968,True
HMYY,0.0,-18114.93,-18114.93,18114.93,0.0,18114.93,18114.93,False
AMZZ,-127.56832387311584,-13663.0368,-13535.468476126884,13535.468476126884,127.56832387311584,13663.0368,13535.468476126884,False
XBTY,-65802.001953125,-75560.903,-9758.901046875006,9758.901046875006,65802.001953125,75560.903,9758.901046875006,False
BEZ,0.0,-8262.0,-8262.0,8262.0,0.0,8262.0,8262.0,False
AMZO,0.0,-7433.7984,-7433.7984,7433.7984,0.0,7433.7984,7433.7984,False
HOYY,-46428.16459829786,-39147.3782,7280.78639829786,7280.78639829786,46428.16459829786,39147.3782,-7280.78639829786,True
DUST,0.0,-6853.12,-6853.12,6853.12,0.0,6853.12,6853.12,False
CLSX,-5920.481628424775,-12164.4,-6243.918371575224,6243.918371575224,5920.481628424775,12164.4,6243.918371575224,False
AAOX,-30025.232026906186,-36041.7,-6016.467973093811,6016.467973093811,30025.232026906186,36041.7,6016.467973093811,False
CLSZ,0.0,-5853.74,-5853.74,5853.74,0.0,5853.74,5853.74,False
NVDB,-43.84044631711144,-5746.5599999999995,-5702.719553682888,5702.719553682888,43.84044631711144,5746.5599999999995,5702.719553682888,False
NBIZ,-4289.1000509262085,-9939.09,-5649.989949073792,5649.989949073792,4289.1000509262085,9939.09,5649.989949073792,False
CRMU,-30968.29170782352,-36604.2915,-5635.999792176481,5635.999792176481,30968.29170782352,36604.2915,5635.999792176481,False
UVIX,-5047.139198696518,0.0,5047.139198696518,5047.139198696518,5047.139198696518,0.0,-5047.139198696518,True
SDS,0.0,-4705.29,-4705.29,4705.29,0.0,4705.29,4705.29,False
ZSL,0.0,-4577.04,-4577.04,4577.04,0.0,4577.04,4577.04,False
TSLQ,0.0,-3875.54,-3875.54,3875.54,0.0,3875.54,3875.54,False
QBTZ,-9899.999999999998,-6163.92,3736.079999999998,3736.079999999998,9899.999999999998,6163.92,-3736.079999999998,True
FAZ,0.0,-3414.1800000000003,-3414.1800000000003,3414.1800000000003,0.0,3414.1800000000003,3414.1800000000003,False
LABD,0.0,-2927.4,-2927.4,2927.4,0.0,2927.4,2927.4,False
CRCD,0.0,-2787.7850000000003,-2787.7850000000003,2787.7850000000003,0.0,2787.7850000000003,2787.7850000000003,False
NVDQ,0.0,-2769.25,-2769.25,2769.25,0.0,2769.25,2769.25,False
UECG,0.0,-2658.006,-2658.006,2658.006,0.0,2658.006,2658.006,False
ASTX,-8999.277374742758,-11523.1,-2523.822625257242,2523.822625257242,8999.277374742758,11523.1,2523.822625257242,False
MSDD,-4352.820694514272,-1841.7499,2511.070794514272,2511.070794514272,4352.820694514272,1841.7499,-2511.070794514272,True
SQQQ,0.0,-2433.68,-2433.68,2433.68,0.0,2433.68,2433.68,False
CRWU,-4870.778979841952,-7231.38,-2360.6010201580484,2360.6010201580484,4870.778979841952,7231.38,2360.6010201580484,False
SRPU,0.0,-2169.54,-2169.54,2169.54,0.0,2169.54,2169.54,False
EOSU,-11978.47888221304,-14097.18,-2118.701117786961,2118.701117786961,11978.47888221304,14097.18,2118.701117786961,False
CORD,-9899.999999999998,-7820.34,2079.659999999998,2079.659999999998,9899.999999999998,7820.34,-2079.659999999998,True
RKLZ,-3100.7278411661614,-1060.92,2039.8078411661613,2039.8078411661613,3100.7278411661614,1060.92,-2039.8078411661613,True
NVTX,-15084.49058570426,-16971.899999999998,-1887.4094142957383,1887.4094142957383,15084.49058570426,16971.899999999998,1887.4094142957383,False
