symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CRY,0.0,-172895.225,-172895.225,172895.225,0.0,172895.225,172895.225,False
IOYY,0.0,-133410.4923,-133410.4923,133410.4923,0.0,133410.4923,133410.4923,False
HMYY,-175805.28212253953,-48335.8858,127469.39632253954,127469.39632253954,175805.28212253953,48335.8858,-127469.39632253954,True
RTYY,0.0,-115407.32,-115407.32,115407.32,0.0,115407.32,115407.32,False
QBY,0.0,-71611.6121,-71611.6121,71611.6121,0.0,71611.6121,71611.6121,False
MUYY,-233324.7615354577,-169966.79,63357.971535457706,63357.971535457706,233324.7615354577,169966.79,-63357.971535457706,True
MAAY,-155102.81557068808,-97913.72499999999,57189.09057068809,57189.09057068809,155102.81557068808,97913.72499999999,-57189.09057068809,True
HOYY,-61361.67249532184,-113410.00409999999,-52048.33160467815,52048.33160467815,61361.67249532184,113410.00409999999,52048.33160467815,False
BBYY,0.0,-50735.85,-50735.85,50735.85,0.0,50735.85,50735.85,False
SMYY,-173864.30850136976,-124706.79000000001,49157.51850136975,49157.51850136975,173864.30850136976,124706.79000000001,-49157.51850136975,True
COYY,-81192.00320321503,-129970.2193,-48778.21609678496,48778.21609678496,81192.00320321503,129970.2193,48778.21609678496,False
MTYY,-116793.09207334951,-164117.1,-47324.00792665049,47324.00792665049,116793.09207334951,164117.1,47324.00792665049,False
XBTY,-64793.96127464754,-95210.14499999999,-30416.18372535245,30416.18372535245,64793.96127464754,95210.14499999999,30416.18372535245,False
CWY,0.0,-28296.899999999998,-28296.899999999998,28296.899999999998,0.0,28296.899999999998,28296.899999999998,False
TMYY,-81592.07706930386,-62956.725,18635.352069303866,18635.352069303866,81592.07706930386,62956.725,-18635.352069303866,True
AMYY,-122837.47417993157,-106584.88,16252.594179931562,16252.594179931562,122837.47417993157,106584.88,-16252.594179931562,True
ASTN,-3742.665494669985,-15138.0,-11395.334505330015,11395.334505330015,3742.665494669985,15138.0,11395.334505330015,False
QBTZ,-2936.8677325966287,-13608.54,-10671.672267403372,10671.672267403372,2936.8677325966287,13608.54,10671.672267403372,False
BEZ,0.0,-10103.099999999999,-10103.099999999999,10103.099999999999,0.0,10103.099999999999,10103.099999999999,False
SNXX,0.0,-9715.84,-9715.84,9715.84,0.0,9715.84,9715.84,False
AMZO,0.0,-9376.4073,-9376.4073,9376.4073,0.0,9376.4073,9376.4073,False
DUST,0.0,-7496.96,-7496.96,7496.96,0.0,7496.96,7496.96,False
NBIZ,-3196.548971153963,-10384.447,-7187.898028846037,7187.898028846037,3196.548971153963,10384.447,7187.898028846037,False
CORD,-4749.17164884231,-10754.31,-6005.13835115769,6005.13835115769,4749.17164884231,10754.31,6005.13835115769,False
IREZ,-2115.3462924194214,-8099.68,-5984.333707580579,5984.333707580579,2115.3462924194214,8099.68,5984.333707580579,False
