symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-129265.1406465584,-7365.42,121899.7206465584,121899.7206465584,129265.1406465584,7365.42,-121899.7206465584,True
QBY,-82133.99322841101,-3682.5705,78451.42272841101,78451.42272841101,82133.99322841101,3682.5705,-78451.42272841101,True
MTYY,-86401.74698253682,-46257.299999999996,40144.44698253682,40144.44698253682,86401.74698253682,46257.299999999996,-40144.44698253682,True
NVTX,-8962.613865614341,-24139.079999999998,-15176.466134385657,15176.466134385657,8962.613865614341,24139.079999999998,15176.466134385657,False
INTW,-3114.400731430742,-17263.08,-14148.67926856926,14148.67926856926,3114.400731430742,17263.08,14148.67926856926,False
NFLU,-938.2051765649638,-14380.77,-13442.564823435037,13442.564823435037,938.2051765649638,14380.77,13442.564823435037,False
AMZZ,-844.7050692750361,-13231.98,-12387.274930724963,12387.274930724963,844.7050692750361,13231.98,12387.274930724963,False
MSFX,-553.5457981326804,-11014.919999999998,-10461.374201867318,10461.374201867318,553.5457981326804,11014.919999999998,10461.374201867318,False
AMDL,-2021.2985940131985,-11077.949999999999,-9056.6514059868,9056.6514059868,2021.2985940131985,11077.949999999999,9056.6514059868,False
BTFL,-9017.414951408811,0.0,9017.414951408811,9017.414951408811,9017.414951408811,0.0,-9017.414951408811,True
AMUU,-2845.303009798456,-10885.34,-8040.0369902015445,8040.0369902015445,2845.303009798456,10885.34,8040.0369902015445,False
PANG,-395.5694480917467,-8286.08,-7890.510551908254,7890.510551908254,395.5694480917467,8286.08,7890.510551908254,False
AMZO,0.0,-7801.8696,-7801.8696,7801.8696,0.0,7801.8696,7801.8696,False
AMDG,-3206.363068444613,-10983.8225,-7777.459431555388,7777.459431555388,3206.363068444613,10983.8225,7777.459431555388,False
RIOX,-7481.160435148456,0.0,7481.160435148456,7481.160435148456,7481.160435148456,0.0,-7481.160435148456,True
AAPB,-702.567674727477,-8169.530000000001,-7466.962325272523,7466.962325272523,702.567674727477,8169.530000000001,7466.962325272523,False
DUST,0.0,-6576.139999999999,-6576.139999999999,6576.139999999999,0.0,6576.139999999999,6576.139999999999,False
LABX,-6307.252812092051,-12216.75,-5909.497187907949,5909.497187907949,6307.252812092051,12216.75,5909.497187907949,False
UNHG,-1132.935361306501,-7031.049999999999,-5898.114638693498,5898.114638693498,1132.935361306501,7031.049999999999,5898.114638693498,False
XRPK,-5897.11058868565,0.0,5897.11058868565,5897.11058868565,5897.11058868565,0.0,-5897.11058868565,True
DOGD,-5731.896747885509,0.0,5731.896747885509,5731.896747885509,5731.896747885509,0.0,-5731.896747885509,True
QUBX,-3921.302203181605,-9559.02,-5637.717796818395,5637.717796818395,3921.302203181605,9559.02,5637.717796818395,False
ZSL,0.0,-5616.0,-5616.0,5616.0,0.0,5616.0,5616.0,False
VOYX,-5346.000089723522,0.0,5346.000089723522,5346.000089723522,5346.000089723522,0.0,-5346.000089723522,True
GUSH,-933.8547836393814,-6268.009999999999,-5334.1552163606175,5334.1552163606175,933.8547836393814,6268.009999999999,5334.1552163606175,False
OKLL,-9076.35006572854,-3761.2400000000002,5315.110065728541,5315.110065728541,9076.35006572854,3761.2400000000002,-5315.110065728541,True
TSLQ,0.0,-5024.72,-5024.72,5024.72,0.0,5024.72,5024.72,False
SDS,0.0,-4981.74,-4981.74,4981.74,0.0,4981.74,4981.74,False
CEGX,-396.2794531141905,-5345.82,-4949.540546885809,4949.540546885809,396.2794531141905,5345.82,4949.540546885809,False
NVDB,-395.7018684059714,-5305.5312,-4909.829331594029,4909.829331594029,395.7018684059714,5305.5312,4909.829331594029,False
BOEG,-503.5937783163513,-5378.825199999999,-4875.231421683648,4875.231421683648,503.5937783163513,5378.825199999999,4875.231421683648,False
GGLL,-395.5650927977191,-5262.400000000001,-4866.834907202281,4866.834907202281,395.5650927977191,5262.400000000001,4866.834907202281,False
AVGG,-2282.412519648638,-7142.099999999999,-4859.687480351362,4859.687480351362,2282.412519648638,7142.099999999999,4859.687480351362,False
SNPX,-4842.499125143657,0.0,4842.499125143657,4842.499125143657,4842.499125143657,0.0,-4842.499125143657,True
GOOX,-1464.890564475449,-6167.400000000001,-4702.509435524551,4702.509435524551,1464.890564475449,6167.400000000001,4702.509435524551,False
KLAG,-1633.0804253647395,-6328.217,-4695.13657463526,4695.13657463526,1633.0804253647395,6328.217,4695.13657463526,False
GEVX,-1801.9488618442065,-6383.499999999999,-4581.551138155793,4581.551138155793,1801.9488618442065,6383.499999999999,4581.551138155793,False
TSMG,-1118.485799936043,-5666.8,-4548.314200063957,4548.314200063957,1118.485799936043,5666.8,4548.314200063957,False
NVDL,-1256.5564034293402,-5768.0,-4511.44359657066,4511.44359657066,1256.5564034293402,5768.0,4511.44359657066,False
LINT,-4475.004855030867,0.0,4475.004855030867,4475.004855030867,4475.004855030867,0.0,-4475.004855030867,True
BULX,-4462.427006591662,0.0,4462.427006591662,4462.427006591662,4462.427006591662,0.0,-4462.427006591662,True
NUGT,-1762.2927503686358,-6195.900000000001,-4433.6072496313645,4433.6072496313645,1762.2927503686358,6195.900000000001,4433.6072496313645,False
CIFG,-8421.880448706055,-4023.9395999999997,4397.9408487060555,4397.9408487060555,8421.880448706055,4023.9395999999997,-4397.9408487060555,True
AVL,-2179.722247054164,-6568.8,-4389.0777529458355,4389.0777529458355,2179.722247054164,6568.8,4389.0777529458355,False
QCMU,-821.4567723828045,-5168.8,-4347.343227617195,4347.343227617195,821.4567723828045,5168.8,4347.343227617195,False
USGG,-2167.272678090385,-6473.48,-4306.207321909615,4306.207321909615,2167.272678090385,6473.48,4306.207321909615,False
FBYY,-26027.46250443077,-21800.8192,4226.643304430767,4226.643304430767,26027.46250443077,21800.8192,-4226.643304430767,True
ONDL,-4122.622728503381,0.0,4122.622728503381,4122.622728503381,4122.622728503381,0.0,-4122.622728503381,True
PALU,-771.0145135968096,-4838.68,-4067.6654864031907,4067.6654864031907,771.0145135968096,4838.68,4067.6654864031907,False
TERG,-396.2124425891791,-4403.0,-4006.787557410821,4006.787557410821,396.2124425891791,4403.0,4006.787557410821,False
CRMG,-651.1506970441627,-4626.21,-3975.059302955837,3975.059302955837,651.1506970441627,4626.21,3975.059302955837,False
LEUX,-736.5507933959149,-4699.5102,-3962.959406604085,3962.959406604085,736.5507933959149,4699.5102,3962.959406604085,False
MSFU,-806.213337396178,-4746.150000000001,-3939.9366626038227,3939.9366626038227,806.213337396178,4746.150000000001,3939.9366626038227,False
ASMU,-394.9910346202835,-4256.12,-3861.1289653797166,3861.1289653797166,394.9910346202835,4256.12,3861.1289653797166,False
CRDU,-4438.039907407697,-8256.0,-3817.960092592303,3817.960092592303,4438.039907407697,8256.0,3817.960092592303,False
NVDG,-2719.0310987475486,-6471.3,-3752.2689012524515,3752.2689012524515,2719.0310987475486,6471.3,3752.2689012524515,False
NVDU,-1604.037503156174,-5344.17,-3740.132496843826,3740.132496843826,1604.037503156174,5344.17,3740.132496843826,False
MUU,-3062.014622139516,-6798.75,-3736.735377860484,3736.735377860484,3062.014622139516,6798.75,3736.735377860484,False
PLTA,-396.1969512864905,-4001.1200000000003,-3604.92304871351,3604.92304871351,396.1969512864905,4001.1200000000003,3604.92304871351,False
FBL,-812.6131057979168,-4369.59,-3556.9768942020833,3556.9768942020833,812.6131057979168,4369.59,3556.9768942020833,False
VRTL,-2151.207046156807,-5699.4756,-3548.268553843193,3548.268553843193,2151.207046156807,5699.4756,3548.268553843193,False
BITU,-1678.6313179567494,-5207.2,-3528.56868204325,3528.56868204325,1678.6313179567494,5207.2,3528.56868204325,False
FAZ,0.0,-3318.92,-3318.92,3318.92,0.0,3318.92,3318.92,False
CWVX,-5117.210647463033,-8387.94,-3270.729352536968,3270.729352536968,5117.210647463033,8387.94,3270.729352536968,False
NUG,-397.1617039857129,-3651.6636000000003,-3254.5018960142875,3254.5018960142875,397.1617039857129,3651.6636000000003,3254.5018960142875,False
LABD,0.0,-3235.4100000000003,-3235.4100000000003,3235.4100000000003,0.0,3235.4100000000003,3235.4100000000003,False
BOEU,-706.5305927750398,-3904.1634999999997,-3197.63290722496,3197.63290722496,706.5305927750398,3904.1634999999997,3197.63290722496,False
PTIR,-3136.560657553845,-6287.85,-3151.2893424461554,3151.2893424461554,3136.560657553845,6287.85,3151.2893424461554,False
NVDQ,0.0,-3146.88,-3146.88,3146.88,0.0,3146.88,3146.88,False
QBTX,-10028.149558891548,-6911.429999999999,3116.7195588915483,3116.7195588915483,10028.149558891548,6911.429999999999,-3116.7195588915483,True
IONL,-1951.8406395491568,-5036.9,-3085.059360450843,3085.059360450843,1951.8406395491568,5036.9,3085.059360450843,False
NEBX,-5688.698327476875,-8699.58,-3010.8816725231245,3010.8816725231245,5688.698327476875,8699.58,3010.8816725231245,False
SQQQ,0.0,-2972.48,-2972.48,2972.48,0.0,2972.48,2972.48,False
