symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
IONZ,-95718.84907860542,0.0,95718.84907860542,95718.84907860542,95718.84907860542,0.0,-95718.84907860542,True
SMZ,-85046.21047766277,0.0,85046.21047766277,85046.21047766277,85046.21047766277,0.0,-85046.21047766277,True
HMYY,-77394.28074577826,-1563.96,75830.32074577826,75830.32074577826,77394.28074577826,1563.96,-75830.32074577826,True
QBTZ,-74760.99843116612,0.0,74760.99843116612,74760.99843116612,74760.99843116612,0.0,-74760.99843116612,True
CLSZ,-70742.3776968705,0.0,70742.3776968705,70742.3776968705,70742.3776968705,0.0,-70742.3776968705,True
NBIZ,-61387.46307400051,0.0,61387.46307400051,61387.46307400051,61387.46307400051,0.0,-61387.46307400051,True
MSTZ,-52495.65689143448,0.0,52495.65689143448,52495.65689143448,52495.65689143448,0.0,-52495.65689143448,True
QBY,-50804.55765346481,0.0,50804.55765346481,50804.55765346481,50804.55765346481,0.0,-50804.55765346481,True
MSDD,-39285.28001808913,0.0,39285.28001808913,39285.28001808913,39285.28001808913,0.0,-39285.28001808913,True
CRCD,-38416.55093847048,0.0,38416.55093847048,38416.55093847048,38416.55093847048,0.0,-38416.55093847048,True
ETHD,-31196.52081663156,0.0,31196.52081663156,31196.52081663156,31196.52081663156,0.0,-31196.52081663156,True
BMNZ,-24381.66052052482,0.0,24381.66052052482,24381.66052052482,24381.66052052482,0.0,-24381.66052052482,True
IREZ,-21947.37986832085,0.0,21947.37986832085,21947.37986832085,21947.37986832085,0.0,-21947.37986832085,True
IOYY,-21439.47869612744,0.0,21439.47869612744,21439.47869612744,21439.47869612744,0.0,-21439.47869612744,True
NVTX,-6204.420166272404,-25796.96,-19592.539833727595,19592.539833727595,6204.420166272404,25796.96,19592.539833727595,False
PLTZ,-16743.083806814728,0.0,16743.083806814728,16743.083806814728,16743.083806814728,0.0,-16743.083806814728,True
MRVU,0.0,-14516.000000000002,-14516.000000000002,14516.000000000002,0.0,14516.000000000002,14516.000000000002,False
NFLU,-708.4324398652923,-12833.71,-12125.277560134708,12125.277560134708,708.4324398652923,12833.71,12125.277560134708,False
AAOX,-5225.091571650249,-17032.33,-11807.238428349752,11807.238428349752,5225.091571650249,17032.33,11807.238428349752,False
QUBX,-2615.6661216774382,-12657.720000000001,-10042.053878322564,10042.053878322564,2615.6661216774382,12657.720000000001,10042.053878322564,False
AZYY,-8665.058796823085,0.0,8665.058796823085,8665.058796823085,8665.058796823085,0.0,-8665.058796823085,True
AMZO,0.0,-8663.8229,-8663.8229,8663.8229,0.0,8663.8229,8663.8229,False
ONDL,-7774.229599292392,0.0,7774.229599292392,7774.229599292392,7774.229599292392,0.0,-7774.229599292392,True
MSFL,-379.42487549306094,-7880.400000000001,-7500.975124506939,7500.975124506939,379.42487549306094,7880.400000000001,7500.975124506939,False
LABX,-4509.724736748412,-11856.39,-7346.665263251587,7346.665263251587,4509.724736748412,11856.39,7346.665263251587,False
BMNU,-7230.517184098002,0.0,7230.517184098002,7230.517184098002,7230.517184098002,0.0,-7230.517184098002,True
USGG,0.0,-7144.9664,-7144.9664,7144.9664,0.0,7144.9664,7144.9664,False
TERG,-287.844986678131,-7230.4757,-6942.630713321869,6942.630713321869,287.844986678131,7230.4757,6942.630713321869,False
INTW,-2141.9261253710606,-8872.49,-6730.563874628939,6730.563874628939,2141.9261253710606,8872.49,6730.563874628939,False
NEBX,-4210.503803318775,-10791.09,-6580.586196681225,6580.586196681225,4210.503803318775,10791.09,6580.586196681225,False
AMDL,-1737.6310217203777,-8086.8,-6349.168978279622,6349.168978279622,1737.6310217203777,8086.8,6349.168978279622,False
CRDU,-2980.2627726385704,-9224.36,-6244.09722736143,6244.09722736143,2980.2627726385704,9224.36,6244.09722736143,False
PANG,-1651.6529483885593,-7753.990400000001,-6102.337451611442,6102.337451611442,1651.6529483885593,7753.990400000001,6102.337451611442,False
AMZZ,-595.8142118433263,-6663.7035000000005,-6067.889288156674,6067.889288156674,595.8142118433263,6663.7035000000005,6067.889288156674,False
AMUU,-2090.4267143162706,-7945.2699999999995,-5854.843285683729,5854.843285683729,2090.4267143162706,7945.2699999999995,5854.843285683729,False
AMDG,-2289.472608819136,-8038.1098,-5748.637191180864,5748.637191180864,2289.472608819136,8038.1098,5748.637191180864,False
DUST,0.0,-5697.04,-5697.04,5697.04,0.0,5697.04,5697.04,False
NUGT,-1185.9555167116791,-6882.12,-5696.164483288321,5696.164483288321,1185.9555167116791,6882.12,5696.164483288321,False
UNHG,-544.0189133921066,-6156.409999999999,-5612.391086607892,5612.391086607892,544.0189133921066,6156.409999999999,5612.391086607892,False
AMZU,-288.42493622780444,-5846.13,-5557.705063772196,5557.705063772196,288.42493622780444,5846.13,5557.705063772196,False
AVGG,-1650.3865276996048,-7074.9,-5424.513472300395,5424.513472300395,1650.3865276996048,7074.9,5424.513472300395,False
DRAY,-6594.360695289754,-1176.5259999999998,5417.834695289755,5417.834695289755,6594.360695289754,1176.5259999999998,-5417.834695289755,True
BTFL,-5317.075257634934,0.0,5317.075257634934,5317.075257634934,5317.075257634934,0.0,-5317.075257634934,True
VOYX,-5235.3585292526905,0.0,5235.3585292526905,5235.3585292526905,5235.3585292526905,0.0,-5235.3585292526905,True
XBTY,-7862.458416284911,-13029.5088,-5167.050383715088,5167.050383715088,7862.458416284911,13029.5088,5167.050383715088,False
CSCL,-285.2164379770844,-5412.1581,-5126.941662022915,5126.941662022915,285.2164379770844,5412.1581,5126.941662022915,False
AVL,-1442.0482242809092,-6500.97,-5058.921775719091,5058.921775719091,1442.0482242809092,6500.97,5058.921775719091,False
CWVX,-3718.5613980923295,-8775.6,-5057.03860190767,5057.03860190767,3718.5613980923295,8775.6,5057.03860190767,False
KLAG,-1193.123696906872,-6187.477800000001,-4994.354103093128,4994.354103093128,1193.123696906872,6187.477800000001,4994.354103093128,False
SOUX,-4968.963662767084,0.0,4968.963662767084,4968.963662767084,4968.963662767084,0.0,-4968.963662767084,True
MTYY,-50649.15251662934,-45686.227999999996,4962.924516629348,4962.924516629348,50649.15251662934,45686.227999999996,-4962.924516629348,True
CRWG,-4914.476048187024,0.0,4914.476048187024,4914.476048187024,4914.476048187024,0.0,-4914.476048187024,True
GUSH,-561.7015933312284,-5431.47,-4869.768406668772,4869.768406668772,561.7015933312284,5431.47,4869.768406668772,False
BOEG,-305.76538014312905,-5173.19,-4867.424619856871,4867.424619856871,305.76538014312905,5173.19,4867.424619856871,False
SDS,0.0,-4822.5,-4822.5,4822.5,0.0,4822.5,4822.5,False
GEVX,-834.1330960312387,-5642.299999999999,-4808.16690396876,4808.16690396876,834.1330960312387,5642.299999999999,4808.16690396876,False
GOOX,-799.1505021998543,-5583.72,-4784.569497800146,4784.569497800146,799.1505021998543,5583.72,4784.569497800146,False
PTIR,-2327.526754426485,-7088.849999999999,-4761.323245573514,4761.323245573514,2327.526754426485,7088.849999999999,4761.323245573514,False
OPEG,-6932.653869614748,-2186.6174,4746.036469614748,4746.036469614748,6932.653869614748,2186.6174,-4746.036469614748,True
CRMG,-289.00751812597355,-5009.73,-4720.722481874026,4720.722481874026,289.00751812597355,5009.73,4720.722481874026,False
SMU,-3964.410583387558,-8636.2,-4671.789416612442,4671.789416612442,3964.410583387558,8636.2,4671.789416612442,False
