symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
IOYY,-6513.500213623045,-138979.47999999998,-132465.97978637693,132465.97978637693,6513.500213623045,138979.47999999998,132465.97978637693,False
MTYY,-12690.00005722046,-133033.5,-120343.49994277954,120343.49994277954,12690.00005722046,133033.5,120343.49994277954,False
SMYY,0.0,-117748.38879999999,-117748.38879999999,117748.38879999999,0.0,117748.38879999999,117748.38879999999,False
AMYY,-201746.1768971666,-131622.15,70124.0268971666,70124.0268971666,201746.1768971666,131622.15,-70124.0268971666,True
MAAY,0.0,-56739.786,-56739.786,56739.786,0.0,56739.786,56739.786,False
FBYY,0.0,-52700.83,-52700.83,52700.83,0.0,52700.83,52700.83,False
BBYY,0.0,-46174.83,-46174.83,46174.83,0.0,46174.83,46174.83,False
COYY,-134706.08548252762,-91157.47,43548.61548252762,43548.61548252762,134706.08548252762,91157.47,-43548.61548252762,True
QBY,0.0,-26307.5553,-26307.5553,26307.5553,0.0,26307.5553,26307.5553,False
HOYY,-57804.70615737472,-39147.3782,18657.32795737472,18657.32795737472,57804.70615737472,39147.3782,-18657.32795737472,True
HMYY,-4203.00006866455,-18114.93,-13911.92993133545,13911.92993133545,4203.00006866455,18114.93,13911.92993133545,False
AMZZ,-121.50529888055776,-13663.0368,-13541.531501119442,13541.531501119442,121.50529888055776,13663.0368,13541.531501119442,False
XBTY,-66690.00148773193,-75560.903,-8870.901512268072,8870.901512268072,66690.00148773193,75560.903,8870.901512268072,False
AMZO,0.0,-7433.7984,-7433.7984,7433.7984,0.0,7433.7984,7433.7984,False
DUST,0.0,-6853.12,-6853.12,6853.12,0.0,6853.12,6853.12,False
CLSX,-6037.512542318095,-12164.4,-6126.887457681904,6126.887457681904,6037.512542318095,12164.4,6126.887457681904,False
CLSZ,0.0,-5853.74,-5853.74,5853.74,0.0,5853.74,5853.74,False
NVDB,-42.352210994128136,-5746.5599999999995,-5704.207789005872,5704.207789005872,42.352210994128136,5746.5599999999995,5704.207789005872,False
CRMU,-31241.896913475302,-36604.2915,-5362.394586524697,5362.394586524697,31241.896913475302,36604.2915,5362.394586524697,False
AAOX,-30749.190568802635,-36041.7,-5292.509431197363,5292.509431197363,30749.190568802635,36041.7,5292.509431197363,False
SDS,0.0,-4705.29,-4705.29,4705.29,0.0,4705.29,4705.29,False
ZSL,0.0,-4577.04,-4577.04,4577.04,0.0,4577.04,4577.04,False
TSLQ,0.0,-3875.54,-3875.54,3875.54,0.0,3875.54,3875.54,False
QBTZ,-9900.000000000004,-6163.92,3736.0800000000036,3736.0800000000036,9900.000000000004,6163.92,-3736.0800000000036,True
FAZ,0.0,-3414.1800000000003,-3414.1800000000003,3414.1800000000003,0.0,3414.1800000000003,3414.1800000000003,False
LABD,0.0,-2927.4,-2927.4,2927.4,0.0,2927.4,2927.4,False
ASTX,-8663.46291663877,-11523.1,-2859.637083361231,2859.637083361231,8663.46291663877,11523.1,2859.637083361231,False
NVDQ,0.0,-2769.25,-2769.25,2769.25,0.0,2769.25,2769.25,False
