symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
CWY,-150694.41940452426,-30241.2,120453.21940452426,120453.21940452426,150694.41940452426,30241.2,-120453.21940452426,True,none,False,False,False,False,False
HMYY,-138452.0527999133,-44627.75,93824.3027999133,93824.3027999133,138452.0527999133,44627.75,-93824.3027999133,True,no_locate,True,True,False,False,False
CRY,-83920.28551808314,-18760.0,65160.28551808314,65160.28551808314,83920.28551808314,18760.0,-65160.28551808314,True,none,False,False,False,False,False
RTYY,-54592.73208688595,-113073.4696,-58480.73751311404,58480.73751311404,54592.73208688595,113073.4696,58480.73751311404,False,none,False,False,False,False,False
LITX,-8521.278155219314,-58405.240000000005,-49883.96184478069,49883.96184478069,8521.278155219314,58405.240000000005,49883.96184478069,False,none,False,False,False,False,False
SEMY,0.0,-42903.645599999996,-42903.645599999996,42903.645599999996,0.0,42903.645599999996,42903.645599999996,False,none,False,False,False,False,False
SNXX,-10144.034991975635,-50424.0,-40279.96500802437,40279.96500802437,10144.034991975635,50424.0,40279.96500802437,False,none,False,False,False,False,False
POEL,-43302.79434729352,-7191.12,36111.67434729352,36111.67434729352,43302.79434729352,7191.12,-36111.67434729352,True,none,False,False,False,False,False
HOYY,-46915.46054121626,-80216.7984,-33301.33785878374,33301.33785878374,46915.46054121626,80216.7984,33301.33785878374,False,borrow_band,True,False,True,False,False
QBY,-105606.8958853294,-74440.245,31166.650885329407,31166.650885329407,105606.8958853294,74440.245,-31166.650885329407,True,borrow_band,True,False,True,False,False
NBIG,-8647.2441536938,-36793.41,-28146.165846306205,28146.165846306205,8647.2441536938,36793.41,28146.165846306205,False,none,False,False,False,False,False
MUYY,-147326.7741679412,-122236.79999999999,25089.974167941225,25089.974167941225,147326.7741679412,122236.79999999999,-25089.974167941225,True,borrow_band,True,False,True,False,False
CORD,-16580.997738201924,-38618.03,-22037.032261798075,22037.032261798075,16580.997738201924,38618.03,22037.032261798075,False,none,False,False,False,False,False
QBTZ,-5752.0298861481815,-27347.46,-21595.430113851817,21595.430113851817,5752.0298861481815,27347.46,21595.430113851817,False,none,False,False,False,False,False
AMYY,-84141.40299045689,-105696.8981,-21555.495109543117,21555.495109543117,84141.40299045689,105696.8981,21555.495109543117,False,borrow_band,True,False,True,False,False
LITZ,-11562.746945340235,-31705.920000000002,-20143.17305465977,20143.17305465977,11562.746945340235,31705.920000000002,20143.17305465977,False,none,False,False,False,False,False
SMYY,-119742.87838841652,-100300.5,19442.378388416517,19442.378388416517,119742.87838841652,100300.5,-19442.378388416517,True,none,False,False,False,False,False
IOYY,-112920.125198659,-93658.7988,19261.326398659003,19261.326398659003,112920.125198659,93658.7988,-19261.326398659003,True,none,False,False,False,False,False
MAAY,-109790.0689127834,-91072.91,18717.1589127834,18717.1589127834,109790.0689127834,91072.91,-18717.1589127834,True,none,False,False,False,False,False
AXTU,-36562.12262502115,-53328.799999999996,-16766.677374978848,16766.677374978848,36562.12262502115,53328.799999999996,16766.677374978848,False,none,False,False,False,False,False
SNDQ,-7041.494855477561,-22730.699999999997,-15689.205144522435,15689.205144522435,7041.494855477561,22730.699999999997,15689.205144522435,False,none,False,False,False,False,False
NBIZ,-5845.200484001325,-20521.9025,-14676.702015998675,14676.702015998675,5845.200484001325,20521.9025,14676.702015998675,False,none,False,False,False,False,False
ASTX,-13313.198173894823,-27272.809999999998,-13959.611826105174,13959.611826105174,13313.198173894823,27272.809999999998,13959.611826105174,False,none,False,False,False,False,False
IREZ,0.0,-13733.53,-13733.53,13733.53,0.0,13733.53,13733.53,False,borrow_band,True,False,True,False,False
IREG,-12853.827885594035,-26555.91,-13702.082114405965,13702.082114405965,12853.827885594035,26555.91,13702.082114405965,False,none,False,False,False,False,False
ASTN,0.0,-13321.44,-13321.44,13321.44,0.0,13321.44,13321.44,False,none,False,False,False,False,False
COYY,-61234.63567487323,-74038.32,-12803.684325126778,12803.684325126778,61234.63567487323,74038.32,12803.684325126778,False,none,False,False,False,False,False
AAOX,-32903.177981701025,-45210.0,-12306.822018298975,12306.822018298975,32903.177981701025,45210.0,12306.822018298975,False,none,False,False,False,False,False
XBTY,-50999.97004367969,-40517.759999999995,10482.210043679697,10482.210043679697,50999.97004367969,40517.759999999995,-10482.210043679697,True,none,False,False,False,False,False
RKLZ,0.0,-10047.6,-10047.6,10047.6,0.0,10047.6,10047.6,False,no_locate,True,True,False,False,False
BBYY,-44329.2344862788,-34906.59,9422.644486278805,9422.644486278805,44329.2344862788,34906.59,-9422.644486278805,True,no_locate,True,True,False,False,False
