symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
MTYY,-3924.999952316284,-144490.86,-140565.8600476837,140565.8600476837,3924.999952316284,144490.86,140565.8600476837,False
IOYY,0.0,-138324.76,-138324.76,138324.76,0.0,138324.76,138324.76,False
SMYY,-5004.000091552734,-124406.65,-119402.64990844726,119402.64990844726,5004.000091552734,124406.65,119402.64990844726,False
AMYY,-6572.000122070313,-94686.09,-88114.08987792968,88114.08987792968,6572.000122070313,94686.09,88114.08987792968,False
RTYY,0.0,-86100.0,-86100.0,86100.0,0.0,86100.0,86100.0,False
QBY,0.0,-62091.0,-62091.0,62091.0,0.0,62091.0,62091.0,False
MAAY,-3549.949884414673,-63864.5,-60314.55011558533,60314.55011558533,3549.949884414673,63864.5,60314.55011558533,False
BBYY,0.0,-50760.0,-50760.0,50760.0,0.0,50760.0,50760.0,False
HOYY,0.0,-50620.35,-50620.35,50620.35,0.0,50620.35,50620.35,False
FBYY,-7878.000068664552,-54883.4,-47005.39993133545,47005.39993133545,7878.000068664552,54883.4,47005.39993133545,False
COYY,-82998.02909837154,-123735.5,-40737.47090162846,40737.47090162846,82998.02909837154,123735.5,40737.47090162846,False
HMYY,0.0,-24157.98,-24157.98,24157.98,0.0,24157.98,24157.98,False
CWY,-2179.9999237060547,-25940.365,-23760.365076293947,23760.365076293947,2179.9999237060547,25940.365,23760.365076293947,False
MUYY,-50409.999847412095,-28819.0,21590.999847412095,21590.999847412095,50409.999847412095,28819.0,-21590.999847412095,True
RCAX,-13559.138960988905,-28595.98,-15036.841039011095,15036.841039011095,13559.138960988905,28595.98,15036.841039011095,False
XBTY,-67734.43021859573,-80264.8165,-12530.386281404266,12530.386281404266,67734.43021859573,80264.8165,12530.386281404266,False
CRMU,-16781.69116810723,-27300.3084,-10518.617231892771,10518.617231892771,16781.69116810723,27300.3084,10518.617231892771,False
ASTN,0.0,-10394.76,-10394.76,10394.76,0.0,10394.76,10394.76,False
