symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
MUYY,-289782.02245020354,-28819.0,260963.02245020354,260963.02245020354,289782.02245020354,28819.0,-260963.02245020354,True
QBY,-216489.49964258177,-62091.0,154398.49964258177,154398.49964258177,216489.49964258177,62091.0,-154398.49964258177,True
IOYY,0.0,-138324.76,-138324.76,138324.76,0.0,138324.76,138324.76,False
RTYY,0.0,-86100.0,-86100.0,86100.0,0.0,86100.0,86100.0,False
MAAY,0.0,-63864.5,-63864.5,63864.5,0.0,63864.5,63864.5,False
AMYY,-154869.962667473,-94686.09,60183.87266747301,60183.87266747301,154869.962667473,94686.09,-60183.87266747301,True
SMYY,-183681.84266393032,-124406.65,59275.19266393033,59275.19266393033,183681.84266393032,124406.65,-59275.19266393033,True
BBYY,0.0,-50760.0,-50760.0,50760.0,0.0,50760.0,50760.0,False
HOYY,0.0,-50620.35,-50620.35,50620.35,0.0,50620.35,50620.35,False
FBYY,-81717.22241581745,-54883.4,26833.82241581745,26833.82241581745,81717.22241581745,54883.4,-26833.82241581745,True
CWY,0.0,-25940.365,-25940.365,25940.365,0.0,25940.365,25940.365,False
HMYY,0.0,-24157.98,-24157.98,24157.98,0.0,24157.98,24157.98,False
RCAX,-13064.412798906444,-28595.98,-15531.567201093556,15531.567201093556,13064.412798906444,28595.98,15531.567201093556,False
COYY,-110182.1914644772,-123735.5,-13553.308535522796,13553.308535522796,110182.1914644772,123735.5,13553.308535522796,False
TMYY,0.0,-12449.85,-12449.85,12449.85,0.0,12449.85,12449.85,False
ASTN,0.0,-10394.76,-10394.76,10394.76,0.0,10394.76,10394.76,False
XBTY,-90077.41999358192,-80264.8165,9812.603493581919,9812.603493581919,90077.41999358192,80264.8165,-9812.603493581919,True
BEZ,0.0,-9639.0,-9639.0,9639.0,0.0,9639.0,9639.0,False
MTYY,-152936.52806883573,-144490.86,8445.668068835745,8445.668068835745,152936.52806883573,144490.86,-8445.668068835745,True
IRE,0.0,-8289.800000000001,-8289.800000000001,8289.800000000001,0.0,8289.800000000001,8289.800000000001,False
AMZO,0.0,-7327.55,-7327.55,7327.55,0.0,7327.55,7327.55,False
DUST,0.0,-6277.12,-6277.12,6277.12,0.0,6277.12,6277.12,False
CLSZ,-9900.000000000002,-4192.576,5707.424000000002,5707.424000000002,9900.000000000002,4192.576,-5707.424000000002,True
CLSX,-5831.271716657087,-11091.199999999999,-5259.9282833429115,5259.9282833429115,5831.271716657087,11091.199999999999,5259.9282833429115,False
RDWU,0.0,-4950.0,-4950.0,4950.0,0.0,4950.0,4950.0,False
SDS,0.0,-4829.759999999999,-4829.759999999999,4829.759999999999,0.0,4829.759999999999,4829.759999999999,False
ZSL,0.0,-4717.44,-4717.44,4717.44,0.0,4717.44,4717.44,False
AAOX,-29329.93207848969,-24661.0,4668.932078489692,4668.932078489692,29329.93207848969,24661.0,-4668.932078489692,True
CCUP,-2957.73431380282,-7288.400000000001,-4330.665686197181,4330.665686197181,2957.73431380282,7288.400000000001,4330.665686197181,False
QBTX,-5844.483421414242,-9561.42,-3716.936578585758,3716.936578585758,5844.483421414242,9561.42,3716.936578585758,False
PLU,-1443.0190897579623,-5077.15,-3634.1309102420373,3634.1309102420373,1443.0190897579623,5077.15,3634.1309102420373,False
TSLQ,0.0,-3594.2400000000002,-3594.2400000000002,3594.2400000000002,0.0,3594.2400000000002,3594.2400000000002,False
FAZ,0.0,-3550.2599999999998,-3550.2599999999998,3550.2599999999998,0.0,3550.2599999999998,3550.2599999999998,False
LUNL,-9009.536146044173,-12483.485,-3473.948853955828,3473.948853955828,9009.536146044173,12483.485,3473.948853955828,False
NVDQ,0.0,-3023.04,-3023.04,3023.04,0.0,3023.04,3023.04,False
UVIX,-5064.690950955231,-2163.95,2900.740950955231,2900.740950955231,5064.690950955231,2163.95,-2900.740950955231,True
CRCD,0.0,-2772.77,-2772.77,2772.77,0.0,2772.77,2772.77,False
GEMG,-1542.461180373251,-4307.1844,-2764.723219626749,2764.723219626749,1542.461180373251,4307.1844,2764.723219626749,False
LABD,0.0,-2758.3199999999997,-2758.3199999999997,2758.3199999999997,0.0,2758.3199999999997,2758.3199999999997,False
SNOU,0.0,-2627.27,-2627.27,2627.27,0.0,2627.27,2627.27,False
CRMU,-29865.15646436972,-27300.3084,2564.8480643697185,2564.8480643697185,29865.15646436972,27300.3084,-2564.8480643697185,True
MSDD,-4148.811255890386,-1680.501,2468.3102558903856,2468.3102558903856,4148.811255890386,1680.501,-2468.3102558903856,True
SQQQ,0.0,-2360.96,-2360.96,2360.96,0.0,2360.96,2360.96,False
ONDG,-6535.221080903405,-8892.45,-2357.2289190965957,2357.2289190965957,6535.221080903405,8892.45,2357.2289190965957,False
BMNU,-4823.60193693636,-6861.0,-2037.3980630636397,2037.3980630636397,4823.60193693636,6861.0,2037.3980630636397,False
COZX,0.0,-1899.5800000000002,-1899.5800000000002,1899.5800000000002,0.0,1899.5800000000002,1899.5800000000002,False
ONDL,-4974.638098454626,-6766.32,-1791.6819015453739,1791.6819015453739,4974.638098454626,6766.32,1791.6819015453739,False
CRCG,-5408.600993897848,-7000.4,-1591.799006102152,1591.799006102152,5408.600993897848,7000.4,1591.799006102152,False
IREZ,-9900.000000000002,-8344.630000000001,1555.3700000000008,1555.3700000000008,9900.000000000002,8344.630000000001,-1555.3700000000008,True
BAIG,-3148.895325581266,-4612.96,-1464.0646744187338,1464.0646744187338,3148.895325581266,4612.96,1464.0646744187338,False
OKLL,-6121.949434217282,-7567.790000000001,-1445.8405657827188,1445.8405657827188,6121.949434217282,7567.790000000001,1445.8405657827188,False
IREX,-7114.675004983862,-8558.31,-1443.6349950161375,1443.6349950161375,7114.675004983862,8558.31,1443.6349950161375,False
NVTX,-15617.292581704918,-14198.800000000001,1418.492581704917,1418.492581704917,15617.292581704918,14198.800000000001,-1418.492581704917,True
SMCL,-1218.1635426941325,-2625.48,-1407.3164573058675,1407.3164573058675,1218.1635426941325,2625.48,1407.3164573058675,False
IREG,-9050.258978414597,-10413.9,-1363.641021585403,1363.641021585403,9050.258978414597,10413.9,1363.641021585403,False
CORD,-9900.000000000002,-8542.68,1357.3200000000015,1357.3200000000015,9900.000000000002,8542.68,-1357.3200000000015,True
BEG,-3722.525658149589,-5065.14,-1342.6143418504112,1342.6143418504112,3722.525658149589,5065.14,1342.6143418504112,False
EWV,0.0,-1290.4850000000001,-1290.4850000000001,1290.4850000000001,0.0,1290.4850000000001,1290.4850000000001,False
SMCX,-36.927355038886006,-1318.95,-1282.022644961114,1282.022644961114,36.927355038886006,1318.95,1282.022644961114,False
GLGG,-952.0007017575005,-2214.564,-1262.5632982424995,1262.5632982424995,952.0007017575005,2214.564,1262.5632982424995,False
MSTZ,-2963.34710307233,-1721.4,1241.9471030723298,1241.9471030723298,2963.34710307233,1721.4,-1241.9471030723298,True
BEX,-10052.455556731187,-11198.47,-1146.014443268812,1146.014443268812,10052.455556731187,11198.47,1146.014443268812,False
ARMG,-1169.527687068027,-2306.72,-1137.1923129319728,1137.1923129319728,1169.527687068027,2306.72,1137.1923129319728,False
CRDU,-5807.152892842387,-6931.29,-1124.1371071576132,1124.1371071576132,5807.152892842387,6931.29,1124.1371071576132,False
OPEX,-985.0856137575878,-2093.4300000000003,-1108.3443862424124,1108.3443862424124,985.0856137575878,2093.4300000000003,1108.3443862424124,False
ROBN,-1502.3814077040122,-2570.75,-1068.3685922959878,1068.3685922959878,1502.3814077040122,2570.75,1068.3685922959878,False
NBIZ,-9900.000000000002,-8846.494999999999,1053.5050000000028,1053.5050000000028,9900.000000000002,8846.494999999999,-1053.5050000000028,True
CWVX,-6815.617738710353,-7831.499999999999,-1015.8822612896465,1015.8822612896465,6815.617738710353,7831.499999999999,1015.8822612896465,False
LRCU,0.0,-970.95,-970.95,970.95,0.0,970.95,970.95,False
WDCX,-2212.1525429015287,-3146.88,-934.7274570984714,934.7274570984714,2212.1525429015287,3146.88,934.7274570984714,False
FIGG,-2669.819328180761,-3593.7999999999997,-923.9806718192385,923.9806718192385,2669.819328180761,3593.7999999999997,923.9806718192385,False
MUU,-1676.6891403584152,-2599.92,-923.2308596415849,923.2308596415849,1676.6891403584152,2599.92,923.2308596415849,False
USGG,-5323.442037006516,-6232.7071000000005,-909.2650629934842,909.2650629934842,5323.442037006516,6232.7071000000005,909.2650629934842,False
RDTL,-1537.0141089920514,-2440.67,-903.6558910079486,903.6558910079486,1537.0141089920514,2440.67,903.6558910079486,False
IONL,-2137.211797853397,-3018.4,-881.1882021466031,881.1882021466031,2137.211797853397,3018.4,881.1882021466031,False
LITX,-7489.488881130966,-8344.66,-855.1711188690342,855.1711188690342,7489.488881130966,8344.66,855.1711188690342,False
QUBX,-4142.621678316604,-4979.549999999999,-836.9283216833956,836.9283216833956,4142.621678316604,4979.549999999999,836.9283216833956,False
ASTX,-9999.639371332996,-10828.0,-828.3606286670038,828.3606286670038,9999.639371332996,10828.0,828.3606286670038,False
UPSX,-1568.1882476274843,-2379.2400000000002,-811.0517523725159,811.0517523725159,1568.1882476274843,2379.2400000000002,811.0517523725159,False
XYZG,0.0,-787.1607,-787.1607,787.1607,0.0,787.1607,787.1607,False
HOOX,-1161.188674627365,-1945.8999999999999,-784.711325372635,784.711325372635,1161.188674627365,1945.8999999999999,784.711325372635,False
ARCX,-1561.252483902951,-2342.2,-780.9475160970487,780.9475160970487,1561.252483902951,2342.2,780.9475160970487,False
RKLZ,-3486.849674566566,-2719.52,767.3296745665662,767.3296745665662,3486.849674566566,2719.52,-767.3296745665662,True
HODU,-1255.3676025829652,-2018.3999999999999,-763.0323974170346,763.0323974170346,1255.3676025829652,2018.3999999999999,763.0323974170346,False
DLLL,-1035.6151556185002,-1795.59,-759.9748443814997,759.9748443814997,1035.6151556185002,1795.59,759.9748443814997,False
