symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-246880.17104211028,-37613.159999999996,209267.01104211027,209267.01104211027,246880.17104211028,37613.159999999996,-209267.01104211027,True
MUYY,0.0,-169258.89,-169258.89,169258.89,0.0,169258.89,169258.89,False
AMYY,0.0,-107058.29,-107058.29,107058.29,0.0,107058.29,107058.29,False
SMYY,-222490.15327329416,-116753.76,105736.39327329416,105736.39327329416,222490.15327329416,116753.76,-105736.39327329416,True
MAAY,-204786.87658417723,-112676.84999999999,92110.02658417723,92110.02658417723,204786.87658417723,112676.84999999999,-92110.02658417723,True
COYY,-109417.49035297036,-199952.18999999997,-90534.69964702961,90534.69964702961,109417.49035297036,199952.18999999997,90534.69964702961,False
IOYY,-215186.6996248618,-126931.29000000001,88255.40962486179,88255.40962486179,215186.6996248618,126931.29000000001,-88255.40962486179,True
HOYY,0.0,-78830.28,-78830.28,78830.28,0.0,78830.28,78830.28,False
QBY,0.0,-70769.77,-70769.77,70769.77,0.0,70769.77,70769.77,False
TMYY,0.0,-62296.549999999996,-62296.549999999996,62296.549999999996,0.0,62296.549999999996,62296.549999999996,False
POEL,-52955.07852136039,0.0,52955.07852136039,52955.07852136039,52955.07852136039,0.0,-52955.07852136039,True
XBTY,-93378.62100222448,-139239.87,-45861.24899777552,45861.24899777552,93378.62100222448,139239.87,45861.24899777552,False
RTYY,-79273.22617419295,-122597.04000000001,-43323.813825807054,43323.813825807054,79273.22617419295,122597.04000000001,43323.813825807054,False
LITX,-8418.487820342312,-45208.1,-36789.612179657684,36789.612179657684,8418.487820342312,45208.1,36789.612179657684,False
ASTX,-17330.396464142446,-51648.955,-34318.558535857555,34318.558535857555,17330.396464142446,51648.955,34318.558535857555,False
MTYY,-179639.72025848622,-145890.27,33749.450258486235,33749.450258486235,179639.72025848622,145890.27,-33749.450258486235,True
FBYY,-86691.91822087766,-57486.399999999994,29205.518220877668,29205.518220877668,86691.91822087766,57486.399999999994,-29205.518220877668,True
NBIG,-5247.276299868256,-33143.16,-27895.883700131748,27895.883700131748,5247.276299868256,33143.16,27895.883700131748,False
CWY,0.0,-27710.399999999998,-27710.399999999998,27710.399999999998,0.0,27710.399999999998,27710.399999999998,False
CRY,0.0,-26754.000000000004,-26754.000000000004,26754.000000000004,0.0,26754.000000000004,26754.000000000004,False
AXTX,-38998.04630111867,-65142.47,-26144.423698881328,26144.423698881328,38998.04630111867,65142.47,26144.423698881328,False
AAOX,-38344.27750048103,-59995.78,-21651.502499518967,21651.502499518967,38344.27750048103,59995.78,21651.502499518967,False
CORD,-14758.665017166084,-34361.91,-19603.24498283392,19603.24498283392,14758.665017166084,34361.91,19603.24498283392,False
SNXX,-6019.520731155995,-24094.649999999998,-18075.129268844,18075.129268844,6019.520731155995,24094.649999999998,18075.129268844,False
