symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
IOYY,-27479.999542236328,-138627.44,-111147.44045776367,111147.44045776367,27479.999542236328,138627.44,111147.44045776367,False
SMYY,-24902.99892425537,-116198.69949999999,-91295.70057574462,91295.70057574462,24902.99892425537,116198.69949999999,91295.70057574462,False
MTYY,-61965.000629425056,-134847.5676,-72882.56697057496,72882.56697057496,61965.000629425056,134847.5676,72882.56697057496,False
FBYY,0.0,-61749.57,-61749.57,61749.57,0.0,61749.57,61749.57,False
QBY,-1787.0000839233396,-43772.565,-41985.56491607666,41985.56491607666,1787.0000839233396,43772.565,41985.56491607666,False
MAAY,-14159.99984741211,-55896.6,-41736.60015258789,41736.60015258789,14159.99984741211,55896.6,41736.60015258789,False
HOYY,0.0,-38091.0796,-38091.0796,38091.0796,0.0,38091.0796,38091.0796,False
RTYY,0.0,-36960.0,-36960.0,36960.0,0.0,36960.0,36960.0,False
COYY,-95483.31831757462,-129803.62999999999,-34320.31168242537,34320.31168242537,95483.31831757462,129803.62999999999,34320.31168242537,False
BBYY,-23423.99978637695,-45678.36,-22254.36021362305,22254.36021362305,23423.99978637695,45678.36,22254.36021362305,False
HMYY,0.0,-20573.539999999997,-20573.539999999997,20573.539999999997,0.0,20573.539999999997,20573.539999999997,False
AMYY,-148323.12454501088,-130429.19999999998,17893.9245450109,17893.9245450109,148323.12454501088,130429.19999999998,-17893.9245450109,True
AMZZ,-137.2658076297851,-13474.8,-13337.534192370214,13337.534192370214,137.2658076297851,13474.8,13337.534192370214,False
XBTY,-85965.30837990597,-76642.59999999999,9322.708379905976,9322.708379905976,85965.30837990597,76642.59999999999,-9322.708379905976,True
BEZ,0.0,-8542.5,-8542.5,8542.5,0.0,8542.5,8542.5,False
NVTX,-15840.443867448486,-23675.56,-7835.116132551515,7835.116132551515,15840.443867448486,23675.56,7835.116132551515,False
AMZO,0.0,-7535.0016000000005,-7535.0016000000005,7535.0016000000005,0.0,7535.0016000000005,7535.0016000000005,False
AAOX,-30151.19974245699,-37651.94,-7500.740257543013,7500.740257543013,30151.19974245699,37651.94,7500.740257543013,False
RDWU,0.0,-7120.08,-7120.08,7120.08,0.0,7120.08,7120.08,False
DUST,0.0,-7001.6,-7001.6,7001.6,0.0,7001.6,7001.6,False
CLSX,-6001.030684516501,-12387.6,-6386.569315483499,6386.569315483499,6001.030684516501,12387.6,6386.569315483499,False
CLSZ,0.0,-5685.460000000001,-5685.460000000001,5685.460000000001,0.0,5685.460000000001,5685.460000000001,False
QBTZ,-9900.0,-4292.73,5607.27,5607.27,9900.0,4292.73,-5607.27,True
NVDB,-44.78692197032255,-5522.8640000000005,-5478.077078029678,5478.077078029678,44.78692197032255,5522.8640000000005,5478.077078029678,False
ZSL,0.0,-4712.76,-4712.76,4712.76,0.0,4712.76,4712.76,False
ASTX,-9150.133758612345,-13830.5,-4680.3662413876555,4680.3662413876555,9150.133758612345,13830.5,4680.3662413876555,False
SDS,0.0,-4672.889999999999,-4672.889999999999,4672.889999999999,0.0,4672.889999999999,4672.889999999999,False
QBTX,-7360.829379705899,-11852.849999999999,-4492.0206202941,4492.0206202941,7360.829379705899,11852.849999999999,4492.0206202941,False
CRMU,-31018.85044352609,-35426.2653,-4407.414856473908,4407.414856473908,31018.85044352609,35426.2653,4407.414856473908,False
FLYT,-11620.395343740696,-15606.64,-3986.244656259303,3986.244656259303,11620.395343740696,15606.64,3986.244656259303,False
TSLQ,0.0,-3730.02,-3730.02,3730.02,0.0,3730.02,3730.02,False
UVIX,-3683.088177621314,0.0,3683.088177621314,3683.088177621314,3683.088177621314,0.0,-3683.088177621314,True
FAZ,0.0,-3385.69,-3385.69,3385.69,0.0,3385.69,3385.69,False
PLU,-1681.7369981741103,-5060.650000000001,-3378.91300182589,3378.91300182589,1681.7369981741103,5060.650000000001,3378.91300182589,False
LABD,0.0,-3005.1,-3005.1,3005.1,0.0,3005.1,3005.1,False
RGTX,-5001.145946698051,-7952.1,-2950.954053301949,2950.954053301949,5001.145946698051,7952.1,2950.954053301949,False
NVDQ,0.0,-2877.8999999999996,-2877.8999999999996,2877.8999999999996,0.0,2877.8999999999996,2877.8999999999996,False
LUNL,-7548.639209082845,-10024.939999999999,-2476.300790917154,2476.300790917154,7548.639209082845,10024.939999999999,2476.300790917154,False
SQQQ,0.0,-2407.0,-2407.0,2407.0,0.0,2407.0,2407.0,False
ASTN,-9900.0,-7576.25,2323.75,2323.75,9900.0,7576.25,-2323.75,True
KEEX,-8413.665737577612,-10725.6,-2311.934262422388,2311.934262422388,8413.665737577612,10725.6,2311.934262422388,False
SRPU,0.0,-2108.3399999999997,-2108.3399999999997,2108.3399999999997,0.0,2108.3399999999997,2108.3399999999997,False
TXXD,0.0,-1989.148,-1989.148,1989.148,0.0,1989.148,1989.148,False
CRWU,-4998.67611002806,-6965.66,-1966.9838899719398,1966.9838899719398,4998.67611002806,6965.66,1966.9838899719398,False
UECG,-698.0000019073485,-2582.859,-1884.8589980926513,1884.8589980926513,698.0000019073485,2582.859,1884.8589980926513,False
CRDU,-5780.971140822602,-7646.24,-1865.2688591773976,1865.2688591773976,5780.971140822602,7646.24,1865.2688591773976,False
CORD,-9900.0,-8090.9400000000005,1809.0599999999995,1809.0599999999995,9900.0,8090.9400000000005,-1809.0599999999995,True
RKLZ,-2602.039284167978,-888.31,1713.7292841679782,1713.7292841679782,2602.039284167978,888.31,-1713.7292841679782,True
RDTL,0.0,-1615.165,-1615.165,1615.165,0.0,1615.165,1615.165,False
EOSU,-12185.448352958403,-13770.06,-1584.6116470415964,1584.6116470415964,12185.448352958403,13770.06,1584.6116470415964,False
GEMG,-1573.2059552236788,-3124.7388,-1551.5328447763213,1551.5328447763213,1573.2059552236788,3124.7388,1551.5328447763213,False
UUUG,-5663.268624891838,-7054.7,-1391.4313751081618,1391.4313751081618,5663.268624891838,7054.7,1391.4313751081618,False
SOUX,0.0,-1348.9177,-1348.9177,1348.9177,0.0,1348.9177,1348.9177,False
LABX,-6527.141422011734,-7836.66,-1309.5185779882659,1309.5185779882659,6527.141422011734,7836.66,1309.5185779882659,False
WULX,-5306.869227528802,-6588.12,-1281.2507724711977,1281.2507724711977,5306.869227528802,6588.12,1281.2507724711977,False
MSDD,-3215.509530779759,-1948.77,1266.7395307797592,1266.7395307797592,3215.509530779759,1948.77,-1266.7395307797592,True
GLGG,-877.0779910075431,-2089.362,-1212.284008992457,1212.284008992457,877.0779910075431,2089.362,1212.284008992457,False
USGG,-5642.271425582564,-6809.115,-1166.8435744174358,1166.8435744174358,5642.271425582564,6809.115,1166.8435744174358,False
CRCD,-4047.141086185743,-2882.88,1164.261086185743,1164.261086185743,4047.141086185743,2882.88,-1164.261086185743,True
BMNU,-4770.868219989475,-5920.395,-1149.5267800105257,1149.5267800105257,4770.868219989475,5920.395,1149.5267800105257,False
RCAX,-11944.494580594222,-13054.361599999998,-1109.8670194057759,1109.8670194057759,11944.494580594222,13054.361599999998,1109.8670194057759,False
EWV,0.0,-1100.5442,-1100.5442,1100.5442,0.0,1100.5442,1100.5442,False
APHU,-5.616411290895248,-1089.6,-1083.9835887091047,1083.9835887091047,5.616411290895248,1089.6,1083.9835887091047,False
OKTG,0.0,-1012.4093999999999,-1012.4093999999999,1012.4093999999999,0.0,1012.4093999999999,1012.4093999999999,False
WDCX,-2372.51250313693,-3373.0699999999997,-1000.5574968630699,1000.5574968630699,2372.51250313693,3373.0699999999997,1000.5574968630699,False
QUBX,-3999.903628257288,-4924.92,-925.0163717427122,925.0163717427122,3999.903628257288,4924.92,925.0163717427122,False
SNDU,-6426.52545919441,-7346.16,-919.6345408055895,919.6345408055895,6426.52545919441,7346.16,919.6345408055895,False
IONX,-3281.023309519748,-4182.0,-900.9766904802518,900.9766904802518,3281.023309519748,4182.0,900.9766904802518,False
IREX,-6853.269479634821,-7737.599999999999,-884.330520365178,884.330520365178,6853.269479634821,7737.599999999999,884.330520365178,False
IREG,-8950.749878033817,-9800.550000000001,-849.8001219661837,849.8001219661837,8950.749878033817,9800.550000000001,849.8001219661837,False
CIFG,-5309.641350647525,-6159.271299999999,-849.6299493524748,849.6299493524748,5309.641350647525,6159.271299999999,849.6299493524748,False
IONL,-2303.54836823552,-3152.87,-849.3216317644801,849.3216317644801,2303.54836823552,3152.87,849.3216317644801,False
ARMG,-932.6325972526472,-1772.6800000000003,-840.0474027473531,840.0474027473531,932.6325972526472,1772.6800000000003,840.0474027473531,False
BEX,-10207.90855775048,-11041.039999999999,-833.1314422495198,833.1314422495198,10207.90855775048,11041.039999999999,833.1314422495198,False
OPEG,-2996.6759707300166,-3829.4924,-832.8164292699835,832.8164292699835,2996.6759707300166,3829.4924,832.8164292699835,False
OPEX,-910.0584038704234,-1716.78,-806.7215961295766,806.7215961295766,910.0584038704234,1716.78,806.7215961295766,False
SMCX,0.0,-804.5999999999999,-804.5999999999999,804.5999999999999,0.0,804.5999999999999,804.5999999999999,False
NOWL,-230.49633589484696,-1024.08,-793.5836641051529,793.5836641051529,230.49633589484696,1024.08,793.5836641051529,False
IREZ,-9900.0,-9108.0,792.0,792.0,9900.0,9108.0,-792.0,True
CRMX,-17135.12605339724,-17925.879999999997,-790.7539466027556,790.7539466027556,17135.12605339724,17925.879999999997,790.7539466027556,False
OKLL,-6681.059558536383,-7464.6,-783.5404414636178,783.5404414636178,6681.059558536383,7464.6,783.5404414636178,False
SOXS,0.0,-773.0,-773.0,773.0,0.0,773.0,773.0,False
CIFU,-2621.65393777101,-3390.0,-768.3460622289899,768.3460622289899,2621.65393777101,3390.0,768.3460622289899,False
XPEG,-214.234601230277,-944.2188,-729.984198769723,729.984198769723,214.234601230277,944.2188,729.984198769723,False
RGTU,-2437.73963428539,-3149.25,-711.5103657146101,711.5103657146101,2437.73963428539,3149.25,711.5103657146101,False
FCXG,0.0,-708.5286,-708.5286,708.5286,0.0,708.5286,708.5286,False
MUU,-1444.263122755736,-2137.48,-693.216877244264,693.216877244264,1444.263122755736,2137.48,693.216877244264,False
RKLX,-3332.9259783229777,-4012.7599999999998,-679.8340216770221,679.8340216770221,3332.9259783229777,4012.7599999999998,679.8340216770221,False
ASMU,-111.24402194274718,-787.02,-675.7759780572528,675.7759780572528,111.24402194274718,787.02,675.7759780572528,False
ALBG,0.0,-661.1904,-661.1904,661.1904,0.0,661.1904,661.1904,False
CONI,-651.7672494283017,0.0,651.7672494283017,651.7672494283017,651.7672494283017,0.0,-651.7672494283017,True
CWVX,-6687.479652720786,-7320.9,-633.4203472792133,633.4203472792133,6687.479652720786,7320.9,633.4203472792133,False
HUTG,-6348.997240101942,-6961.4424,-612.4451598980577,612.4451598980577,6348.997240101942,6961.4424,612.4451598980577,False
CRWG,-7160.2712593700935,-7770.0,-609.7287406299065,609.7287406299065,7160.2712593700935,7770.0,609.7287406299065,False
ADBG,-60.90286622283879,-637.78,-576.8771337771611,576.8771337771611,60.90286622283879,637.78,576.8771337771611,False
MSTZ,-2300.454671816903,-1727.1,573.3546718169032,573.3546718169032,2300.454671816903,1727.1,-573.3546718169032,True
BEG,-4162.418137265909,-4733.6736,-571.2554627340915,571.2554627340915,4162.418137265909,4733.6736,571.2554627340915,False
AMUU,-1068.535854087707,-1622.72,-554.1841459122929,554.1841459122929,1068.535854087707,1622.72,554.1841459122929,False
NBIZ,-9900.0,-10432.52,-532.5200000000004,532.5200000000004,9900.0,10432.52,532.5200000000004,False
URTY,0.0,-531.93,-531.93,531.93,0.0,531.93,531.93,False
TQQY,0.0,-521.7476,-521.7476,521.7476,0.0,521.7476,521.7476,False
SPOG,-313.7646560211232,-826.18,-512.4153439788768,512.4153439788768,313.7646560211232,826.18,512.4153439788768,False
TARK,-280.58196200260136,-789.2549999999999,-508.6730379973985,508.6730379973985,280.58196200260136,789.2549999999999,508.6730379973985,False
NVOX,-163.9782404742432,-670.68,-506.70175952575676,506.70175952575676,163.9782404742432,670.68,506.70175952575676,False
BAIG,-2738.4040228741183,-3242.1048,-503.7007771258818,503.7007771258818,2738.4040228741183,3242.1048,503.7007771258818,False
MULL,-908.9636726438176,-1401.27,-492.30632735618235,492.30632735618235,908.9636726438176,1401.27,492.30632735618235,False
ETRL,-250.6934251061766,-716.8305,-466.1370748938234,466.1370748938234,250.6934251061766,716.8305,466.1370748938234,False
SNXX,-7025.041370307367,-7491.0,-465.9586296926327,465.9586296926327,7025.041370307367,7491.0,465.9586296926327,False
SOXL,-1069.3320973629206,-1524.48,-455.14790263707937,455.14790263707937,1069.3320973629206,1524.48,455.14790263707937,False
SPXL,-93.48762779872364,-546.16,-452.67237220127635,452.67237220127635,93.48762779872364,546.16,452.67237220127635,False
ONDL,-3142.269712505956,-3593.99,-451.720287494044,451.720287494044,3142.269712505956,3593.99,451.720287494044,False
ARCX,-1590.521456727257,-2030.56,-440.038543272743,440.038543272743,1590.521456727257,2030.56,440.038543272743,False
MSTU,-392.883444374152,-817.44,-424.55655562584803,424.55655562584803,392.883444374152,817.44,424.55655562584803,False
CNCG,-1171.1694083178745,-1588.059,-416.88959168212546,416.88959168212546,1171.1694083178745,1588.059,416.88959168212546,False
BLSG,-1681.4448100723214,-2098.134,-416.6891899276786,416.6891899276786,1681.4448100723214,2098.134,416.6891899276786,False
CRMG,0.0,-414.4,-414.4,414.4,0.0,414.4,414.4,False
TTDU,-120.88943081416129,-521.22,-400.3305691858387,400.3305691858387,120.88943081416129,521.22,400.3305691858387,False
PANG,-146.12213261333878,-546.2996,-400.1774673866613,400.1774673866613,146.12213261333878,546.2996,400.1774673866613,False
NIOG,-196.3766700338948,-595.56,-399.18332996610513,399.18332996610513,196.3766700338948,595.56,399.18332996610513,False
CRCG,-5512.44247757628,-5907.72,-395.27752242372026,395.27752242372026,5512.44247757628,5907.72,395.27752242372026,False
MPG,-596.2324779799252,-987.7,-391.46752202007485,391.46752202007485,596.2324779799252,987.7,391.46752202007485,False
PLTA,-379.3860873775454,-765.9792,-386.5931126224546,386.5931126224546,379.3860873775454,765.9792,386.5931126224546,False
IRE,-8136.708010723228,-8514.22,-377.5119892767716,377.5119892767716,8136.708010723228,8514.22,377.5119892767716,False
COZX,-1645.1734476342222,-2020.48,-375.30655236577786,375.30655236577786,1645.1734476342222,2020.48,375.30655236577786,False
SMCL,-1218.0971162488026,-1593.24,-375.14288375119736,375.14288375119736,1218.0971162488026,1593.24,375.14288375119736,False
PLUL,-3222.87151774621,-3597.8544,-374.9828822537902,374.9828822537902,3222.87151774621,3597.8544,374.9828822537902,False
CRCA,-4263.168583312719,-4633.150000000001,-369.9814166872811,369.9814166872811,4263.168583312719,4633.150000000001,369.9814166872811,False
APPX,-2378.4667773908877,-2741.1499999999996,-362.6832226091119,362.6832226091119,2378.4667773908877,2741.1499999999996,362.6832226091119,False
INTW,-1932.5395366243404,-2288.65,-356.1104633756597,356.1104633756597,1932.5395366243404,2288.65,356.1104633756597,False
JOBX,-513.1058464344333,-868.8000000000001,-355.6941535655668,355.6941535655668,513.1058464344333,868.8000000000001,355.6941535655668,False
PONX,-889.6711146799486,-1239.54,-349.8688853200514,349.8688853200514,889.6711146799486,1239.54,349.8688853200514,False
UBRL,-344.2548129174421,-688.05,-343.79518708255785,343.79518708255785,344.2548129174421,688.05,343.79518708255785,False
UNHG,-122.8954547744601,-465.29,-342.3945452255399,342.3945452255399,122.8954547744601,465.29,342.3945452255399,False
TSMU,-141.34156085928228,-481.7869,-340.4453391407177,340.4453391407177,141.34156085928228,481.7869,340.4453391407177,False
COIG,-885.170047968655,-1220.94,-335.76995203134504,335.76995203134504,885.170047968655,1220.94,335.76995203134504,False
CCUP,-2708.100689267408,-3041.2200000000003,-333.1193107325921,333.1193107325921,2708.100689267408,3041.2200000000003,333.1193107325921,False
PALU,-141.36365046982007,-473.55,-332.18634953017994,332.18634953017994,141.36365046982007,473.55,332.18634953017994,False
TQQQ,-217.7258405668596,-544.88,-327.1541594331404,327.1541594331404,217.7258405668596,544.88,327.1541594331404,False
CWEB,-233.57319785207025,-560.4000000000001,-326.8268021479298,326.8268021479298,233.57319785207025,560.4000000000001,326.8268021479298,False
LITX,-8546.003642631902,-8868.48,-322.4763573680975,322.4763573680975,8546.003642631902,8868.48,322.4763573680975,False
TSLL,-471.4706635896648,-793.52,-322.0493364103352,322.0493364103352,471.4706635896648,793.52,322.0493364103352,False
TSMG,-175.34328806641963,-493.1576,-317.81431193358037,317.81431193358037,175.34328806641963,493.1576,317.81431193358037,False
LINT,-317.8063282465812,0.0,317.8063282465812,317.8063282465812,317.8063282465812,0.0,-317.8063282465812,True
FBL,-213.99739058112087,-530.25,-316.25260941887916,316.25260941887916,213.99739058112087,530.25,316.25260941887916,False
BOEU,-81.01627543506278,-391.82,-310.8037245649372,310.8037245649372,81.01627543506278,391.82,310.8037245649372,False
SHPU,-794.4481939814262,-1105.016,-310.56780601857383,310.56780601857383,794.4481939814262,1105.016,310.56780601857383,False
NFLU,-106.8419027900396,-416.64,-309.79809720996036,309.79809720996036,106.8419027900396,416.64,309.79809720996036,False
BULX,-581.6912056502616,-272.4372,309.2540056502616,309.2540056502616,581.6912056502616,272.4372,-309.2540056502616,True
NVDL,-118.80528127043507,-427.16,-308.354718729565,308.354718729565,118.80528127043507,427.16,308.354718729565,False
CRWL,0.0,-306.936,-306.936,306.936,0.0,306.936,306.936,False
TSLT,-203.5713843364333,-510.24,-306.6686156635667,306.6686156635667,203.5713843364333,510.24,306.6686156635667,False
AMDL,-1148.605881582151,-1447.0,-298.3941184178491,298.3941184178491,1148.605881582151,1447.0,298.3941184178491,False
NVDU,-129.2487972729451,-427.14,-297.89120272705486,297.89120272705486,129.2487972729451,427.14,297.89120272705486,False
GUSH,-126.52064559945366,-423.28,-296.75935440054633,296.75935440054633,126.52064559945366,423.28,296.75935440054633,False
BOEG,-59.96595842817301,-352.59499999999997,-292.629041571827,292.629041571827,59.96595842817301,352.59499999999997,292.629041571827,False
PYPG,0.0,-290.70500000000004,-290.70500000000004,290.70500000000004,0.0,290.70500000000004,290.70500000000004,False
CMGG,-70.37509628850611,-360.465,-290.0899037114939,290.0899037114939,70.37509628850611,360.465,290.0899037114939,False
