symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
AMYY,-256827.32642753192,-131053.5105,125773.81592753192,125773.81592753192,256827.32642753192,131053.5105,-125773.81592753192,True
IOYY,0.0,-125024.0782,-125024.0782,125024.0782,0.0,125024.0782,125024.0782,False
SMYY,0.0,-109973.9644,-109973.9644,109973.9644,0.0,109973.9644,109973.9644,False
MTYY,-12690.00005722046,-114934.79999999999,-102244.79994277953,102244.79994277953,12690.00005722046,114934.79999999999,102244.79994277953,False
RTYY,0.0,-87252.90000000001,-87252.90000000001,87252.90000000001,0.0,87252.90000000001,87252.90000000001,False
COYY,-195085.02184806505,-119595.1,75489.92184806505,75489.92184806505,195085.02184806505,119595.1,-75489.92184806505,True
MAAY,0.0,-56400.301,-56400.301,56400.301,0.0,56400.301,56400.301,False
BBYY,0.0,-46468.5,-46468.5,46468.5,0.0,46468.5,46468.5,False
FBYY,0.0,-43266.69,-43266.69,43266.69,0.0,43266.69,43266.69,False
HOYY,-84442.70541567999,-47406.3462,37036.359215679986,37036.359215679986,84442.70541567999,47406.3462,-37036.359215679986,True
QBY,0.0,-20438.11,-20438.11,20438.11,0.0,20438.11,20438.11,False
HMYY,-4203.00006866455,-18063.21,-13860.209931335448,13860.209931335448,4203.00006866455,18063.21,13860.209931335448,False
AMZZ,-123.24952944943044,-13327.74,-13204.490470550569,13204.490470550569,123.24952944943044,13327.74,13204.490470550569,False
BEZ,-8925.420952264263,0.0,8925.420952264263,8925.420952264263,8925.420952264263,0.0,-8925.420952264263,True
XBTY,-66690.99807739256,-75287.84999999999,-8596.851922607428,8596.851922607428,66690.99807739256,75287.84999999999,8596.851922607428,False
AMZO,0.0,-7639.632,-7639.632,7639.632,0.0,7639.632,7639.632,False
GOOX,-112.39541705330907,-7400.120000000001,-7287.724582946692,7287.724582946692,112.39541705330907,7400.120000000001,7287.724582946692,False
DUST,0.0,-6795.52,-6795.52,6795.52,0.0,6795.52,6795.52,False
CNCG,-1095.2796935484146,-7789.240000000001,-6693.960306451586,6693.960306451586,1095.2796935484146,7789.240000000001,6693.960306451586,False
GGLL,-25.77379898067401,-6376.98,-6351.206201019326,6351.206201019326,25.77379898067401,6376.98,6351.206201019326,False
NVTX,-14821.711954342676,-21012.5,-6190.788045657324,6190.788045657324,14821.711954342676,21012.5,6190.788045657324,False
PLUL,-3326.032492670693,-9505.6178,-6179.585307329307,6179.585307329307,3326.032492670693,9505.6178,6179.585307329307,False
CLSZ,0.0,-6046.06,-6046.06,6046.06,0.0,6046.06,6046.06,False
NVDB,-37.45601951872122,-5969.599999999999,-5932.143980481278,5932.143980481278,37.45601951872122,5969.599999999999,5932.143980481278,False
ASMU,-48.59140861462465,-5120.0599999999995,-5071.468591385375,5071.468591385375,48.59140861462465,5120.0599999999995,5071.468591385375,False
ZSL,0.0,-4670.64,-4670.64,4670.64,0.0,4670.64,4670.64,False
PLU,-1340.3262430949646,-5974.34,-4634.013756905036,4634.013756905036,1340.3262430949646,5974.34,4634.013756905036,False
SDS,0.0,-4607.28,-4607.28,4607.28,0.0,4607.28,4607.28,False
CRMU,-29969.2059612834,-34224.417,-4255.211038716603,4255.211038716603,29969.2059612834,34224.417,4255.211038716603,False
ASTN,-9880.826279570323,-5869.860000000001,4010.9662795703225,4010.9662795703225,9880.826279570323,5869.860000000001,-4010.9662795703225,True
CLSX,-6023.888425870147,-9997.76,-3973.871574129853,3973.871574129853,6023.888425870147,9997.76,3973.871574129853,False
TSLQ,0.0,-3888.3800000000006,-3888.3800000000006,3888.3800000000006,0.0,3888.3800000000006,3888.3800000000006,False
LABX,-6478.596623826683,-9942.24,-3463.643376173317,3463.643376173317,6478.596623826683,9942.24,3463.643376173317,False
FAZ,0.0,-3387.32,-3387.32,3387.32,0.0,3387.32,3387.32,False
LABD,0.0,-2962.17,-2962.17,2962.17,0.0,2962.17,2962.17,False
OKLL,-6396.78969280157,-9247.039999999999,-2850.2503071984293,2850.2503071984293,6396.78969280157,9247.039999999999,2850.2503071984293,False
BEX,-10535.777524092233,-13367.76,-2831.9824759077674,2831.9824759077674,10535.777524092233,13367.76,2831.9824759077674,False
NVDQ,0.0,-2666.4,-2666.4,2666.4,0.0,2666.4,2666.4,False
CRWL,0.0,-2560.9168,-2560.9168,2560.9168,0.0,2560.9168,2560.9168,False
IREX,-6703.035926212127,-9185.720000000001,-2482.684073787874,2482.684073787874,6703.035926212127,9185.720000000001,2482.684073787874,False
