symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
MTYY,-3940.000057220459,-144490.86,-140550.85994277953,140550.85994277953,3940.000057220459,144490.86,140550.85994277953,False
IOYY,0.0,-138324.76,-138324.76,138324.76,0.0,138324.76,138324.76,False
SMYY,-4997.999954223634,-124406.65,-119408.65004577636,119408.65004577636,4997.999954223634,124406.65,119408.65004577636,False
AMYY,-6568.000030517576,-94686.09,-88118.08996948242,88118.08996948242,6568.000030517576,94686.09,88118.08996948242,False
RTYY,0.0,-86100.0,-86100.0,86100.0,0.0,86100.0,86100.0,False
MAAY,0.0,-63864.5,-63864.5,63864.5,0.0,63864.5,63864.5,False
BBYY,0.0,-50760.0,-50760.0,50760.0,0.0,50760.0,50760.0,False
HOYY,0.0,-50620.35,-50620.35,50620.35,0.0,50620.35,50620.35,False
FBYY,-7878.000068664552,-54883.4,-47005.39993133545,47005.39993133545,7878.000068664552,54883.4,47005.39993133545,False
QBY,-17840.000152587894,-62091.0,-44250.99984741211,44250.99984741211,17840.000152587894,62091.0,44250.99984741211,False
CWY,0.0,-25940.365,-25940.365,25940.365,0.0,25940.365,25940.365,False
HMYY,0.0,-24157.98,-24157.98,24157.98,0.0,24157.98,24157.98,False
RCAX,-13591.19093110051,-28595.98,-15004.78906889949,15004.78906889949,13591.19093110051,28595.98,15004.78906889949,False
COYY,-109514.1475359138,-123735.5,-14221.352464086202,14221.352464086202,109514.1475359138,123735.5,14221.352464086202,False
TMYY,0.0,-12449.85,-12449.85,12449.85,0.0,12449.85,12449.85,False
ASTN,0.0,-10394.76,-10394.76,10394.76,0.0,10394.76,10394.76,False
BEZ,0.0,-9639.0,-9639.0,9639.0,0.0,9639.0,9639.0,False
CRMU,-17693.707407051512,-27300.3084,-9606.60099294849,9606.60099294849,17693.707407051512,27300.3084,9606.60099294849,False
XBTY,-89822.4244718106,-80264.8165,9557.607971810605,9557.607971810605,89822.4244718106,80264.8165,-9557.607971810605,True
IRE,0.0,-8289.800000000001,-8289.800000000001,8289.800000000001,0.0,8289.800000000001,8289.800000000001,False
AMZO,0.0,-7327.55,-7327.55,7327.55,0.0,7327.55,7327.55,False
DUST,0.0,-6277.12,-6277.12,6277.12,0.0,6277.12,6277.12,False
CLSZ,-9900.000000000002,-4192.576,5707.424000000002,5707.424000000002,9900.000000000002,4192.576,-5707.424000000002,True
AAOX,-30316.687798062863,-24661.0,5655.687798062863,5655.687798062863,30316.687798062863,24661.0,-5655.687798062863,True
CLSX,-5989.502402160754,-11091.199999999999,-5101.697597839245,5101.697597839245,5989.502402160754,11091.199999999999,5101.697597839245,False
RDWU,0.0,-4950.0,-4950.0,4950.0,0.0,4950.0,4950.0,False
SDS,0.0,-4829.759999999999,-4829.759999999999,4829.759999999999,0.0,4829.759999999999,4829.759999999999,False
ZSL,0.0,-4717.44,-4717.44,4717.44,0.0,4717.44,4717.44,False
CCUP,-3061.525629510857,-7288.400000000001,-4226.874370489144,4226.874370489144,3061.525629510857,7288.400000000001,4226.874370489144,False
QBTX,-5961.543160983299,-9561.42,-3599.8768390167015,3599.8768390167015,5961.543160983299,9561.42,3599.8768390167015,False
TSLQ,0.0,-3594.2400000000002,-3594.2400000000002,3594.2400000000002,0.0,3594.2400000000002,3594.2400000000002,False
MUYY,-25225.000381469723,-28819.0,-3593.999618530277,3593.999618530277,25225.000381469723,28819.0,3593.999618530277,False
FAZ,0.0,-3550.2599999999998,-3550.2599999999998,3550.2599999999998,0.0,3550.2599999999998,3550.2599999999998,False
PLU,-1562.1480849111913,-5077.15,-3515.0019150888083,3515.0019150888083,1562.1480849111913,5077.15,3515.0019150888083,False
LUNL,-9263.266146066091,-12483.485,-3220.2188539339095,3220.2188539339095,9263.266146066091,12483.485,3220.2188539339095,False
OPEG,0.0,-3027.0935,-3027.0935,3027.0935,0.0,3027.0935,3027.0935,False
NVDQ,0.0,-3023.04,-3023.04,3023.04,0.0,3023.04,3023.04,False
UVIX,-5058.695291038815,-2163.95,2894.7452910388156,2894.7452910388156,5058.695291038815,2163.95,-2894.7452910388156,True
