symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-110270.1886107252,-7256.96,103013.2286107252,103013.2286107252,110270.1886107252,7256.96,-103013.2286107252,True
QBY,-75865.20907369557,-3768.5550000000003,72096.65407369556,72096.65407369556,75865.20907369557,3768.5550000000003,-72096.65407369556,True
MTYY,-82365.52112798898,-47155.5,35210.02112798898,35210.02112798898,82365.52112798898,47155.5,-35210.02112798898,True
IOYY,-17681.37083650445,-35753.5955,-18072.22466349555,18072.22466349555,17681.37083650445,35753.5955,18072.22466349555,False
NVTX,-7732.655608069589,-25085.199999999997,-17352.54439193041,17352.54439193041,7732.655608069589,25085.199999999997,17352.54439193041,False
INTW,-3658.842658477169,-17456.63,-13797.787341522831,13797.787341522831,3658.842658477169,17456.63,13797.787341522831,False
AMZZ,-939.7176057559994,-14042.52,-13102.802394244001,13102.802394244001,939.7176057559994,14042.52,13102.802394244001,False
NFLU,-1108.7330282200578,-13993.460000000001,-12884.726971779943,12884.726971779943,1108.7330282200578,13993.460000000001,12884.726971779943,False
LABX,0.0,-12787.320000000002,-12787.320000000002,12787.320000000002,0.0,12787.320000000002,12787.320000000002,False
MAAY,-45118.93298899099,-56139.642,-11020.709011009007,11020.709011009007,45118.93298899099,56139.642,11020.709011009007,False
XBTY,-2202.68281930126,-12880.56,-10677.877180698739,10677.877180698739,2202.68281930126,12880.56,10677.877180698739,False
MSFX,0.0,-10395.539999999999,-10395.539999999999,10395.539999999999,0.0,10395.539999999999,10395.539999999999,False
CWVX,0.0,-10079.16,-10079.16,10079.16,0.0,10079.16,10079.16,False
FBYY,-29971.859226813165,-20729.97,9241.889226813164,9241.889226813164,29971.859226813165,20729.97,-9241.889226813164,True
AMDL,-2664.424342057863,-11271.150000000001,-8606.725657942137,8606.725657942137,2664.424342057863,11271.150000000001,8606.725657942137,False
AMUU,-2960.0414960750627,-11090.98,-8130.938503924937,8130.938503924937,2960.0414960750627,11090.98,8130.938503924937,False
