symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
CWY,-152764.1767887344,-30241.2,122522.97678873439,122522.97678873439,152764.1767887344,30241.2,-122522.97678873439,True,no_locate,True,True,False,False,False
HMYY,-127700.20737589976,-44627.75,83072.45737589976,83072.45737589976,127700.20737589976,44627.75,-83072.45737589976,True,none,False,False,False,False,False
CRY,-90760.0188949617,-18760.0,72000.0188949617,72000.0188949617,90760.0188949617,18760.0,-72000.0188949617,True,no_locate,True,True,False,False,False
RTYY,-53159.18904933168,-113073.4696,-59914.280550668314,59914.280550668314,53159.18904933168,113073.4696,59914.280550668314,False,none,False,False,False,False,False
QBY,-132497.34708679118,-74440.245,58057.10208679119,58057.10208679119,132497.34708679118,74440.245,-58057.10208679119,True,no_locate,True,True,False,False,False
LITX,-8505.821230596759,-58405.240000000005,-49899.418769403244,49899.418769403244,8505.821230596759,58405.240000000005,49899.418769403244,False,none,False,False,False,False,False
SEMY,0.0,-42903.645599999996,-42903.645599999996,42903.645599999996,0.0,42903.645599999996,42903.645599999996,False,none,False,False,False,False,False
SNXX,-10125.634514795636,-50424.0,-40298.36548520436,40298.36548520436,10125.634514795636,50424.0,40298.36548520436,False,none,False,False,False,False,False
POEL,-43224.24650318141,-7191.12,36033.12650318141,36033.12650318141,43224.24650318141,7191.12,-36033.12650318141,True,none,False,False,False,False,False
HOYY,-45687.70446761433,-80216.7984,-34529.09393238567,34529.09393238567,45687.70446761433,80216.7984,34529.09393238567,False,borrow_band,True,False,True,False,False
NBIG,-8631.55873671271,-36793.41,-28161.851263287295,28161.851263287295,8631.55873671271,36793.41,28161.851263287295,False,none,False,False,False,False,False
CORD,-13979.972138851135,-38618.03,-24638.057861148864,24638.057861148864,13979.972138851135,38618.03,24638.057861148864,False,none,False,False,False,False,False
AMYY,-81906.83272757482,-105696.8981,-23790.06537242519,23790.06537242519,81906.83272757482,105696.8981,23790.06537242519,False,borrow_band,True,False,True,False,False
QBTZ,-5085.046259445505,-27347.46,-22262.413740554493,22262.413740554493,5085.046259445505,27347.46,22262.413740554493,False,none,False,False,False,False,False
MUYY,-143379.5668427536,-122236.79999999999,21142.766842753597,21142.766842753597,143379.5668427536,122236.79999999999,-21142.766842753597,True,borrow_band,True,False,True,False,False
LITZ,-10859.242185087998,-31705.920000000002,-20846.677814912004,20846.677814912004,10859.242185087998,31705.920000000002,20846.677814912004,False,none,False,False,False,False,False
AXTU,-36495.80182629104,-53328.799999999996,-16832.998173708955,16832.998173708955,36495.80182629104,53328.799999999996,16832.998173708955,False,none,False,False,False,False,False
IOYY,-109902.6451417828,-93658.7988,16243.846341782802,16243.846341782802,109902.6451417828,93658.7988,-16243.846341782802,True,none,False,False,False,False,False
SMYY,-116541.57308695288,-100300.5,16241.073086952878,16241.073086952878,116541.57308695288,100300.5,-16241.073086952878,True,none,False,False,False,False,False
SNDQ,-6522.543775434776,-22730.699999999997,-16208.15622456522,16208.15622456522,6522.543775434776,22730.699999999997,16208.15622456522,False,none,False,False,False,False,False
MAAY,-106856.18824083311,-91072.91,15783.278240833111,15783.278240833111,106856.18824083311,91072.91,-15783.278240833111,True,none,False,False,False,False,False
NBIZ,-4927.89931640353,-20521.9025,-15594.00318359647,15594.00318359647,4927.89931640353,20521.9025,15594.00318359647,False,none,False,False,False,False,False
COYY,-59616.86349085224,-74038.32,-14421.456509147763,14421.456509147763,59616.86349085224,74038.32,14421.456509147763,False,none,False,False,False,False,False
ASTX,-13289.0490853531,-27272.809999999998,-13983.760914646899,13983.760914646899,13289.0490853531,27272.809999999998,13983.760914646899,False,none,False,False,False,False,False
IREZ,0.0,-13733.53,-13733.53,13733.53,0.0,13733.53,13733.53,False,borrow_band,True,False,True,False,False
IREG,-12830.51205842352,-26555.91,-13725.39794157648,13725.39794157648,12830.51205842352,26555.91,13725.39794157648,False,none,False,False,False,False,False
ASTN,0.0,-13321.44,-13321.44,13321.44,0.0,13321.44,13321.44,False,none,False,False,False,False,False
AAOX,-32843.49421916662,-45210.0,-12366.50578083338,12366.50578083338,32843.49421916662,45210.0,12366.50578083338,False,none,False,False,False,False,False
XBTY,-49656.610313295394,-40517.759999999995,9138.8503132954,9138.8503132954,49656.610313295394,40517.759999999995,-9138.8503132954,True,none,False,False,False,False,False
RGTX,-5264.136240663593,-13822.56,-8558.423759336407,8558.423759336407,5264.136240663593,13822.56,8558.423759336407,False,none,False,False,False,False,False
AMZO,0.0,-8527.74,-8527.74,8527.74,0.0,8527.74,8527.74,False,none,False,False,False,False,False
BBYY,-43167.81909978877,-34906.59,8261.229099788776,8261.229099788776,43167.81909978877,34906.59,-8261.229099788776,True,no_locate,True,True,False,False,False
FBYY,-57491.13766498013,-49243.810000000005,8247.327664980126,8247.327664980126,57491.13766498013,49243.810000000005,-8247.327664980126,True,no_locate,True,True,False,False,False
EOSU,-8978.843048342407,-16996.61,-8017.766951657593,8017.766951657593,8978.843048342407,16996.61,8017.766951657593,False,none,False,False,False,False,False
DUST,0.0,-7973.12,-7973.12,7973.12,0.0,7973.12,7973.12,False,none,False,False,False,False,False
RGTZ,0.0,-7561.58,-7561.58,7561.58,0.0,7561.58,7561.58,False,borrow_band,True,False,True,False,False
RKLX,-5707.91944407661,-13265.76,-7557.840555923391,7557.840555923391,5707.91944407661,13265.76,7557.840555923391,False,none,False,False,False,False,False
ZSL,0.0,-6954.48,-6954.48,6954.48,0.0,6954.48,6954.48,False,none,False,False,False,False,False
BEX,-17045.028662834287,-10380.0,6665.028662834287,6665.028662834287,17045.028662834287,10380.0,-6665.028662834287,True,none,False,False,False,False,False
OKLL,-3835.6614022098574,-10030.23,-6194.568597790142,6194.568597790142,3835.6614022098574,10030.23,6194.568597790142,False,none,False,False,False,False,False
AXTX,-40441.09027083936,-46319.56,-5878.469729160635,5878.469729160635,40441.09027083936,46319.56,5878.469729160635,False,none,False,False,False,False,False
MTYY,-96211.47712002216,-90682.23999999999,5529.237120022168,5529.237120022168,96211.47712002216,90682.23999999999,-5529.237120022168,True,none,False,False,False,False,False
SDS,0.0,-5282.8,-5282.8,5282.8,0.0,5282.8,5282.8,False,none,False,False,False,False,False
NEBX,-8538.350260947693,-4045.2000000000003,4493.150260947692,4493.150260947692,8538.350260947693,4045.2000000000003,-4493.150260947692,True,none,False,False,False,False,False
MSTZ,-7199.628450571457,-11486.16,-4286.531549428543,4286.531549428543,7199.628450571457,11486.16,4286.531549428543,False,none,False,False,False,False,False
DAMD,-6686.934383774404,-2535.0,4151.934383774404,4151.934383774404,6686.934383774404,2535.0,-4151.934383774404,True,none,False,False,False,False,False
NBIL,-7425.001600923196,-3529.44,3895.561600923196,3895.561600923196,7425.001600923196,3529.44,-3895.561600923196,True,none,False,False,False,False,False
RKLZ,-6154.455708577225,-10047.6,-3893.1442914227755,3893.1442914227755,6154.455708577225,10047.6,3893.1442914227755,False,none,False,False,False,False,False
TMYY,-64701.473402121046,-60895.5588,3805.914602121047,3805.914602121047,64701.473402121046,60895.5588,-3805.914602121047,True,no_locate,True,True,False,False,False
TSLQ,0.0,-3723.4399999999996,-3723.4399999999996,3723.4399999999996,0.0,3723.4399999999996,3723.4399999999996,False,none,False,False,False,False,False
CRMU,-22970.753218116814,-26437.760000000002,-3467.0067818831885,3467.0067818831885,22970.753218116814,26437.760000000002,3467.0067818831885,False,none,False,False,False,False,False
BEG,-7697.446729887793,-4267.58,3429.8667298877926,3429.8667298877926,7697.446729887793,4267.58,-3429.8667298877926,True,borrow_band,True,False,True,False,False
AMPU,-11210.79430383196,-7836.84,3373.9543038319607,3373.9543038319607,11210.79430383196,7836.84,-3373.9543038319607,True,no_locate,True,True,False,False,False
NVDQ,0.0,-3147.6899999999996,-3147.6899999999996,3147.6899999999996,0.0,3147.6899999999996,3147.6899999999996,False,borrow_band,True,False,True,False,False
CONI,-3792.960013023722,-6928.1562,-3135.1961869762786,3135.1961869762786,3792.960013023722,6928.1562,3135.1961869762786,False,none,False,False,False,False,False
FAZ,0.0,-2889.6800000000003,-2889.6800000000003,2889.6800000000003,0.0,2889.6800000000003,2889.6800000000003,False,none,False,False,False,False,False
SQQQ,0.0,-2667.0,-2667.0,2667.0,0.0,2667.0,2667.0,False,net_edge,True,False,False,True,False
PLU,-4810.886163163502,-7429.95,-2619.063836836498,2619.063836836498,4810.886163163502,7429.95,2619.063836836498,False,none,False,False,False,False,False
NVTX,-14646.873506573407,-17166.6,-2519.7264934265913,2519.7264934265913,14646.873506573407,17166.6,2519.7264934265913,False,none,False,False,False,False,False
RCAX,-9870.488406408982,-12145.140000000001,-2274.6515935910193,2274.6515935910193,9870.488406408982,12145.140000000001,2274.6515935910193,False,none,False,False,False,False,False
XNDX,-11685.138381006993,-9486.99,2198.148381006993,2198.148381006993,11685.138381006993,9486.99,-2198.148381006993,True,none,False,False,False,False,False
FLYT,-10464.21459685854,-12650.28,-2186.0654031414615,2186.0654031414615,10464.21459685854,12650.28,2186.0654031414615,False,none,False,False,False,False,False
IRE,-11160.0408500248,-9473.75,1686.2908500247995,1686.2908500247995,11160.0408500248,9473.75,-1686.2908500247995,True,none,False,False,False,False,False
UECG,-2369.044556063321,-4003.3754,-1634.3308439366788,1634.3308439366788,2369.044556063321,4003.3754,1634.3308439366788,False,none,False,False,False,False,False
EWV,0.0,-1588.878,-1588.878,1588.878,0.0,1588.878,1588.878,False,none,False,False,False,False,False
OPEG,-1434.2714837551964,-3021.5321999999996,-1587.2607162448032,1587.2607162448032,1434.2714837551964,3021.5321999999996,1587.2607162448032,False,none,False,False,False,False,False
BAIG,-3000.970959560072,-4564.6608,-1563.6898404399276,1563.6898404399276,3000.970959560072,4564.6608,1563.6898404399276,False,none,False,False,False,False,False
LABD,0.0,-1550.3600000000001,-1550.3600000000001,1550.3600000000001,0.0,1550.3600000000001,1550.3600000000001,False,none,False,False,False,False,False
UUUG,-3185.3430937273424,-4711.2080000000005,-1525.8649062726581,1525.8649062726581,3185.3430937273424,4711.2080000000005,1525.8649062726581,False,none,False,False,False,False,False
GLXU,-7002.251647246826,-5520.0,1482.251647246826,1482.251647246826,7002.251647246826,5520.0,-1482.251647246826,True,none,False,False,False,False,False
SNDU,-9583.438050071329,-10927.21,-1343.7719499286704,1343.7719499286704,9583.438050071329,10927.21,1343.7719499286704,False,none,False,False,False,False,False
CRWG,-7448.319143504338,-8548.4,-1100.0808564956615,1100.0808564956615,7448.319143504338,8548.4,1100.0808564956615,False,none,False,False,False,False,False
