symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
QBY,-157639.49973167508,-71715.66,85923.83973167508,85923.83973167508,157639.49973167508,71715.66,-85923.83973167508,True
MUYY,-232811.1358172297,-169612.84,63198.29581722969,63198.29581722969,232811.1358172297,169612.84,-63198.29581722969,True
TMYY,0.0,-60922.8058,-60922.8058,60922.8058,0.0,60922.8058,60922.8058,False
RTYY,-62718.4787892736,-123115.63999999998,-60397.161210726386,60397.161210726386,62718.4787892736,123115.63999999998,60397.161210726386,False
BBYY,0.0,-47270.8815,-47270.8815,47270.8815,0.0,47270.8815,47270.8815,False
AXTX,-43906.95799015326,0.0,43906.95799015326,43906.95799015326,43906.95799015326,0.0,-43906.95799015326,True
SMYY,-161191.40766542286,-122001.12000000001,39190.287665422846,39190.287665422846,161191.40766542286,122001.12000000001,-39190.287665422846,True
HMYY,0.0,-37613.159999999996,-37613.159999999996,37613.159999999996,0.0,37613.159999999996,37613.159999999996,False
MTYY,-118718.81112328888,-154552.17390000002,-35833.36277671115,35833.36277671115,118718.81112328888,154552.17390000002,35833.36277671115,False
MAAY,-148288.36399021588,-115465.7295,32822.634490215874,32822.634490215874,148288.36399021588,115465.7295,-32822.634490215874,True
CRY,0.0,-28741.713,-28741.713,28741.713,0.0,28741.713,28741.713,False
CWY,0.0,-28697.100000000002,-28697.100000000002,28697.100000000002,0.0,28697.100000000002,28697.100000000002,False
IOYY,-159205.2693950767,-131531.9709,27673.298495076713,27673.298495076713,159205.2693950767,131531.9709,-27673.298495076713,True
AAOX,-39990.51414513159,-18555.25,21435.264145131587,21435.264145131587,39990.51414513159,18555.25,-21435.264145131587,True
ASTN,0.0,-17913.3,-17913.3,17913.3,0.0,17913.3,17913.3,False
BEX,-10678.719907999755,-24154.879999999997,-13476.160092000242,13476.160092000242,10678.719907999755,24154.879999999997,13476.160092000242,False
HOYY,-69834.725423479,-82254.645,-12419.919576521002,12419.919576521002,69834.725423479,82254.645,12419.919576521002,False
COYY,-80008.03603410369,-92153.84999999999,-12145.813965896305,12145.813965896305,80008.03603410369,92153.84999999999,12145.813965896305,False
NBIG,-5154.47584775591,-16547.6,-11393.124152244089,11393.124152244089,5154.47584775591,16547.6,11393.124152244089,False
ASTS,26327.160477379988,16322.880000000001,-10004.280477379987,10004.280477379987,26327.160477379988,16322.880000000001,-10004.280477379987,True
RDWU,-11812.236720547824,-1999.5500000000002,9812.686720547823,9812.686720547823,11812.236720547824,1999.5500000000002,-9812.686720547823,True
AMZO,0.0,-9555.0234,-9555.0234,9555.0234,0.0,9555.0234,9555.0234,False
CRMU,-31199.286008083232,-21891.38,9307.906008083231,9307.906008083231,31199.286008083232,21891.38,-9307.906008083231,True
DUST,0.0,-7717.12,-7717.12,7717.12,0.0,7717.12,7717.12,False
NVTX,-18349.09466597372,-11212.7,7136.394665973719,7136.394665973719,18349.09466597372,11212.7,-7136.394665973719,True
QBTZ,-3587.1703018950643,-10593.99,-7006.819698104935,7006.819698104935,3587.1703018950643,10593.99,7006.819698104935,False
IREZ,-2631.2495397334133,-9487.73,-6856.480460266586,6856.480460266586,2631.2495397334133,9487.73,6856.480460266586,False
ZSL,0.0,-6739.2,-6739.2,6739.2,0.0,6739.2,6739.2,False
BEZ,0.0,-5905.8,-5905.8,5905.8,0.0,5905.8,5905.8,False
UVIX,-9065.021082594963,-3237.96,5827.061082594963,5827.061082594963,9065.021082594963,3237.96,-5827.061082594963,True
AMYY,-111974.0740847367,-106212.915,5761.159084736704,5761.159084736704,111974.0740847367,106212.915,-5761.159084736704,True
SDS,0.0,-5580.78,-5580.78,5580.78,0.0,5580.78,5580.78,False
CRCD,0.0,-5395.389999999999,-5395.389999999999,5395.389999999999,0.0,5395.389999999999,5395.389999999999,False
FLYT,-13331.767283874562,-8159.910000000001,5171.857283874561,5171.857283874561,13331.767283874562,8159.910000000001,-5171.857283874561,True
KEEX,-4695.7970596426085,-9845.355000000001,-5149.557940357393,5149.557940357393,4695.7970596426085,9845.355000000001,5149.557940357393,False
LUNL,-11629.247332813253,-6592.08,5037.167332813253,5037.167332813253,11629.247332813253,6592.08,-5037.167332813253,True
SNDQ,-4964.914350009789,0.0,4964.914350009789,4964.914350009789,4964.914350009789,0.0,-4964.914350009789,True
RKLZ,-1738.273799936187,-6676.5199999999995,-4938.2462000638125,4938.2462000638125,1738.273799936187,6676.5199999999995,4938.2462000638125,False
IREG,-7477.411051664986,-12230.2458,-4752.834748335014,4752.834748335014,7477.411051664986,12230.2458,4752.834748335014,False
TSLQ,0.0,-4497.34,-4497.34,4497.34,0.0,4497.34,4497.34,False
NBIL,-4350.64570446946,-8369.4,-4018.75429553054,4018.75429553054,4350.64570446946,8369.4,4018.75429553054,False
CORD,-5300.764250336485,-9171.705,-3870.940749663515,3870.940749663515,5300.764250336485,9171.705,3870.940749663515,False
NEBX,-5115.16627091419,-8823.76,-3708.59372908581,3708.59372908581,5115.16627091419,8823.76,3708.59372908581,False
ASTX,-13172.88029217627,-16594.5,-3421.619707823729,3421.619707823729,13172.88029217627,16594.5,3421.619707823729,False
CRMX,-16602.94477496123,-13290.45,3312.4947749612293,3312.4947749612293,16602.94477496123,13290.45,-3312.4947749612293,True
NVDQ,0.0,-3265.0800000000004,-3265.0800000000004,3265.0800000000004,0.0,3265.0800000000004,3265.0800000000004,False
FBYY,-55929.84426715617,-59121.200000000004,-3191.355732843833,3191.355732843833,55929.84426715617,59121.200000000004,3191.355732843833,False
FAZ,0.0,-3171.7599999999998,-3171.7599999999998,3171.7599999999998,0.0,3171.7599999999998,3171.7599999999998,False
