symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CWY,-308786.4528156234,-28697.100000000002,280089.3528156234,280089.3528156234,308786.4528156234,28697.100000000002,-280089.3528156234,True
MUYY,0.0,-169612.84,-169612.84,169612.84,0.0,169612.84,169612.84,False
SMYY,-265049.9059006073,-122001.12000000001,143048.7859006073,143048.7859006073,265049.9059006073,122001.12000000001,-143048.7859006073,True
MAAY,-247602.88186504232,-115465.7295,132137.1523650423,132137.1523650423,247602.88186504232,115465.7295,-132137.1523650423,True
IOYY,0.0,-131531.9709,-131531.9709,131531.9709,0.0,131531.9709,131531.9709,False
AMYY,0.0,-106212.915,-106212.915,106212.915,0.0,106212.915,106212.915,False
HOYY,0.0,-82254.645,-82254.645,82254.645,0.0,82254.645,82254.645,False
QBY,0.0,-71715.66,-71715.66,71715.66,0.0,71715.66,71715.66,False
TMYY,0.0,-60922.8058,-60922.8058,60922.8058,0.0,60922.8058,60922.8058,False
MTYY,-205486.76197558452,-154552.17390000002,50934.5880755845,50934.5880755845,205486.76197558452,154552.17390000002,-50934.5880755845,True
BBYY,0.0,-47270.8815,-47270.8815,47270.8815,0.0,47270.8815,47270.8815,False
XBTY,-114570.88352564258,-70524.32,44046.563525642574,44046.563525642574,114570.88352564258,70524.32,-44046.563525642574,True
AAOX,-60472.01938382423,-18555.25,41916.76938382423,41916.76938382423,60472.01938382423,18555.25,-41916.76938382423,True
COYY,-131362.6109259369,-92153.84999999999,39208.760925936906,39208.760925936906,131362.6109259369,92153.84999999999,-39208.760925936906,True
AXTX,-37961.51082514512,0.0,37961.51082514512,37961.51082514512,37961.51082514512,0.0,-37961.51082514512,True
HMYY,0.0,-37613.159999999996,-37613.159999999996,37613.159999999996,0.0,37613.159999999996,37613.159999999996,False
RTYY,-87828.06298684716,-123115.63999999998,-35287.577013152826,35287.577013152826,87828.06298684716,123115.63999999998,35287.577013152826,False
FBYY,-91300.3073474526,-59121.200000000004,32179.1073474526,32179.1073474526,91300.3073474526,59121.200000000004,-32179.1073474526,True
CRY,0.0,-28741.713,-28741.713,28741.713,0.0,28741.713,28741.713,False
CRMU,-43381.205954576646,-21891.38,21489.825954576645,21489.825954576645,43381.205954576646,21891.38,-21489.825954576645,True
ASTS,35574.712039355705,16322.880000000001,-19251.832039355704,19251.832039355704,35574.712039355705,16322.880000000001,-19251.832039355704,True
ASTN,0.0,-17913.3,-17913.3,17913.3,0.0,17913.3,17913.3,False
BEX,-10101.46789998174,-24154.879999999997,-14053.412100018257,14053.412100018257,10101.46789998174,24154.879999999997,14053.412100018257,False
CRMX,0.0,-13290.45,-13290.45,13290.45,0.0,13290.45,13290.45,False
SNDQ,-10697.238763930418,0.0,10697.238763930418,10697.238763930418,10697.238763930418,0.0,-10697.238763930418,True
FLYT,-18684.75231985939,-8159.910000000001,10524.842319859392,10524.842319859392,18684.75231985939,8159.910000000001,-10524.842319859392,True
RCAX,-19605.28270763747,-9173.730000000001,10431.55270763747,10431.55270763747,19605.28270763747,9173.730000000001,-10431.55270763747,True
NBIG,-6307.423473167335,-16547.6,-10240.176526832664,10240.176526832664,6307.423473167335,16547.6,10240.176526832664,False
AMZO,0.0,-9555.0234,-9555.0234,9555.0234,0.0,9555.0234,9555.0234,False
IREZ,0.0,-9487.73,-9487.73,9487.73,0.0,9487.73,9487.73,False
DUST,0.0,-7717.12,-7717.12,7717.12,0.0,7717.12,7717.12,False
CORD,-16718.91056996863,-9171.705,7547.20556996863,7547.20556996863,16718.91056996863,9171.705,-7547.20556996863,True
BEG,0.0,-7486.88,-7486.88,7486.88,0.0,7486.88,7486.88,False
UVIX,-10000.0,-3237.96,6762.04,6762.04,10000.0,3237.96,-6762.04,True
ZSL,0.0,-6739.2,-6739.2,6739.2,0.0,6739.2,6739.2,False
RKLZ,0.0,-6676.5199999999995,-6676.5199999999995,6676.5199999999995,0.0,6676.5199999999995,6676.5199999999995,False
LUNL,0.0,-6592.08,-6592.08,6592.08,0.0,6592.08,6592.08,False
BEZ,0.0,-5905.8,-5905.8,5905.8,0.0,5905.8,5905.8,False
ONDG,-11039.688533077791,-5411.900000000001,5627.788533077791,5627.788533077791,11039.688533077791,5411.900000000001,-5627.788533077791,True
SDS,0.0,-5580.78,-5580.78,5580.78,0.0,5580.78,5580.78,False
CRCD,0.0,-5395.389999999999,-5395.389999999999,5395.389999999999,0.0,5395.389999999999,5395.389999999999,False
RGTZ,0.0,-5349.240000000001,-5349.240000000001,5349.240000000001,0.0,5349.240000000001,5349.240000000001,False
USGG,0.0,-4867.617,-4867.617,4867.617,0.0,4867.617,4867.617,False
KEEX,-4985.982609533275,-9845.355000000001,-4859.372390466727,4859.372390466727,4985.982609533275,9845.355000000001,4859.372390466727,False
ONDL,-8256.870847512897,-3635.92,4620.950847512897,4620.950847512897,8256.870847512897,3635.92,-4620.950847512897,True
TSLQ,0.0,-4497.34,-4497.34,4497.34,0.0,4497.34,4497.34,False
LITZ,-12892.042744861932,-8511.62,4380.422744861931,4380.422744861931,12892.042744861932,8511.62,-4380.422744861931,True
CRCG,-9116.494677211873,-4745.4800000000005,4371.014677211872,4371.014677211872,9116.494677211873,4745.4800000000005,-4371.014677211872,True
QBTZ,-6689.75872272686,-10593.99,-3904.23127727314,3904.23127727314,6689.75872272686,10593.99,3904.23127727314,False
IRE,-9398.003521481303,-5853.9,3544.1035214813037,3544.1035214813037,9398.003521481303,5853.9,-3544.1035214813037,True
OKLL,-9499.179644156542,-6019.6,3479.5796441565417,3479.5796441565417,9499.179644156542,6019.6,-3479.5796441565417,True
LITX,-13586.523710914696,-10116.83,3469.6937109146966,3469.6937109146966,13586.523710914696,10116.83,-3469.6937109146966,True
CRCA,-7144.209773499554,-3841.92,3302.289773499554,3302.289773499554,7144.209773499554,3841.92,-3302.289773499554,True
NVDQ,0.0,-3265.0800000000004,-3265.0800000000004,3265.0800000000004,0.0,3265.0800000000004,3265.0800000000004,False
FAZ,0.0,-3171.7599999999998,-3171.7599999999998,3171.7599999999998,0.0,3171.7599999999998,3171.7599999999998,False
NBIL,-5214.283719046196,-8369.4,-3155.1162809538037,3155.1162809538037,5214.283719046196,8369.4,3155.1162809538037,False
LABX,-4153.915809703102,-7168.4400000000005,-3014.5241902968983,3014.5241902968983,4153.915809703102,7168.4400000000005,3014.5241902968983,False
NBIZ,-9905.727565079324,-6965.297,2940.430565079324,2940.430565079324,9905.727565079324,6965.297,-2940.430565079324,True
GEMG,0.0,-2938.0665999999997,-2938.0665999999997,2938.0665999999997,0.0,2938.0665999999997,2938.0665999999997,False
TXXS,-5975.012414611897,-3070.5499999999997,2904.462414611897,2904.462414611897,5975.012414611897,3070.5499999999997,-2904.462414611897,True
NVTX,-14088.999775935195,-11212.7,2876.2997759351947,2876.2997759351947,14088.999775935195,11212.7,-2876.2997759351947,True
SQQQ,0.0,-2839.2000000000003,-2839.2000000000003,2839.2000000000003,0.0,2839.2000000000003,2839.2000000000003,False
