symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
CWY,-155868.45175943567,-30130.600000000002,125737.85175943567,125737.85175943567,155868.45175943567,30130.600000000002,-125737.85175943567,True,none,False,False,False,False,False
HMYY,-136753.8362156329,-44892.259,91861.57721563292,91861.57721563292,136753.8362156329,44892.259,-91861.57721563292,True,no_locate,True,True,False,False,False
RTYY,-54997.01987166998,-112795.5,-57798.48012833002,57798.48012833002,54997.01987166998,112795.5,57798.48012833002,False,none,False,False,False,False,False
CRY,-75725.61087794254,-18883.8,56841.81087794254,56841.81087794254,75725.61087794254,18883.8,-56841.81087794254,True,none,False,False,False,False,False
SEMY,0.0,-42330.9,-42330.9,42330.9,0.0,42330.9,42330.9,False,none,False,False,False,False,False
LITX,-7336.885136460922,-47667.15,-40330.26486353908,40330.26486353908,7336.885136460922,47667.15,40330.26486353908,False,none,False,False,False,False,False
SNXX,-7223.594994171476,-43930.0,-36706.40500582852,36706.40500582852,7223.594994171476,43930.0,36706.40500582852,False,none,False,False,False,False,False
QBY,-106243.11935542816,-74536.235,31706.884355428163,31706.884355428163,106243.11935542816,74536.235,-31706.884355428163,True,borrow_band,True,False,True,False,False
NBIG,-5842.110465343378,-37085.55,-31243.439534656623,31243.439534656623,5842.110465343378,37085.55,31243.439534656623,False,none,False,False,False,False,False
LITZ,-10508.128344374629,-40577.76,-30069.631655625373,30069.631655625373,10508.128344374629,40577.76,30069.631655625373,False,none,False,False,False,False,False
HOYY,-51075.08510882706,-79884.1458,-28809.06069117294,28809.06069117294,51075.08510882706,79884.1458,28809.06069117294,False,borrow_band,True,False,True,False,False
MUYY,-149837.93617765026,-121309.11,28528.826177650262,28528.826177650262,149837.93617765026,121309.11,-28528.826177650262,True,borrow_band,True,False,True,False,False
POEL,-35272.22178442445,-6847.5,28424.72178442445,28424.72178442445,35272.22178442445,6847.5,-28424.72178442445,True,none,False,False,False,False,False
IOYY,-118329.16891739,-94097.76,24231.40891739,24231.40891739,118329.16891739,94097.76,-24231.40891739,True,none,False,False,False,False,False
QBTZ,-4966.284502783058,-28999.32,-24033.03549721694,24033.03549721694,4966.284502783058,28999.32,24033.03549721694,False,none,False,False,False,False,False
AMYY,-80914.9333542509,-104628.3441,-23713.410745749105,23713.410745749105,80914.9333542509,104628.3441,23713.410745749105,False,borrow_band,True,False,True,False,False
CORD,-16443.39329005034,-38242.490000000005,-21799.096709949667,21799.096709949667,16443.39329005034,38242.490000000005,21799.096709949667,False,none,False,False,False,False,False
SMYY,-121388.90243816448,-100281.806,21107.096438164488,21107.096438164488,121388.90243816448,100281.806,-21107.096438164488,True,none,False,False,False,False,False
SNDQ,-6401.672610124161,-26385.44,-19983.767389875837,19983.767389875837,6401.672610124161,26385.44,19983.767389875837,False,none,False,False,False,False,False
IREG,-12435.273698837847,-28163.039999999997,-15727.76630116215,15727.76630116215,12435.273698837847,28163.039999999997,15727.76630116215,False,none,False,False,False,False,False
NBIZ,-4801.564184617152,-20381.119000000002,-15579.55481538285,15579.55481538285,4801.564184617152,20381.119000000002,15579.55481538285,False,none,False,False,False,False,False
MAAY,-104790.4481348504,-89552.61499999999,15237.833134850414,15237.833134850414,104790.4481348504,89552.61499999999,-15237.833134850414,True,none,False,False,False,False,False
ASTN,0.0,-12942.99,-12942.99,12942.99,0.0,12942.99,12942.99,False,borrow_band,True,False,True,False,False
IREZ,0.0,-12933.36,-12933.36,12933.36,0.0,12933.36,12933.36,False,borrow_band,True,False,True,False,False
ASTX,-15693.109016744287,-28042.9,-12349.790983255714,12349.790983255714,15693.109016744287,28042.9,12349.790983255714,False,none,False,False,False,False,False
COYY,-62140.01231248036,-74362.0338,-12222.021487519647,12222.021487519647,62140.01231248036,74362.0338,12222.021487519647,False,none,False,False,False,False,False
