symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-231551.20259927967,-37350.082200000004,194201.12039927967,194201.12039927967,231551.20259927967,37350.082200000004,-194201.12039927967,True
RTYY,0.0,-122461.1668,-122461.1668,122461.1668,0.0,122461.1668,122461.1668,False
SMYY,0.0,-116486.4726,-116486.4726,116486.4726,0.0,116486.4726,116486.4726,False
MUYY,-280366.6960258002,-167975.4673,112391.2287258002,112391.2287258002,280366.6960258002,167975.4673,-112391.2287258002,True
AMYY,0.0,-106310.3022,-106310.3022,106310.3022,0.0,106310.3022,106310.3022,False
SEMY,-90346.93462319757,0.0,90346.93462319757,90346.93462319757,90346.93462319757,0.0,-90346.93462319757,True
COYY,-115077.83622888892,-202564.80959999998,-87486.97337111106,87486.97337111106,115077.83622888892,202564.80959999998,87486.97337111106,False
HOYY,0.0,-79413.12090000001,-79413.12090000001,79413.12090000001,0.0,79413.12090000001,79413.12090000001,False
MAAY,-192120.82482348024,-113365.14749999999,78755.67732348025,78755.67732348025,192120.82482348024,113365.14749999999,-78755.67732348025,True
IOYY,-203847.97764980115,-126854.17499999999,76993.80264980116,76993.80264980116,203847.97764980115,126854.17499999999,-76993.80264980116,True
QBY,0.0,-69921.0487,-69921.0487,69921.0487,0.0,69921.0487,69921.0487,False
TMYY,0.0,-61432.572400000005,-61432.572400000005,61432.572400000005,0.0,61432.572400000005,61432.572400000005,False
XBTY,-87075.51323770267,-140750.61,-53675.09676229731,53675.09676229731,87075.51323770267,140750.61,53675.09676229731,False
LITX,-9307.762416571348,-44500.7,-35192.93758342865,35192.93758342865,9307.762416571348,44500.7,35192.93758342865,False
ASTX,-20636.98520100191,-49244.72,-28607.73479899809,28607.73479899809,20636.98520100191,49244.72,28607.73479899809,False
CRY,0.0,-27679.606499999998,-27679.606499999998,27679.606499999998,0.0,27679.606499999998,27679.606499999998,False
CWY,0.0,-27634.499999999996,-27634.499999999996,27634.499999999996,0.0,27634.499999999996,27634.499999999996,False
BBYY,-70603.41016316977,-45261.4078,25342.00236316977,25342.00236316977,70603.41016316977,45261.4078,-25342.00236316977,True
NBIG,-4929.919671432659,-29748.780000000002,-24818.860328567345,24818.860328567345,4929.919671432659,29748.780000000002,24818.860328567345,False
CORD,-19250.000000000004,-37554.0,-18303.999999999996,18303.999999999996,19250.000000000004,37554.0,18303.999999999996,False
LITZ,-12202.427105065315,-29306.160000000003,-17103.73289493469,17103.73289493469,12202.427105065315,29306.160000000003,17103.73289493469,False
AAOX,-44906.18321373841,-61760.92,-16854.736786261587,16854.736786261587,44906.18321373841,61760.92,16854.736786261587,False
CRMU,-35063.77368249401,-50577.78,-15514.006317505991,15514.006317505991,35063.77368249401,50577.78,15514.006317505991,False
SNDQ,-6909.579677475174,-22106.72,-15197.140322524827,15197.140322524827,6909.579677475174,22106.72,15197.140322524827,False
CRMX,0.0,-14688.33,-14688.33,14688.33,0.0,14688.33,14688.33,False
FBYY,-71804.65079957835,-57779.2,14025.45079957835,14025.45079957835,71804.65079957835,57779.2,-14025.45079957835,True
SNXX,-6306.848635018972,-19934.67,-13627.821364981026,13627.821364981026,6306.848635018972,19934.67,13627.821364981026,False
MTYY,-161721.67713202338,-148537.32,13184.357132023375,13184.357132023375,161721.67713202338,148537.32,-13184.357132023375,True
IREZ,0.0,-13121.155,-13121.155,13121.155,0.0,13121.155,13121.155,False
RKLX,-4855.980900573052,-16564.0,-11708.019099426947,11708.019099426947,4855.980900573052,16564.0,11708.019099426947,False
NBIZ,-5730.779164298623,-16460.84,-10730.060835701377,10730.060835701377,5730.779164298623,16460.84,10730.060835701377,False
ASTN,0.0,-10167.69,-10167.69,10167.69,0.0,10167.69,10167.69,False
RCAX,-18920.02873330933,-28085.84,-9165.81126669067,9165.81126669067,18920.02873330933,28085.84,9165.81126669067,False
AMZO,0.0,-9044.88,-9044.88,9044.88,0.0,9044.88,9044.88,False
DUST,0.0,-8078.08,-8078.08,8078.08,0.0,8078.08,8078.08,False
USGG,-12908.18110925402,-5253.360000000001,7654.821109254019,7654.821109254019,12908.18110925402,5253.360000000001,-7654.821109254019,True
ZSL,0.0,-7445.88,-7445.88,7445.88,0.0,7445.88,7445.88,False
QBTZ,-6127.039004300224,-13548.96,-7421.920995699775,7421.920995699775,6127.039004300224,13548.96,7421.920995699775,False
IREG,-12176.702818395795,-19211.24,-7034.537181604206,7034.537181604206,12176.702818395795,19211.24,7034.537181604206,False
EOSU,-18812.100099165164,-11941.24,6870.860099165164,6870.860099165164,18812.100099165164,11941.24,-6870.860099165164,True
QBTX,-6725.109551232491,-13568.039999999999,-6842.930448767508,6842.930448767508,6725.109551232491,13568.039999999999,6842.930448767508,False
RGTZ,0.0,-6105.893300000001,-6105.893300000001,6105.893300000001,0.0,6105.893300000001,6105.893300000001,False
AXTX,-58347.61139659316,-64158.85,-5811.23860340684,5811.23860340684,58347.61139659316,64158.85,5811.23860340684,False
IREX,-11983.33850697355,-6348.400000000001,5634.93850697355,5634.93850697355,11983.33850697355,6348.400000000001,-5634.93850697355,True
RGTX,-9333.040500741465,-14866.5,-5533.459499258535,5533.459499258535,9333.040500741465,14866.5,5533.459499258535,False
RKLZ,0.0,-5469.92,-5469.92,5469.92,0.0,5469.92,5469.92,False
SDS,0.0,-5425.68,-5425.68,5425.68,0.0,5425.68,5425.68,False
BEG,0.0,-5128.9800000000005,-5128.9800000000005,5128.9800000000005,0.0,5128.9800000000005,5128.9800000000005,False
MSTU,-1412.1535167191817,-6381.12,-4968.9664832808185,4968.9664832808185,1412.1535167191817,6381.12,4968.9664832808185,False
CRCG,-6511.715979199579,-11346.68,-4834.964020800421,4834.964020800421,6511.715979199579,11346.68,4834.964020800421,False
ONDG,-9520.469640337464,-14352.720000000001,-4832.250359662537,4832.250359662537,9520.469640337464,14352.720000000001,4832.250359662537,False
ONDL,-6617.875503224606,-11302.72,-4684.844496775393,4684.844496775393,6617.875503224606,11302.72,4684.844496775393,False
XXRP,0.0,-4261.464,-4261.464,4261.464,0.0,4261.464,4261.464,False
UECG,0.0,-3927.7560000000003,-3927.7560000000003,3927.7560000000003,0.0,3927.7560000000003,3927.7560000000003,False
TSLQ,0.0,-3777.9399999999996,-3777.9399999999996,3777.9399999999996,0.0,3777.9399999999996,3777.9399999999996,False
CRCA,-5519.264424512656,-9195.230000000001,-3675.9655754873456,3675.9655754873456,5519.264424512656,9195.230000000001,3675.9655754873456,False
NVDQ,0.0,-3434.34,-3434.34,3434.34,0.0,3434.34,3434.34,False
GEMG,0.0,-3429.06,-3429.06,3429.06,0.0,3429.06,3429.06,False
MSTZ,-8996.029336932263,-12407.22,-3411.1906630677368,3411.1906630677368,8996.029336932263,12407.22,3411.1906630677368,False
FAZ,0.0,-3206.2000000000003,-3206.2000000000003,3206.2000000000003,0.0,3206.2000000000003,3206.2000000000003,False
IRE,-9228.91563854668,-6107.48,3121.43563854668,3121.43563854668,9228.91563854668,6107.48,-3121.43563854668,True
GLXU,-4130.558878050099,-7205.44,-3074.8811219499003,3074.8811219499003,4130.558878050099,7205.44,3074.8811219499003,False
BEX,-11068.183348987974,-8159.0,2909.1833489879737,2909.1833489879737,11068.183348987974,8159.0,-2909.1833489879737,True
CONI,-5118.059012820611,-7888.2300000000005,-2770.170987179389,2770.170987179389,5118.059012820611,7888.2300000000005,2770.170987179389,False
OPEG,-3845.668286995159,-6609.588,-2763.9197130048406,2763.9197130048406,3845.668286995159,6609.588,2763.9197130048406,False
SQQQ,0.0,-2671.2,-2671.2,2671.2,0.0,2671.2,2671.2,False
