symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HOYY,-123388.92509933651,-20801.279300000002,102587.64579933652,102587.64579933652,123388.92509933651,20801.279300000002,-102587.64579933652,True
AMYY,-105055.15467244612,-11829.999999999998,93225.15467244612,93225.15467244612,105055.15467244612,11829.999999999998,-93225.15467244612,True
SMYY,-90927.41554390782,0.0,90927.41554390782,90927.41554390782,90927.41554390782,0.0,-90927.41554390782,True
MAAY,-14092.396966818264,-55598.6835,-41506.28653318174,41506.28653318174,14092.396966818264,55598.6835,41506.28653318174,False
SMZ,-6975.000000000002,-47963.37,-40988.37,40988.37,6975.000000000002,47963.37,40988.37,False
RTYY,0.0,-39195.0,-39195.0,39195.0,0.0,39195.0,39195.0,False
COYY,-131733.77602226895,-94811.08,36922.69602226895,36922.69602226895,131733.77602226895,94811.08,-36922.69602226895,True
BBYY,-34278.689233084784,-3763.4700000000003,30515.219233084783,30515.219233084783,34278.689233084784,3763.4700000000003,-30515.219233084783,True
NVTX,-16528.511957459566,-43369.62,-26841.108042540436,26841.108042540436,16528.511957459566,43369.62,26841.108042540436,False
QBY,-22206.34443282781,-3716.685,18489.659432827808,18489.659432827808,22206.34443282781,3716.685,-18489.659432827808,True
AMDL,-1216.6531861471228,-18716.25,-17499.596813852877,17499.596813852877,1216.6531861471228,18716.25,17499.596813852877,False
AMDG,-1232.881049835127,-18645.55,-17412.668950164873,17412.668950164873,1232.881049835127,18645.55,17412.668950164873,False
IOYY,-64628.47362308623,-47345.0291,17283.444523086233,17283.444523086233,64628.47362308623,47345.0291,-17283.444523086233,True
INTW,-1833.800674496632,-17065.399999999998,-15231.599325503366,15231.599325503366,1833.800674496632,17065.399999999998,15231.599325503366,False
AMUU,-1219.460407154939,-15939.0,-14719.539592845062,14719.539592845062,1219.460407154939,15939.0,14719.539592845062,False
QUBX,-3475.0423634345902,-18094.53,-14619.487636565409,14619.487636565409,3475.0423634345902,18094.53,14619.487636565409,False
PANG,-73.25367381422222,-14009.4672,-13936.213526185777,13936.213526185777,73.25367381422222,14009.4672,13936.213526185777,False
AMZZ,-65.94828827035143,-13540.635,-13474.68671172965,13474.68671172965,65.94828827035143,13540.635,13474.68671172965,False
MUU,-1547.5105860001895,-14488.0,-12940.48941399981,12940.48941399981,1547.5105860001895,14488.0,12940.48941399981,False
NFLU,0.0,-12685.66,-12685.66,12685.66,0.0,12685.66,12685.66,False
NEBX,-8717.062091753214,-19749.24,-11032.177908246787,11032.177908246787,8717.062091753214,19749.24,11032.177908246787,False
MSFX,0.0,-10150.02,-10150.02,10150.02,0.0,10150.02,10150.02,False
NBIZ,-10063.235294117643,0.0,10063.235294117643,10063.235294117643,10063.235294117643,0.0,-10063.235294117643,True
QBTZ,-10063.235294117643,0.0,10063.235294117643,10063.235294117643,10063.235294117643,0.0,-10063.235294117643,True
RCAX,-14878.907996538865,-4819.14,10059.767996538863,10059.767996538863,14878.907996538865,4819.14,-10059.767996538863,True
AAPB,-24.425668828596717,-9915.34,-9890.914331171403,9890.914331171403,24.425668828596717,9915.34,9890.914331171403,False
QBTX,0.0,-9453.6,-9453.6,9453.6,0.0,9453.6,9453.6,False
COZX,0.0,-9161.1,-9161.1,9161.1,0.0,9161.1,9161.1,False
LABX,-6921.000796633453,-15940.47,-9019.469203366545,9019.469203366545,6921.000796633453,15940.47,9019.469203366545,False
PLUL,-3919.4376033292806,-12656.28,-8736.84239667072,8736.84239667072,3919.4376033292806,12656.28,8736.84239667072,False
MSDD,-10063.235294117643,-1455.2468,8607.988494117642,8607.988494117642,10063.235294117643,1455.2468,-8607.988494117642,True
FBYY,-12582.578111673403,-21056.74,-8474.161888326598,8474.161888326598,12582.578111673403,21056.74,8474.161888326598,False
QCMU,-187.4155182479382,-8296.6,-8109.184481752062,8109.184481752062,187.4155182479382,8296.6,8109.184481752062,False
PALU,-92.92460941037533,-8177.400000000001,-8084.475390589625,8084.475390589625,92.92460941037533,8177.400000000001,8084.475390589625,False
UNHG,-66.2424005629371,-8090.42,-8024.177599437063,8024.177599437063,66.2424005629371,8090.42,8024.177599437063,False
CNCG,0.0,-7965.7998,-7965.7998,7965.7998,0.0,7965.7998,7965.7998,False
AVGG,-391.50930709749065,-8307.6,-7916.0906929025095,7916.0906929025095,391.50930709749065,8307.6,7916.0906929025095,False
VRTL,-553.5967458043029,-8442.33,-7888.733254195697,7888.733254195697,553.5967458043029,8442.33,7888.733254195697,False
CLSZ,0.0,-7837.039999999999,-7837.039999999999,7837.039999999999,0.0,7837.039999999999,7837.039999999999,False
GOOX,-65.71707423826783,-7894.879999999999,-7829.1629257617315,7829.1629257617315,65.71707423826783,7894.879999999999,7829.1629257617315,False
AMZO,0.0,-7545.2832,-7545.2832,7545.2832,0.0,7545.2832,7545.2832,False
AVL,-251.44380281692625,-7624.329999999999,-7372.886197183073,7372.886197183073,251.44380281692625,7624.329999999999,7372.886197183073,False
HMYY,-14504.043074527264,-7133.71,7370.333074527264,7370.333074527264,14504.043074527264,7133.71,-7370.333074527264,True
SNDU,-7207.307851348145,0.0,7207.307851348145,7207.307851348145,7207.307851348145,0.0,-7207.307851348145,True
NVDL,-60.734370706707175,-7226.800000000001,-7166.065629293294,7166.065629293294,60.734370706707175,7226.800000000001,7166.065629293294,False
SOXL,-1022.3631062378412,-8006.17,-6983.806893762159,6983.806893762159,1022.3631062378412,8006.17,6983.806893762159,False
ASTN,0.0,-6938.419999999999,-6938.419999999999,6938.419999999999,0.0,6938.419999999999,6938.419999999999,False
GGLL,-19.96977109069228,-6798.8,-6778.830228909308,6778.830228909308,19.96977109069228,6798.8,6778.830228909308,False
NUGT,-545.2444071947242,-7274.72,-6729.475592805276,6729.475592805276,545.2444071947242,7274.72,6729.475592805276,False
FGRU,-2905.7362654764725,-9570.15,-6664.413734523527,6664.413734523527,2905.7362654764725,9570.15,6664.413734523527,False
NVDB,-29.876046443618417,-6666.599999999999,-6636.723953556381,6636.723953556381,29.876046443618417,6666.599999999999,6636.723953556381,False
NVDU,-71.39134269836859,-6705.27,-6633.878657301631,6633.878657301631,71.39134269836859,6705.27,6633.878657301631,False
IONL,-2292.764717838143,-8854.34,-6561.575282161857,6561.575282161857,2292.764717838143,8854.34,6561.575282161857,False
KLAG,-545.3854985860823,-6777.4,-6232.014501413917,6232.014501413917,545.3854985860823,6777.4,6232.014501413917,False
TSMG,-100.18747348458278,-6326.325,-6226.137526515417,6226.137526515417,100.18747348458278,6326.325,6226.137526515417,False
MULL,-964.2282874138998,-7098.0,-6133.7717125861,6133.7717125861,964.2282874138998,7098.0,6133.7717125861,False
GEVX,-580.1989519264837,-6622.349999999999,-6042.151048073516,6042.151048073516,580.1989519264837,6622.349999999999,6042.151048073516,False
PLU,-729.4162952118693,-6745.56,-6016.143704788131,6016.143704788131,729.4162952118693,6745.56,6016.143704788131,False
DUST,0.0,-5848.32,-5848.32,5848.32,0.0,5848.32,5848.32,False
TSLL,-314.09163049072527,-6160.499999999999,-5846.408369509274,5846.408369509274,314.09163049072527,6160.499999999999,5846.408369509274,False
BITU,-202.874126478457,-5998.400000000001,-5795.525873521544,5795.525873521544,202.874126478457,5998.400000000001,5795.525873521544,False
BITX,-346.11530471009627,-6018.95,-5672.834695289904,5672.834695289904,346.11530471009627,6018.95,5672.834695289904,False
BTCL,-299.69638125154995,-5949.2,-5649.50361874845,5649.50361874845,299.69638125154995,5949.2,5649.50361874845,False
GUSH,-75.71845213985752,-5653.44,-5577.721547860142,5577.721547860142,75.71845213985752,5653.44,5577.721547860142,False
BOEG,-30.980006883776355,-5589.63,-5558.649993116223,5558.649993116223,30.980006883776355,5589.63,5558.649993116223,False
TSLT,-168.67478778238618,-5572.799999999999,-5404.125212217613,5404.125212217613,168.67478778238618,5572.799999999999,5404.125212217613,False
ASMU,-32.94755730339711,-5387.469999999999,-5354.522442696602,5354.522442696602,32.94755730339711,5387.469999999999,5354.522442696602,False
KEEX,-10036.723776976833,-15199.599999999999,-5162.876223023166,5162.876223023166,10036.723776976833,15199.599999999999,5162.876223023166,False
PTIR,-795.333615550645,-5807.25,-5011.916384449355,5011.916384449355,795.333615550645,5807.25,5011.916384449355,False
TERG,-808.5268142455201,-5772.69,-4964.16318575448,4964.16318575448,808.5268142455201,5772.69,4964.16318575448,False
ETU,-2402.2663848858065,-7361.599999999999,-4959.333615114193,4959.333615114193,2402.2663848858065,7361.599999999999,4959.333615114193,False
SNXX,-7617.679582229841,-12423.0,-4805.320417770159,4805.320417770159,7617.679582229841,12423.0,4805.320417770159,False
SDS,0.0,-4519.59,-4519.59,4519.59,0.0,4519.59,4519.59,False
TSLI,-340.1676053939565,-4766.3,-4426.132394606044,4426.132394606044,340.1676053939565,4766.3,4426.132394606044,False
HUTG,-8310.940689958365,-12705.66,-4394.719310041635,4394.719310041635,8310.940689958365,12705.66,4394.719310041635,False
BAIG,-3151.959017489517,-7542.709,-4390.749982510482,4390.749982510482,3151.959017489517,7542.709,4390.749982510482,False
CEGX,-226.8226287677188,-4602.24,-4375.417371232281,4375.417371232281,226.8226287677188,4602.24,4375.417371232281,False
MSFU,-26.15121054382289,-4382.04,-4355.888789456177,4355.888789456177,26.15121054382289,4382.04,4355.888789456177,False
OSCX,-1585.5372705729812,-5667.396,-4081.8587294270183,4081.8587294270183,1585.5372705729812,5667.396,4081.8587294270183,False
UBRL,-216.44552795695884,-4272.351,-4055.905472043041,4055.905472043041,216.44552795695884,4272.351,4055.905472043041,False
BOEU,-39.81132180075194,-4060.26,-4020.448678199248,4020.448678199248,39.81132180075194,4060.26,4020.448678199248,False
SRPU,-2154.7426520459485,-6149.0,-3994.2573479540515,3994.2573479540515,2154.7426520459485,6149.0,3994.2573479540515,False
ZSL,0.0,-3949.9199999999996,-3949.9199999999996,3949.9199999999996,0.0,3949.9199999999996,3949.9199999999996,False
TSMU,-71.78395884773016,-3928.36,-3856.57604115227,3856.57604115227,71.78395884773016,3928.36,3856.57604115227,False
COPZ,-588.1510763312187,-4439.93,-3851.7789236687813,3851.7789236687813,588.1510763312187,4439.93,3851.7789236687813,False
CWEB,-122.89381874749331,-3945.37,-3822.4761812525066,3822.4761812525066,122.89381874749331,3945.37,3822.4761812525066,False
BABX,-465.2386602600717,-4259.61,-3794.371339739928,3794.371339739928,465.2386602600717,4259.61,3794.371339739928,False
WULX,-6480.930727708403,-10271.48,-3790.549272291597,3790.549272291597,6480.930727708403,10271.48,3790.549272291597,False
CRMG,-133.32519223193898,-3907.1099999999997,-3773.7848077680605,3773.7848077680605,133.32519223193898,3907.1099999999997,3773.7848077680605,False
CRCA,-4991.789474704532,-8591.25,-3599.460525295468,3599.460525295468,4991.789474704532,8591.25,3599.460525295468,False
RKLX,-3796.231394826066,-7329.6,-3533.368605173934,3533.368605173934,3796.231394826066,7329.6,3533.368605173934,False
FBL,-157.20686908542413,-3667.4100000000003,-3510.2031309145764,3510.2031309145764,157.20686908542413,3667.4100000000003,3510.2031309145764,False
TSLQ,0.0,-3486.06,-3486.06,3486.06,0.0,3486.06,3486.06,False
FAZ,0.0,-3456.4799999999996,-3456.4799999999996,3456.4799999999996,0.0,3456.4799999999996,3456.4799999999996,False
NVOX,-331.76728443570244,-3775.8496,-3444.0823155642975,3444.0823155642975,331.76728443570244,3775.8496,3444.0823155642975,False
URAA,-608.4820634341993,-4038.45,-3429.9679365658003,3429.9679365658003,608.4820634341993,4038.45,3429.9679365658003,False
LEUX,-1055.904077414232,-4452.6,-3396.695922585768,3396.695922585768,1055.904077414232,4452.6,3396.695922585768,False
DUOG,-935.0581424723084,-4291.6056,-3356.547457527691,3356.547457527691,935.0581424723084,4291.6056,3356.547457527691,False
MSTZ,-4646.526854453612,-1291.0500000000002,3355.476854453612,3355.476854453612,4646.526854453612,1291.0500000000002,-3355.476854453612,True
UNX,-3346.394689391455,-6694.2981,-3347.903410608545,3347.903410608545,3346.394689391455,6694.2981,3347.903410608545,False
PLTA,-354.3256612786467,-3696.48,-3342.1543387213533,3342.1543387213533,354.3256612786467,3696.48,3342.1543387213533,False
