symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
CWY,-152242.46752039067,-32155.7,120086.76752039067,120086.76752039067,152242.46752039067,32155.7,-120086.76752039067,True,none,False,False,False,False,False
HMYY,-130729.79267059246,-44595.174999999996,86134.61767059247,86134.61767059247,130729.79267059246,44595.174999999996,-86134.61767059247,True,none,False,False,False,False,False
CRY,-98976.82162641163,-18326.8,80650.02162641163,80650.02162641163,98976.82162641163,18326.8,-80650.02162641163,True,none,False,False,False,False,False
AMYY,-76601.51907818677,0.0,76601.51907818677,76601.51907818677,76601.51907818677,0.0,-76601.51907818677,True,borrow_band,True,False,True,False,False
CORD,-4719.863860480498,-51136.03,-46416.1661395195,46416.1661395195,4719.863860480498,51136.03,46416.1661395195,False,none,False,False,False,False,False
RTYY,-70695.10081760297,-107800.34479999999,-37105.24398239702,37105.24398239702,70695.10081760297,107800.34479999999,37105.24398239702,False,none,False,False,False,False,False
MUYY,-152207.8089814342,-116069.8443,36137.96468143421,36137.96468143421,152207.8089814342,116069.8443,-36137.96468143421,True,borrow_band,True,False,True,False,False
QBY,-106695.99976323955,-73123.6869,33572.31286323955,33572.31286323955,106695.99976323955,73123.6869,-33572.31286323955,True,borrow_band,True,False,True,False,False
IOYY,-119101.03632831594,-88762.32,30338.71632831593,30338.71632831593,119101.03632831594,88762.32,-30338.71632831593,True,none,False,False,False,False,False
QBTZ,-5429.956287268548,-35484.4,-30054.443712731452,30054.443712731452,5429.956287268548,35484.4,30054.443712731452,False,none,False,False,False,False,False
LITX,-7918.471741145836,-36042.6,-28124.12825885416,28124.12825885416,7918.471741145836,36042.6,28124.12825885416,False,none,False,False,False,False,False
SMYY,-124716.43999021551,-97024.736,27691.70399021551,27691.70399021551,124716.43999021551,97024.736,-27691.70399021551,True,none,False,False,False,False,False
COYY,-63245.89460147067,-90611.60500000001,-27365.710398529343,27365.710398529343,63245.89460147067,90611.60500000001,27365.710398529343,False,none,False,False,False,False,False
LITZ,-6130.744827443285,-33414.84,-27284.09517255671,27284.09517255671,6130.744827443285,33414.84,27284.09517255671,False,none,False,False,False,False,False
MAAY,-115970.93079668171,-89480.22,26490.710796681713,26490.710796681713,115970.93079668171,89480.22,-26490.710796681713,True,none,False,False,False,False,False
SNDQ,-4771.342182039311,-27900.82,-23129.477817960687,23129.477817960687,4771.342182039311,27900.82,23129.477817960687,False,none,False,False,False,False,False
SNXX,-6293.875100344425,-28390.3,-22096.424899655576,22096.424899655576,6293.875100344425,28390.3,22096.424899655576,False,none,False,False,False,False,False
NBIZ,-5002.940064105187,-23478.356,-18475.415935894813,18475.415935894813,5002.940064105187,23478.356,18475.415935894813,False,none,False,False,False,False,False
IREZ,0.0,-16215.689999999999,-16215.689999999999,16215.689999999999,0.0,16215.689999999999,16215.689999999999,False,borrow_band,True,False,True,False,False
ASTN,0.0,-15970.59,-15970.59,15970.59,0.0,15970.59,15970.59,False,none,False,False,False,False,False
NBIG,-8038.71754533412,-23940.14,-15901.42245466588,15901.42245466588,8038.71754533412,23940.14,15901.42245466588,False,none,False,False,False,False,False
MTYY,-98344.18063659278,-114112.37999999999,-15768.199363407213,15768.199363407213,98344.18063659278,114112.37999999999,15768.199363407213,False,none,False,False,False,False,False
IREG,-8847.442895001654,-23246.399999999998,-14398.957104998344,14398.957104998344,8847.442895001654,23246.399999999998,14398.957104998344,False,none,False,False,False,False,False
FBYY,-62209.07501902362,-49429.48,12779.595019023618,12779.595019023618,62209.07501902362,49429.48,-12779.595019023618,True,no_locate,True,True,False,False,False
BBYY,-46753.38044941198,-34960.32,11793.060449411983,11793.060449411983,46753.38044941198,34960.32,-11793.060449411983,True,no_locate,True,True,False,False,False
RKLX,-5304.190149824201,-16205.839999999998,-10901.649850175796,10901.649850175796,5304.190149824201,16205.839999999998,10901.649850175796,False,none,False,False,False,False,False
ASTX,-15144.258032281004,-25647.48,-10503.221967718995,10503.221967718995,15144.258032281004,25647.48,10503.221967718995,False,none,False,False,False,False,False
TMYY,-67356.84920735458,-58802.2461,8554.603107354582,8554.603107354582,67356.84920735458,58802.2461,-8554.603107354582,True,no_locate,True,True,False,False,False
DUST,0.0,-8320.0,-8320.0,8320.0,0.0,8320.0,8320.0,False,borrow_band,True,False,True,False,False
AMZO,0.0,-8013.4392,-8013.4392,8013.4392,0.0,8013.4392,8013.4392,False,none,False,False,False,False,False
ZSL,0.0,-7445.88,-7445.88,7445.88,0.0,7445.88,7445.88,False,none,False,False,False,False,False
MSTZ,-4936.3977766741855,-10538.01,-5601.612223325815,5601.612223325815,4936.3977766741855,10538.01,5601.612223325815,False,none,False,False,False,False,False
AAOG,-30139.994464342886,-24605.0,5534.994464342886,5534.994464342886,30139.994464342886,24605.0,-5534.994464342886,True,none,False,False,False,False,False
SDS,0.0,-5247.08,-5247.08,5247.08,0.0,5247.08,5247.08,False,none,False,False,False,False,False
DAMD,-7713.824429194236,-2687.1,5026.724429194235,5026.724429194235,7713.824429194236,2687.1,-5026.724429194235,True,none,False,False,False,False,False
RKLZ,-6689.954230727961,-11554.74,-4864.785769272039,4864.785769272039,6689.954230727961,11554.74,4864.785769272039,False,none,False,False,False,False,False
POEL,-38715.57004580936,-34703.28,4012.2900458093645,4012.2900458093645,38715.57004580936,34703.28,-4012.2900458093645,True,no_locate,True,True,False,False,False
TSLQ,0.0,-3950.1600000000003,-3950.1600000000003,3950.1600000000003,0.0,3950.1600000000003,3950.1600000000003,False,none,False,False,False,False,False
AAOX,-32769.14633043311,-29211.84,3557.3063304331117,3557.3063304331117,32769.14633043311,29211.84,-3557.3063304331117,True,none,False,False,False,False,False
BEG,-7090.402747243918,-3668.98,3421.4227472439184,3421.4227472439184,7090.402747243918,3668.98,-3421.4227472439184,True,borrow_band,True,False,True,False,False
NVTX,-18199.77968386748,-14962.86,3236.9196838674798,3236.9196838674798,18199.77968386748,14962.86,-3236.9196838674798,True,borrow_band,True,False,True,False,False
CRMU,-16924.687283253556,-20087.4624,-3162.775116746445,3162.775116746445,16924.687283253556,20087.4624,3162.775116746445,False,none,False,False,False,False,False
CRWG,-6130.734105103926,-3097.3999999999996,3033.334105103926,3033.334105103926,6130.734105103926,3097.3999999999996,-3033.334105103926,True,none,False,False,False,False,False
CIFG,-6847.541235394111,-3896.4228,2951.118435394111,2951.118435394111,6847.541235394111,3896.4228,-2951.118435394111,True,none,False,False,False,False,False
NVDQ,0.0,-2825.5499999999997,-2825.5499999999997,2825.5499999999997,0.0,2825.5499999999997,2825.5499999999997,False,none,False,False,False,False,False
OKLL,-7677.33898501058,-4855.76,2821.5789850105793,2821.5789850105793,7677.33898501058,4855.76,-2821.5789850105793,True,none,False,False,False,False,False
FAZ,0.0,-2742.08,-2742.08,2742.08,0.0,2742.08,2742.08,False,none,False,False,False,False,False
SQQQ,0.0,-2725.7999999999997,-2725.7999999999997,2725.7999999999997,0.0,2725.7999999999997,2725.7999999999997,False,net_edge,True,False,False,True,False
CWVX,-5553.192086440245,-2857.6,2695.5920864402447,2695.5920864402447,5553.192086440245,2857.6,-2695.5920864402447,True,none,False,False,False,False,False
NEBX,-7894.33305037463,-5237.76,2656.57305037463,2656.57305037463,7894.33305037463,5237.76,-2656.57305037463,True,none,False,False,False,False,False
BEX,-15909.56201688182,-13260.800000000001,2648.7620168818194,2648.7620168818194,15909.56201688182,13260.800000000001,-2648.7620168818194,True,none,False,False,False,False,False
XNDX,-8145.65285488962,-10730.07,-2584.4171451103794,2584.4171451103794,8145.65285488962,10730.07,2584.4171451103794,False,none,False,False,False,False,False
AMDL,-947.067061458236,-3468.4,-2521.332938541764,2521.332938541764,947.067061458236,3468.4,2521.332938541764,False,no_locate,True,True,False,False,False
AXTX,-38844.02291067002,-41327.0,-2482.977089329979,2482.977089329979,38844.02291067002,41327.0,2482.977089329979,False,none,False,False,False,False,False
QPUX,-3990.539765207423,-1540.3200000000002,2450.219765207423,2450.219765207423,3990.539765207423,1540.3200000000002,-2450.219765207423,True,no_locate,True,True,False,False,False
FLYT,-7881.026972638171,-10305.75,-2424.723027361829,2424.723027361829,7881.026972638171,10305.75,2424.723027361829,False,none,False,False,False,False,False
WULX,-7110.72976608275,-4744.485,2366.24476608275,2366.24476608275,7110.72976608275,4744.485,-2366.24476608275,True,none,False,False,False,False,False
NBIL,-6702.49670787508,-4599.18,2103.3167078750794,2103.3167078750794,6702.49670787508,4599.18,-2103.3167078750794,True,none,False,False,False,False,False
CRWU,-4346.535401135191,-2349.19,1997.345401135191,1997.345401135191,4346.535401135191,2349.19,-1997.345401135191,True,none,False,False,False,False,False
SNDU,-6056.012743275224,-7982.38,-1926.3672567247759,1926.3672567247759,6056.012743275224,7982.38,1926.3672567247759,False,none,False,False,False,False,False
WDCX,-4050.606481074807,-2173.92,1876.686481074807,1876.686481074807,4050.606481074807,2173.92,-1876.686481074807,True,none,False,False,False,False,False
LABD,0.0,-1787.66,-1787.66,1787.66,0.0,1787.66,1787.66,False,no_locate,True,True,False,False,False
KLAG,-1010.9113443192437,-2608.0955999999996,-1597.184255680756,1597.184255680756,1010.9113443192437,2608.0955999999996,1597.184255680756,False,none,False,False,False,False,False
IONX,-4577.027066600825,-2980.29,1596.7370666008246,1596.7370666008246,4577.027066600825,2980.29,-1596.7370666008246,True,none,False,False,False,False,False
IONL,-3996.717645007824,-2405.0,1591.717645007824,1591.717645007824,3996.717645007824,2405.0,-1591.717645007824,True,none,False,False,False,False,False
BAIG,-2487.7067858155365,-4075.9622999999997,-1588.2555141844632,1588.2555141844632,2487.7067858155365,4075.9622999999997,1588.2555141844632,False,none,False,False,False,False,False
EWV,0.0,-1587.1680000000001,-1587.1680000000001,1587.1680000000001,0.0,1587.1680000000001,1587.1680000000001,False,none,False,False,False,False,False
CRDU,-5798.666019752374,-4290.0,1508.6660197523743,1508.6660197523743,5798.666019752374,4290.0,-1508.6660197523743,True,none,False,False,False,False,False
