symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-233884.2355684469,-37934.64,195949.5955684469,195949.5955684469,233884.2355684469,37934.64,-195949.5955684469,True
MTYY,0.0,-150128.5752,-150128.5752,150128.5752,0.0,150128.5752,150128.5752,False
MUYY,-275634.2650168362,-165648.59999999998,109985.6650168362,109985.6650168362,275634.2650168362,165648.59999999998,-109985.6650168362,True
AMYY,0.0,-107024.47499999999,-107024.47499999999,107024.47499999999,0.0,107024.47499999999,107024.47499999999,False
COYY,-101836.50409300432,-204681.165,-102844.66090699569,102844.66090699569,101836.50409300432,204681.165,102844.66090699569,False
SMYY,-215808.92028607056,-115764.9606,100043.95968607055,100043.95968607055,215808.92028607056,115764.9606,-100043.95968607055,True
MAAY,-195378.6828103551,-111487.2,83891.4828103551,83891.4828103551,195378.6828103551,111487.2,-83891.4828103551,True
HOYY,0.0,-79738.785,-79738.785,79738.785,0.0,79738.785,79738.785,False
IOYY,-201618.58766362345,-126081.4827,75537.10496362345,75537.10496362345,201618.58766362345,126081.4827,-75537.10496362345,True
QBY,0.0,-70210.83499999999,-70210.83499999999,70210.83499999999,0.0,70210.83499999999,70210.83499999999,False
TMYY,0.0,-61100.15900000001,-61100.15900000001,61100.15900000001,0.0,61100.15900000001,61100.15900000001,False
XBTY,-86826.94824281728,-140876.505,-54049.55675718273,54049.55675718273,86826.94824281728,140876.505,54049.55675718273,False
POEL,-48114.1473479265,0.0,48114.1473479265,48114.1473479265,48114.1473479265,0.0,-48114.1473479265,True
AXTU,-42313.56204204641,0.0,42313.56204204641,42313.56204204641,42313.56204204641,0.0,-42313.56204204641,True
RTYY,-79899.13957567626,-118396.37999999999,-38497.240424323725,38497.240424323725,79899.13957567626,118396.37999999999,38497.240424323725,False
ASTX,-14573.61016511706,-48402.770000000004,-33829.15983488294,33829.15983488294,14573.61016511706,48402.770000000004,33829.15983488294,False
LITX,-7913.335450408214,-39182.1,-31268.764549591786,31268.764549591786,7913.335450408214,39182.1,31268.764549591786,False
CWY,0.0,-26827.2,-26827.2,26827.2,0.0,26827.2,26827.2,False
FBYY,-83978.17501865696,-57998.799999999996,25979.37501865696,25979.37501865696,83978.17501865696,57998.799999999996,-25979.37501865696,True
CORD,-18990.64236695225,-43938.18,-24947.537633047752,24947.537633047752,18990.64236695225,43938.18,24947.537633047752,False
CRY,0.0,-19538.5,-19538.5,19538.5,0.0,19538.5,19538.5,False
NBIG,-4454.556030380962,-21867.48,-17412.923969619038,17412.923969619038,4454.556030380962,21867.48,17412.923969619038,False
AAOX,-35993.87904291494,-52346.84,-16352.960957085059,16352.960957085059,35993.87904291494,52346.84,16352.960957085059,False
CRMU,-32222.586325534747,-47054.451400000005,-14831.865074465259,14831.865074465259,32222.586325534747,47054.451400000005,14831.865074465259,False
IREZ,0.0,-14631.680000000002,-14631.680000000002,14631.680000000002,0.0,14631.680000000002,14631.680000000002,False
CRMX,0.0,-13597.56,-13597.56,13597.56,0.0,13597.56,13597.56,False
SNXX,-6028.914092457229,-19184.039999999997,-13155.125907542768,13155.125907542768,6028.914092457229,19184.039999999997,13155.125907542768,False
RKLX,-4851.4469136464,-17248.0,-12396.5530863536,12396.5530863536,4851.4469136464,17248.0,12396.5530863536,False
LITZ,-20648.31038813567,-32614.920000000002,-11966.609611864333,11966.609611864333,20648.31038813567,32614.920000000002,11966.609611864333,False
RCAX,-17771.752212833333,-29171.760000000002,-11400.007787166669,11400.007787166669,17771.752212833333,29171.760000000002,11400.007787166669,False
ASTN,0.0,-10192.92,-10192.92,10192.92,0.0,10192.92,10192.92,False
BBYY,-56067.57128582159,-46090.03,9977.541285821593,9977.541285821593,56067.57128582159,46090.03,-9977.541285821593,True
QBTZ,-23100.0,-13863.24,9236.76,9236.76,23100.0,13863.24,-9236.76,True
IREG,-7982.728016789817,-17063.76,-9081.031983210181,9081.031983210181,7982.728016789817,17063.76,9081.031983210181,False
AMZO,0.0,-8916.152699999999,-8916.152699999999,8916.152699999999,0.0,8916.152699999999,8916.152699999999,False
FLYT,-12276.120401515154,-20741.3,-8465.179598484845,8465.179598484845,12276.120401515154,20741.3,8465.179598484845,False
DUST,0.0,-8209.92,-8209.92,8209.92,0.0,8209.92,8209.92,False
ZSL,0.0,-7165.08,-7165.08,7165.08,0.0,7165.08,7165.08,False
AXTX,-45576.94048561447,-52355.41,-6778.469514385535,6778.469514385535,45576.94048561447,52355.41,6778.469514385535,False
RGTZ,0.0,-6537.96,-6537.96,6537.96,0.0,6537.96,6537.96,False
RGTX,-7208.942924849176,-13681.95,-6473.007075150825,6473.007075150825,7208.942924849176,13681.95,6473.007075150825,False
MSTZ,-5621.064967011372,-11955.72,-6334.655032988628,6334.655032988628,5621.064967011372,11955.72,6334.655032988628,False
CONI,-1316.398609822435,-6937.678999999999,-5621.280390177564,5621.280390177564,1316.398609822435,6937.678999999999,5621.280390177564,False
EOSU,-15343.480130318918,-9744.87,5598.610130318917,5598.610130318917,15343.480130318918,9744.87,-5598.610130318917,True
MSTU,-818.3071371940015,-6415.8,-5597.492862805999,5597.492862805999,818.3071371940015,6415.8,5597.492862805999,False
QBTX,-7708.780159288636,-13283.460000000001,-5574.679840711365,5574.679840711365,7708.780159288636,13283.460000000001,5574.679840711365,False
SDS,0.0,-5357.06,-5357.06,5357.06,0.0,5357.06,5357.06,False
RKLZ,0.0,-5208.49,-5208.49,5208.49,0.0,5208.49,5208.49,False
USGG,0.0,-4706.9728000000005,-4706.9728000000005,4706.9728000000005,0.0,4706.9728000000005,4706.9728000000005,False
GEMG,0.0,-3915.1986,-3915.1986,3915.1986,0.0,3915.1986,3915.1986,False
PLUL,0.0,-3803.2151999999996,-3803.2151999999996,3803.2151999999996,0.0,3803.2151999999996,3803.2151999999996,False
ONDG,-10219.38085141095,-13943.939999999999,-3724.559148589049,3724.559148589049,10219.38085141095,13943.939999999999,3724.559148589049,False
TSLQ,0.0,-3533.78,-3533.78,3533.78,0.0,3533.78,3533.78,False
