symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
CWY,-152131.97142195742,-31848.375,120283.59642195742,120283.59642195742,152131.97142195742,31848.375,-120283.59642195742,True,no_locate,True,True,False,False,False
CRY,-126496.8229467141,-19949.6,106547.22294671412,106547.22294671412,126496.8229467141,19949.6,-106547.22294671412,True,no_locate,True,True,False,False,False
HMYY,-133117.6596124128,-43246.524999999994,89871.1346124128,89871.1346124128,133117.6596124128,43246.524999999994,-89871.1346124128,True,no_locate,True,True,False,False,False
AMYY,-74896.23103565082,0.0,74896.23103565082,74896.23103565082,74896.23103565082,0.0,-74896.23103565082,True,borrow_band,True,False,True,False,False
SEMY,0.0,-45593.6478,-45593.6478,45593.6478,0.0,45593.6478,45593.6478,False,none,False,False,False,False,False
QBTZ,-4864.258009622363,-37870.420000000006,-33006.161990377645,33006.161990377645,4864.258009622363,37870.420000000006,33006.161990377645,False,none,False,False,False,False,False
QBY,-101482.68851509134,-70093.9899,31388.698615091344,31388.698615091344,101482.68851509134,70093.9899,-31388.698615091344,True,borrow_band,True,False,True,False,False
COYY,-62444.23333617293,-90541.2319,-28096.998563827066,28096.998563827066,62444.23333617293,90541.2319,28096.998563827066,False,none,False,False,False,False,False
AXTX,-63789.21691328769,-86270.67,-22481.45308671231,22481.45308671231,63789.21691328769,86270.67,22481.45308671231,False,none,False,False,False,False,False
IOYY,-114431.26783137704,-92025.07340000001,22406.194431377036,22406.194431377036,114431.26783137704,92025.07340000001,-22406.194431377036,True,none,False,False,False,False,False
AAOX,-60772.137694082885,-77965.0,-17192.862305917115,17192.862305917115,60772.137694082885,77965.0,17192.862305917115,False,none,False,False,False,False,False
CORD,-4157.317581175065,-21193.899999999998,-17036.58241882493,17036.58241882493,4157.317581175065,21193.899999999998,17036.58241882493,False,none,False,False,False,False,False
MAAY,-114778.14503415312,-97909.3737,16868.77133415312,16868.77133415312,114778.14503415312,97909.3737,-16868.77133415312,True,no_locate,True,True,False,False,False
RKLX,-6306.300034306181,-22302.75,-15996.449965693819,15996.449965693819,6306.300034306181,22302.75,15996.449965693819,False,none,False,False,False,False,False
SNDQ,-4081.356514527709,-18474.84,-14393.48348547229,14393.48348547229,4081.356514527709,18474.84,14393.48348547229,False,none,False,False,False,False,False
NBIG,-29656.253973907347,-42571.689999999995,-12915.436026092648,12915.436026092648,29656.253973907347,42571.689999999995,12915.436026092648,False,none,False,False,False,False,False
TMYY,-63450.15512318017,-51332.616,12117.53912318017,12117.53912318017,63450.15512318017,51332.616,-12117.53912318017,True,no_locate,True,True,False,False,False
MTYY,-92727.40280596253,-80916.57,11810.83280596252,11810.83280596252,92727.40280596253,80916.57,-11810.83280596252,True,none,False,False,False,False,False
ONDG,-8257.92527758418,-20056.41,-11798.48472241582,11798.48472241582,8257.92527758418,20056.41,11798.48472241582,False,none,False,False,False,False,False
QBTX,-8776.467449347676,-19957.5,-11181.032550652324,11181.032550652324,8776.467449347676,19957.5,11181.032550652324,False,none,False,False,False,False,False
FBYY,-58423.88507238409,-47820.465,10603.420072384091,10603.420072384091,58423.88507238409,47820.465,-10603.420072384091,True,no_locate,True,True,False,False,False
BBYY,-49347.94556399083,-38884.23,10463.715563990823,10463.715563990823,49347.94556399083,38884.23,-10463.715563990823,True,no_locate,True,True,False,False,False
RTYY,-72711.35769360732,-83051.375,-10340.017306392678,10340.017306392678,72711.35769360732,83051.375,10340.017306392678,False,none,False,False,False,False,False
SNXX,-41474.97319145747,-51753.44,-10278.46680854253,10278.46680854253,41474.97319145747,51753.44,10278.46680854253,False,none,False,False,False,False,False
MUYY,-131420.8378260133,-141547.755,-10126.917173986702,10126.917173986702,131420.8378260133,141547.755,10126.917173986702,False,borrow_band,True,False,True,False,False
AMUU,0.0,-9869.73,-9869.73,9869.73,0.0,9869.73,9869.73,False,none,False,False,False,False,False
AMZO,0.0,-8659.8642,-8659.8642,8659.8642,0.0,8659.8642,8659.8642,False,none,False,False,False,False,False
DUST,0.0,-7663.36,-7663.36,7663.36,0.0,7663.36,7663.36,False,no_locate,True,True,False,False,False
CIFG,-7550.315100531614,0.0,7550.315100531614,7550.315100531614,7550.315100531614,0.0,-7550.315100531614,True,borrow_band,True,False,True,False,False
RKLZ,-5749.359576237064,-13033.97,-7284.610423762935,7284.610423762935,5749.359576237064,13033.97,7284.610423762935,False,none,False,False,False,False,False
IONX,0.0,-7061.86,-7061.86,7061.86,0.0,7061.86,7061.86,False,none,False,False,False,False,False
ZSL,0.0,-6935.76,-6935.76,6935.76,0.0,6935.76,6935.76,False,none,False,False,False,False,False
NBIZ,-4269.039057539671,-11121.901748999999,-6852.862691460327,6852.862691460327,4269.039057539671,11121.901748999999,6852.862691460327,False,none,False,False,False,False,False
XBTY,-50618.84384239416,-43998.75,6620.0938423941625,6620.0938423941625,50618.84384239416,43998.75,-6620.0938423941625,True,none,False,False,False,False,False
IREX,-31074.25512832796,-36606.8,-5532.544871672042,5532.544871672042,31074.25512832796,36606.8,5532.544871672042,False,none,False,False,False,False,False
LITZ,-5349.098198241836,-10756.24,-5407.141801758164,5407.141801758164,5349.098198241836,10756.24,5407.141801758164,False,none,False,False,False,False,False
CRMU,-23453.81134727766,-28813.903799999996,-5360.092452722336,5360.092452722336,23453.81134727766,28813.903799999996,5360.092452722336,False,none,False,False,False,False,False
