symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-307036.4812676455,-37350.082200000004,269686.3990676455,269686.3990676455,307036.4812676455,37350.082200000004,-269686.3990676455,True
COYY,0.0,-202564.80959999998,-202564.80959999998,202564.80959999998,0.0,202564.80959999998,202564.80959999998,False
MUYY,0.0,-167975.4673,-167975.4673,167975.4673,0.0,167975.4673,167975.4673,False
IOYY,-270272.85046951834,-126854.17499999999,143418.67546951835,143418.67546951835,270272.85046951834,126854.17499999999,-143418.67546951835,True
MAAY,-254716.04709392937,-113365.14749999999,141350.89959392938,141350.89959392938,254716.04709392937,113365.14749999999,-141350.89959392938,True
RTYY,0.0,-122461.1668,-122461.1668,122461.1668,0.0,122461.1668,122461.1668,False
SEMY,-119674.3918580253,0.0,119674.3918580253,119674.3918580253,119674.3918580253,0.0,-119674.3918580253,True
SMYY,0.0,-116486.4726,-116486.4726,116486.4726,0.0,116486.4726,116486.4726,False
AMYY,0.0,-106310.3022,-106310.3022,106310.3022,0.0,106310.3022,106310.3022,False
HOYY,0.0,-79413.12090000001,-79413.12090000001,79413.12090000001,0.0,79413.12090000001,79413.12090000001,False
QBY,0.0,-69921.0487,-69921.0487,69921.0487,0.0,69921.0487,69921.0487,False
MTYY,-214383.97935145575,-148537.32,65846.65935145575,65846.65935145575,214383.97935145575,148537.32,-65846.65935145575,True
TMYY,0.0,-61432.572400000005,-61432.572400000005,61432.572400000005,0.0,61432.572400000005,61432.572400000005,False
BBYY,-93496.2023232548,-45261.4078,48234.79452325479,48234.79452325479,93496.2023232548,45261.4078,-48234.79452325479,True
FBYY,-95087.76630676066,-57779.2,37308.566306760666,37308.566306760666,95087.76630676066,57779.2,-37308.566306760666,True
LITX,-9690.42503567,-44500.7,-34810.27496433,34810.27496433,9690.42503567,44500.7,34810.27496433,False
LITZ,0.0,-29306.160000000003,-29306.160000000003,29306.160000000003,0.0,29306.160000000003,29306.160000000003,False
ASTX,-21485.41712844947,-49244.72,-27759.30287155053,27759.30287155053,21485.41712844947,49244.72,27759.30287155053,False
CRY,0.0,-27679.606499999998,-27679.606499999998,27679.606499999998,0.0,27679.606499999998,27679.606499999998,False
CWY,0.0,-27634.499999999996,-27634.499999999996,27634.499999999996,0.0,27634.499999999996,27634.499999999996,False
XBTY,-115352.57413966463,-140750.61,-25398.035860335352,25398.035860335352,115352.57413966463,140750.61,25398.035860335352,False
NBIG,-5132.599530348881,-29748.780000000002,-24616.18046965112,24616.18046965112,5132.599530348881,29748.780000000002,24616.18046965112,False
CORD,-19250.0,-37554.0,-18304.0,18304.0,19250.0,37554.0,18304.0,False
AAOX,-46747.20061136801,-61760.92,-15013.719388631987,15013.719388631987,46747.20061136801,61760.92,15013.719388631987,False
CRMX,0.0,-14688.33,-14688.33,14688.33,0.0,14688.33,14688.33,False
CRMU,-36505.322668417546,-50577.78,-14072.457331582453,14072.457331582453,36505.322668417546,50577.78,14072.457331582453,False
QBTZ,0.0,-13548.96,-13548.96,13548.96,0.0,13548.96,13548.96,False
SNXX,-6566.137077173272,-19934.67,-13368.532922826726,13368.532922826726,6566.137077173272,19934.67,13368.532922826726,False
IREZ,0.0,-13121.155,-13121.155,13121.155,0.0,13121.155,13121.155,False
OKLL,0.0,-11721.51,-11721.51,11721.51,0.0,11721.51,11721.51,False
RKLX,-5044.950344562209,-16564.0,-11519.049655437791,11519.049655437791,5044.950344562209,16564.0,11519.049655437791,False
SNDQ,-10887.473190034714,-22106.72,-11219.246809965287,11219.246809965287,10887.473190034714,22106.72,11219.246809965287,False
ASTN,0.0,-10167.69,-10167.69,10167.69,0.0,10167.69,10167.69,False
AMZO,0.0,-9044.88,-9044.88,9044.88,0.0,9044.88,9044.88,False
RCAX,-19755.89838267205,-28085.84,-8329.94161732795,8329.94161732795,19755.89838267205,28085.84,8329.94161732795,False
USGG,-13438.864872977168,-5253.360000000001,8185.504872977168,8185.504872977168,13438.864872977168,5253.360000000001,-8185.504872977168,True
DUST,0.0,-8078.08,-8078.08,8078.08,0.0,8078.08,8078.08,False
EOSU,-19585.506979628317,-11941.24,7644.266979628317,7644.266979628317,19585.506979628317,11941.24,-7644.266979628317,True
ZSL,0.0,-7445.88,-7445.88,7445.88,0.0,7445.88,7445.88,False
NBIZ,-9083.026180264063,-16460.84,-7377.813819735937,7377.813819735937,9083.026180264063,16460.84,7377.813819735937,False
KEEX,0.0,-6797.095,-6797.095,6797.095,0.0,6797.095,6797.095,False
QBTX,-6990.891327138407,-13568.039999999999,-6577.148672861592,6577.148672861592,6990.891327138407,13568.039999999999,6577.148672861592,False
IREG,-12679.998916343346,-19211.24,-6531.241083656656,6531.241083656656,12679.998916343346,19211.24,6531.241083656656,False
IREX,-12478.642334363743,-6348.400000000001,6130.242334363743,6130.242334363743,12478.642334363743,6348.400000000001,-6130.242334363743,True
RGTZ,0.0,-6105.893300000001,-6105.893300000001,6105.893300000001,0.0,6105.893300000001,6105.893300000001,False
RKLZ,0.0,-5469.92,-5469.92,5469.92,0.0,5469.92,5469.92,False
SDS,0.0,-5425.68,-5425.68,5425.68,0.0,5425.68,5425.68,False
DAMD,-8134.244606150221,-2805.4,5328.844606150222,5328.844606150222,8134.244606150221,2805.4,-5328.844606150222,True
AVXX,0.0,-5181.44,-5181.44,5181.44,0.0,5181.44,5181.44,False
RGTX,-9719.943656428715,-14866.5,-5146.556343571285,5146.556343571285,9719.943656428715,14866.5,5146.556343571285,False
BEG,0.0,-5128.9800000000005,-5128.9800000000005,5128.9800000000005,0.0,5128.9800000000005,5128.9800000000005,False
MSTU,-1456.570371425558,-6381.12,-4924.549628574442,4924.549628574442,1456.570371425558,6381.12,4924.549628574442,False
CRCG,-6753.359878438134,-11346.68,-4593.3201215618665,4593.3201215618665,6753.359878438134,11346.68,4593.3201215618665,False
ONDG,-9941.792244124168,-14352.720000000001,-4410.927755875833,4410.927755875833,9941.792244124168,14352.720000000001,4410.927755875833,False
ONDL,-6910.745565720391,-11302.72,-4391.974434279608,4391.974434279608,6910.745565720391,11302.72,4391.974434279608,False
UECG,0.0,-3927.7560000000003,-3927.7560000000003,3927.7560000000003,0.0,3927.7560000000003,3927.7560000000003,False
TSLQ,0.0,-3777.9399999999996,-3777.9399999999996,3777.9399999999996,0.0,3777.9399999999996,3777.9399999999996,False
RKTL,0.0,-3687.4377,-3687.4377,3687.4377,0.0,3687.4377,3687.4377,False
BEX,-11665.60936286866,-8159.0,3506.6093628686594,3506.6093628686594,11665.60936286866,8159.0,-3506.6093628686594,True
IRE,-9610.371710723331,-6107.48,3502.891710723332,3502.891710723332,9610.371710723331,6107.48,-3502.891710723332,True
NVDQ,0.0,-3434.34,-3434.34,3434.34,0.0,3434.34,3434.34,False
GEMG,0.0,-3429.06,-3429.06,3429.06,0.0,3429.06,3429.06,False
AXTX,-60746.4102481216,-64158.85,-3412.4397518783953,3412.4397518783953,60746.4102481216,64158.85,3412.4397518783953,False
