symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
MUYY,-203503.8365670954,-54395.0,149108.8365670954,149108.8365670954,203503.8365670954,54395.0,-149108.8365670954,True
IOYY,0.0,-139005.79,-139005.79,139005.79,0.0,139005.79,139005.79,False
CWY,-165846.44460728418,-28097.37,137749.0746072842,137749.0746072842,165846.44460728418,28097.37,-137749.0746072842,True
MTYY,0.0,-137710.09999999998,-137710.09999999998,137710.09999999998,0.0,137710.09999999998,137710.09999999998,False
HMYY,-146876.6092268071,-24297.42,122579.18922680711,122579.18922680711,146876.6092268071,24297.42,-122579.18922680711,True
RTYY,0.0,-106382.0,-106382.0,106382.0,0.0,106382.0,106382.0,False
TMYY,-91431.85563564608,-25115.600000000002,66316.25563564607,66316.25563564607,91431.85563564608,25115.600000000002,-66316.25563564607,True
QBY,-129018.10552271604,-68315.01,60703.095522716045,60703.095522716045,129018.10552271604,68315.01,-60703.095522716045,True
MAAY,-124206.23357005964,-67036.599,57169.63457005964,57169.63457005964,124206.23357005964,67036.599,-57169.63457005964,True
COYY,-68566.24153528111,-122051.60160000001,-53485.3600647189,53485.3600647189,68566.24153528111,122051.60160000001,53485.3600647189,False
HOYY,0.0,-50118.33,-50118.33,50118.33,0.0,50118.33,50118.33,False
XBTY,-57270.9389432105,-106226.77,-48955.8310567895,48955.8310567895,57270.9389432105,106226.77,48955.8310567895,False
CBRZ,0.0,-24327.4,-24327.4,24327.4,0.0,24327.4,24327.4,False
RCAX,-12275.139852341048,-30288.44,-18013.30014765895,18013.30014765895,12275.139852341048,30288.44,18013.30014765895,False
SMYY,-118092.01038465233,-133710.59,-15618.57961534767,15618.57961534767,118092.01038465233,133710.59,15618.57961534767,False
BBYY,-38647.2896063872,-52414.24,-13766.950393612795,13766.950393612795,38647.2896063872,52414.24,13766.950393612795,False
AAOX,-28577.19069629344,-38753.0,-10175.80930370656,10175.80930370656,28577.19069629344,38753.0,10175.80930370656,False
FBYY,-52886.3074511118,-61590.299999999996,-8703.992548888193,8703.992548888193,52886.3074511118,61590.299999999996,8703.992548888193,False
BEZ,0.0,-8185.5,-8185.5,8185.5,0.0,8185.5,8185.5,False
AMZO,0.0,-8144.778399999999,-8144.778399999999,8144.778399999999,0.0,8144.778399999999,8144.778399999999,False
DUST,0.0,-6455.04,-6455.04,6455.04,0.0,6455.04,6455.04,False
NBIZ,0.0,-6417.4096,-6417.4096,6417.4096,0.0,6417.4096,6417.4096,False
AMYY,-96339.54852261709,-101939.71780000001,-5600.169277382927,5600.169277382927,96339.54852261709,101939.71780000001,5600.169277382927,False
CLSZ,-9899.999999999998,-4459.42,5440.579999999998,5440.579999999998,9899.999999999998,4459.42,-5440.579999999998,True
SDS,0.0,-4960.860000000001,-4960.860000000001,4960.860000000001,0.0,4960.860000000001,4960.860000000001,False
ZSL,0.0,-4767.75,-4767.75,4767.75,0.0,4767.75,4767.75,False
CLSX,-6000.11152597396,-10240.0,-4239.88847402604,4239.88847402604,6000.11152597396,10240.0,4239.88847402604,False
TSLQ,0.0,-3790.99,-3790.99,3790.99,0.0,3790.99,3790.99,False
LITX,-8217.702273441922,-11856.91,-3639.2077265580774,3639.2077265580774,8217.702273441922,11856.91,3639.2077265580774,False
FAZ,0.0,-3618.3999999999996,-3618.3999999999996,3618.3999999999996,0.0,3618.3999999999996,3618.3999999999996,False
CRCD,0.0,-3433.4300000000003,-3433.4300000000003,3433.4300000000003,0.0,3433.4300000000003,3433.4300000000003,False
LABD,0.0,-3396.7999999999997,-3396.7999999999997,3396.7999999999997,0.0,3396.7999999999997,3396.7999999999997,False
RDWU,0.0,-3381.8399999999997,-3381.8399999999997,3381.8399999999997,0.0,3381.8399999999997,3381.8399999999997,False
NBIG,-8100.169926803906,-11457.0,-3356.8300731960944,3356.8300731960944,8100.169926803906,11457.0,3356.8300731960944,False
CRMX,-14264.687842889814,-17611.350000000002,-3346.6621571101878,3346.6621571101878,14264.687842889814,17611.350000000002,3346.6621571101878,False
PLU,-1762.1100557337595,-5073.79,-3311.6799442662405,3311.6799442662405,1762.1100557337595,5073.79,3311.6799442662405,False
CORD,-9899.999999999998,-6676.86,3223.1399999999985,3223.1399999999985,9899.999999999998,6676.86,-3223.1399999999985,True
RKLX,0.0,-3174.69,-3174.69,3174.69,0.0,3174.69,3174.69,False
ONDG,-6350.2829282162265,-9355.5,-3005.2170717837735,3005.2170717837735,6350.2829282162265,9355.5,3005.2170717837735,False
IREG,-8374.514310063125,-11366.460000000001,-2991.945689936876,2991.945689936876,8374.514310063125,11366.460000000001,2991.945689936876,False
NEBX,-8141.004761616868,-11130.9,-2989.895238383132,2989.895238383132,8141.004761616868,11130.9,2989.895238383132,False
OKLL,-6060.522412189322,-9036.68,-2976.1575878106787,2976.1575878106787,6060.522412189322,9036.68,2976.1575878106787,False
KEEX,-8322.291914859525,-11228.624,-2906.332085140475,2906.332085140475,8322.291914859525,11228.624,2906.332085140475,False
CRMU,-28405.35792813498,-31223.655600000002,-2818.2976718650207,2818.2976718650207,28405.35792813498,31223.655600000002,2818.2976718650207,False
NVDQ,0.0,-2705.4,-2705.4,2705.4,0.0,2705.4,2705.4,False
CCUP,-3008.0070720257227,-5705.7,-2697.692927974277,2697.692927974277,3008.0070720257227,5705.7,2697.692927974277,False
FLYT,-12198.271443714117,-14867.06,-2668.788556285883,2668.788556285883,12198.271443714117,14867.06,2668.788556285883,False
UVIX,-4855.876024134381,-2203.5,2652.3760241343807,2652.3760241343807,4855.876024134381,2203.5,-2652.3760241343807,True
ASTX,-9891.513650828609,-12453.630000000001,-2562.1163491713924,2562.1163491713924,9891.513650828609,12453.630000000001,2562.1163491713924,False
QBTX,-6831.77581533539,-9387.18,-2555.4041846646105,2555.4041846646105,6831.77581533539,9387.18,2555.4041846646105,False
NVTX,-15535.26424778598,-18076.68,-2541.4157522140194,2541.4157522140194,15535.26424778598,18076.68,2541.4157522140194,False
ONDL,-4565.538170333646,-7106.88,-2541.341829666354,2541.341829666354,4565.538170333646,7106.88,2541.341829666354,False
USGG,-4957.874377843454,-7453.1163,-2495.241922156546,2495.241922156546,4957.874377843454,7453.1163,2495.241922156546,False
CWVX,-6700.386589809036,-9126.4,-2426.0134101909634,2426.0134101909634,6700.386589809036,9126.4,2426.0134101909634,False
BEX,-10058.243697501588,-12474.52,-2416.2763024984124,2416.2763024984124,10058.243697501588,12474.52,2416.2763024984124,False
IREX,-6956.763687317377,-9371.41,-2414.646312682623,2414.646312682623,6956.763687317377,9371.41,2414.646312682623,False
SQQQ,0.0,-2399.1499999999996,-2399.1499999999996,2399.1499999999996,0.0,2399.1499999999996,2399.1499999999996,False
IREZ,-9899.999999999998,-7544.46,2355.539999999998,2355.539999999998,9899.999999999998,7544.46,-2355.539999999998,True
NBIL,-6677.946598327071,-8972.44,-2294.4934016729294,2294.4934016729294,6677.946598327071,8972.44,2294.4934016729294,False
GEMG,-1537.5699503812573,-3824.0146,-2286.444649618743,2286.444649618743,1537.5699503812573,3824.0146,2286.444649618743,False
CSEX,-3426.28150142643,-5669.95,-2243.6684985735697,2243.6684985735697,3426.28150142643,5669.95,2243.6684985735697,False
CRWG,-7065.468536965479,-9118.0,-2052.531463034521,2052.531463034521,7065.468536965479,9118.0,2052.531463034521,False
SMCL,-1118.642630788651,-3089.8999999999996,-1971.2573692113485,1971.2573692113485,1118.642630788651,3089.8999999999996,1971.2573692113485,False
BEG,-3748.03663774988,-5641.66,-1893.62336225012,1893.62336225012,3748.03663774988,5641.66,1893.62336225012,False
MSDD,-4028.379009638128,-2213.6295,1814.749509638128,1814.749509638128,4028.379009638128,2213.6295,-1814.749509638128,True
ARMG,-1170.3052059188956,-2929.6800000000003,-1759.3747940811047,1759.3747940811047,1170.3052059188956,2929.6800000000003,1759.3747940811047,False
IRE,-7440.536469237182,-9100.460000000001,-1659.9235307628187,1659.9235307628187,7440.536469237182,9100.460000000001,1659.9235307628187,False
CRWU,-4931.205565173766,-6572.88,-1641.6744348262337,1641.6744348262337,4931.205565173766,6572.88,1641.6744348262337,False
BAIG,-3040.740755058831,-4651.3895999999995,-1610.6488449411686,1610.6488449411686,3040.740755058831,4651.3895999999995,1610.6488449411686,False
EOSU,-13787.845952443637,-15337.225,-1549.3790475563637,1549.3790475563637,13787.845952443637,15337.225,1549.3790475563637,False
MVLL,-738.7532016741459,-2272.8,-1534.0467983258543,1534.0467983258543,738.7532016741459,2272.8,1534.0467983258543,False
SMCX,-57.107430072615465,-1550.2500000000002,-1493.1425699273848,1493.1425699273848,57.107430072615465,1550.2500000000002,1493.1425699273848,False
MUU,-1653.5737288002704,-3099.51,-1445.9362711997298,1445.9362711997298,1653.5737288002704,3099.51,1445.9362711997298,False
OPEX,-962.0461203797488,-2398.47,-1436.423879620251,1436.423879620251,962.0461203797488,2398.47,1436.423879620251,False
EWV,0.0,-1399.86,-1399.86,1399.86,0.0,1399.86,1399.86,False
SNOU,-1303.5458767482874,-2688.27,-1384.7241232517126,1384.7241232517126,1303.5458767482874,2688.27,1384.7241232517126,False
WDCX,-2165.3110422300733,-3528.32,-1363.0089577699268,1363.0089577699268,2165.3110422300733,3528.32,1363.0089577699268,False
BMNU,-4627.053705899079,-5969.07,-1342.0162941009203,1342.0162941009203,4627.053705899079,5969.07,1342.0162941009203,False
WULX,-5410.3560605460125,-6601.14,-1190.7839394539878,1190.7839394539878,5410.3560605460125,6601.14,1190.7839394539878,False
HUTG,-5466.567339197057,-6634.8,-1168.2326608029434,1168.2326608029434,5466.567339197057,6634.8,1168.2326608029434,False
QUBX,-4055.7772420004703,-5185.14,-1129.36275799953,1129.36275799953,4055.7772420004703,5185.14,1129.36275799953,False
GLGG,-1010.8982826966012,-2119.7219999999998,-1108.8237173033986,1108.8237173033986,1010.8982826966012,2119.7219999999998,1108.8237173033986,False
LRCU,0.0,-1070.85,-1070.85,1070.85,0.0,1070.85,1070.85,False
CRDU,-5406.989778160044,-6471.93,-1064.9402218399564,1064.9402218399564,5406.989778160044,6471.93,1064.9402218399564,False
KORU,-1407.3891547024684,-2449.62,-1042.2308452975315,1042.2308452975315,1407.3891547024684,2449.62,1042.2308452975315,False
QPUX,-1690.9354672750503,-2722.72,-1031.7845327249495,1031.7845327249495,1690.9354672750503,2722.72,1031.7845327249495,False
ASTN,-9899.999999999998,-8981.880000000001,918.1199999999972,918.1199999999972,9899.999999999998,8981.880000000001,-918.1199999999972,True
LABX,-6808.664376706699,-7683.26,-874.5956232933013,874.5956232933013,6808.664376706699,7683.26,874.5956232933013,False
IONL,-2098.3050479289595,-2942.5,-844.1949520710405,844.1949520710405,2098.3050479289595,2942.5,844.1949520710405,False
DLLL,-1057.3218971528502,-1893.06,-835.7381028471498,835.7381028471498,1057.3218971528502,1893.06,835.7381028471498,False
ASMU,-59.944235168222285,-888.03,-828.0857648317777,828.0857648317777,59.944235168222285,888.03,828.0857648317777,False
MSTZ,-3097.856745486772,-2277.15,820.706745486772,820.706745486772,3097.856745486772,2277.15,-820.706745486772,True
ARCX,-1506.9670702242024,-2289.2799999999997,-782.3129297757973,782.3129297757973,1506.9670702242024,2289.2799999999997,782.3129297757973,False
LACG,-1286.6883215117796,-2062.06,-775.3716784882204,775.3716784882204,1286.6883215117796,2062.06,775.3716784882204,False
MULL,-1032.7450977461965,-1807.2134,-774.4683022538036,774.4683022538036,1032.7450977461965,1807.2134,774.4683022538036,False
TXXS,-4469.783534083638,-3701.438,768.3455340836381,768.3455340836381,4469.783534083638,3701.438,-768.3455340836381,True
ORCU,-649.9702787756212,-1415.1999999999998,-765.2297212243786,765.2297212243786,649.9702787756212,1415.1999999999998,765.2297212243786,False
XYZG,0.0,-757.4285,-757.4285,757.4285,0.0,757.4285,757.4285,False
LUNL,-9237.897093932768,-9992.310000000001,-754.412906067233,754.412906067233,9237.897093932768,9992.310000000001,754.412906067233,False
UUUG,-5544.370387441677,-6293.5,-749.1296125583231,749.1296125583231,5544.370387441677,6293.5,749.1296125583231,False
NETG,-158.70543007309476,-887.9364,-729.2309699269053,729.2309699269053,158.70543007309476,887.9364,729.2309699269053,False
ROBN,-1512.9519376013843,-2235.87,-722.9180623986156,722.9180623986156,1512.9519376013843,2235.87,722.9180623986156,False
UNX,-2207.016619820078,-2923.8563,-716.8396801799217,716.8396801799217,2207.016619820078,2923.8563,716.8396801799217,False
UECG,-2234.5490823625187,-2945.6688,-711.1197176374812,711.1197176374812,2234.5490823625187,2945.6688,711.1197176374812,False
RDTL,-1543.051354853587,-2242.7200000000003,-699.6686451464132,699.6686451464132,1543.051354853587,2242.7200000000003,699.6686451464132,False
HIMZ,-3240.770983256073,-3934.1200000000003,-693.3490167439272,693.3490167439272,3240.770983256073,3934.1200000000003,693.3490167439272,False
ORCX,-810.2991900523091,-1493.58,-683.2808099476908,683.2808099476908,810.2991900523091,1493.58,683.2808099476908,False
ZETX,-1602.024800932715,-2265.61,-663.5851990672852,663.5851990672852,1602.024800932715,2265.61,663.5851990672852,False
ALBG,0.0,-659.2612,-659.2612,659.2612,0.0,659.2612,659.2612,False
COHX,-1727.225993355663,-2381.61,-654.3840066443372,654.3840066443372,1727.225993355663,2381.61,654.3840066443372,False
BU,-390.82691358091074,-1029.8499,-639.0229864190892,639.0229864190892,390.82691358091074,1029.8499,639.0229864190892,False
IONX,-2704.96125408982,-3343.23,-638.2687459101799,638.2687459101799,2704.96125408982,3343.23,638.2687459101799,False
TQQY,0.0,-633.6408,-633.6408,633.6408,0.0,633.6408,633.6408,False
QSU,-1141.5295050727232,-1771.47,-629.9404949272769,629.9404949272769,1141.5295050727232,1771.47,629.9404949272769,False
ADBG,-90.9590000735618,-720.72,-629.7609999264382,629.7609999264382,90.9590000735618,720.72,629.7609999264382,False
CRMG,-368.8178703080947,-994.7,-625.8821296919053,625.8821296919053,368.8178703080947,994.7,625.8821296919053,False
PONX,-895.399553795414,-1517.8799999999999,-622.4804462045859,622.4804462045859,895.399553795414,1517.8799999999999,622.4804462045859,False
UPSX,-1553.8135547316174,-2172.96,-619.1464452683826,619.1464452683826,1553.8135547316174,2172.96,619.1464452683826,False
SOUX,-935.416486772528,-1546.36,-610.943513227472,610.943513227472,935.416486772528,1546.36,610.943513227472,False
MPG,-627.9175149668107,-1222.1299999999999,-594.2124850331892,594.2124850331892,627.9175149668107,1222.1299999999999,594.2124850331892,False
