symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
IOYY,0.0,-139081.46,-139081.46,139081.46,0.0,139081.46,139081.46,False
SMYY,0.0,-124257.66,-124257.66,124257.66,0.0,124257.66,124257.66,False
COYY,-235581.1823462601,-127272.64,108308.54234626009,108308.54234626009,235581.1823462601,127272.64,-108308.54234626009,True
MTYY,-33040.000915527344,-134827.98,-101787.97908447267,101787.97908447267,33040.000915527344,134827.98,101787.97908447267,False
AMYY,-33080.001831054695,-131542.62,-98462.61816894531,98462.61816894531,33080.001831054695,131542.62,98462.61816894531,False
RTYY,0.0,-87115.0,-87115.0,87115.0,0.0,87115.0,87115.0,False
FBYY,-3952.5000572204585,-68997.475,-65044.97494277955,65044.97494277955,3952.5000572204585,68997.475,65044.97494277955,False
QBY,0.0,-61539.08,-61539.08,61539.08,0.0,61539.08,61539.08,False
MAAY,0.0,-58430.35,-58430.35,58430.35,0.0,58430.35,58430.35,False
BBYY,0.0,-52759.799999999996,-52759.799999999996,52759.799999999996,0.0,52759.799999999996,52759.799999999996,False
HOYY,0.0,-38203.0138,-38203.0138,38203.0138,0.0,38203.0138,38203.0138,False
HMYY,0.0,-20673.8696,-20673.8696,20673.8696,0.0,20673.8696,20673.8696,False
RCAX,-638.0000114440917,-14023.24,-13385.239988555908,13385.239988555908,638.0000114440917,14023.24,13385.239988555908,False
AMZZ,-129.776031428156,-13318.0956,-13188.319568571844,13188.319568571844,129.776031428156,13318.0956,13188.319568571844,False
NVTX,-15895.23109018237,-27686.36,-11791.128909817631,11791.128909817631,15895.23109018237,27686.36,11791.128909817631,False
XBTY,-65789.99996185303,-77333.79400000001,-11543.794038146982,11543.794038146982,65789.99996185303,77333.79400000001,11543.794038146982,False
RDWU,0.0,-10826.279999999999,-10826.279999999999,10826.279999999999,0.0,10826.279999999999,10826.279999999999,False
FLYT,-12593.196201913224,-21436.8,-8843.603798086775,8843.603798086775,12593.196201913224,21436.8,8843.603798086775,False
LUNL,0.0,-8272.960000000001,-8272.960000000001,8272.960000000001,0.0,8272.960000000001,8272.960000000001,False
CLSX,-6151.256078496745,-14298.75,-8147.493921503255,8147.493921503255,6151.256078496745,14298.75,8147.493921503255,False
ASTX,-9502.042783028302,-17402.8,-7900.757216971697,7900.757216971697,9502.042783028302,17402.8,7900.757216971697,False
CRMU,-32607.42091531245,-40273.362,-7665.941084687551,7665.941084687551,32607.42091531245,40273.362,7665.941084687551,False
AMZO,0.0,-7633.731500000001,-7633.731500000001,7633.731500000001,0.0,7633.731500000001,7633.731500000001,False
DUST,0.0,-6455.04,-6455.04,6455.04,0.0,6455.04,6455.04,False
AAOX,-30330.16605742618,-36337.33,-6007.163942573821,6007.163942573821,30330.16605742618,36337.33,6007.163942573821,False
NVDB,-35.52228573164706,-5482.848,-5447.325714268353,5447.325714268353,35.52228573164706,5482.848,5447.325714268353,False
QBTZ,-9899.999999999996,-4806.39,5093.609999999996,5093.609999999996,9899.999999999996,4806.39,-5093.609999999996,True
CLSZ,0.0,-4820.0199999999995,-4820.0199999999995,4820.0199999999995,0.0,4820.0199999999995,4820.0199999999995,False
SDS,0.0,-4783.8,-4783.8,4783.8,0.0,4783.8,4783.8,False
ZSL,0.0,-4546.62,-4546.62,4546.62,0.0,4546.62,4546.62,False
ASTN,-9900.0,-5555.0,4345.0,4345.0,9900.0,5555.0,-4345.0,True
PLU,-1975.3129544557296,-5923.25,-3947.9370455442704,3947.9370455442704,1975.3129544557296,5923.25,3947.9370455442704,False
TSLQ,0.0,-3616.3,-3616.3,3616.3,0.0,3616.3,3616.3,False
QBTX,-7102.369269635928,-10555.5,-3453.1307303640724,3453.1307303640724,7102.369269635928,10555.5,3453.1307303640724,False
FAZ,0.0,-3435.8999999999996,-3435.8999999999996,3435.8999999999996,0.0,3435.8999999999996,3435.8999999999996,False
CRCD,0.0,-3333.33,-3333.33,3333.33,0.0,3333.33,3333.33,False
UVIX,-2993.040972517946,0.0,2993.040972517946,2993.040972517946,2993.040972517946,0.0,-2993.040972517946,True
KEEX,-9272.870672835192,-12236.2491,-2963.378427164809,2963.378427164809,9272.870672835192,12236.2491,2963.378427164809,False
LABD,0.0,-2928.75,-2928.75,2928.75,0.0,2928.75,2928.75,False
NVDQ,0.0,-2912.9700000000003,-2912.9700000000003,2912.9700000000003,0.0,2912.9700000000003,2912.9700000000003,False
EOSU,-13203.552477398844,-16011.960000000001,-2808.4075226011573,2808.4075226011573,13203.552477398844,16011.960000000001,2808.4075226011573,False
CRMX,-17564.621690506377,-20337.8,-2773.178309493622,2773.178309493622,17564.621690506377,20337.8,2773.178309493622,False
RGTX,-4589.805349606903,-7099.949999999999,-2510.1446503930956,2510.1446503930956,4589.805349606903,7099.949999999999,2510.1446503930956,False
SQQQ,0.0,-2356.8,-2356.8,2356.8,0.0,2356.8,2356.8,False
USGG,-5932.74800651909,-8127.67,-2194.92199348091,2194.92199348091,5932.74800651909,8127.67,2194.92199348091,False
WULX,-5941.258657549231,-7943.32,-2002.0613424507683,2002.0613424507683,5941.258657549231,7943.32,2002.0613424507683,False
CRDU,-5944.491667066759,-7908.32,-1963.8283329332407,1963.8283329332407,5944.491667066759,7908.32,1963.8283329332407,False
CRWU,-5071.399150884973,-6994.13,-1922.730849115027,1922.730849115027,5071.399150884973,6994.13,1922.730849115027,False
TXXD,0.0,-1883.336,-1883.336,1883.336,0.0,1883.336,1883.336,False
