underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LMND,LMNX,-496.6868366712,496.6868366712,1
LCID,LCDL,-563.8154130559999,563.8154130559999,1
NET,NETG,-568.4874672,568.4874672,1
VST,VSTL,-689.34736304,689.34736304,1
DJT,DJTU,-698.41578222,698.41578222,1
GME,GMEU,-716.1355888800001,716.1355888800001,1
KTOS,KTUP,-945.2134317599999,945.2134317599999,1
B,BU,-1247.3221390499998,1247.3221390499998,1
SHOP,SHPU,-1287.7140790800001,1287.7140790800001,1
IWM,URTY,-1342.31368824,1342.31368824,1
NOW,NOWL,-1344.4523424000001,1344.4523424000001,1
SPOT,SPOG,-1610.83497432,1610.83497432,1
COHR,COHX,-1614.50851272,1614.50851272,1
TTD,TTDU,-1647.32318562,1647.32318562,1
ADBE,ADBG,-1789.3664997999997,1789.3664997999997,1
AVAV,AVXX,-1800.53859636,1800.53859636,1
JOBY,JOBX,-1804.1823255,1804.1823255,1
XPEV,XPEG,-1826.1733371,1826.1733371,1
ANET,ANEL,-1866.8246928,1866.8246928,1
APH,APHU,-1931.9987558868002,1931.9987558868002,1
ZETA,ZETX,-1949.6479052565,1949.6479052565,1
PYPL,PYPG,-2061.9636373984,2061.9636373984,1
NEM,NEMG,-2077.3857715380004,2077.3857715380004,1
LLY,ELIL,-2141.87301328,2141.87301328,1
GDXJ,JNUG,-2224.653609,2224.653609,1
DNN,DNNG,-2240.255998512,2240.255998512,1
SPY,SPXL,-2427.9695383199996,2427.9695383199996,1
CVNA,CVNX,-2572.9069974875,2572.9069974875,1
SNAP,SNAG,-2619.2422772735995,2619.2422772735995,1
AAL,AALG,-2731.894832256,2731.894832256,1
OKTA,OKTG,-2786.5992851997,2786.5992851997,1
ARKK,TARK,-2842.7915478732,2842.7915478732,1
NIO,NIOG,-2891.131568128,2891.131568128,1
SOUN,SOUX,-2895.31579218,2895.31579218,1
FCX,FCXG,-2897.189319115,2897.189319115,1
EWW,MEXX,-3193.3099313597995,3193.3099313597995,1
BULL,BULG,-3359.8723135440005,3359.8723135440005,1
LRCX,LRCU,-3422.6944305,3422.6944305,1
RBLX,RBLU,-3514.5310830000003,3514.5310830000003,1
MP,MPG,-3607.5662813520003,3607.5662813520003,1
ARM,ARMG,-3833.1379053600003,3833.1379053600003,1
CRWD,CRWL,-3865.7455824,3865.7455824,1
UPST,UPSX,-4009.9565721599997,4009.9565721599997,1
MRVL,MVLL,-4039.2161264,4039.2161264,1
GRAB,GRAG,-4106.925648833,4106.925648833,1
AFRM,AFRU,-4767.456158880001,4767.456158880001,1
ETOR,ETRL,-4881.4821652419,4881.4821652419,1
SATS,SATG,-4885.598773125001,4885.598773125001,1
SMCI,SMCL,-4906.9629785675,4906.9629785675,1
CLS,CSEX,-5232.357867,5232.357867,1
FIG,FIGG,-5238.150704396399,5238.150704396399,1
EWY,KORU,-5328.9227513999995,5328.9227513999995,1
QS,QSU,-5610.268670399999,5610.268670399999,1
PONY,PONX,-5719.9892946,5719.9892946,1
QQQ,TQQQ,-5777.055733,5777.055733,1
RKT,RKTL,-5977.31973696,5977.31973696,1
DELL,DLLL,-5995.602452559999,5995.602452559999,1
NU,NUG,-6011.7089558525995,6011.7089558525995,1
NOK,LNOK,-6148.8624555,6148.8624555,1
CMG,CMGG,-6195.52155936,6195.52155936,1
WDC,WDCX,-6228.71001504,6228.71001504,1
TEM,TEMT,-6251.1364395,6251.1364395,1
RDW,RDWU,-6337.69060065,6337.69060065,1
XYZ,XYZG,-6401.847300524,6401.847300524,1
MRNA,MRNX,-7039.952288108,7039.952288108,1
META,FBL,-7288.52369904,7288.52369904,1
RDDT,RDTL,-7413.052109,7413.052109,1
CRM,CRMG,-7667.101728,7667.101728,1
ACHR,ARCX,-7772.1504168,7772.1504168,1
HIMS,HIMZ,-7815.074568,7815.074568,1
SBET,SBTU,-7971.9964305408,7971.9964305408,1
DUOL,DUOG,-7986.642366448,7986.642366448,1
NVO,NVOX,-8023.516313280001,8023.516313280001,1
SNOW,SNOU,-8076.10416165,8076.10416165,1
OKLO,OKLL,-8080.509039999999,8080.509039999999,1
URA,URAA,-8181.007330080001,8181.007330080001,1
UUUU,UUUG,-8301.7699674,8301.7699674,1
ORCL,"ORCU, ORCX",-8304.05185638,8304.05185638,2
UBER,UBRL,-8541.88808688,8541.88808688,1
KWEB,CWEB,-8664.82558656,8664.82558656,1
APP,APPX,-8798.804604160001,8798.804604160001,1
LEU,LEUX,-8926.198990500001,8926.198990500001,1
RCAT,RCAX,-9004.57392384,9004.57392384,1
CEG,CEGX,-9107.533792979999,9107.533792979999,1
BLSH,BLSG,-9135.192923528999,9135.192923528999,1
BABA,BABX,-9148.364815769999,9148.364815769999,1
LAC,LACG,-9156.6445131728,9156.6445131728,1
RGTI,RGTX,-9171.916646880001,9171.916646880001,1
UEC,UECG,-9279.739560000002,9279.739560000002,1
COPX,COPZ,-9467.552659070001,9467.552659070001,1
