underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,752.2500000000003,752.2500000000003,1
AI,AI,346.0,346.0,1
SPY,"SPXL, SPY",-200.92183601999977,4654.78183602,2
CVNA,"CVNA, CVNX",-336.7001157374998,4810.3001157375,2
LMND,LMNX,-496.47496048919993,496.47496048919993,1
LCID,LCDL,-563.8102987231999,563.8102987231999,1
NET,NETG,-568.533912,568.533912,1
DJT,"DJT, DJTU",-671.69394558,725.39394558,2
VST,VSTL,-689.062773,689.062773,1
GME,GMEU,-716.36545128,716.36545128,1
KTOS,KTUP,-945.10776276,945.10776276,1
LLY,"ELIL, LLY",-1121.498303485608,3160.447570434392,2
SHOP,"SHOP, SHPU",-1191.8594966399999,1382.65949664,2
B,BU,-1247.6009467427998,1247.6009467427998,1
IWM,URTY,-1342.0105411799998,1342.0105411799998,1
NOW,NOWL,-1344.3411887999998,1344.3411887999998,1
SPOT,SPOG,-1606.7926960799998,1606.7926960799998,1
COHR,COHX,-1613.90837256,1613.90837256,1
TTD,TTDU,-1647.8511260399998,1647.8511260399998,1
PYPL,"PYPG, PYPL",-1654.5701381447998,2468.7101381448,2
ZETA,"ZETA, ZETX",-1725.8344020539,2174.9544020538997,2
ADBE,ADBG,-1789.8495406,1789.8495406,1
AVAV,AVXX,-1800.06988392,1800.06988392,1
JOBY,JOBX,-1804.9758630000001,1804.9758630000001,1
XPEV,XPEG,-1824.99965634,1824.99965634,1
ANET,ANEL,-1866.187044,1866.187044,1
APH,APHU,-1930.2490729380004,1930.2490729380004,1
NEM,"NEM, NEMG",-1960.355200466,2198.275200466,2
DNN,"DNN, DNNG",-2039.2328137160002,2441.312813716,2
TEM,"TEM, TEMT",-2136.8038245170774,10368.523274982921,2
GDXJ,JNUG,-2223.7733515,2223.7733515,1
NU,"NU, NUG",-2325.526366200317,9701.071877178882,2
OKTA,"OKTA, OKTG",-2552.0968053987003,3021.2968053987,2
SNAP,SNAG,-2619.8638599936,2619.8638599936,1
AAL,AALG,-2729.202667008,2729.202667008,1
ARKK,TARK,-2843.2125681267,2843.2125681267,1
NIO,NIOG,-2892.0064311296,2892.0064311296,1
FCX,FCXG,-2895.1152594,2895.1152594,1
SOUN,SOUX,-2895.59114208,2895.59114208,1
ARM,"ARM, ARMG",-2937.29816868,4706.97816868,2
MRNA,"MRNA, MRNX",-3014.7602504584165,11080.783083663584,2
RBLX,"RBLU, RBLX",-3181.6408714000004,3853.0008714,2
EWW,MEXX,-3193.4840486444,3193.4840486444,1
CLS,"CLS, CSEX",-3314.634977948571,7146.577835091429,2
MP,"MP, MPG",-3348.8528893952002,3858.6928893952004,2
BULL,BULG,-3361.542178224,3361.542178224,1
URA,"URA, URAA",-3419.709455309723,12939.874895070277,2
LRCX,LRCU,-3423.714405,3423.714405,1
QQQ,"QQQ, TQQQ",-3632.4294659999996,7920.689466,2
UBER,"UBER, UBRL",-3648.1316573133545,13435.217268446642,2
GRAB,"GRAB, GRAG",-3704.7742263009995,4503.374226301,2
CRWD,CRWL,-3865.4863728,3865.4863728,1
UPST,UPSX,-4008.822444,4008.822444,1
MRVL,MVLL,-4037.8869348999997,4037.8869348999997,1
AFRM,"AFRM, AFRU",-4322.951712640001,5212.371712640001,2
UEC,"UEC, UECG",-4472.537357811185,14098.790216988817,2
SOEZ,"SOEZ, SOLT",-4529.280493015317,14469.98002846468,2
KWEB,"CWEB, KWEB",-4546.106435584508,12783.874255295494,2
ETOR,"ETOR, ETRL",-4592.447260927701,5170.5072609277,2
SATS,SATG,-4891.829433435,4891.829433435,1
SMCI,SMCL,-4903.962577153201,4903.962577153201,1
PONY,"PONX, PONY",-5013.8598228,6420.979822800001,2
FIG,FIGG,-5240.2470366603,5240.2470366603,1
CRM,"CRM, CRMG",-5240.441873543874,10095.932305656124,2
EWY,KORU,-5326.4074574999995,5326.4074574999995,1
RKT,"RKT, RKTL",-5366.0984820784,6584.0184820784,2
FXI,"FXI, YINN",-5455.693919106467,16598.994418493538,2
GEV,"GEV, GEVX",-5522.00596410327,19451.516236796728,2
QS,QSU,-5604.92376894,5604.92376894,1
WDC,"WDC, WDCX",-5732.01570628,6720.19570628,2
CMG,"CMG, CMGG",-5798.482956164967,6597.911232027035,2
XYZ,"XYZ, XYZG",-5847.137282693999,6963.617282694,2
SNOW,"SNOU, SNOW",-5983.590810216718,10165.44751958328,2
DELL,DLLL,-5995.21334083,5995.21334083,1
NOK,LNOK,-6148.8563049,6148.8563049,1
RDW,RDWU,-6334.2731493,6334.2731493,1
RDDT,"RDDT, RDTL",-7103.7323535,7720.212353500001,2
META,FBL,-7288.735182119999,7288.735182119999,1
DUOL,"DUOG, DUOL",-7466.871127807999,8516.671127808,2
HIMS,"HIMS, HIMZ",-7524.7959096,8104.155909600001,2
ACHR,ARCX,-7767.6945456,7767.6945456,1
OKLO,"OKLL, OKLO",-7797.44928,8354.72928,2
APP,"APP, APPX",-7842.984403517778,9757.888847962222,2
SBET,SBTU,-7972.4016261120005,7972.4016261120005,1
NVO,NVOX,-8022.14907936,8022.14907936,1
CEG,"CEG, CEGX",-8272.666749959999,9922.006749959999,2
ORCL,"ORCU, ORCX",-8302.8540144,8302.8540144,2
UUUU,UUUG,-8306.9755496,8306.9755496,1
TER,"TER, TERG",-8374.958346835152,15422.32804380485,2
BLSH,"BLSG, BLSH",-8378.436573474,9883.596573474,2
LEU,"LEU, LEUX",-8538.409403499998,9307.6494035,2
BABA,"BABA, BABX",-8566.38228902,9732.86228902,2
RCAT,RCAX,-9010.39810176,9010.39810176,1
RGTI,RGTX,-9143.953359840001,9143.953359840001,1
LAC,LACG,-9161.326347062399,9161.326347062399,1
COPX,COPZ,-9458.4959623,9458.4959623,1
SOFI,"SOFA, SOFX",-9586.5649798596,9586.5649798596,2
CLSK,"CLSK, CLSX",-9798.6665282,11740.466528200002,2
ONDS,ONDG,-9897.44015928,9897.44015928,1
FLY,"FLY, FLYT",-10178.4690512,11989.4890512,2
ASTS,"ASTS, ASTX",-10321.02805324,10590.344053240002,2
ASML,ASMU,-10742.591872320001,10742.591872320001,1
XOP,GUSH,-11219.969689529999,11219.969689529999,1
CIFR,"CIFG, CIFR",-11271.496155840001,12375.97615584,2
OSCR,OSCX,-11827.825906050002,11827.825906050002,1
MSTR,"MSTR, MSTU, MSTX",-11866.384718603918,12553.614357196084,3
VRT,"VRT, VRTL",-12067.768318278951,20421.753055121055,2
QCOM,"QCMU, QCOM",-12225.776627566142,25783.022834833857,2
SRPT,SRPU,-12432.223668149998,12432.223668149998,1
LITE,LITX,-12474.103789620001,12474.103789620001,1
RKLB,RKLX,-12862.0047328,12862.0047328,1
KLAC,KLAG,-12954.15812856,12954.15812856,1
U,UNX,-13011.413056769201,13011.413056769201,1
BBAI,"BAIG, BBAI",-13053.427112711,15217.367112711,2
GLXY,GLXU,-13789.829967099999,13789.829967099999,1
BA,"BA, BOEG, BOEU",-13903.121874845194,28788.024493334815,3
UNH,"UNH, UNHG",-14125.177838235808,18421.472031784197,2
EOSE,EOSU,-14235.8146016,14235.8146016,1
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-15180.8957884,15794.895788400001,5
CORZ,"CORZ, COZX",-15552.5969883,18480.5969883,2
FIGR,"FGRU, FIGR",-15804.800099299999,17830.3000993,2
CNC,CNCG,-15886.130558682798,15886.130558682798,1
QBTS,"QBTS, QBTX",-16062.282450000002,19921.48245,2
USAR,USGG,-16391.8493332832,16391.8493332832,1
MSFT,"MSFT, MSFU, MSFX",-16502.713421009394,40511.644820490605,3
TSM,"TSM, TSMG, TSMU",-16537.80984379222,21049.838415220784,3
GDX,"GDX, GDXU, NUGT",-17657.131765399998,19004.3517654,3
AAPL,"AAPB, AAPL",-17768.854456419882,22101.626065677723,2
