symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14827.3650911232,14827.3650911232,1
FAZ,10510.56055896,10510.56055896,1
DUST,10251.96308816,10251.96308816,1
SDS,9143.342424299999,9143.342424299999,1
LABD,8210.08165761,8210.08165761,1
ZSL,7285.957592940001,7285.957592940001,1
SQQQ,7053.849712,7053.849712,1
TSLQ,6923.252607799998,6923.252607799998,1
NVDQ,5297.06333904,5297.06333904,1
SOXS,2430.9920295,2430.9920295,1
EWV,1909.8429486864002,1909.8429486864002,1
TSYY,-63.604653840000005,63.604653840000005,1
NVYY,-82.94753519999999,82.94753519999999,1
TQQY,-433.47998987999995,433.47998987999995,1
