symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14827.276480665601,14827.276480665601,1
FAZ,flow_program,10509.53835744,10509.53835744,1
DUST,flow_program,10250.10926096,10250.10926096,1
SDS,flow_program,9140.4691469,9140.4691469,1
LABD,flow_program,8209.397005109999,8209.397005109999,1
ZSL,flow_program,7277.77192896,7277.77192896,1
SQQQ,flow_program,7054.61863288,7054.61863288,1
TSLQ,flow_program,6927.4102961,6927.4102961,1
NVDQ,flow_program,5290.88574168,5290.88574168,1
SOXS,flow_program,2433.2987671,2433.2987671,1
EWV,flow_program,1911.4591198976002,1911.4591198976002,1
