symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14827.121412364797,14827.121412364797,1
FAZ,10513.32858232,10513.32858232,1
DUST,10274.90419976,10274.90419976,1
SDS,9144.733164,9144.733164,1
LABD,8208.78903369,8208.78903369,1
ZSL,7312.35482874,7312.35482874,1
SQQQ,7052.855052880001,7052.855052880001,1
TSLQ,6924.8216772,6924.8216772,1
NVDQ,5298.91423512,5298.91423512,1
SOXS,2431.4034841,2431.4034841,1
EWV,1911.0115061856002,1911.0115061856002,1
TSYY,-63.996544799999995,63.996544799999995,1
NVYY,-86.4224766,86.4224766,1
TQQY,-441.1499878799999,441.1499878799999,1
