symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14826.0507026688,14826.0507026688,1
FAZ,10513.96438464,10513.96438464,1
DUST,10257.08171104,10257.08171104,1
SDS,9145.6878632,9145.6878632,1
LABD,8204.12791947,8204.12791947,1
ZSL,7287.88066578,7287.88066578,1
SQQQ,7052.885621600001,7052.885621600001,1
TSLQ,6918.752765599999,6918.752765599999,1
NVDQ,5297.648529359999,5297.648529359999,1
SOXS,2429.5657075499994,2429.5657075499994,1
EWV,1911.7019741456002,1911.7019741456002,1
TSYY,-64.00590192,64.00590192,1
NVYY,-83.31924599999999,83.31924599999999,1
TQQY,-434.25542916,434.25542916,1
