symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14827.6530751104,14827.6530751104,1
FAZ,flow_program,10508.628562959999,10508.628562959999,1
DUST,flow_program,10252.179368,10252.179368,1
SDS,flow_program,9139.9321286,9139.9321286,1
LABD,flow_program,8209.60787808,8209.60787808,1
ZSL,flow_program,7278.074434800001,7278.074434800001,1
SQQQ,flow_program,7054.2071308800005,7054.2071308800005,1
TSLQ,flow_program,6927.762818300001,6927.762818300001,1
NVDQ,flow_program,5291.619215519999,5291.619215519999,1
SOXS,flow_program,2433.2647492,2433.2647492,1
EWV,flow_program,1911.2562651728,1911.2562651728,1
