symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14814.4944221568,14814.4944221568,1
FAZ,flow_program,10508.16488392,10508.16488392,1
DUST,flow_program,10244.9957876,10244.9957876,1
SDS,flow_program,9140.3681691,9140.3681691,1
LABD,flow_program,8207.12395881,8207.12395881,1
ZSL,flow_program,7278.139257480001,7278.139257480001,1
SQQQ,flow_program,7054.157750640001,7054.157750640001,1
TSLQ,flow_program,6924.178842599999,6924.178842599999,1
NVDQ,flow_program,5296.35899232,5296.35899232,1
SOXS,flow_program,2432.9861264,2432.9861264,1
EWV,flow_program,1911.5019765296001,1911.5019765296001,1
