symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4833.816186,0.0,0.0,0.0,-179.35,27.64566124366293,0.0,0.0,4682.111847243663
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2530.047821,0.0,0.0,-25.53,-55.25,3.0323668541351525,0.0,0.0,2452.300187854135
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1756.303862,0.0,0.0,0.0,-131.37,9.913531502440339,0.0,0.0,1634.8473935024401
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1552.328082,0.0,0.0,-29.37,-24.42,8.803541842690983,0.0,0.0,1507.341623842691
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1171.860642,0.0,0.0,0.0,-54.43,12.939271664394715,0.0,0.0,1130.3699136643947
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,886.582916,0.0,0.0,-15.54,-85.94,10.253065239092622,0.0,0.0,795.3559812390927
SDS,PROSHARES ULTRASHORT S&P500,0.0,817.499892,0.0,0.0,-26.99,-53.3,17.184098553978558,0.0,0.0,754.3939905539786
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-34.544878,0.0,0.0,-26.13,-65.41,13.151250936301786,0.0,0.0,-112.9336270636982
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,125.667878,0.0,0.0,-1.46,-10.44,3.565572221584906,0.0,0.0,-262.34577899841514
ZSL,PROSHARES ULTRASHORT SILVER,0.0,86.042368,0.0,0.0,0.0,-405.29,13.482735301096065,0.0,0.0,-305.76489669890395
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-958.049378,0.0,0.0,-90.65,-174.98,19.27925645126989,0.0,0.0,-1207.8060798487302
