symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4833.816186,0.0,0.0,0.0,-179.35,26.847294677375263,0.0,0.0,4681.313480677375
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2530.047821,0.0,0.0,-25.53,-55.25,2.9447965011700794,0.0,0.0,2452.21261750117
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1756.303862,0.0,0.0,0.0,-131.37,9.627243103127695,0.0,0.0,1634.5611051031276
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1552.328082,0.0,0.0,-29.37,-24.42,8.549308333491414,0.0,0.0,1507.0873903334914
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1171.860642,0.0,0.0,0.0,-54.43,12.565604281367875,0.0,0.0,1129.9962462813678
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,886.582916,0.0,0.0,-15.54,-85.94,9.956971598332478,0.0,0.0,795.0598875983326
SDS,PROSHARES ULTRASHORT S&P500,0.0,817.499892,0.0,0.0,-26.99,-53.3,16.687846732169326,0.0,0.0,753.8977387321694
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,9.641186,0.0,0.0,-11.97,-0.86,0.4476367000729182,0.0,0.0,-2.7411772999270827
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-18.911611,0.0,0.0,-127.43,-24.37,1.804944471931445,0.0,0.0,-9.022151578068545
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.795803,0.0,0.0,-158.52,-7.47,0.5170072997918207,0.0,0.0,-56.253327440208174
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-34.544878,0.0,0.0,-26.13,-65.41,12.771461899611284,0.0,0.0,-113.31341610038871
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,125.667878,0.0,0.0,-1.46,-10.44,3.4626036716085533,0.0,0.0,-262.44874754839145
ZSL,PROSHARES ULTRASHORT SILVER,0.0,86.042368,0.0,0.0,0.0,-405.29,13.09337347713286,0.0,0.0,-306.15425852286717
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-958.049378,0.0,0.0,-90.65,-174.98,18.72249951071714,0.0,0.0,-1208.362836789283
