run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-14,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.5046261106738832,0.4953738893261168,0.0,0.5046261106738832,0.4953738893261168,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5183140171240774,0.4816859828759225,0.0,0.5183140171240774,0.4816859828759225,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-14,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1088.0,0.5228169818658852,0.47718301813411473,0.0,0.5228169818658852,0.47718301813411473,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4865150241303906,0.5134849758696094,0.0,0.4865150241303906,0.5134849758696094,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.4903379728398192,0.5096620271601808,0.0,0.4903379728398192,0.5096620271601808,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-14,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.5255437899077919,0.47445621009220806,0.0,0.5255437899077919,0.47445621009220806,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
