run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-14,AAL,held_exposure,10071.0,0.0,10282.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,AAPL,held_exposure,2695.58846007351,728.4115399264884,2737.0266813045914,747.9733186954073,1.0,0.0,0.7853250387954882,0.21467496120451177,0.7153089225489625,0.2846910774510375,0.7851890170149549,0.21481098298504514
2026-05-14,ABNB,universe_beta_fallback,79.27099567709674,60.72900432290327,60.68089857401928,75.31910142598072,0.7201413068285681,0.27985869317143186,0.7057716457006044,0.29422835429939564,0.2675643480426612,0.7324356519573388,0.2675643480426612,0.7324356519573388
2026-05-14,ACHR,held_exposure,28298.0,0.0,29386.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,ADBE,held_exposure,408.0,0.0,416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,AFRM,held_exposure,2271.0,0.0,2349.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,AI,held_exposure,0.0,204.0,0.0,255.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-05-14,ALAB,held_exposure,4892.0,0.0,5012.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,AMD,held_exposure,7183.244477585273,686.7555224147243,7337.724812182425,703.2751878175726,1.0,0.0,0.9128372226913664,0.08716277730863364,0.913821122885496,0.086178877114504,0.913821122885496,0.086178877114504
2026-05-14,AMZN,held_exposure,2190.0350088995347,2688.9649911004635,2232.5200656792517,2742.4799343207465,1.0,0.0,0.44703956217147195,0.552960437828528,0.45548487646631935,0.5445151235336806,0.45548487646631935,0.5445151235336806
2026-05-14,ANET,held_exposure,272.0,0.0,289.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,APH,held_exposure,746.0,0.0,764.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,APP,held_exposure,506.0,0.0,524.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,ARKK,held_exposure,1492.0,0.0,1528.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,ARM,held_exposure,58.30475934149064,272.69524065850936,60.13983482922379,282.8601651707762,1.0,0.0,0.16214426185969427,0.8378557381403057,0.12050930168120187,0.8794906983187981,0.12050930168120187,0.8794906983187981
2026-05-14,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,ASML,held_exposure,226.0,0.0,230.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,ASTS,held_exposure,6098.0,0.0,6260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,AVAV,held_exposure,224.0,0.0,238.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,AVGO,held_exposure,3322.0,0.0,3391.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,AXON,orphan,81.0,0.0,82.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,B,held_exposure,432.0,0.0,459.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,BA,held_exposure,4400.0,0.0,4484.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,BABA,held_exposure,2546.8986825377783,550.1013174622215,2586.1803034763097,566.8196965236898,1.0,0.0,0.8201514183541723,0.17984858164582773,0.669637624217452,0.33036237578254807,0.8202284501986394,0.17977154980136056
2026-05-14,BBAI,held_exposure,83051.0,0.0,86332.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,BE,held_exposure,1758.0,0.0,1811.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-14,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
