underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AI,"AI, AIYY",0.0,1443.1402440000002,2
HIMS,"HIMS, HMYY",0.0,3668.66730912,2
IBIT,"IBIT, XBTY",0.0,13345.156661760002,2
IONQ,"IONQ, IOYY",0.0,19471.039991347,2
MARA,"MAAY, MARA",0.0,33114.096500256,2
META,"FBYY, META",0.0,21869.91325002,2
MSTR,"MSTR, MTYY",0.0,33667.1579456,2
QBTS,"QBTS, QBY",-1.1368683772161603e-13,1629.5596665599996,2
TSLA,"TSLA, TSYY",-0.11942449702318214,126.30462382297685,2
NVDA,"NVDA, NVYY",-0.14758388439516068,166.52219211560487,2
QQQ,"QQQ, TQQY",-33.32600012949291,817.3289042705071,2
