underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWG, CRWU, CRWV, CWVX",5129.173722530002,70784.24627747,4
PLTR,"PLTA, PLTR, PLTU, PTIR",4660.32461693,54642.47538307001,4
RCAT,"RCAT, RCAX",4374.412528000001,22377.987472,2
SMR,"SMR, SMU, SMUP",3656.967051200003,52483.272948800004,3
OPEN,"OPEG, OPEN, OPEX",3639.328638829,50056.591361171,3
CRML,"CRML, CRMU",3471.3024963570024,54355.857503643,2
MARA,"MAAY, MARA",2997.4840224360014,36349.015977564,2
ONDS,"ONDG, ONDS",2920.925078479999,22737.63492152,2
SOFI,"SOFA, SOFI, SOFX",2672.6979159875987,21853.9220840124,3
MSFT,"MSFT, MSFU, MSFX",2672.578759199998,59729.7612408,3
ETHA,"ETHA, ETHT, ETHU, ETU",2457.8427285299967,66575.27727147,4
ASTS,"ASTS, ASTX",2332.087928480001,23252.93207152,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2315.4407605800006,33296.55923942,5
NFLX,"NFLU, NFLX",2255.276154729996,53958.24384527001,2
RBLX,"RBLU, RBLX",2018.6756805999999,9058.764319400001,2
HIMS,"HIMS, HIMZ, HMYY",1932.2765602899997,21338.68343971,3
NVTS,"NVTS, NVTX",1724.69531344001,158489.86468656,2
FLY,"FLY, FLYT",1719.812704,23870.687296,2
SRPT,"SRPT, SRPU",1701.964129750002,26558.035870249998,2
LEU,"LEU, LEUX",1654.2405819999985,19499.859418,2
TEM,"TEM, TEMT",1599.9523140000001,14097.847686,2
TER,"TER, TERG",1546.2680844299994,25343.851915569998,2
PONY,"PONX, PONY",1495.2093495999998,12936.7906504,2
QBTS,"QBTS, QBTX, QBY",1331.9860758400002,39404.01392416,3
MSTR,"MSTR, MSTU, MSTX, MTYY",1315.246153840002,59571.01384616,4
UPST,"UPST, UPSX",1248.0219112799991,9278.07808872,2
NU,"NU, NUG",1173.6533498222998,13210.386650177701,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1160.6012494400002,51980.31875056,4
GDX,"GDX, GDXU, NUGT",1124.2832967000013,37752.6367033,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1122.1598544355966,82981.5201455644,5
CRM,"CRM, CRMG",1117.578249600001,16461.461750399998,2
MRNA,"MRNA, MRNX",1076.7365815160001,15158.503418484,2
