underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMU, SMUP, SMZ",54689.97760404,103559.52404596,4
CRWV,"CRWG, CRWU, CRWV, CWVX",5113.484115619998,70799.93588438,4
PLTR,"PLTA, PLTR, PLTU, PTIR",4668.3370835099995,54634.46291649,4
RCAT,"RCAT, RCAX",4371.626076160001,22380.773923840003,2
OPEN,"OPEG, OPEN, OPEX",3636.5790217327994,50059.340978267195,3
CRML,"CRML, CRMU",3468.8568437711983,54358.30315622881,2
MARA,"MAAY, MARA",3135.0886610550006,36211.411338945,2
ONDS,"ONDG, ONDS",2940.14455112,22718.415448879998,2
MSFT,"MSFT, MSFU, MSFX",2687.471597849999,59714.868402149994,3
SOFI,"SOFA, SOFI, SOFX",2672.4458792118,21854.1741207882,3
ETHA,"ETHA, ETHT, ETHU, ETU",2454.5666305299983,66578.55336947,4
ASTS,"ASTS, ASTX",2337.0652057199986,23247.95479428,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2316.4937201000002,33295.5062799,5
NFLX,"NFLU, NFLX",2266.8969637299997,53946.62303627,2
RBLX,"RBLU, RBLX",2024.188917,9053.251083000001,2
HIMS,"HIMS, HIMZ, HMYY",1952.9570956199993,21318.00290438,3
NVTS,"NVTS, NVTX",1739.6041856000083,158474.95581440002,2
FLY,"FLY, FLYT",1716.3536000000022,23874.146399999998,2
SRPT,"SRPT, SRPU",1697.0555832499995,26562.94441675,2
LEU,"LEU, LEUX",1650.8510094999983,19503.2489905,2
TEM,"TEM, TEMT",1597.7635604999996,14100.0364395,2
MSTR,"MSTR, MSTU, MSTX, MTYY",1551.9522172399993,59334.30778276001,4
TER,"TER, TERG",1539.6411100900004,25350.47888991,2
PONY,"PONX, PONY",1496.0107054,12935.9892946,2
QBTS,"QBTS, QBTX, QBY",1366.7566583200005,39369.24334168,3
UPST,"UPST, UPSX",1253.0934278399995,9273.006572159999,2
NU,"NU, NUG",1180.311044147401,13203.728955852599,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1163.5080807999984,51977.4119192,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1130.2437302987964,82973.4362697012,5
CRM,"CRM, CRMG",1122.4182720000008,16456.621728,2
GDX,"GDX, GDXU, NUGT",1106.2574929999992,37770.662507,3
MRNA,"MRNA, MRNX",1077.6677118919997,15157.572288108,2
SBET,"SBET, SBTU",1041.2035694592005,16985.1964305408,2
RKT,"RKT, RKTL",1025.7202630399997,12980.35973696,2
RDW,"RDW, RDWU",996.7093993500002,13672.09060065,2
CRDO,"CRDO, CRDU",910.13819496,38098.02180504,2
BLSH,"BLSG, BLSH",899.2070764710024,19169.592923529002,2
RGTI,"RGTI, RGTX",790.5983531199981,19134.431646880003,2
CEG,"CEG, CEGX",788.5062070200001,19003.573792979998,2
UUUU,"UUUG, UUUU",779.2300326000004,17382.7699674,2
CLS,"CLS, CSEX",728.4421330000005,11193.157867,2
USAR,"USAR, USGG",715.9094106656012,33499.410589334395,2
OKLO,"OKLL, OKLO",696.6509600000009,16857.66904,2
URA,"URA, URAA",615.1426699199983,16977.15733008,2
META,"FBL, FBYY, META",583.8081805200018,37647.25181947999,3
CMG,"CMG, CMGG",579.6884406400004,12970.73155936,2
ANET,"ANEL, ANET",524.9053071999999,4258.5546928,2
SHOP,"SHOP, SHPU",524.88592092,3100.3140790800003,2
GRAB,"GRAB, GRAG",477.7643511669994,8691.615648833,2
KTOS,"KTOS, KTUP",472.0165682400001,2362.44343176,2
AVAV,"AVAV, AVXX",453.3214036400002,4054.39859636,2
FIG,"FIG, FIGG",405.9692956036015,10882.2707043964,2
NOW,"NOW, NOWL",396.54765759999987,3085.4523424,2
ZETA,"ZETA, ZETX",360.1120947434997,4259.407905256499,2
UBER,"UBER, UBRL",347.41191312000046,17431.18808688,2
