underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWG, CRWU, CRWV, CWVX",5117.580978020003,70795.83902197999,4
PLTR,"PLTA, PLTR, PLTU, PTIR",4687.6870242,54615.1129758,4
RCAT,"RCAT, RCAX",4402.564216960001,22349.83578304,2
OPEN,"OPEG, OPEN, OPEX",3662.4193108381987,50033.500689161796,3
CRML,"CRML, CRMU",3459.4967807334033,54367.6632192666,2
MARA,"MAAY, MARA",3116.2017498720015,36230.298250128,2
ONDS,"ONDG, ONDS",2971.7321103199974,22686.82788968,2
MSFT,"MSFT, MSFU, MSFX",2702.4298619999972,59699.910138,3
SOFI,"SOFA, SOFI, SOFX",2682.7701255875995,21843.8498744124,3
ETHA,"ETHA, ETHT, ETHU, ETU",2443.656451779998,66589.46354822,4
ASTS,"ASTS, ASTX",2355.988299800001,23229.0317002,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2332.3187245400004,33279.681275459996,5
NFLX,"NFLU, NFLX",2270.8480387900017,53942.67196121,2
RBLX,"RBLU, RBLX",2025.6728470000007,9051.767153,2
HIMS,"HIMS, HIMZ, HMYY",1987.0812798399998,21283.87872016,3
NVTS,"NVTS, NVTX",1885.0546678400133,158329.50533216,2
FLY,"FLY, FLYT",1709.6697184000004,23880.8302816,2
SRPT,"SRPT, SRPU",1703.7846413000007,26556.2153587,2
LEU,"LEU, LEUX",1655.8074174999983,19498.2925825,2
TEM,"TEM, TEMT",1601.9811442500004,14095.81885575,2
QBTS,"QBTS, QBTX, QBY",1576.7179967199968,39159.28200328,3
TER,"TER, TERG",1556.1252625999987,25333.9947374,2
PONY,"PONX, PONY",1497.9584847999995,12934.0415152,2
MSTR,"MSTR, MSTU, MSTX, MTYY",1394.9038628599992,59491.35613714,4
UPST,"UPST, UPSX",1259.6857982399993,9266.414201759999,2
NU,"NU, NUG",1177.9617991467003,13206.0782008533,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1162.2313315999982,51978.6886684,4
CRM,"CRM, CRMG",1123.5534912000003,16455.4865088,2
GDX,"GDX, GDXU, NUGT",1119.3460486999993,37757.5739513,3
MRNA,"MRNA, MRNX",1070.4056003610003,15164.834399639,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1056.035063166798,83047.6449368332,5
SBET,"SBET, SBTU",1043.936653312002,16982.463346688,2
RKT,"RKT, RKTL",1026.83454764,12979.245452359999,2
RDW,"RDW, RDWU",1017.3128409000001,13651.487159100001,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1015.3453982965011,81874.6546017035,5
CRDO,"CRDO, CRDU",940.3019226800025,38067.85807732,2
BLSH,"BLSG, BLSH",898.7323875030015,19170.067612497,2
META,"FBL, FBYY, META",893.4389010099985,37337.62109899,3
RGTI,"RGTI, RGTX",834.263320959999,19090.76667904,2
CEG,"CEG, CEGX",797.4018871199987,18994.67811288,2
UUUU,"UUUG, UUUU",777.1002868000014,17384.8997132,2
CLS,"CLS, CSEX",728.3378794000009,11193.2621206,2
USAR,"USAR, USGG",723.150633577603,33492.1693664224,2
OKLO,"OKLL, OKLO",703.902759999999,16850.417240000002,2
URA,"URA, URAA",616.9090290899985,16975.39097091,2
CMG,"CMG, CMGG",577.4903477919997,12972.929652208,2
SHOP,"SHOP, SHPU",526.8594114,3098.3405886,2
ANET,"ANEL, ANET",525.3440991999998,4258.1159008,2
GRAB,"GRAB, GRAG",478.799738022999,8690.580261977,2
