underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWG, CRWU, CRWV, CWVX",5117.586539870001,70795.83346013,4
PLTR,"PLTA, PLTR, PLTU, PTIR",4670.6067123600005,54632.19328764,4
RCAT,"RCAT, RCAX",4365.801898240001,22386.59810176,2
OPEN,"OPEG, OPEN, OPEX",3641.1101340817004,50054.8098659183,3
CRML,"CRML, CRMU",3454.0292746908017,54373.1307253092,2
MARA,"MAAY, MARA",3042.856660379999,36303.64333962,2
ONDS,"ONDG, ONDS",2931.8398407199984,22726.720159279997,2
MSFT,"MSFT, MSFU, MSFX",2693.990879249999,59708.34912075,3
SOFI,"SOFA, SOFI, SOFX",2676.745020140399,21849.8749798596,3
ETHA,"ETHA, ETHT, ETHU, ETU",2456.261231319995,66576.85876868,4
ASTS,"ASTS, ASTX",2336.8239467599997,23248.19605324,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2318.104211600001,33293.8957884,5
NFLX,"NFLU, NFLX",2276.335643039998,53937.18435696,2
RBLX,"RBLU, RBLX",2021.3991286,9056.0408714,2
HIMS,"HIMS, HIMZ, HMYY",1968.336801139999,21302.62319886,3
NVTS,"NVTS, NVTX",1829.8483401600097,158384.71165984002,2
FLY,"FLY, FLYT",1711.2709488,23879.2290512,2
SRPT,"SRPT, SRPU",1697.776331850002,26562.22366815,2
LEU,"LEU, LEUX",1654.0205965000005,19500.0794035,2
TEM,"TEM, TEMT",1596.2364502500004,14101.563549749999,2
TER,"TER, TERG",1546.4168046799987,25343.70319532,2
MSTR,"MSTR, MSTU, MSTX, MTYY",1532.1448710999975,59354.115128900004,4
QBTS,"QBTS, QBTX, QBY",1502.590361199999,39233.4096388,3
PONY,"PONX, PONY",1498.5801771999995,12933.4198228,2
UPST,"UPST, UPSX",1254.2275559999994,9271.872443999999,2
NU,"NU, NUG",1178.7208783104015,13205.3191216896,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1166.7511397199996,51974.16886028,4
CRM,"CRM, CRMG",1121.3329104000013,16457.7070896,2
GDX,"GDX, GDXU, NUGT",1107.718234599999,37769.2017654,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1102.666830143995,83001.013169856,5
MRNA,"MRNA, MRNX",1069.848332939,15165.391667061,2
SBET,"SBET, SBTU",1040.7983738880002,16985.601626112002,2
RKT,"RKT, RKTL",1027.9815179216002,12978.0984820784,2
RDW,"RDW, RDWU",1000.1268507000004,13668.6731493,2
CRDO,"CRDO, CRDU",927.2908485200023,38080.86915148,2
BLSH,"BLSG, BLSH",903.3834265260011,19165.416573474,2
RGTI,"RGTI, RGTX",818.5616401599982,19106.46835984,2
CEG,"CEG, CEGX",798.7032500400001,18993.37674996,2
UUUU,"UUUG, UUUU",774.0244504000002,17387.9755496,2
CLS,"CLS, CSEX",730.1935934800003,11191.40640652,2
USAR,"USAR, USGG",715.8106667167995,33499.509333283204,2
OKLO,"OKLL, OKLO",701.0707199999997,16853.24928,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",653.6581030190064,82236.341896981,5
URA,"URA, URAA",616.3578248099993,16975.94217519,2
META,"FBL, FBYY, META",601.0506547299992,37630.009345269995,3
CMG,"CMG, CMGG",577.0129059039991,12973.407094096001,2
ANET,"ANEL, ANET",525.542956,4257.917044,2
SHOP,"SHOP, SHPU",525.3405033600002,3099.85949664,2
