underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,80107.28000000001,80107.28000000001,1
AMD,AMD,68980.9598540146,68980.9598540146,1
NBIS,NBIS,57621.060000000005,57621.060000000005,1
NVDA,NVDA,41928.211825808045,41928.211825808045,1
CRCL,CRCL,38477.28,38477.28,1
TSLA,TSLA,33293.80347785341,33293.80347785341,1
CRWV,CRWV,32480.605255794893,32480.605255794893,1
IONQ,"IONQ, IOYY",31351.836815434002,51538.163184566,2
ETHA,ETHA,30345.875216138327,30345.875216138327,1
IBIT,"IBIT, XBTY",29744.260218930605,43014.365535090605,2
CRML,CRML,28913.58,28913.58,1
QUBT,QUBT,28523.579999999998,28523.579999999998,1
IREN,IREN,26808.679285714286,26808.679285714286,1
INTC,INTC,26721.724139534886,26721.724139534886,1
XRPZ,XRPZ,26570.46,26570.46,1
PLTR,PLTR,25880.485185185185,25880.485185185185,1
PANW,PANW,25440.09813084112,25440.09813084112,1
NFLX,NFLX,25240.089897613027,25240.089897613027,1
AVGO,AVGO,25141.368214285718,25141.368214285718,1
OPEN,OPEN,25000.210634275747,25000.210634275747,1
COIN,COIN,23480.923092677935,23480.923092677935,1
AMZN,AMZN,23255.179152892557,23255.179152892557,1
ALAB,ALAB,22713.816984674333,22713.816984674333,1
PLUG,PLUG,21989.88,21989.88,1
KEEL,KEEL,20488.550000000003,20488.550000000003,1
CRDO,CRDO,19504.08,19504.08,1
MSFT,MSFT,19196.704300259393,19196.704300259393,1
SNDK,SNDK,18813.99,18813.99,1
GDX,GDX,18764.85,18764.85,1
HUT,HUT,18522.72,18522.72,1
MU,MU,18319.11279726648,18319.11279726648,1
QBTS,"QBTS, QBY",17564.872811200003,19311.9271888,2
HOOD,HOOD,17499.0,17499.0,1
GOOGL,GOOGL,17265.46967024598,17265.46967024598,1
WULF,WULF,17131.920000000002,17131.920000000002,1
USAR,USAR,17107.66,17107.66,1
AAPL,AAPL,16363.55419537108,16363.55419537108,1
TSM,TSM,15734.985714285716,15734.985714285716,1
BE,BE,15357.279999999999,15357.279999999999,1
CORZ,CORZ,14640.0,14640.0,1
FIGR,FIGR,14543.09,14543.09,1
SOXX,SOXX,14263.83,14263.83,1
SRPT,SRPT,14130.0,14130.0,1
MSTR,"MSTR, MTYY",13398.529589703918,46800.50077170392,2
RCAT,RCAT,13376.2,13376.2,1
EOSE,EOSE,13256.279999999999,13256.279999999999,1
KLAC,KLAC,12947.970000000001,12947.970000000001,1
ONDS,ONDS,12829.279999999999,12829.279999999999,1
BA,BA,12767.94869075519,12767.94869075519,1
BBAI,BBAI,12731.04,12731.04,1
ASTS,ASTS,12657.851999999999,12657.851999999999,1
U,U,12396.29,12396.29,1
UNH,UNH,12293.612903225807,12293.612903225807,1
SOFI,SOFI,12263.31,12263.31,1
GLXY,GLXY,12200.76,12200.76,1
FLY,FLY,11889.74,11889.74,1
ASML,ASML,11861.849999999999,11861.849999999999,1
XOP,XOP,11447.12,11447.12,1
CNC,CNC,11173.9,11173.9,1
CIFR,CIFR,11023.56,11023.56,1
RKLB,RKLB,10552.75,10552.75,1
LITE,LITE,10303.699999999999,10303.699999999999,1
LEU,LEU,10192.429999999998,10192.429999999998,1
RGTI,RGTI,9962.515,9962.515,1
TER,TER,9921.375151515153,9921.375151515153,1
CLSK,CLSK,9536.1,9536.1,1
VRT,VRT,9512.637631578948,9512.637631578948,1
HIMS,"HIMS, HMYY",9493.13271074,13198.46728926,2
COPX,COPX,9282.91,9282.91,1
BLSH,BLSH,9281.820000000002,9281.820000000002,1
UUUU,UUUU,9081.0,9081.0,1
CEG,CEG,9071.369999999999,9071.369999999999,1
SBET,SBET,9013.2,9013.2,1
LAC,LAC,8877.6,8877.6,1
OSCR,OSCR,8644.92,8644.92,1
OKLO,OKLO,8498.52,8498.52,1
BABA,BABA,8019.55,8019.55,1
META,"FBYY, META",7889.785836849998,30341.27416315,2
ORCL,ORCL,7780.16,7780.16,1
APP,APP,7659.617777777778,7659.617777777778,1
DUOL,DUOL,7558.5599999999995,7558.5599999999995,1
RDDT,RDDT,7397.759999999999,7397.759999999999,1
RDW,RDW,7334.400000000001,7334.400000000001,1
ACHR,ACHR,7093.759999999999,7093.759999999999,1
NVO,NVO,6732.44,6732.44,1
PONY,PONY,6512.44,6512.44,1
RKT,RKT,6394.08,6394.08,1
CMG,CMG,6375.495862068966,6375.495862068966,1
CRM,CRM,6361.774783943874,6361.774783943874,1
SNOW,SNOW,6289.421645316719,6289.421645316719,1
QCOM,QCOM,6224.746896366141,6224.746896366141,1
XYZ,XYZ,5861.5199999999995,5861.5199999999995,1
GEV,GEV,5786.084863653272,5786.084863653272,1
FIG,FIG,5644.120000000001,5644.120000000001,1
DELL,DELL,5365.14,5365.14,1
UPST,UPST,5263.049999999999,5263.049999999999,1
RBLX,RBLX,5203.040000000001,5203.040000000001,1
QS,QS,4910.22,4910.22,1
FXI,FXI,4796.809750306464,4796.809750306464,1
SATS,SATS,4663.049999999999,4663.049999999999,1
AFRM,AFRM,4510.63,4510.63,1
UEC,UEC,4501.0935704111835,4501.0935704111835,1
SMCI,SMCI,4480.0,4480.0,1
WDC,WDC,4446.8099999999995,4446.8099999999995,1
NOK,NOK,4427.71,4427.71,1
ETOR,ETOR,4294.16,4294.16,1
SOEZ,SOEZ,4268.530232275319,4268.530232275319,1
GRAB,GRAB,4185.389999999999,4185.389999999999,1
KWEB,KWEB,4109.826090144507,4109.826090144507,1
MRNA,MRNA,4084.608583397417,4084.608583397417,1
CLS,CLS,4044.8285714285716,4044.8285714285716,1
URA,URA,4036.0672801197215,4036.0672801197215,1
UBER,UBER,3995.757194433357,3995.757194433357,1
EWY,EWY,3772.6,3772.6,1
MRVL,MRVL,3736.95,3736.95,1
TEM,TEM,3733.040274767078,3733.040274767078,1
MP,MP,3568.8799999999997,3568.8799999999997,1
BULL,BULL,3540.0,3540.0,1
NU,NU,3504.2472445107182,3504.2472445107182,1
EWW,EWW,3130.5299999999997,3130.5299999999997,1
FCX,FCX,3089.3599999999997,3089.3599999999997,1
SOUN,SOUN,2989.1,2989.1,1
LRCX,LRCX,2954.4,2954.4,1
NIO,NIO,2949.54,2949.54,1
QQQ,QQQ,2858.84,2858.84,1
CRWD,CRWD,2812.8500000000004,2812.8500000000004,1
ARKK,ARKK,2809.7999999999997,2809.7999999999997,1
SNAP,SNAP,2788.17,2788.17,1
AAL,AAL,2681.8100000000004,2681.8100000000004,1
ARM,ARM,2654.52,2654.52,1
OKTA,OKTA,2502.4,2502.4,1
ANET,ANET,2391.73,2391.73,1
MARA,"MAAY, MARA",2290.606660379999,35551.39333962,2
AVAV,AVAV,2253.86,2253.86,1
DNN,DNN,2250.93,2250.93,1
APH,APH,2243.52,2243.52,1
GDXJ,GDXJ,2191.98,2191.98,1
ZETA,ZETA,2085.2,2085.2,1
XPEV,XPEV,1984.92,1984.92,1
TTD,TTD,1905.57,1905.57,1
NEM,NEM,1903.36,1903.36,1
ADBE,ADBE,1888.56,1888.56,1
PYPL,PYPL,1854.4299999999998,1854.4299999999998,1
NOW,NOW,1741.0,1741.0,1
SPOT,SPOT,1723.6,1723.6,1
SHOP,SHOP,1717.2,1717.2,1
JOBY,JOBY,1559.46,1559.46,1
KTOS,KTOS,1417.23,1417.23,1
IWM,IWM,1413.3500000000001,1413.3500000000001,1
B,B,1211.49,1211.49,1
COHR,COHR,1211.1299999999999,1211.1299999999999,1
LLY,LLY,1012.025366525608,1012.025366525608,1
DJT,DJT,778.6499999999999,778.6499999999999,1
GME,GME,772.8,772.8,1
VST,VST,713.0500000000001,713.0500000000001,1
LMND,LMND,687.31,687.31,1
LCID,LCID,658.17,658.17,1
NET,NET,577.86,577.86,1
CVNA,CVNA,559.2,559.2,1
AI,"AI, AIYY",-284.0673240000002,1166.3673240000003,2
