underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,80107.28000000001,80107.28000000001,1
AMD,AMD,77517.0,77517.0,1
NBIS,NBIS,57621.060000000005,57621.060000000005,1
NVDA,NVDA,46972.64,46972.64,1
CRCL,CRCL,38477.28,38477.28,1
CRWV,CRWV,37956.71,37956.71,1
IBIT,"IBIT, XBTY",35444.97858192,48658.701418079996,2
ETHA,ETHA,34516.56,34516.56,1
TSLA,TSLA,33395.25,33395.25,1
PANW,PANW,32573.969999999998,32573.969999999998,1
INTC,INTC,31636.27,31636.27,1
MSFT,MSFT,31201.17,31201.17,1
IONQ,"IONQ, IOYY",30949.148810967003,51940.851189033,2
QUBT,QUBT,30906.059999999998,30906.059999999998,1
PLTR,PLTR,29651.4,29651.4,1
MU,MU,28930.68,28930.68,1
CRML,CRML,28913.58,28913.58,1
AVGO,AVGO,28758.510000000002,28758.510000000002,1
IREN,IREN,28467.72,28467.72,1
NFLX,NFLX,28106.760000000002,28106.760000000002,1
SMR,SMR,28070.120000000003,28070.120000000003,1
ALAB,ALAB,27787.16,27787.16,1
OPEN,OPEN,26847.96,26847.96,1
XRPZ,XRPZ,26570.46,26570.46,1
AMZN,AMZN,26472.739999999998,26472.739999999998,1
GOOGL,GOOGL,24962.44,24962.44,1
PLUG,PLUG,22948.2,22948.2,1
COIN,COIN,22601.600000000002,22601.600000000002,1
HUT,HUT,20580.8,20580.8,1
KEEL,KEEL,20488.550000000003,20488.550000000003,1
BA,BA,20210.399999999998,20210.399999999998,1
CRDO,CRDO,19504.08,19504.08,1
GDX,GDX,19438.46,19438.46,1
QBTS,"QBTS, QBY",19397.81700832,21338.18299168,2
SNDK,SNDK,18813.99,18813.99,1
AAPL,AAPL,18529.94,18529.94,1
TSM,TSM,17991.0,17991.0,1
HOOD,HOOD,17806.0,17806.0,1
WULF,WULF,17131.920000000002,17131.920000000002,1
USAR,USAR,17107.66,17107.66,1
CORZ,CORZ,16104.0,16104.0,1
SOXX,SOXX,15848.699999999999,15848.699999999999,1
FIGR,FIGR,15555.84,15555.84,1
BE,BE,15357.279999999999,15357.279999999999,1
UNH,UNH,14441.76,14441.76,1
SRPT,SRPT,14130.0,14130.0,1
BBAI,BBAI,13813.01,13813.01,1
MSTR,"MSTR, MTYY",13762.040137799999,47124.2198622,2
