underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,11.69423474974989,4829.758658228509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4841.452892978259
MSTR,MSTR,429.95759923218327,2655.5099447594953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.4675439916787
QBTS,QBTS,0.0,1651.810877013275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.810877013275
IREN,IREN,0.0,765.3530770602538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.3530770602538
CLSK,CLSZ,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
CRWV,CRWV,4.034007148728268,291.30773178093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.3417389296673
XLK,"WEBS, XLK",180.49414717098165,0.0,0.0,0.0,0.0,-1.644627014610195,0.0,0.0,0.0,178.84952015637145
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
XLF,XLF,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
COIN,COIN,7.9215995457227875,-82.69937225504653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.77777270932374
